rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-19 15:31:33,post,@limone-eth,https://farcaster.xyz/limone-eth,10.00,120.50,53,10,19,Base Culture,general,0xe879f752847effa248bb5dd84c7ab644650108e5,https://farcaster.xyz/limone-eth/0xe879f752,,"end of an era 🥲 the past 4 years were insane: apps, miniapps, games, agents, weird experiments personally, i learnt a lot. some of it the hard way big team without strategy and ...","end of an era 🥲 the past 4 years were insane: apps, miniapps, games, agents, weird experiments personally, i learnt a lot. some of it the hard way big team without strategy and ..."
2,2026-06-20 05:59:48,comment,@akela113,https://farcaster.xyz/akela113,8.46,118.80,25,22,24,Base Culture,general,0x0026727890701fe2da2d3a6520cd93be998a97c6,https://farcaster.xyz/akela113/0x00267278,,Happy weekend Base friend,Happy weekend Base friend
3,2026-06-20 01:25:05,post,@trish,https://farcaster.xyz/trish,9.07,51.90,33,0,7,Protocol/Fork,question,0xb3f9515fc5e9760407c54c4f01e436de73d241f2,https://farcaster.xyz/trish/0xb3f9515f,,Did I accidentally disconnect from Farcaster? Casting from Quorum,Did I accidentally disconnect from Farcaster? Casting from Quorum
4,2026-06-19 18:05:21,comment,@kazi,https://farcaster.xyz/kazi,9.00,51.40,32,4,4,Security/Ops,general,0x92a25bec652fadf871c83907519a1d1977d71f44,https://farcaster.xyz/kazi/0x92a25bec,,"Cursor Toronto Tech Week 🦋 Spoke to the hackathon participants before I had to judge their builds. Hectic day, but filled the pipe. https://youtu.be/lQ5RG9RFqXo","Cursor Toronto Tech Week 🦋 Spoke to the hackathon participants before I had to judge their builds. Hectic day, but filled the pipe. https://youtu.be/lQ5RG9RFqXo"
5,2026-06-20 10:10:18,comment,@pauline-unik,https://farcaster.xyz/pauline-unik,8.37,45.20,24,11,1,Base Culture,general,0x9448109a6508685f3ec6ac85ae17b6ab15e9bf8b,https://farcaster.xyz/pauline-unik/0x9448109a,,Art discovery! More art Basel finds through my friend Alex - more in the comments: 1 - Fischer 2 - Reyes,Art discovery! More art Basel finds through my friend Alex - more in the comments: 1 - Fischer 2 - Reyes
6,2026-06-19 17:49:44,post,@vrypan,https://farcaster.xyz/vrypan,8.71,42.80,28,0,4,Base Culture,question,0xcab7e3c7fdcb12cee3fc1d4ac374674aa6b1d23a,https://farcaster.xyz/vrypan/0xcab7e3c7,,"What if Farcaster went back to a hub-based architecture: simple, peer-to-peer, truly decentralized, where it’s easy to run a peer and easy to build a client? https://blog.vrypan...","What if Farcaster went back to a hub-based architecture: simple, peer-to-peer, truly decentralized, where it’s easy to run a peer and easy to build a client? https://blog.vrypan..."
7,2026-06-19 18:49:01,comment,@road,https://farcaster.xyz/road,7.49,40.20,16,2,8,Base Culture,general,0x329a44a6449b87061fb8dcccf005f2735ff806d1,https://farcaster.xyz/road/0x329a44a6,,BASE ΒΕΪΣ БЕЙС ԲԵՅՍ ბეის בייס بيس بیس बेस বেইস ਬੇਸ બેસ பேஸ் బేస్ ಬೇಸ್ ബേസ് เบส ເບສ 베이스 ベイス Reply how you spell in your native lang,BASE ΒΕΪΣ БЕЙС ԲԵՅՍ ბეის בייס بيس بیس बेस বেইস ਬੇਸ બેસ பேஸ் బేస్ ಬೇಸ್ ബേസ് เบส ເບສ 베이스 ベイス Reply how you spell in your native lang
8,2026-06-20 13:35:13,comment,@road,https://farcaster.xyz/road,7.35,37.80,15,3,7,Base Culture,general,0x91a863ee3c757d7cd09668e94c66642fc9d83e08,https://farcaster.xyz/road/0x91a863ee,,Drop your Base name 👇,Drop your Base name 👇
9,2026-06-19 18:00:57,post,@sayangel,https://farcaster.xyz/sayangel,7.97,32.50,20,0,3,Base Culture,general,0xf4907098d69e07d10c3e7731ae79f9586a2badc2,https://farcaster.xyz/sayangel/0xf4907098,,"Kudos to for openly sharing this. This is a very important lesson founders should reflect on: > when your strategy depends on ecosystems you don’t control, every incentive or at...","Kudos to for openly sharing this. This is a very important lesson founders should reflect on: > when your strategy depends on ecosystems you don’t control, every incentive or at..."
10,2026-06-19 15:37:27,comment,@ahn,https://farcaster.xyz/ahn,7.04,24.50,13,1,2,Base Culture,general,0x1bf5e93e6db7801502b600f686a5934bb02f3a31,https://farcaster.xyz/ahn/0x1bf5e93e,,"continuing to play around with discocentaur (my dumbed down centaur but for discord agent 😂) in addition to claude + discord + connect apis, i also tossed in brave search so tha...","continuing to play around with discocentaur (my dumbed down centaur but for discord agent 😂) in addition to claude + discord + connect apis, i also tossed in brave search so tha..."
