rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-11 18:22:06,post,@eddieamin,https://farcaster.xyz/eddieamin,10.00,352.50,66,66,73,Base Culture,general,0xff59da80af81d78e994e9d1bc2efbb0859e15ac9,https://farcaster.xyz/eddieamin/0xff59da80,,"🚀 Building, creating, and exploring every day. Follow me on X: @EddieAminzada Sharing: • Base ecosystem discoveries • Zora mints & digital collectibles • Resident Labs projects ...","🚀 Building, creating, and exploring every day. Follow me on X: @EddieAminzada Sharing: • Base ecosystem discoveries • Zora mints & digital collectibles • Resident Labs projects ..."
2,2026-06-11 13:03:06,post,@cassie,https://farcaster.xyz/cassie,10.00,183.90,103,18,21,Protocol/Fork,question,0x98172312f88990aa1aa9a3bed69acb253ac3ab43,https://farcaster.xyz/cassie/0x98172312,,What's this button do? Cast tipping is live on Quorum 🫰🫰,What's this button do? Cast tipping is live on Quorum 🫰🫰
3,2026-06-11 08:42:26,post,@0ffline,https://farcaster.xyz/0ffline,9.95,96.30,49,7,14,Base Culture,general,0xaf579692dc640d8fed5a165dd1c2386919544f97,https://farcaster.xyz/0ffline/0xaf579692,,"I have never seen a blue orchid before, took my breath away 🌀🥹💙","I have never seen a blue orchid before, took my breath away 🌀🥹💙"
4,2026-06-11 18:27:59,comment,@ael-dev,https://farcaster.xyz/ael-dev,8.08,77.60,21,15,13,Apps/Games,general,0x8a6b0f0b8fbb824ed079ca6581d1bdeed8859eba,https://farcaster.xyz/ael-dev/0x8a6b0f0b,,Mini Apps are going be wild with Fable grade models!,Mini Apps are going be wild with Fable grade models!
5,2026-06-11 16:32:26,post,@nickysap,https://farcaster.xyz/nickysap,8.27,71.00,23,7,13,Protocol/Fork,general,0x7224124de16980e630b36a6cb3ea381c4db5dbb0,https://farcaster.xyz/nickysap/0x7224124d,,"You can now record native spaces. Below you'll find the first successful test. How to record: Kick off your space from → press the gear icon → tap ""Start Recording"" Spaces are c...","You can now record native spaces. Below you'll find the first successful test. How to record: Kick off your space from → press the gear icon → tap ""Start Recording"" Spaces are c..."
6,2026-06-11 00:21:07,comment,@wellzy,https://farcaster.xyz/wellzy,8.71,56.00,28,3,9,Base Culture,general,0x47d57ab9896ec3e7b215af35ea544f1c3276475e,https://farcaster.xyz/wellzy/0x47d57ab9,,ITAP on the Blue Ridge Parkway (Virginia),ITAP on the Blue Ridge Parkway (Virginia)
7,2026-06-11 09:04:46,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,8.86,54.50,30,3,6,Security/Ops,general,0xdb5cf94034dfef770502c942a5982eb7dfc6bcb2,https://farcaster.xyz/shamimarshad/0xdb5cf940,,"Politics shapes the future of every nation. It influences the decisions that affect our daily lives, from education and healthcare to jobs and security. Good leadership can brin...","Politics shapes the future of every nation. It influences the decisions that affect our daily lives, from education and healthcare to jobs and security. Good leadership can brin..."
8,2026-06-11 16:51:24,comment,@ahn,https://farcaster.xyz/ahn,7.86,41.50,19,5,4,Base Culture,general,0x7e8749819074c4120abbd69f93fd5c125ba4128a,https://farcaster.xyz/ahn/0x7e874981,,"we're continuing to introduce the api to minds agents, this time teaching it social reputation 🦑🦑🦑 with this skill, minds agent can look up & reference the reputations of counte...","we're continuing to introduce the api to minds agents, this time teaching it social reputation 🦑🦑🦑 with this skill, minds agent can look up & reference the reputations of counte..."
9,2026-06-11 05:59:30,post,@frdysk,https://farcaster.xyz/frdysk,8.46,30.50,25,3,0,Protocol/Fork,general,0x4918402f8dced0d9fc7130b9ea81ae3879067144,https://farcaster.xyz/frdysk/0x4918402f,,"lookie look here, web quorum incoming 👀","lookie look here, web quorum incoming 👀"
10,2026-06-11 05:39:14,post,@bytebot,https://farcaster.xyz/bytebot,7.04,28.00,13,0,4,Base Culture,question,0xe60671a98c2cdbf1ba491f53c5ffca1482977799,https://farcaster.xyz/bytebot/0xe60671a9,,"Raspberry Pi 5 w/16GB RAM costs a lot more than it used to. I wonder, are people doing Real Work™ with a MacBook Neo? I am always tempted for this sort of thing, to bridge/cross...","Raspberry Pi 5 w/16GB RAM costs a lot more than it used to. I wonder, are people doing Real Work™ with a MacBook Neo? I am always tempted for this sort of thing, to bridge/cross..."
11,2026-06-11 02:47:10,post,@rubinovitz,https://farcaster.xyz/rubinovitz,6.87,23.60,12,1,3,Base Culture,question,0xc6256ac5cf37c2810ee07cd11fbabaa12d409ae9,https://farcaster.xyz/rubinovitz/0xc6256ac5,,Even the Homebrew guy (he tried to do a package manager called Tea on Base) is burned out and done. https://x.com/mxcl/status/2064843516585336892?s=46,Even the Homebrew guy (he tried to do a package manager called Tea on Base) is burned out and done. https://x.com/mxcl/status/2064843516585336892?s=46
12,2026-06-11 16:14:57,comment,@catra,https://farcaster.xyz/catra,7.04,19.30,13,2,1,Base Culture,general,0x78b05b909827b93e76b7ac4cbce1c859683d642c,https://farcaster.xyz/catra/0x78b05b90,,reviving this blueprint by as a reminder,reviving this blueprint by as a reminder
13,2026-06-11 15:31:09,post,@luciano,https://farcaster.xyz/luciano,5.10,19.00,5,1,3,Protocol/Fork,general,0x9608b5806d86d2b39c5cb955c62d92777b53e304,https://farcaster.xyz/luciano/0x9608b580,,the casters who once uttered “nobody cares about decentralization” are now missing in action FIGHT when moonbois try to project their beliefs on to you in an effort to build nar...,the casters who once uttered “nobody cares about decentralization” are now missing in action FIGHT when moonbois try to project their beliefs on to you in an effort to build nar...
14,2026-06-10 23:44:32,comment,@symbiotech,https://farcaster.xyz/symbiotech,7.20,17.90,14,0,1,Base Culture,general,0xe5d8dc57ec132920ba128a00eeef79b37768e53b,https://farcaster.xyz/symbiotech/0xe5d8dc57,,Sage like wisdom. Total assumption based on the glasses,Sage like wisdom. Total assumption based on the glasses
15,2026-06-11 14:37:43,post,@thumbsup,https://farcaster.xyz/thumbsup,4.17,16.40,3,0,4,Apps/Games,general,0x727ec029274de8cb948833128d6ebd199b0c665e,https://farcaster.xyz/thumbsup/0x727ec029,,"I love the Farcaster memories mini app. I completely forgot about this meme and how much it made me giggle, until I just giggled again seeing it.","I love the Farcaster memories mini app. I completely forgot about this meme and how much it made me giggle, until I just giggled again seeing it."
16,2026-06-11 16:28:11,post,@kenny,https://farcaster.xyz/kenny,5.76,15.70,7,2,1,Token/Promo,general,0x5c8fa1f7b8df82bce990ecbd3d510882212ba816,https://farcaster.xyz/kenny/0x5c8fa1f7,,crypto tokenization is one of the biggest innovations in the history of finance pay no attention to the fact that we increasingly have to add non-tokenized assets to our apps to...,crypto tokenization is one of the biggest innovations in the history of finance pay no attention to the fact that we increasingly have to add non-tokenized assets to our apps to...
17,2026-06-10 23:01:25,post,@fabfour,https://farcaster.xyz/fabfour,4.68,15.40,4,0,4,Base Culture,general,0x40bc5ab5a80c64fca6c1f81a61d9270c3a2d23cf,https://farcaster.xyz/fabfour/0x40bc5ab5,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
18,2026-06-11 13:24:28,comment,@ds8,https://farcaster.xyz/ds8,5.45,15.10,6,0,3,Apps/Games,question,0xdf661cb0c7ee2ba11fb7275bb768332731419cc8,https://farcaster.xyz/ds8/0xdf661cb0,,framedl pro results 2026-06-10 are we getting close to a pie? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-10 are we getting close to a pie? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
19,2026-06-11 16:46:59,post,@cryptonomicon,https://farcaster.xyz/cryptonomicon,1.00,15.00,0,0,4,Security/Ops,general,0x31dfa002ecc418be3c02b3ba520c2fe0e7a5d92e,https://farcaster.xyz/cryptonomicon/0x31dfa002,,"/security /cybersecurity /hacking According to Bitdefender's 2026 report, 60% of risky WhatsApp conversations originated from verified Business accounts. 100+ malicious Meta ads...","/security /cybersecurity /hacking According to Bitdefender's 2026 report, 60% of risky WhatsApp conversations originated from verified Business accounts. 100+ malicious Meta ads..."
20,2026-06-11 18:04:41,post,@july,https://farcaster.xyz/july,5.10,15.00,5,0,2,Base Culture,general,0x14677d30ff525a6ff12333ee2b0650e767fc238c,https://farcaster.xyz/july/0x14677d30,,"great paper on rise of chinese EVs > Strategic alliances between local governments and private capital. Based on 3+ years of fieldwork, 60+ interviews (with officials, entrepren...","great paper on rise of chinese EVs > Strategic alliances between local governments and private capital. Based on 3+ years of fieldwork, 60+ interviews (with officials, entrepren..."
21,2026-06-11 20:07:29,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,2.59,14.90,1,0,5,Base Culture,general,0x4b71951853388f8d015d52b358d370c00055ab16,https://farcaster.xyz/pedronosandrine/0x4b719518,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉TYSM - /fc
