rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-30 01:03:01,comment,@farcaster,https://farcaster.xyz/farcaster,10.00,440.00,222,67,45,Apps/Games,general,0xcd76d75862eae98bc5e0b035151e1b7e4114d624,https://farcaster.xyz/farcaster/0xcd76d758,,new: create a private wallet! (currently rolled out on mobile to pro users. evm first. sol coming soon.) create a second embedded Farcaster Wallet with its own independent seed ...,new: create a private wallet! (currently rolled out on mobile to pro users. evm first. sol coming soon.) create a second embedded Farcaster Wallet with its own independent seed ...
2,2026-05-29 20:05:25,post,@basedcoin,https://farcaster.xyz/basedcoin,9.14,216.50,34,44,45,Base Culture,general,0x43b0f6eeff6e0f0cf307cd061665a445dfc039eb,https://farcaster.xyz/basedcoin/0x43b0f6ee,,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com,We've been building 🔵🎰 Based Lotto's latest updates: ✦ Leaderboards ✦ More Prize Pools ✦ Embedded Live Images More features. More winners. More fun. 👉 basedlotto.com
3,2026-05-30 05:52:13,comment,@akela113,https://farcaster.xyz/akela113,9.20,137.80,35,23,27,Base Culture,general,0xe679bf87354ff58363ca5704358597eb5345d66b,https://farcaster.xyz/akela113/0xe679bf87,,Happy weekend Base friend,Happy weekend Base friend
4,2026-05-30 07:52:54,comment,@dsrina,https://farcaster.xyz/dsrina,6.87,66.00,12,12,14,Base Culture,general,0x77381426f10c07ffaff9b35e17a7a5798201cb60,https://farcaster.xyz/dsrina/0x77381426,,Base mornig Happy weekend stay,Base mornig Happy weekend stay
5,2026-05-30 14:45:01,comment,@statuette,https://farcaster.xyz/statuette,8.27,45.90,23,4,5,Protocol/Fork,question,0x9f680283e0b337da61862b74248dfd88700b1252,https://farcaster.xyz/statuette/0x9f680283,,"Another question: I’m going to put together Quorum onboarding instructions for new users. I have the testflight link for iOS, but what’s the onboarding process for android users...","Another question: I’m going to put together Quorum onboarding instructions for new users. I have the testflight link for iOS, but what’s the onboarding process for android users..."
6,2026-05-30 11:19:53,post,@shest666,https://farcaster.xyz/shest666,6.69,40.90,11,9,6,Base Culture,general,0x8b5a7e4c4869938f2c316a83f1f6321c599d5b80,https://farcaster.xyz/shest666/0x8b5a7e4c,,Welcome!!!! https://farcaster.xyz/miniapps/F9sMRj-j7F5T/unibase,Welcome!!!! https://farcaster.xyz/miniapps/F9sMRj-j7F5T/unibase
7,2026-05-29 21:17:46,comment,@icetoad,https://farcaster.xyz/icetoad,7.20,37.50,14,4,5,Base Culture,general,0x21b6c0db4fd61738aacbbd4eff035e82bf799161,https://farcaster.xyz/icetoad/0x21b6c0db,,"The Clarity Act is making things a bit testy... ""Coinbase and CEO Armstrong have said they fought against banking interests in DC over the bill’s stablecoin rule to defend the c...","The Clarity Act is making things a bit testy... ""Coinbase and CEO Armstrong have said they fought against banking interests in DC over the bill’s stablecoin rule to defend the c..."
8,2026-05-29 20:13:01,post,@nextleveldarko,https://farcaster.xyz/nextleveldarko,7.74,33.20,18,1,5,Base Culture,general,0xb5b828563c34b07f3502f3b58dc6eee71bff9ae7,https://farcaster.xyz/nextleveldarko/0xb5b82856,,she call my rocket blue origin the way it explodes prematurely,she call my rocket blue origin the way it explodes prematurely
9,2026-05-30 04:53:17,post,@sifat125,https://farcaster.xyz/sifat125,7.20,31.00,14,3,3,Base Culture,general,0x4af00d910ccce62532cce6a1e40ef687b0bd91f1,https://farcaster.xyz/sifat125/0x4af00d91,,One of the more interesting trends on @base right now is the rise of the agent economy AI agents are no longer limited to chatting or generating content. They can now pay for se...,One of the more interesting trends on @base right now is the rise of the agent economy AI agents are no longer limited to chatting or generating content. They can now pay for se...
10,2026-05-30 16:23:15,comment,@purp,https://farcaster.xyz/purp,6.49,28.50,10,4,3,Base Culture,general,0x742c950d42cf40c47fad19cb19f474a5f20b63f5,https://farcaster.xyz/purp/0x742c950d,,"Texas GOP has really backed itself into a corner. Greg Abbott is vastly unpopular rocking a 44% disapproval(80% with dems and 62% with independents), Ken Paxton polls have him p...","Texas GOP has really backed itself into a corner. Greg Abbott is vastly unpopular rocking a 44% disapproval(80% with dems and 62% with independents), Ken Paxton polls have him p..."
