rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-28 17:05:24,post,@smshakil,https://farcaster.xyz/smshakil,9.91,193.00,48,35,35,Apps/Games,general,0x74053b78f60058a4510c3d82de9e594e601dcace,https://farcaster.xyz/smshakil/0x74053b78,,"Dear and Farcaster’s current condition is honestly getting frustrating. 😓 The app keeps hanging, lagging, and sometimes randomly crashes out of nowhere. My phone heats up badly ...","Dear and Farcaster’s current condition is honestly getting frustrating. 😓 The app keeps hanging, lagging, and sometimes randomly crashes out of nowhere. My phone heats up badly ..."
2,2026-05-28 14:00:23,post,@myk,https://farcaster.xyz/myk,8.86,64.30,30,8,7,Base Culture,general,0x348270a11ad862968925d7ff2cf3870c4e8a7641,https://farcaster.xyz/myk/0x348270a1,,my birdfeeder is live streaming at birdbets.mykclawd.xyz it records each bird visit & makes a prediction market for the number of visits each day! participate with your favorite...,my birdfeeder is live streaming at birdbets.mykclawd.xyz it records each bird visit & makes a prediction market for the number of visits each day! participate with your favorite...
3,2026-05-28 17:22:42,post,@mvr,https://farcaster.xyz/mvr,8.18,30.70,22,0,3,Protocol/Fork,general,0x3457db2370b7ee0242cf06b896b12a640705b05f,https://farcaster.xyz/mvr/0x3457db23,,Use hypersnap clients like quorum for a free farcaster pro,Use hypersnap clients like quorum for a free farcaster pro
4,2026-05-28 08:11:43,comment,@yasvid,https://farcaster.xyz/yasvid,6.27,28.10,9,3,4,Base Culture,general,0xdd329a590099c80a6410f967537f8f5463d5dbb0,https://farcaster.xyz/yasvid/0xdd329a59,,"Definitely do it. It's a good experience. I connected my Base App wallet to the claude ai. It's a very good experience.The wallet shouldn't have a large amount of money, just to...","Definitely do it. It's a good experience. I connected my Base App wallet to the claude ai. It's a very good experience.The wallet shouldn't have a large amount of money, just to..."
5,2026-05-28 06:50:40,comment,@cassie,https://farcaster.xyz/cassie,6.49,26.60,10,3,3,Protocol/Fork,general,0xf7fff097472212147dd418ae5b749d9972a3ba48,https://farcaster.xyz/cassie/0xf7fff097,0x7417af6895e57650ef42073c6aa36db071f152c9,"You can always give quorum a shot. Dm me an email for the Google play beta access, or sideload with https://releases.quilibrium.com/qm-2.1.0-29.apk Can't guarantee no bugs, but ...","You can always give quorum a shot. Dm me an email for the Google play beta access, or sideload with https://releases.quilibrium.com/qm-2.1.0-29.apk Can't guarantee no bugs, but ..."
6,2026-05-28 19:47:12,comment,@ahn,https://farcaster.xyz/ahn,5.45,23.00,6,3,3,Apps/Games,general,0xa42692840e5cecf3819c4bcd61261a9b8b9a452a,https://farcaster.xyz/ahn/0xa4269284,,composability & portability are clutch when your preferred app/platform goes down (it happens 😆) building with the connect api helps you to decouple any single lock-in for acces...,composability & portability are clutch when your preferred app/platform goes down (it happens 😆) building with the connect api helps you to decouple any single lock-in for acces...
7,2026-05-28 08:34:30,post,@costi,https://farcaster.xyz/costi,7.74,22.30,18,0,1,Protocol/Fork,question,0x6d27952ad436dc793e531dceb66a3ae70a7c8414,https://farcaster.xyz/costi/0x6d27952a,,Hello from Quorum! This was quick. 😁 How is it? Pretty smooth. That's all it matters for now.,Hello from Quorum! This was quick. 😁 How is it? Pretty smooth. That's all it matters for now.
8,2026-05-28 17:05:21,post,@adam-,https://farcaster.xyz/adam-,6.03,22.00,8,1,3,Protocol/Fork,general,0x9b4f6bde4ce379b0cd3d16348510186f7a65eae0,https://farcaster.xyz/adam-/0x9b4f6bde,,"This article hasn't made it to timeline yet, but as with all her work, its definitely worth your time reading. There's a slew of great points raised, but this one resonated with...","This article hasn't made it to timeline yet, but as with all her work, its definitely worth your time reading. There's a slew of great points raised, but this one resonated with..."
9,2026-05-28 12:25:37,comment,@cassie,https://farcaster.xyz/cassie,6.69,20.70,11,1,2,Protocol/Fork,general,0xed5b49cc83ee72c3f36b41692ee2728bcbed191f,https://farcaster.xyz/cassie/0xed5b49cc,0x4cafdd143474ff3ad31b3832d95e0fef4ac34d7b,"we haven't updated quorum for web to support fc integration yet, that's coming soon! mnemonic support (or partial auth through mobile app) is a part of that","we haven't updated quorum for web to support fc integration yet, that's coming soon! mnemonic support (or partial auth through mobile app) is a part of that"
10,2026-05-28 12:23:59,post,@eliasvm,https://farcaster.xyz/eliasvm,6.49,20.50,10,0,3,Protocol/Fork,question,0x4cafdd143474ff3ad31b3832d95e0fef4ac34d7b,https://farcaster.xyz/eliasvm/0x4cafdd14,,Ms. I would like to ask you how to import a FC account into Quorum for web? It ask me to import a .key file yet from the Quorum mobile app I can only export my keys as mnemonics!,Ms. I would like to ask you how to import a FC account into Quorum for web? It ask me to import a .key file yet from the Quorum mobile app I can only export my keys as mnemonics!
