rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-20 00:14:44,post,@peykan57,https://farcaster.xyz/peykan57,6.49,26.00,10,3,3,Base Culture,question,0x2d8cebf756a9ba8ac0a88536b7ea8f793ae905ed,https://farcaster.xyz/peykan57/0x2d8cebf7,,Serious question for base people: What’s one Base project you think is massively underrated right now? Not the obvious names. Give me the one you keep using that nobody talks ab...,Serious question for base people: What’s one Base project you think is massively underrated right now? Not the obvious names. Give me the one you keep using that nobody talks ab...
2,2026-09-19 19:15:16,comment,@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,7.74,24.50,18,2,1,Base Culture,general,0x7e6588a378f216873f476733a5e9929c680f9a70,https://farcaster.xyz/lexodonosaurus/0x7e6588a3,,Blueberry scones have entered the chat,Blueberry scones have entered the chat
3,2026-09-19 16:30:39,post,@horsefacts,https://farcaster.xyz/horsefacts,7.04,20.00,13,1,1,Base Culture,general,0xed71c26a65be04998df0de30f58e3f76b8455ebe,https://farcaster.xyz/horsefacts/0xed71c26a,,this is from the very good slides here https://thomasdullien.github.io/about/slides/An-age-of-experimentation-BlueHat-Asia-2026.pdf,this is from the very good slides here https://thomasdullien.github.io/about/slides/An-age-of-experimentation-BlueHat-Asia-2026.pdf
4,2026-09-20 05:34:56,comment,@statuette,https://farcaster.xyz/statuette,6.69,16.00,11,1,1,Apps/Games,general,0x152caa9b6b78cc994737c54318b4ee4c57a19d2b,https://farcaster.xyz/statuette/0x152caa9b,,I earned my 44 Fourdle Club badge in Framedl!,I earned my 44 Fourdle Club badge in Framedl!
5,2026-09-20 01:29:12,post,@mureed73,https://farcaster.xyz/mureed73,5.10,14.90,5,4,1,Base Culture,general,0x084c87eae72e250155e43529577ff913d37b5b13,https://farcaster.xyz/mureed73/0x084c87ea,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Inflynce -
6,2026-09-19 23:04:25,post,@dylsteck,https://farcaster.xyz/dylsteck,6.03,14.10,8,0,1,Security/Ops,question,0x3034fc371e9053a358b10aaab8279cc607e2120c,https://farcaster.xyz/dylsteck/0x3034fc37,,"awesome time with friends today at the bankr x propaganda hackathon, huge kudos for a really great event as always!! https://x.com/igoryuzo/status/2101108404274225308?s=20","awesome time with friends today at the bankr x propaganda hackathon, huge kudos for a really great event as always!! https://x.com/igoryuzo/status/2101108404274225308?s=20"
7,2026-09-20 04:53:35,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.10,13.30,5,0,3,Apps/Games,general,0x6954b6fd48ac5d01149d9f17308d09d1d94e3d8a,https://farcaster.xyz/ogerpon/0x6954b6fd,,Framedl PRO 2026-09-20 2/6* 2 snakes again,Framedl PRO 2026-09-20 2/6* 2 snakes again
8,2026-09-20 04:18:53,comment,@icetoad,https://farcaster.xyz/icetoad,3.51,12.00,2,0,2,Security/Ops,general,0x8d82003084efdcb97ec64ee446c4701709e5c3a6,https://farcaster.xyz/icetoad/0x8d820030,,"Ugh, Trump cut his time at Camp David short and now there are eight aerial tankers above the Persian Gulf. US Embassies in the Middle East are issuing security alerts. The poten...","Ugh, Trump cut his time at Camp David short and now there are eight aerial tankers above the Persian Gulf. US Embassies in the Middle East are issuing security alerts. The poten..."
9,2026-09-19 19:14:44,comment,@icetoad,https://farcaster.xyz/icetoad,4.68,11.50,4,0,1,Base Culture,general,0xc084945dc7458e9f6db630fdfa738278fb1f072e,https://farcaster.xyz/icetoad/0xc084945d,,"Dave Matthews is based. When I first got into music in high school I was really into DMB. I haven't really listened to them much in the last 20 years, but Dave himself has alway...","Dave Matthews is based. When I first got into music in high school I was really into DMB. I haven't really listened to them much in the last 20 years, but Dave himself has alway..."
10,2026-09-19 20:40:57,comment,@ds8,https://farcaster.xyz/ds8,5.76,11.30,7,0,1,Apps/Games,general,0xe8b8cd2911b9bd357178277d36cd591517c61f9a,https://farcaster.xyz/ds8/0xe8b8cd29,,framedl pro results 2026-09-18 king and his advisors 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your saturday!,framedl pro results 2026-09-18 king and his advisors 1) (800) 2) (200) 2) (200) 2) (100) congrats to all and enjoy your saturday!
