rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-10 07:54:17,post,@azflin,https://farcaster.xyz/azflin,8.79,53.40,29,3,7,Apps/Games,general,0xccb14f80d4357b504a89c1f580c7f7e03649c6b9,https://farcaster.xyz/azflin/0xccb14f80,,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.
2,2026-06-09 18:57:21,post,@je11yf15h,https://farcaster.xyz/je11yf15h,8.46,52.50,25,5,6,Apps/Games,general,0xc209ad9c46941b909a9026611895d5d52d439f73,https://farcaster.xyz/je11yf15h/0xc209ad9c,,"Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min...","Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min..."
3,2026-06-10 11:09:59,comment,@road,https://farcaster.xyz/road,8.18,49.50,22,1,10,Base Culture,question,0x0665fecc4060aa827c4bdf706193f59f78b8f190,https://farcaster.xyz/road/0x0665fecc,,"Am I BASED enough, chat? 💙 Stay BASED 🟦","Am I BASED enough, chat? 💙 Stay BASED 🟦"
4,2026-06-09 16:26:42,post,@kenny,https://farcaster.xyz/kenny,6.69,34.60,11,5,5,Base Culture,general,0x861cab7164ef9476f9f948744f9d73ce15923a97,https://farcaster.xyz/kenny/0x861cab71,,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189
5,2026-06-09 21:26:05,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.10,25.00,5,0,6,Base Culture,question,0x2abfbba7ee1a80fcfee642a73d65682c352da377,https://farcaster.xyz/arjantupan/0x2abfbba7,,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...
6,2026-06-09 22:24:51,post,@fx1-faucet,https://farcaster.xyz/fx1-faucet,6.03,24.50,8,1,4,Base Culture,general,0x09b318bfa9515eeafe755de7ec77949070c29118,https://farcaster.xyz/fx1-faucet/0x09b318bf,,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...
7,2026-06-09 23:42:50,comment,@kidlat,https://farcaster.xyz/kidlat,6.69,24.30,11,2,3,Base Culture,general,0x46c3ee4216eed33288a2597f90846d5e3c59e331,https://farcaster.xyz/kidlat/0x46c3ee42,,Expanding The Social Layer Why Tezos Commons is building on Bluesky https://news.tezoscommons.org/expanding-the-social-layer-6d4e9217e3d2,Expanding The Social Layer Why Tezos Commons is building on Bluesky https://news.tezoscommons.org/expanding-the-social-layer-6d4e9217e3d2
8,2026-06-09 18:00:18,post,@joeblau,https://farcaster.xyz/joeblau,7.35,22.30,15,1,2,Security/Ops,general,0x399453e9585a9f0f72f229d05b09fca8ee305900,https://farcaster.xyz/joeblau/0x399453e9,,Welcome mythos… may the hacks continue,Welcome mythos… may the hacks continue
9,2026-06-09 17:23:45,post,@bambunio30,https://farcaster.xyz/bambunio30,1.00,20.00,0,0,6,Base Culture,general,0x6fb8c48cfa28a595eebadfacc75966519bc7f45e,https://farcaster.xyz/bambunio30/0x6fb8c48c,,"RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ...","RWA update: entered the draw pool for my district via Building Culture District Rush. The prizes are real: penthouses, art events, villa stays — provably fair draw on Base when ..."
10,2026-06-10 10:59:59,comment,@xbornid,https://farcaster.xyz/xbornid,6.03,20.00,8,3,1,Apps/Games,general,0x181d28ff05c1c4b3762595f2b3268e3b67f3af7c,https://farcaster.xyz/xbornid/0x181d28ff,,"Honored to be among the winners! 🎉 Huge thanks to , , , , and everyone involved. As someone who isn’t a traditional builder or developer, Vibe Coding and the Builder Studio help...","Honored to be among the winners! 🎉 Huge thanks to , , , , and everyone involved. As someone who isn’t a traditional builder or developer, Vibe Coding and the Builder Studio help..."
11,2026-06-10 02:50:09,post,@cthoward,https://farcaster.xyz/cthoward,1.00,17.50,0,0,5,Base Culture,general,0x8fe7e4aeab3a85ce20ec589f7a322cd819ba9ed7,https://farcaster.xyz/cthoward/0x8fe7e4ae,,Building @base: AlphaForge Middleware Relayer is live! 🛠️ We are seeking build grants to scale this infrastructure. It’s a high-performance engine capturing cross-market structu...,Building @base: AlphaForge Middleware Relayer is live! 🛠️ We are seeking build grants to scale this infrastructure. It’s a high-performance engine capturing cross-market structu...
12,2026-06-09 17:08:27,post,@akdemir3055,https://farcaster.xyz/akdemir3055,1.00,17.50,0,0,5,Base Culture,general,0x14e3b22022a05d506b5de84dea6fb3933ef50678,https://farcaster.xyz/akdemir3055/0x14e3b220,,"The Evolution of Gaming Gaming is evolving from ""play-to-earn"" to genuinely fun, onchain experiences. 🎮 Base is providing the performance required for fully onchain games and di...","The Evolution of Gaming Gaming is evolving from ""play-to-earn"" to genuinely fun, onchain experiences. 🎮 Base is providing the performance required for fully onchain games and di..."
13,2026-06-09 17:12:15,comment,@juniper,https://farcaster.xyz/juniper,5.10,17.10,5,0,3,Apps/Games,general,0x0ac14d6001181daa9668b18bd2fb5d7779adac34,https://farcaster.xyz/juniper/0x0ac14d60,,Framedl 2026-06-09 1/6* The astronomer's conjecture about the stars. His hand on the celestial globe created by Jodocus Hondius. Vermeer depicts him through the dim light of the...,Framedl 2026-06-09 1/6* The astronomer's conjecture about the stars. His hand on the celestial globe created by Jodocus Hondius. Vermeer depicts him through the dim light of the...
