rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-11 07:20:01,comment,@ilia24,https://farcaster.xyz/ilia24,7.49,74.40,16,13,15,Base Culture,general,0x0bb08af4c15ea204d52850b1db74ef5b07397a29,https://farcaster.xyz/ilia24/0x0bb08af4,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
2,2026-09-11 11:50:40,comment,@4050,https://farcaster.xyz/4050,8.79,74.40,29,6,14,Base Culture,general,0xe5b3917d223e93fdd9ccc3b50c860aeb19782a58,https://farcaster.xyz/4050/0xe5b3917d,,"Blue is the color of peace, where dreams become endless. 💙","Blue is the color of peace, where dreams become endless. 💙"
3,2026-09-11 08:21:44,comment,@arjantupan,https://farcaster.xyz/arjantupan,9.71,72.50,44,14,1,Base Culture,general,0x6146094505ee3a53ba74e290e425de76e786cb60,https://farcaster.xyz/arjantupan/0x61460945,,"This is so incredible! Thank you to all the contributers to my fundraising POIDH bounty, who have in just a few hours already raised more than 0.155 ETH (~ 382 USD) for the figh...","This is so incredible! Thank you to all the contributers to my fundraising POIDH bounty, who have in just a few hours already raised more than 0.155 ETH (~ 382 USD) for the figh..."
4,2026-09-11 08:26:12,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,67.60,14,13,13,Base Culture,general,0xd877175e5a02fdd226018a2914af8b5a6a9d8f19,https://farcaster.xyz/maximthuhalko/0xd877175e,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-09-11 07:30:56,comment,@zouya,https://farcaster.xyz/zouya,6.69,56.20,11,11,11,Base Culture,general,0xef3d6b964b63a82fee5bef0a7194a2ead12e0462,https://farcaster.xyz/zouya/0xef3d6b96,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-09-11 08:45:51,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.49,50.30,10,9,10,Base Culture,general,0x4c1e0994187824f1de409a1781e11c024385f27e,https://farcaster.xyz/gorhionolo/0x4c1e0994,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
7,2026-09-11 16:58:01,comment,@road,https://farcaster.xyz/road,8.63,44.10,27,6,3,Base Culture,general,0xd5b0bc0de5c1cfa2a5f01217d8bd3f498a2323f4,https://farcaster.xyz/road/0xd5b0bc0d,,▂╱▔▔▔▔▔▔▔▔▔▔▔╲ ╲ ▕ ▏ Have a based weekend ▏ ▕ ▕ ╲▂▂▂▂▂▂▂▂▂▂▂╱,▂╱▔▔▔▔▔▔▔▔▔▔▔╲ ╲ ▕ ▏ Have a based weekend ▏ ▕ ▕ ╲▂▂▂▂▂▂▂▂▂▂▂╱
8,2026-09-11 06:20:28,comment,@varov,https://farcaster.xyz/varov,6.49,38.10,10,6,7,Base Culture,general,0xea6169b9fa7ae79738c0b8b6de17168acb52e941,https://farcaster.xyz/varov/0xea6169b9,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
9,2026-09-11 10:37:49,comment,@ahn,https://farcaster.xyz/ahn,7.04,29.40,13,2,4,Base Culture,general,0xc9926fc0040492f9013db565bdd09a09050e4575,https://farcaster.xyz/ahn/0xc9926fc0,,"*correction: rive droite based élève de grande ecole who raised their pre-seed from ""business angels"" who went to prep school with their dad","*correction: rive droite based élève de grande ecole who raised their pre-seed from ""business angels"" who went to prep school with their dad"
10,2026-09-11 14:22:34,post,@altagers,https://farcaster.xyz/altagers,7.20,27.50,14,4,1,Security/Ops,general,0x154af5b56f0f8eb6a8377fc39a7f0b8dff7c675f,https://farcaster.xyz/altagers/0x154af5b5,,"I personally ran into this problem: there are so many opportunities — grant programs, hackathons, rewards for developers. But there isn’t enough time to find all of it. I alread...","I personally ran into this problem: there are so many opportunities — grant programs, hackathons, rewards for developers. But there isn’t enough time to find all of it. I alread..."
11,2026-09-11 15:20:34,comment,@amarsadaqat,https://farcaster.xyz/amarsadaqat,6.87,25.90,12,5,2,Base Culture,general,0x0184222b12c80f824a4a4e92966ddba8732d07c1,https://farcaster.xyz/amarsadaqat/0x0184222b,,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.,Coinbase Wallet 👉 Base App 👉 Coinbase Wallet now so… you know what to do.
12,2026-09-11 15:58:54,post,@sweetman-eth,https://farcaster.xyz/sweetman-eth,6.49,25.00,10,0,4,Security/Ops,general,0x0a20934032def9025f0fe90000a3c46420786de4,https://farcaster.xyz/sweetman-eth/0x0a209340,,"Someone tried to hack me. Yesterday Ash, a US citizen who I met in Buenos Aires in-person from , reached out to me on Telegram wanting to catch up. He gave talks at Aleph. He wa...","Someone tried to hack me. Yesterday Ash, a US citizen who I met in Buenos Aires in-person from , reached out to me on Telegram wanting to catch up. He gave talks at Aleph. He wa..."
13,2026-09-11 11:26:04,comment,@temhemc,https://farcaster.xyz/temhemc,6.69,22.50,11,1,2,Base Culture,question,0x1c5d098e8abf9721e143871ff34fb63d87bcc1f9,https://farcaster.xyz/temhemc/0x1c5d098e,,"Base isn't just scaling transactions it's scaling culture. 🟦 ✨ With native on-ramps, sub-cent gas fees, and seamless Farcaster mini-app integration, Base is the undisputed home ...","Base isn't just scaling transactions it's scaling culture. 🟦 ✨ With native on-ramps, sub-cent gas fees, and seamless Farcaster mini-app integration, Base is the undisputed home ..."
14,2026-09-11 19:17:23,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,6.69,18.20,11,1,1,Token/Promo,general,0x582644ea5139e23af966b770cf60d6ff184a1d29,https://farcaster.xyz/alitiknazoglu/0x582644ea,,"gifted stock update added a leaderboard, lots of known frens opening boxes non stop. ps. they're earning tokenized stocks on base","gifted stock update added a leaderboard, lots of known frens opening boxes non stop. ps. they're earning tokenized stocks on base"
15,2026-09-11 14:55:25,comment,@ds8,https://farcaster.xyz/ds8,5.76,16.10,7,0,3,Apps/Games,general,0x28491bc558f0c729330fdb7fce4650cb1e87db06,https://farcaster.xyz/ds8/0x28491bc5,,framedl pro results 2026-09-10 another triumvirate 1) (467) 1) (467) 1) (234) congrats to all and enjoy your day!,framedl pro results 2026-09-10 another triumvirate 1) (467) 1) (467) 1) (234) congrats to all and enjoy your day!
16,2026-09-11 07:55:30,comment,@evolve,https://farcaster.xyz/evolve,6.27,15.60,9,1,1,Base Culture,general,0x4ae40654e85fbc5144c081d757bad00f3c200e16,https://farcaster.xyz/evolve/0x4ae40654,,Avian Assault. A Great Blue Heron secures a powerful reptile in a moment of decisive predation. 📷 Mathew Blake,Avian Assault. A Great Blue Heron secures a powerful reptile in a moment of decisive predation. 📷 Mathew Blake
17,2026-09-11 06:34:58,comment,@ds8,https://farcaster.xyz/ds8,6.87,15.50,12,1,0,Apps/Games,general,0xc90e2c20e6792fd77e0df7071d88fc06fb0d3da9,https://farcaster.xyz/ds8/0xc90e2c20,,"usually, this is my second word to try after a start like this one Framedl PRO 2026-09-11 3/6*","usually, this is my second word to try after a start like this one Framedl PRO 2026-09-11 3/6*"
18,2026-09-11 10:35:27,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,5.45,15.10,6,0,3,Base Culture,general,0x7542134b5c13fea9dce482e82d778e2a98d58d0e,https://farcaster.xyz/shahbazbaaz/0x7542134b,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Based-Karma -
19,2026-09-11 16:59:36,comment,@dasjoy135790,https://farcaster.xyz/dasjoy135790,5.10,12.70,5,2,1,Token/Promo,general,0x939624cc19e9e6c771a7a8744b2de8aa8cec8d00,https://farcaster.xyz/dasjoy135790/0x939624cc,,"JUST IN: 🇮🇹 Italy's 2nd-largest bank explores offering crypto custody, brokerage and tokenized investments.","JUST IN: 🇮🇹 Italy's 2nd-largest bank explores offering crypto custody, brokerage and tokenized investments."
20,2026-09-11 06:08:52,post,@aminbtc,https://farcaster.xyz/aminbtc,5.45,12.50,6,1,0,Token/Promo,question,0x6d84d4a1e417ace1a0d68e17d9f61cdf980b263a,https://farcaster.xyz/aminbtc/0x6d84d4a1,,"The crypto world never sleeps! So much happening behind the scenes, beyond just prices. From new scaling solutions to real-world asset tokenization, the innovation engine is in ...","The crypto world never sleeps! So much happening behind the scenes, beyond just prices. From new scaling solutions to real-world asset tokenization, the innovation engine is in ..."
21,2026-09-11 22:18:08,post,@manmos,https://farcaster.xyz/manmos,4.68,12.10,4,0,3,Base Culture,general,0xcb12e8e5df2c40e92a75b8c19a7bdab7af30dcf2,https://farcaster.xyz/manmos/0xcb12e8e5,,Base AppがCoinbase Walletに戻ってるー🥺何故だろう？何故かしら？,Base AppがCoinbase Walletに戻ってるー🥺何故だろう？何故かしら？
22,2026-09-11 05:48:15,comment,@nicolmiranda,https://farcaster.xyz/nicolmiranda,5.76,12.00,7,0,0,Base Culture,general,0x284f0914b1ea34df9481cfef3ee8655346dda58d,https://farcaster.xyz/nicolmiranda/0x284f0914,,Pressure from the top The pressure to bring a case comes from the top. Trump himself has expressed his frustrations about the slow pace of bringing charges against foes he belie...,Pressure from the top The pressure to bring a case comes from the top. Trump himself has expressed his frustrations about the slow pace of bringing charges against foes he belie...
