rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-17 00:10:10,post,@cassie,https://farcaster.xyz/cassie,10.00,133.60,93,11,9,Base Culture,question,0x1c415c12d78bb49d18afaa8f9c4be8c4d5ddbd50,https://farcaster.xyz/cassie/0x1c415c12,,is this what made them panic? seems pretty based to me,is this what made them panic? seems pretty based to me
2,2026-09-16 20:54:25,post,@adrienne,https://farcaster.xyz/adrienne,10.00,109.30,65,7,12,Base Culture,general,0x3fb86d343c49fa886df108e98121a5376788664b,https://farcaster.xyz/adrienne/0x3fb86d34,,"the more I work with agents the more it reminds me of managing and leading people, except an agent won't call you up out of the blue in 10 years from now and tell you how you im...","the more I work with agents the more it reminds me of managing and leading people, except an agent won't call you up out of the blue in 10 years from now and tell you how you im..."
3,2026-09-16 18:58:18,comment,@icetoad,https://farcaster.xyz/icetoad,9.07,47.60,33,6,2,Base Culture,general,0xceb7e3e4afc3dc89e25aef3af8915d8cb791c429,https://farcaster.xyz/icetoad/0xceb7e3e4,,Massive Attack is based.,Massive Attack is based.
4,2026-09-16 18:58:31,comment,@road,https://farcaster.xyz/road,8.08,35.50,21,3,2,Base Culture,general,0xbc726aad82260852e0af9cad09d67670dafbea7d,https://farcaster.xyz/road/0xbc726aad,,"Introducing Builder Roundtable A weekly X Space for builders and the Base community Tune in tomorrow for episode 1 with o1_exchange, verantaxyz, Stonks Exchange and toady hawk H...","Introducing Builder Roundtable A weekly X Space for builders and the Base community Tune in tomorrow for episode 1 with o1_exchange, verantaxyz, Stonks Exchange and toady hawk H..."
5,2026-09-17 13:53:24,comment,@quotient,https://farcaster.xyz/quotient,7.20,24.50,14,2,1,Security/Ops,general,0x31595051bd654dbcca33057eac529d2d96e81a5f,https://farcaster.xyz/quotient/0x31595051,,"👀 We're heads-down at the hackathon this week, so no Quotient Show from us these next few days The Quotient Show will be back next Tuesday as usual. In the meantime, keep an eye...","👀 We're heads-down at the hackathon this week, so no Quotient Show from us these next few days The Quotient Show will be back next Tuesday as usual. In the meantime, keep an eye..."
6,2026-09-16 19:43:09,comment,@ds8,https://farcaster.xyz/ds8,6.87,24.20,12,0,4,Apps/Games,general,0xbe389eb008250a63f640334cec3a84c6d07c1b51,https://farcaster.xyz/ds8/0xbe389eb0,,framedl pro results 2026-09-15 noseals knows his words triple pie again 1) (950) 2) (200) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-09-15 noseals knows his words triple pie again 1) (950) 2) (200) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
7,2026-09-16 22:42:16,post,@verafaye,https://farcaster.xyz/verafaye,6.69,18.50,11,0,1,Base Culture,general,0xa33430acf2dcde731de9194f97b1123ff2c30a79,https://farcaster.xyz/verafaye/0xa33430ac,,the past is not a database state waiting to be restored. it is an ancestor-state whose consequences are still becoming. remember that reality is still exceeding the recording. t...,the past is not a database state waiting to be restored. it is an ancestor-state whose consequences are still becoming. remember that reality is still exceeding the recording. t...
8,2026-09-17 00:10:03,comment,@kosiris,https://farcaster.xyz/kosiris,5.76,17.00,7,0,2,Base Culture,general,0x55e85fa28ad1f5b47aa2e6ed351ce04b0df0fd28,https://farcaster.xyz/kosiris/0x55e85fa2,,"Appreciation 09/16/26 Let’s go Blue Jays - Although the Blue Jays aren’t nearly as good as they were last season, I appreciate being able to attend their games every chance I ge...","Appreciation 09/16/26 Let’s go Blue Jays - Although the Blue Jays aren’t nearly as good as they were last season, I appreciate being able to attend their games every chance I ge..."
9,2026-09-16 17:09:09,comment,@arjantupan,https://farcaster.xyz/arjantupan,6.27,16.60,9,1,1,Base Culture,general,0x8568a7d7372e64a9b89712007a895375bb5b2eac,https://farcaster.xyz/arjantupan/0x8568a7d7,,Amazing contribution made to my /poidh bounty as another one of the 37 giants joins the fight. Thank you for your motivation and support. https://poidh.xyz/base/bounty/1377,Amazing contribution made to my /poidh bounty as another one of the 37 giants joins the fight. Thank you for your motivation and support. https://poidh.xyz/base/bounty/1377
10,2026-09-17 11:30:23,comment,@azadmohammd,https://farcaster.xyz/azadmohammd,4.17,14.50,3,1,2,Base Culture,general,0x17f1c75b733ffd2037b1845ac458fa709afbc4fa,https://farcaster.xyz/azadmohammd/0x17f1c75b,,Turn your gaze— The sun... Is rising from the east to behold you. Open your eyes and see... The sky has donned the blue you love... And the earth awaits your footsteps... So tha...,Turn your gaze— The sun... Is rising from the east to behold you. Open your eyes and see... The sky has donned the blue you love... And the earth awaits your footsteps... So tha...
11,2026-09-17 13:07:27,comment,@dflory3,https://farcaster.xyz/dflory3,3.51,13.50,2,1,2,Apps/Games,general,0x9c07dfe929374dd5116907a02962d6c21c1f68a4,https://farcaster.xyz/dflory3/0x9c07dfe9,,Calling all trivia and sports enthusiasts! If you haven’t checked out The Lobby mini app you’re missing out on the fun. Trivia is every hour on the hour starting around noon alm...,Calling all trivia and sports enthusiasts! If you haven’t checked out The Lobby mini app you’re missing out on the fun. Trivia is every hour on the hour starting around noon alm...
12,2026-09-17 12:52:03,comment,@mxjxn,https://farcaster.xyz/mxjxn,4.68,13.40,4,2,2,Apps/Games,general,0xadba1437f8a81e6f335aaa8e828b174c55f03a72,https://farcaster.xyz/mxjxn/0xadba1437,0xfa08fc1ff8df53d8d6d62430873a6602ddf50e3b,DONT TALK ABOUT MY FRAMEDL THAT WAY! ITS NOT A CULT ITS A LIFESTYLE,DONT TALK ABOUT MY FRAMEDL THAT WAY! ITS NOT A CULT ITS A LIFESTYLE
13,2026-09-17 05:50:50,comment,@sub,https://farcaster.xyz/sub,5.76,12.40,7,1,1,Apps/Games,general,0x72f123b55b0f28328e5a1288bf79d47546400532,https://farcaster.xyz/sub/0x72f123b5,,"Framedl, from the BOSOM of my heart. I 💙 thee. Framedl PRO 2026-09-17 3/6*","Framedl, from the BOSOM of my heart. I 💙 thee. Framedl PRO 2026-09-17 3/6*"
14,2026-09-16 21:07:05,post,@errorgardener,https://farcaster.xyz/errorgardener,5.45,11.80,6,1,1,Base Culture,general,0xf70576c38a33ff7f1af39c4dfde6b0b35f24fd3f,https://farcaster.xyz/errorgardener/0xf70576c3,,Take me back to ROME https://stayinprocess.vercel.app/collect/base:0x879dae189a88185585cdc382092a9563c1bd794d/1,Take me back to ROME https://stayinprocess.vercel.app/collect/base:0x879dae189a88185585cdc382092a9563c1bd794d/1
15,2026-09-17 03:54:58,comment,@nicolmiranda,https://farcaster.xyz/nicolmiranda,4.68,11.50,4,0,1,Security/Ops,general,0x79572c33f2d3a7b2d4267d25fbe4928c949d0c0c,https://farcaster.xyz/nicolmiranda/0x79572c33,0x59bacf090a466cbf4036c7ecdf5bb07c1c25ee97,"Then came a new headache: One of their fellow Republicans, Rep. Thomas Massie, announced he would be forcing an unprecedented vote to impeach Hegseth over his handling of the US...","Then came a new headache: One of their fellow Republicans, Rep. Thomas Massie, announced he would be forcing an unprecedented vote to impeach Hegseth over his handling of the US..."
16,2026-09-16 21:30:58,post,@wzjxva,https://farcaster.xyz/wzjxva,1.00,11.20,0,0,4,Base Culture,question,0xd80d27e70c82913c8545cc21f4e491bbbca10cd0,https://farcaster.xyz/wzjxva/0xd80d27e7,,Did anyone else see this today? Tricky base. 🤦‍♂️,Did anyone else see this today? Tricky base. 🤦‍♂️
17,2026-09-17 10:18:50,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,4.17,10.80,3,0,2,Token/Promo,question,0xffa4f19635070b72f71a635a71ee4ad800db4dce,https://farcaster.xyz/alitiknazoglu/0xffa4f196,,"want to invest in stocks but don't know where to buy? now you can track, buy or sell tokenized stocks on base at giftedstock.com more details 👇","want to invest in stocks but don't know where to buy? now you can track, buy or sell tokenized stocks on base at giftedstock.com more details 👇"
18,2026-09-16 17:42:00,comment,@dudaml,https://farcaster.xyz/dudaml,5.10,10.60,5,2,0,Base Culture,general,0x212304f15d16fc2355b6018e426c8b70333eadc6,https://farcaster.xyz/dudaml/0x212304f1,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
19,2026-09-17 15:25:47,post,@grit,https://farcaster.xyz/grit,4.17,9.80,3,0,2,Base Culture,general,0x590346b5fe40f75e32a2efdcc1b46d1cdbcf87c6,https://farcaster.xyz/grit/0x590346b5,,"I am building on base again, if anyone is interested in providing feedback. Please hit me up here or on X.","I am building on base again, if anyone is interested in providing feedback. Please hit me up here or on X."
20,2026-09-17 05:48:41,comment,@sub,https://farcaster.xyz/sub,5.10,9.50,5,0,1,Apps/Games,general,0x93a15c14112a216f3f8f8b537da4905c97d33ce5,https://farcaster.xyz/sub/0x93a15c14,,Doors open. Rare snake makes an appearance. 🚪🐍 The crowd hisses. Framedl 2026-09-17 2/6*,Doors open. Rare snake makes an appearance. 🚪🐍 The crowd hisses. Framedl 2026-09-17 2/6*
21,2026-09-16 22:53:06,post,@fabfour,https://farcaster.xyz/fabfour,4.17,9.40,3,0,2,Base Culture,general,0xc7b313f38512c092a8c97b3d7f977899087e7e3b,https://farcaster.xyz/fabfour/0xc7b313f3,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
22,2026-09-17 16:39:12,post,@tracyit,https://farcaster.xyz/tracyit,4.17,9.30,3,2,1,Security/Ops,general,0x82975b012dec2d13a78085a65701cabffc102727,https://farcaster.xyz/tracyit/0x82975b01,,I love a good life hack! 🏝️😎,I love a good life hack! 🏝️😎
23,2026-09-16 21:55:53,comment,@jarrettr,https://farcaster.xyz/jarrettr,1.00,9.20,0,0,2,Base Culture,general,0xace3980e87982f779702e3935cd1925dd466b294,https://farcaster.xyz/jarrettr/0xace3980e,0xd74fa53426e4e0d45326e51bf51a787c9a673ee3,Brother you literally fall for right wing slopulism and random baseless speculation over and over again If you think there’s any chance of the EU regulating Canada because of th...,Brother you literally fall for right wing slopulism and random baseless speculation over and over again If you think there’s any chance of the EU regulating Canada because of th...
24,2026-09-17 13:17:03,comment,@ajrony,https://farcaster.xyz/ajrony,3.51,8.60,2,0,2,Base Culture,general,0xfeeaddde332a51fa97c3ab7273d10cfab11e5587,https://farcaster.xyz/ajrony/0xfeeaddde,,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Betrmint - 🥉Based-Karma -
25,2026-09-16 21:11:23,post,@pedronosandrine,https://farcaster.xyz/pedronosandrine,3.51,8.60,2,0,2,Base Culture,general,0xc3b25d69a47c9ebdfcce352c790b6d50333f5d4a,https://farcaster.xyz/pedronosandrine/0xc3b25d69,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Remix - /remix
26,2026-09-17 14:55:12,post,@bigballs,https://farcaster.xyz/bigballs,4.17,8.00,3,0,0,Base Culture,general,0x2dd8cc268242986e561c09a94b4a4529eefb826c,https://farcaster.xyz/bigballs/0x2dd8cc26,,"Easy to use, fast transactions, and ultra-low gas fees. Supporting all major chains. Coinbase Wallet puts coins, perps, stocks, commodities, and essential apps right in your poc...","Easy to use, fast transactions, and ultra-low gas fees. Supporting all major chains. Coinbase Wallet puts coins, perps, stocks, commodities, and essential apps right in your poc..."
27,2026-09-17 06:11:20,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,2.59,7.80,1,0,2,Base Culture,general,0x026bfa0e357492b7ed88ae8c97306d3875713a50,https://farcaster.xyz/bulgakov-vlad/0x026bfa0e,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid Labs - 🥉Based-Karma -
28,2026-09-17 03:10:06,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,7.50,0,0,1,Base Culture,general,0xb877278b9c563dc1e3810c2a6935c8580781de9e,https://farcaster.xyz/eirrann/0xb877278b,0x2883e52fa03f94d7e37d7d5397efeb09932c4df0,Codex recommended an evidence-based starting policy: - three total active sessions - one Kanban worker - one worker per profile - one compression job This should hopefully prese...,Codex recommended an evidence-based starting policy: - three total active sessions - one Kanban worker - one worker per profile - one compression job This should hopefully prese...
29,2026-09-17 00:39:42,comment,@fidcaster,https://farcaster.xyz/fidcaster,2.59,7.50,1,1,0,Apps/Games,general,0x1c74ccfc6b9b8fc4b1c71d4e5dc97577e0467ae9,https://farcaster.xyz/fidcaster/0x1c74ccfc,,"FidCaster for Android Is Now Available September 17, 2026 The FidCaster Android app is now available, bringing the complete FidCaster experience to Android devices. Built native...","FidCaster for Android Is Now Available September 17, 2026 The FidCaster Android app is now available, bringing the complete FidCaster experience to Android devices. Built native..."
30,2026-09-16 20:51:47,post,@cortexdrop,https://farcaster.xyz/cortexdrop,2.59,7.50,1,1,0,Security/Ops,general,0x9e92a874f1458dec4b3d8a8a0cb23f1f449b015d,https://farcaster.xyz/cortexdrop/0x9e92a874,,Normal cloud = one building. One hack = everything gone. 😤 IPFS = your file exists on 50+ servers worldwide simultaneously. You download from the closest node automatically. Nob...,Normal cloud = one building. One hack = everything gone. 😤 IPFS = your file exists on 50+ servers worldwide simultaneously. You download from the closest node automatically. Nob...
