rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-11 13:45:30,post,@tldr,https://farcaster.xyz/tldr,10.00,84.00,51,2,10,Base Culture,question,0x1cf6298d5b27c3398a3e243451e0bfc37b37a00d,https://farcaster.xyz/tldr/0x1cf6298d,,Alas… Robinhood seems to be doing what all of us Base builders were betting Coinbase would do: Give privileged distribution to their chain’s native assets on their massive consu...,Alas… Robinhood seems to be doing what all of us Base builders were betting Coinbase would do: Give privileged distribution to their chain’s native assets on their massive consu...
2,2026-08-11 18:31:29,post,@superfluid,https://farcaster.xyz/superfluid,8.37,40.10,24,1,4,Base Culture,general,0xe3db1ba21e6432fee1b6a0186038520b9fad6bf0,https://farcaster.xyz/superfluid/0xe3db1ba2,,APY is a number. Most savers might make an initial decision based on the number. But they probably won't build an ongoing habit around it. A stream of money arriving every secon...,APY is a number. Most savers might make an initial decision based on the number. But they probably won't build an ongoing habit around it. A stream of money arriving every secon...
3,2026-08-11 04:33:12,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.87,29.20,12,2,4,Base Culture,question,0x7404896d00eb57f84c4ecfeba983d242f1bfd047,https://farcaster.xyz/darrylyeo/0x7404896d,,Joining the waitlist for Standard Code – cloud-based coding agent promising unlimited usage for a flat price through curated subagents + model routing. https://standardcode.ai/?...,Joining the waitlist for Standard Code – cloud-based coding agent promising unlimited usage for a flat price through curated subagents + model routing. https://standardcode.ai/?...
4,2026-08-11 19:24:56,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,6.87,27.70,12,0,5,Security/Ops,general,0xd2cb8b3eebb875e1cee8ad25acf1862cc514cc2b,https://farcaster.xyz/alexanderchopan/0xd2cb8b3e,,"elon / x have such a brand problem and account security problems, i can't see anyone using GrokAI or grokBot seriously, same for X money.","elon / x have such a brand problem and account security problems, i can't see anyone using GrokAI or grokBot seriously, same for X money."
5,2026-08-11 03:07:20,post,@ruburi,https://farcaster.xyz/ruburi,7.49,24.50,16,1,2,Apps/Games,general,0x73e0c326a0135db7abf885c20a5e699f856fc925,https://farcaster.xyz/ruburi/0x73e0c326,,14 curations made by me so far. Mini app will be released tomorrow if I don't encounter any unexpected behavior.,14 curations made by me so far. Mini app will be released tomorrow if I don't encounter any unexpected behavior.
6,2026-08-11 23:50:04,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,5.45,21.60,6,3,3,Security/Ops,general,0x6237b9a99fe1d031b1fc767a410c9890e3a7df56,https://farcaster.xyz/papusiek1111/0x6237b9a9,,"I can’t sleep. I’m making something like an FC party in video form 😂 For the first frame, and If you guys like it, I’d like to include as the DJ, as the security guard, and as t...","I can’t sleep. I’m making something like an FC party in video form 😂 For the first frame, and If you guys like it, I’d like to include as the DJ, as the security guard, and as t..."
7,2026-08-11 13:35:44,comment,@ds8,https://farcaster.xyz/ds8,6.49,16.60,10,0,2,Apps/Games,general,0xb4ed14585a820a92343d9aa95849af826c9e3b9c,https://farcaster.xyz/ds8/0xb4ed1458,,framedl pro results 2026-08-10 at the edge of a pie for so long and yet... 😢 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-08-10 at the edge of a pie for so long and yet... 😢 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
8,2026-08-11 09:32:33,comment,@cryptonjal,https://farcaster.xyz/cryptonjal,4.68,16.20,4,2,2,Base Culture,general,0xbebd97e56696cbcc5a85786e861a506ae9dddc1f,https://farcaster.xyz/cryptonjal/0xbebd97e5,,"i reported this to the intern: The possibility to collect a cast as generative art based on input of the cast. E.g. hash, words, length change the different parameters for the g...","i reported this to the intern: The possibility to collect a cast as generative art based on input of the cast. E.g. hash, words, length change the different parameters for the g..."
9,2026-08-11 20:43:58,post,@sayangel,https://farcaster.xyz/sayangel,6.87,15.90,12,1,0,Token/Promo,general,0x06fcc0988cfc4f1a084bd62238b59ff15a3c666a,https://farcaster.xyz/sayangel/0x06fcc098,,was early with fwarcaster social trading is always more fun. https://x.com/token_works/status/2087265061173600413,was early with fwarcaster social trading is always more fun. https://x.com/token_works/status/2087265061173600413
10,2026-08-11 09:37:42,post,@denizakar,https://farcaster.xyz/denizakar,6.27,14.80,9,0,2,Base Culture,general,0xf0f19802f1aadf51da130513d6d38beb3f129888,https://farcaster.xyz/denizakar/0xf0f19802,,Base Tuesday Fam... Single Iris 💙 🟦 🟦 🟦 💙,Base Tuesday Fam... Single Iris 💙 🟦 🟦 🟦 💙
