rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-19 00:14:36,post,@basedcoin,https://farcaster.xyz/basedcoin,8.54,317.90,26,72,73,Base Culture,general,0xbcee75ce2e5e94734f8758b44417a7c1754e9d5e,https://farcaster.xyz/basedcoin/0xbcee75ce,,basedlotto.com the ultimate crypto lotto! test your luck now🦆🎰🔵,basedlotto.com the ultimate crypto lotto! test your luck now🦆🎰🔵
2,2026-07-18 13:51:01,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,9.50,66.70,40,5,6,Base Culture,general,0x4b923f0d3c7ca815e678f1da4e84b604fa0f441f,https://farcaster.xyz/bitfloorsghost/0x4b923f0d,,as someone who made a shit ton of money on base over the years i cannot in good conscience recommend anyone ever spend time there anymore until we see some real changes,as someone who made a shit ton of money on base over the years i cannot in good conscience recommend anyone ever spend time there anymore until we see some real changes
3,2026-07-18 12:05:57,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,8.08,43.20,21,4,6,Base Culture,general,0xe144bc263f9a7a0ff8ef437adefc8af55e6a41a5,https://farcaster.xyz/shadowwalki/0xe144bc26,,"""Blue Hour Silence"" on Fotocaster Unlimited and free ✨","""Blue Hour Silence"" on Fotocaster Unlimited and free ✨"
4,2026-07-18 11:53:39,comment,@maks-miks,https://farcaster.xyz/maks-miks,5.76,34.30,7,6,7,Base Culture,general,0xc3993b4fc656c3d81cf55475357fbd1ac153fcf5,https://farcaster.xyz/maks-miks/0xc3993b4f,,Happy weekend Base friend,Happy weekend Base friend
5,2026-07-18 18:18:11,post,@joeblau,https://farcaster.xyz/joeblau,7.86,32.40,19,0,4,Base Culture,general,0x50239a7b3746327aec4e3545dd0f43328c04173d,https://farcaster.xyz/joeblau/0x50239a7b,,"LOL A builders I respect just said ""Base is terrible for builders"" which is funny because for 2 years, ya'll have been telling us ""Base is for builders""","LOL A builders I respect just said ""Base is terrible for builders"" which is funny because for 2 years, ya'll have been telling us ""Base is for builders"""
6,2026-07-18 10:17:07,post,@joysender,https://farcaster.xyz/joysender,3.51,28.70,2,0,9,Base Culture,general,0x2c0845119757c93c0510e9a4da8584ae7ac95677,https://farcaster.xyz/joysender/0x2c084511,,"Birthday roll call for today July 18, 2026 Kabir Kb Kudai (Base user) Tamara (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://...","Birthday roll call for today July 18, 2026 Kabir Kb Kudai (Base user) Tamara (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://..."
7,2026-07-18 21:59:59,post,@kmacbeth,https://farcaster.xyz/kmacbeth,7.86,28.30,19,4,1,Token/Promo,general,0x8af4ced5a177a4fb6d93559d49cbd050e1615a26,https://farcaster.xyz/kmacbeth/0x8af4ced5,,Tinker tokenless fuck yeah,Tinker tokenless fuck yeah
8,2026-07-18 09:51:49,comment,@kazani,https://farcaster.xyz/kazani,7.04,26.00,13,2,2,Security/Ops,general,0x5d665a1360517363cee926445f86a8476d5ce4ea,https://farcaster.xyz/kazani/0x5d665a13,,"2,500 of you now. That's not a number I take for granted, especially on a place like this where attention is earned one cast at a time, not bought. Been writing about crypto, AI...","2,500 of you now. That's not a number I take for granted, especially on a place like this where attention is earned one cast at a time, not bought. Been writing about crypto, AI..."
9,2026-07-19 05:45:22,post,@sujon,https://farcaster.xyz/sujon,6.49,23.30,10,0,5,Base Culture,general,0x06fd959ac1c4734b77dd12189fb987da3ac829d2,https://farcaster.xyz/sujon/0x06fd959a,,Base just registered a new domain.,Base just registered a new domain.
10,2026-07-18 16:46:37,post,@ruburi,https://farcaster.xyz/ruburi,6.87,21.30,12,0,3,Apps/Games,general,0xf33157fb4168820df9500b6ff4c3a7376eff44fa,https://farcaster.xyz/ruburi/0xf33157fb,,Would be cool if mini apps screen showed “My Apps” by default instead of “New”.,Would be cool if mini apps screen showed “My Apps” by default instead of “New”.
11,2026-07-18 20:00:31,comment,@ds8,https://farcaster.xyz/ds8,6.03,19.60,8,0,4,Apps/Games,general,0x3f351cdc4b6d6e8ac92bc482f7cf19f467b78f4b,https://farcaster.xyz/ds8/0x3f351cdc,,framedl pro results 2026-07-17 suddenly klusya 👀 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-07-17 suddenly klusya 👀 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
12,2026-07-18 19:52:33,comment,@nikolaiii,https://farcaster.xyz/nikolaiii,6.49,19.20,10,3,1,Apps/Games,general,0x2d3beaec24444b8b90fabefecad068a5f933aedc,https://farcaster.xyz/nikolaiii/0x2d3beaec,,"Hey, you are all invited to cross words in Framedl Arena! There are 20 free slots for anyone to join the fun. Let the best one win!","Hey, you are all invited to cross words in Framedl Arena! There are 20 free slots for anyone to join the fun. Let the best one win!"
13,2026-07-18 20:14:25,comment,@diskyx,https://farcaster.xyz/diskyx,4.17,18.50,3,2,3,Apps/Games,general,0x6a55a6f37616980ae31bbc817482aedc69fa321f,https://farcaster.xyz/diskyx/0x6a55a6f3,,Heya everyone I need your help in spreading a little survey I made. Basically I'm interested to learn about Farcaster users casting language and languages on mini apps. The Surv...,Heya everyone I need your help in spreading a little survey I made. Basically I'm interested to learn about Farcaster users casting language and languages on mini apps. The Surv...
14,2026-07-18 12:56:32,post,@temhemc,https://farcaster.xyz/temhemc,5.45,18.20,6,0,4,Base Culture,question,0xb8ffb3731a4e93ee3382475f097ed91b256c61b5,https://farcaster.xyz/temhemc/0xb8ffb373,,"White to play, can you find the checkmate in five moves? Dont forget think with base🟦","White to play, can you find the checkmate in five moves? Dont forget think with base🟦"
15,2026-07-18 17:25:11,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.49,17.10,10,0,1,Base Culture,question,0xafdd926e75c74356f68629fe07f47e8e71b0e230,https://farcaster.xyz/bitfloorsghost/0xafdd926e,,“haha that’s what you get for buying a memecoin and playing that game!!” so we should buy these “real” projects instead? can you show me a base chart of a project right now that...,“haha that’s what you get for buying a memecoin and playing that game!!” so we should buy these “real” projects instead? can you show me a base chart of a project right now that...
16,2026-07-18 21:52:37,comment,@nickysap,https://farcaster.xyz/nickysap,6.27,17.00,9,2,0,Token/Promo,general,0x7c8f72eefec7a80808a96376225215b88793d707,https://farcaster.xyz/nickysap/0x7c8f72ee,0xc67ba0b619ddb9a07f67e11cc70544f0d1aea560,"Fact is that monetization on Farcaster isn’t really possible currently. You’re a hobbyist at best. I don’t work on Farcaster projects for profit. On the contrary, I do it *becau...","Fact is that monetization on Farcaster isn’t really possible currently. You’re a hobbyist at best. I don’t work on Farcaster projects for profit. On the contrary, I do it *becau..."
