rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-26 15:54:47,post,@rana3289,https://farcaster.xyz/rana3289,8.63,162.20,27,33,33,Base Culture,general,0xe8983ffea482913e4f599ca8dba8e5e9adae1a77,https://farcaster.xyz/rana3289/0xe8983ffe,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
2,2026-07-26 15:44:48,post,@kenny,https://farcaster.xyz/kenny,9.39,50.70,38,4,1,Security/Ops,general,0x973d09481623aa7a3d3b0a5c36cd433dfaf8345e,https://farcaster.xyz/kenny/0x973d0948,,permissionless fully onchain bounties were one of the first consumer apps on Ethereum DAOs were one of the first consumer apps on Ethereum what if we combine them https://x.com/...,permissionless fully onchain bounties were one of the first consumer apps on Ethereum DAOs were one of the first consumer apps on Ethereum what if we combine them https://x.com/...
3,2026-07-27 00:34:26,post,@sayangel,https://farcaster.xyz/sayangel,7.74,42.70,18,2,7,Security/Ops,general,0x8eb3a10840601439a6cce55e40e78b70c832a96b,https://farcaster.xyz/sayangel/0x8eb3a108,,brutal weekend for a noble Farcaster who graduated to X trenches bankr acct got hacked then they drained the linked bankr wallet then deployer got doxxed :( reason #343234123 to...,brutal weekend for a noble Farcaster who graduated to X trenches bankr acct got hacked then they drained the linked bankr wallet then deployer got doxxed :( reason #343234123 to...
4,2026-07-26 21:20:46,post,@mmups,https://farcaster.xyz/mmups,7.62,31.80,17,1,5,Base Culture,general,0x654136481fdb012e87e7ec910d633b4a12ae5656,https://farcaster.xyz/mmups/0x65413648,,Blowing bubbles bobbing for blueberries.,Blowing bubbles bobbing for blueberries.
5,2026-07-26 12:07:21,comment,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.49,30.80,10,5,5,Base Culture,general,0x6d92b631718de7bea727aa7a1b4ff59046254a61,https://farcaster.xyz/shahbazbaaz/0x6d92b631,,Fantastic blue 💙💙💙 Get the peace here,Fantastic blue 💙💙💙 Get the peace here
6,2026-07-26 12:40:06,comment,@marialee,https://farcaster.xyz/marialee,6.87,24.70,12,1,4,Base Culture,general,0xff9ccbedad5100ac4b41745b6ce4d417aa89ffdd,https://farcaster.xyz/marialee/0xff9ccbed,,Fantastic blue Beautiful sky with pretty leaves 🍃,Fantastic blue Beautiful sky with pretty leaves 🍃
7,2026-07-26 10:17:05,post,@joysender,https://farcaster.xyz/joysender,1.00,21.70,0,0,7,Base Culture,general,0x2e28ae6956ff6561173151c7785e34fc0a2e6f03,https://farcaster.xyz/joysender/0x2e28ae69,,"Today birthday crew is here July 26, 2026 Lucky (Google user) out of shell mewverse (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: h...","Today birthday crew is here July 26, 2026 Lucky (Google user) out of shell mewverse (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: h..."
8,2026-07-26 05:14:08,comment,@ds8,https://farcaster.xyz/ds8,7.04,18.00,13,1,1,Apps/Games,general,0x25311525d3ea7fab7562fbaedc7ec96d8af04292,https://farcaster.xyz/ds8/0x25311525,,i swear i didn't try to get an x on purpose Framedl PRO 2026-07-26 6/6*,i swear i didn't try to get an x on purpose Framedl PRO 2026-07-26 6/6*
9,2026-07-26 19:35:05,post,@darkohh,https://farcaster.xyz/darkohh,5.10,17.90,5,1,4,Security/Ops,general,0x373d0afea8739e9f40e81a3ed2670f5c65db8158,https://farcaster.xyz/darkohh/0x373d0afe,,bankr account here never got hacked/taken down,bankr account here never got hacked/taken down
10,2026-07-26 09:05:45,post,@stultulo,https://farcaster.xyz/stultulo,5.76,17.00,7,0,2,Base Culture,general,0x710d80411cda501a9753aa37ab7c986295f39d7b,https://farcaster.xyz/stultulo/0x710d8041,,Imagine that fate is an Erdős problem or some field of mathematics. Your conception of this must be computable. You must start by developing a concrete list of axioms related to...,Imagine that fate is an Erdős problem or some field of mathematics. Your conception of this must be computable. You must start by developing a concrete list of axioms related to...
11,2026-07-27 00:54:05,post,@daojoan,https://farcaster.xyz/daojoan,6.87,17.00,12,0,0,Security/Ops,question,0xd6f743cdcd5f369dcad33d0c956b0bc950f4e487,https://farcaster.xyz/daojoan/0xd6f743cd,,"Everyone’s selling picks and shovels to people already drowning in picks and shovels, in a great big barrel of picks and shovels at the International Pick and Shovel Convention....","Everyone’s selling picks and shovels to people already drowning in picks and shovels, in a great big barrel of picks and shovels at the International Pick and Shovel Convention...."
