rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-09 07:41:46,post,@0xtybrett,https://farcaster.xyz/0xtybrett,10.00,3451.20,833,1321,253,Apps/Games,general,0xfbdc17d1d77c0adbe461195c299ad9fb423cd720,https://farcaster.xyz/0xtybrett/0xfbdc17d1,,⚔️ Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly i...,⚔️ Join the Dump Affiliate Program. Invite users to Dump and earn a massive 20% ETH share from each referral. No complicated waiting. Your ETH rewards can be claimed instantly i...
2,2026-06-09 04:55:47,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1366.50,269,270,275,Apps/Games,general,0xb4e6ab19c8345381326c5631d7b88a669952a694,https://farcaster.xyz/cryptoexploit/0xb4e6ab19,,"MEON Genesis Drop is live on Farcaster 🚀 3,000 spots total. Every wallet gets a base 10k MEON - plus bonus for your neynar score, referrals, mystery boxes, and daily activity. T...","MEON Genesis Drop is live on Farcaster 🚀 3,000 spots total. Every wallet gets a base 10k MEON - plus bonus for your neynar score, referrals, mystery boxes, and daily activity. T..."
3,2026-06-09 18:57:21,post,@je11yf15h,https://farcaster.xyz/je11yf15h,7.86,46.50,19,5,6,Apps/Games,general,0xc209ad9c46941b909a9026611895d5d52d439f73,https://farcaster.xyz/je11yf15h/0xc209ad9c,,"Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min...","Congrats to all the winners of Farcaster Batches Vinithon! 🎉 Great job from and , and partner sponsors and . Over 90 entries! 🙌 Thank you to the agent for awarding our Faces min..."
4,2026-06-09 12:01:05,comment,@road,https://farcaster.xyz/road,7.97,40.00,20,1,7,Base Culture,general,0x0bcc34663771dc1873b58191e7b5a5d5a3771fdb,https://farcaster.xyz/road/0x0bcc3466,,My favorite notifications from Stay BASED 🟦,My favorite notifications from Stay BASED 🟦
5,2026-06-09 13:25:46,comment,@darrylyeo,https://farcaster.xyz/darrylyeo,6.87,39.50,12,5,6,Security/Ops,general,0xb363957837d4f55feaa8ae5492bdc8a2fea39668,https://farcaster.xyz/darrylyeo/0xb3639578,,"Assuming this gets enough adoption – pretty huge shift in the world of agents and personal computing overall. Finally, a cross-app interoperability story that doesn't require yo...","Assuming this gets enough adoption – pretty huge shift in the world of agents and personal computing overall. Finally, a cross-app interoperability story that doesn't require yo..."
6,2026-06-09 05:44:35,comment,@fahim75,https://farcaster.xyz/fahim75,6.49,36.50,10,1,8,Security/Ops,question,0xfd564e6d12bd069cf57b4d5e1291377d6c6db207,https://farcaster.xyz/fahim75/0xfd564e6d,,Isn't love a crime? Then why does it feel like the world keeps putting it on trial? Loving someone shouldn't require permission or explanation. It's the purest feeling a heart c...,Isn't love a crime? Then why does it feel like the world keeps putting it on trial? Loving someone shouldn't require permission or explanation. It's the purest feeling a heart c...
7,2026-06-09 16:26:42,post,@kenny,https://farcaster.xyz/kenny,6.69,34.60,11,5,5,Base Culture,general,0x861cab7164ef9476f9f948744f9d73ce15923a97,https://farcaster.xyz/kenny/0x861cab71,,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189,doing the prize drawing for this bounty @ 10am PST today screen recording of random number generator incoming https://poidh.xyz/base/bounty/1189
8,2026-06-09 13:06:09,post,@suchbot,https://farcaster.xyz/suchbot,6.87,32.00,12,5,3,Security/Ops,general,0xf8332b2cad3f7b90a91a60d08586d38ecbfa3037,https://farcaster.xyz/suchbot/0xf8332b2c,,"NFC Summit wrapped in Lisbon over the weekend and the structural shift is worth noting. They moved the whole festival into Unicorn Factory Lisboa — a 50,000 sqm former agro-indu...","NFC Summit wrapped in Lisbon over the weekend and the structural shift is worth noting. They moved the whole festival into Unicorn Factory Lisboa — a 50,000 sqm former agro-indu..."
9,2026-06-09 08:14:22,post,@denizakar,https://farcaster.xyz/denizakar,7.62,31.20,17,2,4,Base Culture,general,0xe022da06f749f95ff2a0f26dd00ca049b9539891,https://farcaster.xyz/denizakar/0xe022da06,,Base Tuesday Fam...Effect of today is Crush Effect💙 🟦 🟦 🟦,Base Tuesday Fam...Effect of today is Crush Effect💙 🟦 🟦 🟦
10,2026-06-09 06:34:42,post,@aymar,https://farcaster.xyz/aymar,6.27,28.90,9,1,6,Base Culture,general,0xce10e2403b98d83132aa439e5589006c78200178,https://farcaster.xyz/aymar/0xce10e240,,Attention follows content. Value follows builders. Communities follow consistency. That's why Base and Farcaster keep growing. 💙 #Base #Farcaster #Onchain,Attention follows content. Value follows builders. Communities follow consistency. That's why Base and Farcaster keep growing. 💙 #Base #Farcaster #Onchain
