rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-04 10:53:31,comment,@ael-dev,https://farcaster.xyz/ael-dev,10.00,507.50,107,92,103,Apps/Games,general,0x844438d6f090eef338f0098b2cd3e3f1676a53ec,https://farcaster.xyz/ael-dev/0x844438d6,,"Warpkeep mini app is live, you can request access via the mini app. Requests are being approved manually for now. If you opt in to receive notifications, the game will notify yo...","Warpkeep mini app is live, you can request access via the mini app. Requests are being approved manually for now. If you opt in to receive notifications, the game will notify yo..."
2,2026-08-04 00:54:08,post,@farcaster,https://farcaster.xyz/farcaster,10.00,159.50,94,22,11,Apps/Games,general,0xf022f5a16a8bc4423f17e0415bf38734818847dd,https://farcaster.xyz/farcaster/0xf022f5a1,,"heads up: the wallet may not be loading or connecting to mini apps for some of you right now. this is an outage at one of our infrastructure providers, not a problem with your w...","heads up: the wallet may not be loading or connecting to mini apps for some of you right now. this is an outage at one of our infrastructure providers, not a problem with your w..."
3,2026-08-03 16:42:41,comment,@meme0x000,https://farcaster.xyz/meme0x000,10.00,96.00,75,4,4,Apps/Games,general,0xd0867289550ed9dd53784ed773ceed516a7908d1,https://farcaster.xyz/meme0x000/0xd0867289,,Building in public. Just shipped the first version of the Sentra Art documentation. Sentra Art is a fully onchain art marketplace and weekly auction platform built as a Farcaste...,Building in public. Just shipped the first version of the Sentra Art documentation. Sentra Art is a fully onchain art marketplace and weekly auction platform built as a Farcaste...
4,2026-08-03 19:30:28,comment,@tldr,https://farcaster.xyz/tldr,8.93,46.00,31,5,1,Base Culture,general,0xe10a09dcf2d9eca9f3f830b06b9e54c552ec0c83,https://farcaster.xyz/tldr/0xe10a09dc,,"advice: ""fake it til you make it"" reality: ""fake it until you appear to others to have made it, and then convince yourself based on material successes that they must be correct,...","advice: ""fake it til you make it"" reality: ""fake it until you appear to others to have made it, and then convince yourself based on material successes that they must be correct,..."
5,2026-08-04 00:44:31,post,@sayangel,https://farcaster.xyz/sayangel,7.74,36.30,18,1,6,Apps/Games,question,0xfae5495432e2915afd29441e0045655b426de183,https://farcaster.xyz/sayangel/0xfae54954,,what's up with the wallet? not loading for me on desktop and can't connect to mini apps,what's up with the wallet? not loading for me on desktop and can't connect to mini apps
6,2026-08-03 18:29:14,post,@0xjudd,https://farcaster.xyz/0xjudd,7.20,29.50,14,1,4,Token/Promo,question,0x20343f0f9f38e4a5e72cc78d3d4190bcb42df844,https://farcaster.xyz/0xjudd/0x20343f0f,,member when zora was cool? a couple pivots and they died. they listened to one person and not their community. i'm glad we've moved beyond the 'tokenize everything' phase.,member when zora was cool? a couple pivots and they died. they listened to one person and not their community. i'm glad we've moved beyond the 'tokenize everything' phase.
7,2026-08-04 02:10:28,comment,@gold-y,https://farcaster.xyz/gold-y,6.03,25.00,8,3,3,Base Culture,general,0x3d3e94c29c8f64ea0d80cf08f5e66eb2de02b7d5,https://farcaster.xyz/gold-y/0x3d3e94c2,,Vibrant fields of cyan and magenta overlap to construct a dense tropical canopy. Large floral forms emerge through sharp blocks of solid color rather than gradual transitions. D...,Vibrant fields of cyan and magenta overlap to construct a dense tropical canopy. Large floral forms emerge through sharp blocks of solid color rather than gradual transitions. D...
8,2026-08-04 02:40:18,comment,@barbarabezina,https://farcaster.xyz/barbarabezina,6.69,22.10,11,3,2,Base Culture,general,0x19dcf3418d306fa3c8784e14c3a2180c969cf3b4,https://farcaster.xyz/barbarabezina/0x19dcf341,,"Emanaciones de la Noche ornamentada Ink, aniline and yerba mate on blue paper","Emanaciones de la Noche ornamentada Ink, aniline and yerba mate on blue paper"
9,2026-08-04 07:29:23,comment,@sub,https://farcaster.xyz/sub,5.76,16.00,7,2,2,Apps/Games,general,0xb51fb4b713342c260553b45d086c93ab6dbd0de2,https://farcaster.xyz/sub/0xb51fb4b7,,Triple E in 3. Weee! EMCEE Framedl PRO 2026-08-04 3/6*,Triple E in 3. Weee! EMCEE Framedl PRO 2026-08-04 3/6*
10,2026-08-04 00:36:45,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.27,15.90,9,0,1,Token/Promo,general,0x9df2ae2b2cda091c7bb8a6d8dad573a0a5389831,https://farcaster.xyz/ethdaily/0x9df2ae2b,,ETH Daily - 3rd August 📰 -BlackRock tokenized funds 🏦 -Ethereum Protocol Sync ⚙️ -Uniswap Earn vaults 🦄 -POAP winds down 🏅 Read more: https://ethdaily.io/eth-daily-news-august-3...,ETH Daily - 3rd August 📰 -BlackRock tokenized funds 🏦 -Ethereum Protocol Sync ⚙️ -Uniswap Earn vaults 🦄 -POAP winds down 🏅 Read more: https://ethdaily.io/eth-daily-news-august-3...
