rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-04 10:53:31,comment,@ael-dev,https://farcaster.xyz/ael-dev,10.00,780.00,164,144,158,Apps/Games,general,0x844438d6f090eef338f0098b2cd3e3f1676a53ec,https://farcaster.xyz/ael-dev/0x844438d6,,"Warpkeep mini app is live, you can request access via the mini app. Requests are being approved manually for now. If you opt in to receive notifications, the game will notify yo...","Warpkeep mini app is live, you can request access via the mini app. Requests are being approved manually for now. If you opt in to receive notifications, the game will notify yo..."
2,2026-08-04 00:54:08,post,@farcaster,https://farcaster.xyz/farcaster,10.00,168.00,101,23,11,Apps/Games,general,0xf022f5a16a8bc4423f17e0415bf38734818847dd,https://farcaster.xyz/farcaster/0xf022f5a1,,"heads up: the wallet may not be loading or connecting to mini apps for some of you right now. this is an outage at one of our infrastructure providers, not a problem with your w...","heads up: the wallet may not be loading or connecting to mini apps for some of you right now. this is an outage at one of our infrastructure providers, not a problem with your w..."
3,2026-08-04 12:33:45,post,@mhtawsif,https://farcaster.xyz/mhtawsif,1.00,53.20,0,0,20,Base Culture,general,0xb78df41fffc140996fe24eef4b4862be4c5e48a8,https://farcaster.xyz/mhtawsif/0xb78df41f,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
4,2026-08-04 00:44:31,post,@sayangel,https://farcaster.xyz/sayangel,7.74,36.30,18,1,6,Apps/Games,question,0xfae5495432e2915afd29441e0045655b426de183,https://farcaster.xyz/sayangel/0xfae54954,,what's up with the wallet? not loading for me on desktop and can't connect to mini apps,what's up with the wallet? not loading for me on desktop and can't connect to mini apps
5,2026-08-04 02:10:28,comment,@gold-y,https://farcaster.xyz/gold-y,6.03,25.00,8,3,3,Base Culture,general,0x3d3e94c29c8f64ea0d80cf08f5e66eb2de02b7d5,https://farcaster.xyz/gold-y/0x3d3e94c2,,Vibrant fields of cyan and magenta overlap to construct a dense tropical canopy. Large floral forms emerge through sharp blocks of solid color rather than gradual transitions. D...,Vibrant fields of cyan and magenta overlap to construct a dense tropical canopy. Large floral forms emerge through sharp blocks of solid color rather than gradual transitions. D...
6,2026-08-04 17:41:51,comment,@icetoad,https://farcaster.xyz/icetoad,7.20,22.80,14,0,2,Base Culture,general,0x361bf4d083cbdeabb86429427ccd4709ad5e46cb,https://farcaster.xyz/icetoad/0x361bf4d0,,My friend's Blueberry Lobster is looking fire 48 days into the flowering cycle. This strain was bred by Cipher Genetics. It's lineage is Apples and Bananas × Eye Candy.,My friend's Blueberry Lobster is looking fire 48 days into the flowering cycle. This strain was bred by Cipher Genetics. It's lineage is Apples and Bananas × Eye Candy.
7,2026-08-04 02:40:18,comment,@barbarabezina,https://farcaster.xyz/barbarabezina,6.69,22.10,11,3,2,Base Culture,general,0x19dcf3418d306fa3c8784e14c3a2180c969cf3b4,https://farcaster.xyz/barbarabezina/0x19dcf341,,"Emanaciones de la Noche ornamentada Ink, aniline and yerba mate on blue paper","Emanaciones de la Noche ornamentada Ink, aniline and yerba mate on blue paper"
8,2026-08-04 18:55:40,comment,@mattlee,https://farcaster.xyz/mattlee,5.76,21.50,7,3,2,Base Culture,general,0x0e94eb22cd8e321d9fe97f6e2c47ba1f198f4ff0,https://farcaster.xyz/mattlee/0x0e94eb22,,Excited to announce a Tortoise bounty on POIDH this month! One randomly selected artist who releases a song on Tortoise this month will receive a prize worth over 150 USD Be sur...,Excited to announce a Tortoise bounty on POIDH this month! One randomly selected artist who releases a song on Tortoise this month will receive a prize worth over 150 USD Be sur...
9,2026-08-04 18:00:56,comment,@ahn,https://farcaster.xyz/ahn,6.69,18.40,11,1,1,Base Culture,general,0x48c236e0b04208b38be1189884246316e9f8c4d8,https://farcaster.xyz/ahn/0x48c236e0,,"a decent (online social) summary of me by hermes (running tencent hy3) + connect mcp, if i may say so myself! all based on my own configurations on what to share, make public vi...","a decent (online social) summary of me by hermes (running tencent hy3) + connect mcp, if i may say so myself! all based on my own configurations on what to share, make public vi..."
10,2026-08-04 04:53:36,post,@hanami,https://farcaster.xyz/hanami,4.68,17.30,4,1,4,Apps/Games,general,0x890ffc44bbd54a6c5f9ec1942df38ce5c6d88ee3,https://farcaster.xyz/hanami/0x890ffc44,,FidCaster's mini app shows exactly how many points each action is worth.,FidCaster's mini app shows exactly how many points each action is worth.
