rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-25 18:59:40,post,@smshakil,https://farcaster.xyz/smshakil,10.00,338.00,92,59,61,Apps/Games,general,0x5524a16bb792a247b78612150e622167cac9b1ad,https://farcaster.xyz/smshakil/0x5524a16b,,"Today, something unexpected happened. ❤️ donated 5 USDC to me through Gig Bot 2.0. I didn't ask for it. It wasn't a paid feature. I believe they simply found value in the mini a...","Today, something unexpected happened. ❤️ donated 5 USDC to me through Gig Bot 2.0. I didn't ask for it. It wasn't a paid feature. I believe they simply found value in the mini a..."
2,2026-07-25 21:59:54,post,@basedcoin,https://farcaster.xyz/basedcoin,8.71,170.90,28,33,36,Base Culture,general,0x68da892186c5bb8426b5d7a57a96c4a5fe0c9118,https://farcaster.xyz/basedcoin/0x68da8921,,"based weekend to all fellow b1s!! 🔵 Right now is time to relax on this beautiful summer day, but we are reading for a very based week. 🏖️ Stay tuned basedhub.site","based weekend to all fellow b1s!! 🔵 Right now is time to relax on this beautiful summer day, but we are reading for a very based week. 🏖️ Stay tuned basedhub.site"
3,2026-07-25 05:53:46,comment,@akela113,https://farcaster.xyz/akela113,8.71,127.30,28,24,25,Base Culture,general,0x1c861f13be2884d12093c6f8613a408c1ab3e2f0,https://farcaster.xyz/akela113/0x1c861f13,,Happy weekend Base friend,Happy weekend Base friend
4,2026-07-25 15:51:52,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,9.91,98.60,48,13,11,Base Culture,general,0xeaa9bf20b6212b9aeff2c5ea512c13a4685c08bd,https://farcaster.xyz/burrrrrberry/0xeaa9bf20,,"Congratulations to your World Cup winners! cleaned up 🔥 Great job: Yerb, and will be in touch to arrange your hoodie + hat combo 🫡 Stay tuned for BASED GAMES 2 coming up!","Congratulations to your World Cup winners! cleaned up 🔥 Great job: Yerb, and will be in touch to arrange your hoodie + hat combo 🫡 Stay tuned for BASED GAMES 2 coming up!"
5,2026-07-25 06:32:39,comment,@shadowwalki,https://farcaster.xyz/shadowwalki,8.71,63.00,28,6,10,Base Culture,general,0x17bfec0b577da94f13b3817a1f38d689f2f69f9f,https://farcaster.xyz/shadowwalki/0x17bfec0b,,"blue maxxing 🟦 ""Azure Architecture"" on Fotocaster","blue maxxing 🟦 ""Azure Architecture"" on Fotocaster"
6,2026-07-25 16:14:33,comment,@kenny,https://farcaster.xyz/kenny,8.08,36.30,21,2,3,Base Culture,general,0xcb759acb2a0830bc113a31c1921fff44b9557f3d,https://farcaster.xyz/kenny/0xcb759acb,,small update that'll hopefully make @poidhxyz easier to build on top of add /data to the end of any bounty URL for a JSON of that bounty's info sample here: poidh.xyz/base/bount...,small update that'll hopefully make @poidhxyz easier to build on top of add /data to the end of any bounty URL for a JSON of that bounty's info sample here: poidh.xyz/base/bount...
7,2026-07-25 15:04:29,post,@7858,https://farcaster.xyz/7858,7.35,29.50,15,3,2,Base Culture,general,0xd6707e26b7a98082c920d69fdaea0b2f77d07104,https://farcaster.xyz/7858/0xd6707e26,,The auteurs of the 20th century and early 21st will be remembered by posterity as the greatest artists of all time Video is our favorite medium and the most perfect and natural ...,The auteurs of the 20th century and early 21st will be remembered by posterity as the greatest artists of all time Video is our favorite medium and the most perfect and natural ...
8,2026-07-25 12:37:07,post,@namrufretep,https://farcaster.xyz/namrufretep,6.49,26.00,10,1,5,Base Culture,question,0xfb7df7b262613dc044176404137b75a5a5a16001,https://farcaster.xyz/namrufretep/0xfb7df7b2,,"I voted for Crazy Race as tomorrow's BasePaint theme, what do you think we should paint?","I voted for Crazy Race as tomorrow's BasePaint theme, what do you think we should paint?"
9,2026-07-25 13:35:42,comment,@jjuna,https://farcaster.xyz/jjuna,6.69,23.90,11,1,4,Base Culture,general,0x1edfd675c845c04808425b63ca529e690e88949d,https://farcaster.xyz/jjuna/0x1edfd675,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
10,2026-07-25 06:35:26,post,@denizakar,https://farcaster.xyz/denizakar,6.69,22.20,11,0,4,Base Culture,general,0xe848069c607b60a07ddca4fd219f76c0272bca56,https://farcaster.xyz/denizakar/0xe848069c,,Base Weekend Fam... Effect of weekend is Ying Yang💙 🟦 🟦 🟦 💙,Base Weekend Fam... Effect of weekend is Ying Yang💙 🟦 🟦 🟦 💙
11,2026-07-25 13:27:33,comment,@ds8,https://farcaster.xyz/ds8,6.49,21.40,10,1,3,Apps/Games,question,0xc4b57d5bd65bd010798770ab56b633baf61f4b47,https://farcaster.xyz/ds8/0xc4b57d5b,,"framedl pro results 2026-07-24 nikolaii's got three followers, will they stay? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!","framedl pro results 2026-07-24 nikolaii's got three followers, will they stay? 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!"
12,2026-07-25 05:45:18,comment,@ds8,https://farcaster.xyz/ds8,7.04,20.50,13,1,2,Apps/Games,general,0x4415edbfddd50eb73794ee2d4344bc998fec724e,https://farcaster.xyz/ds8/0x4415edbf,,x tomorrow and we've got symmetry Framedl PRO 2026-07-25 2/6*,x tomorrow and we've got symmetry Framedl PRO 2026-07-25 2/6*
13,2026-07-25 12:00:30,post,@authonce,https://farcaster.xyz/authonce,4.68,16.50,4,0,3,Base Culture,general,0xe24101073ff36422bd48ad3c4afebe40979a1af3,https://farcaster.xyz/authonce/0xe2410107,,"AuthOnce is raising €150K pre-seed. Use of funds: 40% — smart contract audit (Cyfrin) 35% — business co-founder 15% — legal (MiCA, regulatory) 10% — operations Solo founder. Swi...","AuthOnce is raising €150K pre-seed. Use of funds: 40% — smart contract audit (Cyfrin) 35% — business co-founder 15% — legal (MiCA, regulatory) 10% — operations Solo founder. Swi..."
14,2026-07-25 23:56:35,post,@peykan57,https://farcaster.xyz/peykan57,5.10,15.00,5,0,2,Base Culture,general,0xf7dee18c034e3659e2d67e9e34a3b153dc744f9a,https://farcaster.xyz/peykan57/0xf7dee18c,,One of the best things built on Base recently is MCP. I want to give you a quick overview of why it matters. I think one of the most important things built on Base recently is M...,One of the best things built on Base recently is MCP. I want to give you a quick overview of why it matters. I think one of the most important things built on Base recently is M...
15,2026-07-25 07:03:03,comment,@sub,https://farcaster.xyz/sub,6.27,14.40,9,1,1,Apps/Games,general,0x05f64ef96b8df45c1fba76697a2ca953de3d84c7,https://farcaster.xyz/sub/0x05f64ef9,,In hate this game sometimes. 🤣 RELAY Framedl PRO 2026-07-25 5/6*,In hate this game sometimes. 🤣 RELAY Framedl PRO 2026-07-25 5/6*
16,2026-07-25 12:10:38,post,@keowri,https://farcaster.xyz/keowri,5.76,14.30,7,1,2,Base Culture,general,0x46f56a23bedef6a36bb5309b0dbcd713eb64bcb6,https://farcaster.xyz/keowri/0x46f56a23,,tünaydın yeter artık gelsin şu base ya,tünaydın yeter artık gelsin şu base ya
