rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-12 04:58:13,comment,@evolve,https://farcaster.xyz/evolve,9.14,61.60,34,5,7,Base Culture,general,0xc4f4fd670325aa86c81e8bf961ebae66737507ee,https://farcaster.xyz/evolve/0xc4f4fd67,,"A Eurasian blue tit dives, wings flared for control, captured right before a precision landing. 📷 Sanju Krishnan","A Eurasian blue tit dives, wings flared for control, captured right before a precision landing. 📷 Sanju Krishnan"
2,2026-07-11 15:20:55,comment,@wellzy,https://farcaster.xyz/wellzy,7.62,43.40,17,1,9,Base Culture,general,0xb14cb9e7c9220a6692e4059a59ba067d58cf88e4,https://farcaster.xyz/wellzy/0xb14cb9e7,,"When I see a brilliant sunset, I take WAYYYYY too many photos. ITAP on the blue ridge parkway, Virginia.","When I see a brilliant sunset, I take WAYYYYY too many photos. ITAP on the blue ridge parkway, Virginia."
3,2026-07-12 07:50:25,comment,@sub,https://farcaster.xyz/sub,6.69,33.50,11,2,7,Apps/Games,general,0x147957802f806316c930307fdbd5916b0fd6592b,https://farcaster.xyz/sub/0x14795780,,He had a sizzling touch But he sizzled too much He’s scorched member He’s scorched member Framedl 2026-07-12 3/6*,He had a sizzling touch But he sizzled too much He’s scorched member He’s scorched member Framedl 2026-07-12 3/6*
4,2026-07-11 22:22:55,comment,@gandhionchain,https://farcaster.xyz/gandhionchain,6.49,29.50,10,3,4,Base Culture,general,0x04f5bd9d22a9ee46a61a4ec84f80c0230ff17819,https://farcaster.xyz/gandhionchain/0x04f5bd9d,,the embedded wallet now has an explore panel where some cards are shown to you with no option to hide or disable them. i don't know what you call it but these are ads for me. be...,the embedded wallet now has an explore panel where some cards are shown to you with no option to hide or disable them. i don't know what you call it but these are ads for me. be...
5,2026-07-12 12:35:10,post,@altagers,https://farcaster.xyz/altagers,5.45,29.00,6,2,6,Protocol/Fork,general,0xfdaad7b7e2e932c1babf1f3c1709b7d78a298924,https://farcaster.xyz/altagers/0xfdaad7b7,,"The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend...","The minimum that and the base team can do is to communicate, follow people, share projects, respond in the media space, and actually listen to feedback - instead of just pretend..."
6,2026-07-11 14:47:41,post,@bytebot,https://farcaster.xyz/bytebot,6.69,27.50,11,1,4,Base Culture,question,0xb7b276470386808a35cdd5a872d5b309ff272479,https://farcaster.xyz/bytebot/0xb7b27647,,"I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur...","I really do not Bluesky, but this is quite bullish Bluesky (I know Toni from his Automattic days). Now, how do we at Farcaster think of integrating/federating with them? I figur..."
7,2026-07-11 18:54:51,comment,@jacque,https://farcaster.xyz/jacque,6.49,25.90,10,0,5,Base Culture,general,0x826f6928fc568743b4313658b04e98f1d4abdb12,https://farcaster.xyz/jacque/0x826f6928,,"My ankle is still in so much pain from Basecamp ( )back in September of last year. On Monday, I am talking to a lawyer because I do not know what else to do.","My ankle is still in so much pain from Basecamp ( )back in September of last year. On Monday, I am talking to a lawyer because I do not know what else to do."
8,2026-07-11 14:41:47,comment,@gurabang,https://farcaster.xyz/gurabang,6.03,22.60,8,1,5,Base Culture,general,0x70a29c02ef85b35d40ce235d567a1812891d5977,https://farcaster.xyz/gurabang/0x70a29c02,,파캐스터내 채널 온체인 전환(FIP-276) 제안과 관련해서 글이 올라왔네요. 해당 내용이 꽤 흥미로워서 가볍게 공유해 봅니다. ​ 지금 우리가 쓰는 채널들은 완벽한 탈중앙화가 아니라고 하네요. 채널 소유권이나 모더레이터 권한 같은 데이터가 파캐 개발사나 특정 클라이언트의 사설 데이터베이스에 묶여 있다고 합니다. 그...,파캐스터내 채널 온체인 전환(FIP-276) 제안과 관련해서 글이 올라왔네요. 해당 내용이 꽤 흥미로워서 가볍게 공유해 봅니다. ​ 지금 우리가 쓰는 채널들은 완벽한 탈중앙화가 아니라고 하네요. 채널 소유권이나 모더레이터 권한 같은 데이터가 파캐 개발사나 특정 클라이언트의 사설 데이터베이스에 묶여 있다고 합니다. 그...
9,2026-07-11 20:08:26,post,@rezzaa,https://farcaster.xyz/rezzaa,5.10,18.90,5,0,5,Base Culture,general,0xab1475edea0858e32d9de2169cacdff20c562a4e,https://farcaster.xyz/rezzaa/0xab1475ed,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
10,2026-07-11 15:01:32,comment,@kenny,https://farcaster.xyz/kenny,5.45,18.80,6,0,4,Base Culture,question,0xa5b99f96ef39f532b706c9ae1fd8d1e75be4e6a4,https://farcaster.xyz/kenny/0xa5b99f96,0x1aac9897adf0b2f6979a11936da03d84169212b3,does BlueSky work? as far as I know all the football journos are most active there https://bsky.app/profile/jeremiah.sounderatheart.com,does BlueSky work? as far as I know all the football journos are most active there https://bsky.app/profile/jeremiah.sounderatheart.com
