rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-07 06:10:09,comment,@akela113,https://farcaster.xyz/akela113,8.46,118.80,25,22,24,Base Culture,general,0x176a9023cb36ebc41a661749e8b4e7e5fe6418dd,https://farcaster.xyz/akela113/0x176a9023,,Happy new week base friend,Happy new week base friend
2,2026-09-07 13:04:41,post,@mohosin,https://farcaster.xyz/mohosin,8.79,67.40,29,8,10,Base Culture,general,0xeba7406f4165b9b593d09fe4403fd5088a176039,https://farcaster.xyz/mohosin/0xeba7406f,,Farcaster and Base Tge will be big. So stay with Farcaster and Base.,Farcaster and Base Tge will be big. So stay with Farcaster and Base.
3,2026-09-07 18:25:46,post,@sundoranth,https://farcaster.xyz/sundoranth,8.86,58.20,30,3,9,Base Culture,general,0x6e9c3ce61e7dc56b8c4d635166fd630d7d0ae523,https://farcaster.xyz/sundoranth/0x6e9c3ce6,,Hunter Biden will save Base Network,Hunter Biden will save Base Network
4,2026-09-07 06:49:13,comment,@farabish,https://farcaster.xyz/farabish,6.69,33.50,11,2,7,Base Culture,general,0xcc76a670acdfce63f3edcd4983b7d1c354bb30cf,https://farcaster.xyz/farabish/0xcc76a670,,Nothing beats the simple peace of a quiet village road under a bright blue sky.,Nothing beats the simple peace of a quiet village road under a bright blue sky.
5,2026-09-07 07:02:17,comment,@road,https://farcaster.xyz/road,7.49,33.50,16,6,3,Base Culture,general,0x5f73c9b7ed5c3bdfce47f578a86fcb8746191f6f,https://farcaster.xyz/road/0x5f73c9b7,0xda803272dada99cf1c2fc8c0610f6f54346caa6a,Maybe u haven't posted about base on X yet,Maybe u haven't posted about base on X yet
6,2026-09-07 05:08:44,comment,@cdfsdghsdh,https://farcaster.xyz/cdfsdghsdh,7.49,32.50,16,6,1,Security/Ops,general,0xad0b6b436d1d78a8d3b44c5f7e4e6981ce2ffe17,https://farcaster.xyz/cdfsdghsdh/0xad0b6b43,,"Base is Coinbase’s Ethereum Layer 2 leveraging the OP Stack. It provides low-cost, speedy transactions with Ethereum-level security. Boasting an expanding ecosystem of DeFi, NFT...","Base is Coinbase’s Ethereum Layer 2 leveraging the OP Stack. It provides low-cost, speedy transactions with Ethereum-level security. Boasting an expanding ecosystem of DeFi, NFT..."
7,2026-09-07 05:04:25,comment,@qyfgwhad,https://farcaster.xyz/qyfgwhad,6.87,28.10,12,6,1,Security/Ops,general,0xe49cab60d2eea72edf6446792bd525021d0badbd,https://farcaster.xyz/qyfgwhad/0xe49cab60,,"Base continues to grow as one of Ethereum’s top Layer 2s. Low gas fees, solid security and a vibrant developer ecosystem drive massive onchain activity. Great opportunities for ...","Base continues to grow as one of Ethereum’s top Layer 2s. Low gas fees, solid security and a vibrant developer ecosystem drive massive onchain activity. Great opportunities for ..."
8,2026-09-07 14:31:08,comment,@ds8,https://farcaster.xyz/ds8,6.69,20.30,11,0,3,Apps/Games,general,0xaaffc979b218a7f2131d9fdd7a095df56767013e,https://farcaster.xyz/ds8/0xaaffc979,,framedl pro results 2026-09-06 noseals back in the saddle 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!,framedl pro results 2026-09-06 noseals back in the saddle 1) (800) 2) (300) 2) (300) congrats to all and enjoy your day!
9,2026-09-07 11:45:42,comment,@siadude,https://farcaster.xyz/siadude,6.27,19.00,9,4,0,Base Culture,general,0x9fd01325f3032ee9cbdc8e489b4167678b3e12ad,https://farcaster.xyz/siadude/0x9fd01325,,Maybe pinning this to my profile so I can always see the latest /basepaint canvas 🎨 (if the image in that frame will update daily...doesn't look like it dang) https://basepaint....,Maybe pinning this to my profile so I can always see the latest /basepaint canvas 🎨 (if the image in that frame will update daily...doesn't look like it dang) https://basepaint....
10,2026-09-07 04:50:45,comment,@panker,https://farcaster.xyz/panker,5.76,18.00,7,4,0,Security/Ops,general,0xa2f4505cccc8ac6e4422bb10e431f07fc7bba2ff,https://farcaster.xyz/panker/0xa2f4505c,,"Base continues to gain traction as Ethereum‑based L2, delivering low‑cost, fast transactions for everyday users. Booming dApp ecosystem draws builders and traders, scaling Ether...","Base continues to gain traction as Ethereum‑based L2, delivering low‑cost, fast transactions for everyday users. Booming dApp ecosystem draws builders and traders, scaling Ether..."
11,2026-09-07 08:35:58,post,@denizakar,https://farcaster.xyz/denizakar,5.45,14.90,6,0,3,Base Culture,general,0xe9aa07f6202199198855047e860a1d4baf88a406,https://farcaster.xyz/denizakar/0xe9aa07f6,,Base Monday Fam... week stars with crush effect💙🟦 🟦 🟦 💙,Base Monday Fam... week stars with crush effect💙🟦 🟦 🟦 💙
