rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-09 03:11:22,post,@nounishprof,https://farcaster.xyz/nounishprof,10.00,103.50,54,10,13,Base Culture,question,0x5bed6a994dffeec3c17e2cbc683e235879e8f380,https://farcaster.xyz/nounishprof/0x5bed6a99,,But socialfi is dead ?? Farcaster + Base was first mover advantage. Such a blown opportunity.,But socialfi is dead ?? Farcaster + Base was first mover advantage. Such a blown opportunity.
2,2026-08-09 07:30:38,comment,@j-valeska,https://farcaster.xyz/j-valeska,9.66,81.80,43,7,11,Base Culture,general,0x892a2cf59ea0374775b2a51f288f6d5effee88ad,https://farcaster.xyz/j-valeska/0x892a2cf5,,happy birthday to the blue block 🟦,happy birthday to the blue block 🟦
3,2026-08-08 21:15:49,post,@altagers,https://farcaster.xyz/altagers,9.07,47.00,33,1,3,Base Culture,question,0xea0c78722ddaeb4ef4a6c73c4f0ff13b9c0a2ea6,https://farcaster.xyz/altagers/0xea0c7872,,"I kind of missed the whole drama around pumpfun & fomo I never used either of them. If I understand correctly, they’re now building social networks for trading — basically what ...","I kind of missed the whole drama around pumpfun & fomo I never used either of them. If I understand correctly, they’re now building social networks for trading — basically what ..."
4,2026-08-09 04:45:05,post,@mvr,https://farcaster.xyz/mvr,8.08,42.10,21,3,6,Base Culture,general,0x46612e838b3dba85648b77080a84e99a6f4e0294,https://farcaster.xyz/mvr/0x46612e83,,Happy birthday @base Few more hour until genesis 3 years ago,Happy birthday @base Few more hour until genesis 3 years ago
5,2026-08-09 17:50:37,post,@altagers,https://farcaster.xyz/altagers,7.86,40.50,19,6,3,Base Culture,general,0xf9d3c51270ed747fc1a8d47539528b3c98f82648,https://farcaster.xyz/altagers/0xf9d3c512,,"I don’t have a long thesis about Celebration Hub. But I do have a short one: everyone has special dates, and a huge number of people love to celebrate. By using Celebration Hub ...","I don’t have a long thesis about Celebration Hub. But I do have a short one: everyone has special dates, and a huge number of people love to celebrate. By using Celebration Hub ..."
6,2026-08-09 00:08:43,post,@peykan57,https://farcaster.xyz/peykan57,6.69,32.50,11,1,6,Base Culture,question,0x82bcd3f2effad7c4e5c1c526aa012429724aba01,https://farcaster.xyz/peykan57/0x82bcd3f2,,"Base’s new wallet growth has cooled off massively from 200K+ at the peak to around 20K–30K today. The 2025 surge was likely fueled heavily by farming, bots, and speculation. Now...","Base’s new wallet growth has cooled off massively from 200K+ at the peak to around 20K–30K today. The 2025 surge was likely fueled heavily by farming, bots, and speculation. Now..."
7,2026-08-09 07:29:54,post,@temhemc,https://farcaster.xyz/temhemc,7.04,22.10,13,0,3,Base Culture,general,0xabb0df107d2e832f65e25916d7867b62d6c1301a,https://farcaster.xyz/temhemc/0xabb0df10,,Good BASE Sunday to every Base lovers stay based🟦💙,Good BASE Sunday to every Base lovers stay based🟦💙
8,2026-08-09 01:27:21,post,@kenny,https://farcaster.xyz/kenny,7.04,20.50,13,1,2,Base Culture,general,0xc574322ddeec2e7f460f8890714bb576e554f77d,https://farcaster.xyz/kenny/0xc574322d,,remember when Gary Vee joined the Base App,remember when Gary Vee joined the Base App
9,2026-08-09 01:01:39,post,@symbiotech,https://farcaster.xyz/symbiotech,6.69,18.10,11,0,1,Base Culture,general,0x322cd8a1bff62cf5af6e1f71486bacecf2617a77,https://farcaster.xyz/symbiotech/0x322cd8a1,,A few clean grafts away from checking in twice a day. I thought about going full blueberry but those peaches are a bitch to evolve should the game ever evolve again and resource...,A few clean grafts away from checking in twice a day. I thought about going full blueberry but those peaches are a bitch to evolve should the game ever evolve again and resource...
10,2026-08-09 06:55:45,post,@paragraph,https://farcaster.xyz/paragraph,6.03,16.00,8,2,0,Security/Ops,general,0x3fab0c7e36d3aa06c98f4d32e34d6e49552fecc9,https://farcaster.xyz/paragraph/0x3fab0c7e,,"A digest by surveys AI tools and agents, crypto/web3 moves, mindset ideas, privacy and security notes, and notable Hacker News picks from the week. Highlights include Free AI Pr...","A digest by surveys AI tools and agents, crypto/web3 moves, mindset ideas, privacy and security notes, and notable Hacker News picks from the week. Highlights include Free AI Pr..."
11,2026-08-09 07:50:24,comment,@sub,https://farcaster.xyz/sub,6.03,15.90,8,1,2,Apps/Games,general,0x3cf7b2a2b608bedf17a3ed2fb2285ab261615048,https://farcaster.xyz/sub/0x3cf7b2a2,,Missed a day. 🤦‍♂️ This might be my first ever. Framedl PRO 2026-08-09 4/6*,Missed a day. 🤦‍♂️ This might be my first ever. Framedl PRO 2026-08-09 4/6*
12,2026-08-08 19:34:38,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,6.49,15.70,10,0,1,Base Culture,question,0xe1028288abc83c538ca068496da28476ca655093,https://farcaster.xyz/mirzaliresadd/0xe1028288,,"When I try an app on Base, complexity isn't what matters most to me. The real question is: does it actually provide value to the user? 🔵 #Base #Onchain","When I try an app on Base, complexity isn't what matters most to me. The real question is: does it actually provide value to the user? 🔵 #Base #Onchain"
13,2026-08-08 19:27:26,post,@temhemc,https://farcaster.xyz/temhemc,6.03,15.50,8,0,1,Base Culture,general,0x9f7e6bd50eb61fb12ed742c4382f273da87a1576,https://farcaster.xyz/temhemc/0x9f7e6bd5,,"🟦 Today on Base / August 9, 2026🟦 🧱 BUILDER UPDATE: Scaling Onchain Utility & Smart Account UX Onchain apps are rapidly shifting from complex crypto interactions to seamless, ga...","🟦 Today on Base / August 9, 2026🟦 🧱 BUILDER UPDATE: Scaling Onchain Utility & Smart Account UX Onchain apps are rapidly shifting from complex crypto interactions to seamless, ga..."
14,2026-08-09 17:11:49,post,@jawa,https://farcaster.xyz/jawa,6.27,15.50,9,1,0,Base Culture,question,0x873d38dd6532fa005a5639ac75584cb261e620b0,https://farcaster.xyz/jawa/0x873d38dd,,One Hundred Years of Solitude on Netflix is worth checking out! It’s based on the 1967 novel by Gabriel Garcia Marquez. The style is very unique: magic realism. Both English & S...,One Hundred Years of Solitude on Netflix is worth checking out! It’s based on the 1967 novel by Gabriel Garcia Marquez. The style is very unique: magic realism. Both English & S...
