rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-24 06:18:22,post,@basebuzz,https://farcaster.xyz/basebuzz,10.00,285.00,104,99,11,Base Culture,general,0xba435ad90dd6d29224da82c77940157aaa468ba9,https://farcaster.xyz/basebuzz/0xba435ad9,,"Basebuzz analytics are live on Dune 🟦 Track Basebuzz rewards, emissions, wallet activity, and protocol growth in one public dashboard. Transparent rewards need transparent data....","Basebuzz analytics are live on Dune 🟦 Track Basebuzz rewards, emissions, wallet activity, and protocol growth in one public dashboard. Transparent rewards need transparent data...."
2,2026-05-24 07:39:25,post,@cassie,https://farcaster.xyz/cassie,10.00,271.50,133,23,40,Protocol/Fork,question,0x54c94b10bc35b2b66ae16e4756c2847d0050f3f5,https://farcaster.xyz/cassie/0x54c94b10,,"For the small subset of those i reached out to in the early days about partnering up for quorum to help boost your miniapp and you said ""we're focusing on the base app right now...","For the small subset of those i reached out to in the early days about partnering up for quorum to help boost your miniapp and you said ""we're focusing on the base app right now..."
3,2026-05-23 16:42:06,post,@kenny,https://farcaster.xyz/kenny,8.37,41.40,24,3,5,Base Culture,general,0xd612737c44403540b8c87cfc3c4fcbf5f072c190,https://farcaster.xyz/kenny/0xd612737c,,the Base trenchers are not ok,the Base trenchers are not ok
4,2026-05-24 04:37:02,comment,@icetoad,https://farcaster.xyz/icetoad,7.86,35.00,19,4,2,Security/Ops,question,0x9884ae3f02f391acf5acb34ff22a6a6753472e66,https://farcaster.xyz/icetoad/0x9884ae3f,,"He didn't even have to say ""ballroom"" and yet we know that's what he's talking about. Is he suggesting he would spend all his time in that thing if it was finished? Seems like t...","He didn't even have to say ""ballroom"" and yet we know that's what he's talking about. Is he suggesting he would spend all his time in that thing if it was finished? Seems like t..."
5,2026-05-23 22:59:49,post,@eoghan,https://farcaster.xyz/eoghan,7.20,30.50,14,1,4,Security/Ops,question,0x57efa06b4431233476283200bf21d1ee568c0b62,https://farcaster.xyz/eoghan/0x57efa06b,,"feature request I know it's pretty unsafe but let that be on my head, can you please add a function that just keeps you permanently logged in/approved for use on desktop until r...","feature request I know it's pretty unsafe but let that be on my head, can you please add a function that just keeps you permanently logged in/approved for use on desktop until r..."
6,2026-05-24 11:23:49,comment,@milibooo,https://farcaster.xyz/milibooo,5.76,24.50,7,0,5,Base Culture,general,0xc662f6cf76b5f0230fd302cfa95e0e0707cf7432,https://farcaster.xyz/milibooo/0xc662f6cf,0xa3112e136c93008509417df418e5d4e3dd0e7659,Prompt adapted and borrowed from Linus Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish ba...,Prompt adapted and borrowed from Linus Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish ba...
7,2026-05-24 03:26:05,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,24.50,5,3,4,Base Culture,general,0x688c3af37351561309cb5d2d37cce98705519b22,https://farcaster.xyz/gold-y/0x688c3af3,,"A solitary structure stands at the water’s edge, its terracotta rooftops mirrored perfectly in the still alpine lake below. Towering snow-capped peaks emerge through layers of s...","A solitary structure stands at the water’s edge, its terracotta rooftops mirrored perfectly in the still alpine lake below. Towering snow-capped peaks emerge through layers of s..."
8,2026-05-24 08:50:46,comment,@nfthreat,https://farcaster.xyz/nfthreat,6.49,24.00,10,1,3,Security/Ops,question,0xc46a1eac333bf355e32e20b955d34ccc8c7652c0,https://farcaster.xyz/nfthreat/0xc46a1eac,,"After many years, Discord is still the best place for sharing alpha. Farcaster completely abandoned the community idea trying to be the X clone. Ok bitch, but how can FC be bett...","After many years, Discord is still the best place for sharing alpha. Farcaster completely abandoned the community idea trying to be the X clone. Ok bitch, but how can FC be bett..."
9,2026-05-24 05:09:34,comment,@rudy09,https://farcaster.xyz/rudy09,5.45,21.00,6,0,4,Base Culture,question,0xd685bf0e5ace44d74df09764c4ccbc25dc9fcfe2,https://farcaster.xyz/rudy09/0xd685bf0e,,"Building on Base lately feels different. The speed and gas fees are great, but it’s really the community vibe that keeps everyone staying. What’s your favorite sub-community or ...","Building on Base lately feels different. The speed and gas fees are great, but it’s really the community vibe that keeps everyone staying. What’s your favorite sub-community or ..."
10,2026-05-23 15:57:13,comment,@ds8,https://farcaster.xyz/ds8,7.04,19.40,13,0,2,Apps/Games,general,0xdfd81d3e03dc9a53e28c40a7cd37e99307c1abaf,https://farcaster.xyz/ds8/0xdfd81d3e,,framedl pro results 2026-05-22 🥧 is back 1) (850) 2) (200) 2) (100) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-05-22 🥧 is back 1) (850) 2) (200) 2) (100) 2) (200) congrats to all and enjoy your day!
11,2026-05-23 15:55:04,post,@kcrypto,https://farcaster.xyz/kcrypto,6.69,18.20,11,1,1,Base Culture,question,0x5ad302e4d033c287d90a8d5c833016d3ca9398e6,https://farcaster.xyz/kcrypto/0x5ad302e4,,"Bir arkadaşım, birşeyler çıkarmı diye sordu. Neyin garantisi var ki arkadaşlar; benim referansım Base 🟦 🟦 🟦 https://upshot.cards?code=4b9b55b6","Bir arkadaşım, birşeyler çıkarmı diye sordu. Neyin garantisi var ki arkadaşlar; benim referansım Base 🟦 🟦 🟦 https://upshot.cards?code=4b9b55b6"
12,2026-05-23 14:03:27,post,@frustration,https://farcaster.xyz/frustration,5.10,17.50,5,0,3,Security/Ops,general,0x34bca297488d2805cc3cb5613bb2bce90c92a2f4,https://farcaster.xyz/frustration/0x34bca297,,"It’s crazy that anyone, from anywhere, at any age, you could literally be 12 years old with no bank account, just some ETH, and you can permissionlessly invest in the next unico...","It’s crazy that anyone, from anywhere, at any age, you could literally be 12 years old with no bank account, just some ETH, and you can permissionlessly invest in the next unico..."
13,2026-05-23 20:32:06,post,@symbiotech,https://farcaster.xyz/symbiotech,5.76,17.40,7,1,3,Base Culture,general,0x0024d55e0e4bac43e8671c349866bf92ece91b6f,https://farcaster.xyz/symbiotech/0x0024d55e,,"""Blue tones"" by on Fotocaster I’d love to see you hit Nazaré with the drone.","""Blue tones"" by on Fotocaster I’d love to see you hit Nazaré with the drone."
14,2026-05-24 03:39:20,comment,@b05,https://farcaster.xyz/b05,4.68,16.50,4,1,4,Base Culture,general,0x91d2ca4b76c91cbaeed086e2c4bde917424ffc0e,https://farcaster.xyz/b05/0x91d2ca4b,,"Damn, he is Free Fallin' with the base.","Damn, he is Free Fallin' with the base."
15,2026-05-23 16:08:10,comment,@parisss,https://farcaster.xyz/parisss,6.03,16.50,8,0,3,Base Culture,general,0xe82351fb466ffcedd84d8f32cbb1c3f10fc7c04a,https://farcaster.xyz/parisss/0xe82351fb,,https://base.app/invite/parissss/MXP1PQ6N,https://base.app/invite/parissss/MXP1PQ6N
16,2026-05-24 10:35:32,comment,@evolve,https://farcaster.xyz/evolve,6.27,15.90,9,0,1,Base Culture,general,0xaefcb6d7a5638cf0cba1b22b2a55a42a084af698,https://farcaster.xyz/evolve/0xaefcb6d7,,"Two waxgill mushrooms push through the moist forest floor, their amber stems crowned with caps of translucent blue like something the forest conjured from glass. 📷 cyanesense","Two waxgill mushrooms push through the moist forest floor, their amber stems crowned with caps of translucent blue like something the forest conjured from glass. 📷 cyanesense"
17,2026-05-24 08:21:51,post,@temhemc,https://farcaster.xyz/temhemc,6.03,15.50,8,1,2,Base Culture,general,0x6d490deac8c2033bffe16ff9de1b607cabddbd84,https://farcaster.xyz/temhemc/0x6d490dea,,Good Base Sunday .🟦 Stay based🟦,Good Base Sunday .🟦 Stay based🟦
18,2026-05-23 15:07:49,post,@dropportal,https://farcaster.xyz/dropportal,1.00,15.00,0,0,4,Base Culture,question,0x449115121e841abe86bdc822b08f62a446b23c0d,https://farcaster.xyz/dropportal/0x44911512,,Base is making onchain social & gaming explode From Friend.tech style apps to fun onchain games — all running with near-zero fees and instant speed. Who’s playing or building so...,Base is making onchain social & gaming explode From Friend.tech style apps to fun onchain games — all running with near-zero fees and instant speed. Who’s playing or building so...
19,2026-05-24 11:21:36,post,@kcrypto,https://farcaster.xyz/kcrypto,5.10,14.20,5,0,2,Apps/Games,question,0x785686fba57b5265d27af26a1f58fe1d41491af8,https://farcaster.xyz/kcrypto/0x785686fb,,Today’s mini app review Tried : Plinks By : ripsapp 🟩Pros: Easy to use. Earn different coins every day. Use the points you collect to get end-of-season drops. 🟥Cons: No. Worth f...,Today’s mini app review Tried : Plinks By : ripsapp 🟩Pros: Easy to use. Earn different coins every day. Use the points you collect to get end-of-season drops. 🟥Cons: No. Worth f...
20,2026-05-24 12:04:59,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4.68,14.00,4,0,2,Base Culture,general,0x1766013b40dafb5f20cbe0e044e7d6313d1c8bd8,https://farcaster.xyz/mirzaliresadd/0x1766013b,,"Deeply exploring the Farcaster ecosystem lately. The integration between decentralized social tech and crypto identity is honestly next level. Drop your Farcaster FIDs below, le...","Deeply exploring the Farcaster ecosystem lately. The integration between decentralized social tech and crypto identity is honestly next level. Drop your Farcaster FIDs below, le..."
21,2026-05-23 15:51:11,comment,@gokhan,https://farcaster.xyz/gokhan,5.10,14.00,5,1,1,Security/Ops,general,0x18f1fbe0feba4b6f39a93e9292ff603ad73c0cba,https://farcaster.xyz/gokhan/0x18f1fbe0,,"I know the chat is raided by random scammer types, bots and the depths of the bell curve but > I am determined to operate as a solopreneur, my personal agents will make it more ...","I know the chat is raided by random scammer types, bots and the depths of the bell curve but > I am determined to operate as a solopreneur, my personal agents will make it more ..."
22,2026-05-23 18:10:49,post,@killermexes,https://farcaster.xyz/killermexes,4.68,13.80,4,3,1,Base Culture,general,0xddd65fbf6499b55d76b4dbf0dddb7115a4c26a58,https://farcaster.xyz/killermexes/0xddd65fbf,,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base,Just planted a 🌱 in my onchain garden! 🚜 Network: Base Reward: +1 XP ✨ Come plant your seeds with me! 👇 #FarmCaster #Base
23,2026-05-23 19:19:33,comment,@tldr,https://farcaster.xyz/tldr,5.45,13.50,6,0,1,Base Culture,general,0x0e53a31f056a552173433451a2a5536f07cfae08,https://farcaster.xyz/tldr/0x0e53a31f,0x70458b58dec520237a648cdc0074813ac6604d23,"There's a lot, and it all kind of came at once. The most important reasons were macro: how hard we bet on The Base App (RIP), as well as Farcaster our core community being downs...","There's a lot, and it all kind of came at once. The most important reasons were macro: how hard we bet on The Base App (RIP), as well as Farcaster our core community being downs..."
24,2026-05-24 03:18:10,post,@olivebranch,https://farcaster.xyz/olivebranch,5.10,12.60,5,1,1,Base Culture,general,0xd5b7529e1b6477ecefdabc1bb5ba9247c4001664,https://farcaster.xyz/olivebranch/0xd5b7529e,,"Approximately 50,000,000 OBN was bought back by the team. https://basescan.org/tx/0x3851a15d4adb9e90a78a8ff53271f563c0007689174796f22a697e76f7ab8780 This OBN was sent to the liq...","Approximately 50,000,000 OBN was bought back by the team. https://basescan.org/tx/0x3851a15d4adb9e90a78a8ff53271f563c0007689174796f22a697e76f7ab8780 This OBN was sent to the liq..."
25,2026-05-24 07:10:19,comment,@neynar,https://farcaster.xyz/neynar,1.00,12.50,0,0,3,Base Culture,general,0x4fe7f51ad4a458bf19ef16a244ba4d6affa4e41f,https://farcaster.xyz/neynar/0x4fe7f51a,0x4811929228257ae0ee63301a4b0343f00d4fbebe,"just tell me the app name you’re using (e.g. farcaster app, base app, supercast, etc). if you’re not sure: open the app → profile/settings → look for app name or version at the ...","just tell me the app name you’re using (e.g. farcaster app, base app, supercast, etc). if you’re not sure: open the app → profile/settings → look for app name or version at the ..."
26,2026-05-24 06:26:05,post,@echos-whisper,https://farcaster.xyz/echos-whisper,1.00,12.50,0,0,3,Base Culture,general,0x6e685df3d50dcf46e95926ef35f05d72572c66b7,https://farcaster.xyz/echos-whisper/0x6e685df3,,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...,Builder profile: District: Vienna Penthouse — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just builders s...
27,2026-05-23 21:37:59,post,@altagers,https://farcaster.xyz/altagers,5.45,12.40,6,0,2,Base Culture,general,0x840853b8880b69f8212fa98d98b70fa92a3de12d,https://farcaster.xyz/altagers/0x840853b8,,Check Duxander.base.eth /🟦🎩's Neynar score: 98/100. created with,Check Duxander.base.eth /🟦🎩's Neynar score: 98/100. created with
