rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-02 23:24:56,post,@dish,https://farcaster.xyz/dish,9.56,63.10,41,4,5,Security/Ops,general,0x2fef89d21fb5ccd0bcb98bf16a93e948db12371f,https://farcaster.xyz/dish/0x2fef89d2,,"I was blown away at the inspiring ways AI can be used in the physical world at HARD MODE Cyrus is a brilliant and creative mind I met through FC, even attended clank hack!","I was blown away at the inspiring ways AI can be used in the physical world at HARD MODE Cyrus is a brilliant and creative mind I met through FC, even attended clank hack!"
2,2026-06-03 12:32:48,comment,@leoclark,https://farcaster.xyz/leoclark,7.74,39.00,18,4,4,Base Culture,general,0x18a0860660063779f338ac508bb49fc210019922,https://farcaster.xyz/leoclark/0x18a08606,,"My son Nicolas (11 yo) joined Basepaint yesterday. I obviously never suggested anything, but he grew more curious as I worked on the doco. So, I gave him a brush, grilled him on...","My son Nicolas (11 yo) joined Basepaint yesterday. I obviously never suggested anything, but he grew more curious as I worked on the doco. So, I gave him a brush, grilled him on..."
3,2026-06-03 11:46:55,post,@kolin,https://farcaster.xyz/kolin,7.20,36.30,14,6,5,Base Culture,general,0x7b13e9e9ff3734598368ee616030f3eddeb9c03f,https://farcaster.xyz/kolin/0x7b13e9e9,,The perfect blue divider 📷 2023,The perfect blue divider 📷 2023
4,2026-06-02 23:13:03,post,@kenny,https://farcaster.xyz/kenny,7.04,32.50,13,3,4,Protocol/Fork,general,0xc317f97d5ed37def2a6ff0629bd7ac0f717395f1,https://farcaster.xyz/kenny/0xc317f97d,,the uncomfortable truth here is that the bulk of their customers do not care about these governance edge cases Polymarket is another bookie to them so a lack of decentralization...,the uncomfortable truth here is that the bulk of their customers do not care about these governance edge cases Polymarket is another bookie to them so a lack of decentralization...
5,2026-06-03 02:26:45,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,29.50,7,5,4,Base Culture,general,0x700963e45dae365bedccbae45f049d152f48a31a,https://farcaster.xyz/gold-y/0x700963e4,,"A woman in black turns away from us, her face given only in profile, her chin balanced on her hand. The blue around her is not empty but worked over, layered with grays and fain...","A woman in black turns away from us, her face given only in profile, her chin balanced on her hand. The blue around her is not empty but worked over, layered with grays and fain..."
6,2026-06-03 06:26:54,comment,@checkpointex,https://farcaster.xyz/checkpointex,7.04,29.20,13,3,3,Base Culture,general,0x8af4240041773ab9abddafbc8232204b3a07b6a6,https://farcaster.xyz/checkpointex/0x8af42400,,"Stablecoin yield backed by strategy (MSTR) dividends, live on Ethereum and Base. ₍ᐢ. .ᐢ₎ Earn Pips by holding, locking and using eligible positions with Apyx. Now you can track ...","Stablecoin yield backed by strategy (MSTR) dividends, live on Ethereum and Base. ₍ᐢ. .ᐢ₎ Earn Pips by holding, locking and using eligible positions with Apyx. Now you can track ..."
7,2026-06-03 00:24:34,post,@peykan57,https://farcaster.xyz/peykan57,6.27,24.00,9,0,4,Base Culture,general,0x53cb09d5a53a25375f7757a7c93876341e5e5762,https://farcaster.xyz/peykan57/0x53cb09d5,,"After nearly 100 days of internet restrictions caused by the ongoing conflict in the Middle East, I finally managed to make my way back to the amazing community. It took a lot o...","After nearly 100 days of internet restrictions caused by the ongoing conflict in the Middle East, I finally managed to make my way back to the amazing community. It took a lot o..."
8,2026-06-03 03:42:01,post,@shakib09,https://farcaster.xyz/shakib09,7.49,22.50,16,2,1,Base Culture,general,0xab797139463aea39822fbd61de8484aa1861a050,https://farcaster.xyz/shakib09/0xab797139,,The world is Base. 🟦 Still bullish on Base.,The world is Base. 🟦 Still bullish on Base.
9,2026-06-03 14:48:06,comment,@kazani,https://farcaster.xyz/kazani,7.04,22.00,13,1,1,Security/Ops,general,0x2db202faa79676287492274a62676798d4edfadb,https://farcaster.xyz/kazani/0x2db202fa,,"Stablecoin Privacy: A New Paper Making The Case for Private Stablecoins Public blockchains permanently expose sensitive transaction data like payroll, treasury operations, and v...","Stablecoin Privacy: A New Paper Making The Case for Private Stablecoins Public blockchains permanently expose sensitive transaction data like payroll, treasury operations, and v..."
10,2026-06-03 01:39:51,comment,@symbiotech,https://farcaster.xyz/symbiotech,6.49,19.30,10,1,2,Base Culture,general,0x8ef6b029b0dfd3ed30f4129a034cff5a7da2c580,https://farcaster.xyz/symbiotech/0x8ef6b029,,https://storage.googleapis.com/slawp-6048b.firebasestorage.app/public_images/a7e5d2af-da39-43ec-b639-c9506d8de717.webp,https://storage.googleapis.com/slawp-6048b.firebasestorage.app/public_images/a7e5d2af-da39-43ec-b639-c9506d8de717.webp
11,2026-06-03 05:04:14,post,@nikolaiii,https://farcaster.xyz/nikolaiii,6.27,19.00,9,0,2,Base Culture,general,0xd7a0cea8776b3d9957c88cf28e9dc9abbb057ac2,https://farcaster.xyz/nikolaiii/0xd7a0cea8,,"Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation. Also, make me ...","Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation. Also, make me ..."
12,2026-06-03 02:42:33,post,@sdv,https://farcaster.xyz/sdv,6.03,17.30,8,1,2,Base Culture,question,0x7f9f52d1aeeb04e2c28f35c59a5628dea2c70eb2,https://farcaster.xyz/sdv/0x7f9f52d1,,Serious question: What are y'all using for onramp/offramp in light of Coinbase guest checkout shutting down on June 30?,Serious question: What are y'all using for onramp/offramp in light of Coinbase guest checkout shutting down on June 30?
13,2026-06-03 15:44:52,post,@frustration,https://farcaster.xyz/frustration,6.27,17.00,9,2,0,Base Culture,general,0x6420ef3ed3324e12b7f3275d29f3e53dc57345b8,https://farcaster.xyz/frustration/0x6420ef3e,,"Despite all the ups and downs it has experienced in the last few years, Solana has remained one of the strongest networks in the crypto ecosystem. Today, the transaction volume,...","Despite all the ups and downs it has experienced in the last few years, Solana has remained one of the strongest networks in the crypto ecosystem. Today, the transaction volume,..."
14,2026-06-03 14:17:52,post,@sardius,https://farcaster.xyz/sardius,4.17,16.00,3,2,2,Base Culture,general,0xd0e0cec7666cd3a9fccb1d30383b2744a16cd70c,https://farcaster.xyz/sardius/0xd0e0cec7,,working on a base/EVM version of SolEnrich in stealth rn. Will provide instant onchain intelligence for agentic commerce taking all the lessons I learned from SolEnrich and buil...,working on a base/EVM version of SolEnrich in stealth rn. Will provide instant onchain intelligence for agentic commerce taking all the lessons I learned from SolEnrich and buil...
15,2026-06-03 19:14:12,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,4.68,15.50,4,1,2,Protocol/Fork,general,0xd4e24d97922368de30c6354e8bab8aa4d7233485,https://farcaster.xyz/alkohlmist/0xd4e24d97,,The /politics Show has Better Come Together Twitch livestreams + Master Debater Spaces and now with the death of 60 minutes happening right before our eyes I think this is a gre...,The /politics Show has Better Come Together Twitch livestreams + Master Debater Spaces and now with the death of 60 minutes happening right before our eyes I think this is a gre...
16,2026-06-03 11:51:51,post,@j-valeska,https://farcaster.xyz/j-valeska,4.68,15.50,4,1,2,Base Culture,general,0x9e673e2c47854f795d57196cd608b49d813ae42a,https://farcaster.xyz/j-valeska/0x9e673e2c,,"imagine.. the barrier for a solo builder with no previous jobs we are making other people rich, we are not getting liberated we are being chained get it or not thanks jacek, sup...","imagine.. the barrier for a solo builder with no previous jobs we are making other people rich, we are not getting liberated we are being chained get it or not thanks jacek, sup..."
17,2026-06-03 00:03:22,post,@sianidamir,https://farcaster.xyz/sianidamir,5.10,15.40,5,1,3,Base Culture,general,0xd5f5d728b7019a7de8014557e9331e00c4be6ff6,https://farcaster.xyz/sianidamir/0xd5f5d728,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉ProductClank -
18,2026-06-03 19:22:54,post,@femmie,https://farcaster.xyz/femmie,6.87,15.30,12,1,0,Base Culture,general,0x7118f11cec7ec6bbc33d2e5591c02fad8afb1a49,https://farcaster.xyz/femmie/0x7118f11c,,today's gym session was powered by rage. now i'm going to use the remaining rage in me to uninstall the base app.,today's gym session was powered by rage. now i'm going to use the remaining rage in me to uninstall the base app.
19,2026-06-03 02:51:11,comment,@defisniper,https://farcaster.xyz/defisniper,5.76,14.90,7,1,2,Base Culture,question,0x55a04d0a065f0718fd8730ffd528e9d48db62b7c,https://farcaster.xyz/defisniper/0x55a04d0a,,https://zora.co/coin/base:0xd113fc618a41e805a896d0a7b1c4ae1997c17cff?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981 ❣️❣️,https://zora.co/coin/base:0xd113fc618a41e805a896d0a7b1c4ae1997c17cff?referrer=0x569b87ae790c5d84c6e7604fac5da736333a7981 ❣️❣️
20,2026-06-03 06:37:08,comment,@htiferes,https://farcaster.xyz/htiferes,4.68,14.80,4,2,2,Base Culture,general,0xdbb6c5e725b1d5cfbaa8a7493efd8ccea27d255c,https://farcaster.xyz/htiferes/0xdbb6c5e7,,"All the shades of blue calm, hopeful, sorrowful bliss. Forever and always, Blue whispers truth, even if I don’t want to hear it.","All the shades of blue calm, hopeful, sorrowful bliss. Forever and always, Blue whispers truth, even if I don’t want to hear it."
21,2026-06-03 15:14:44,comment,@kcrypto,https://farcaster.xyz/kcrypto,5.10,14.00,5,1,1,Apps/Games,general,0x2f1852a73f3ff17b65492c642ac37201b11c31cc,https://farcaster.xyz/kcrypto/0x2f1852a7,,"The next onchain era is being built right with 🟦Use baseapp, Swap and explore mini apps. 🟦Stay active on farcaster. 🟦Create and register your agent. While others watch, early us...","The next onchain era is being built right with 🟦Use baseapp, Swap and explore mini apps. 🟦Stay active on farcaster. 🟦Create and register your agent. While others watch, early us..."
22,2026-06-03 13:02:28,post,@kender7,https://farcaster.xyz/kender7,5.45,13.90,6,1,2,Base Culture,question,0xfb08d1a979e4b19a5fa05ebce1120403b110fcd2,https://farcaster.xyz/kender7/0xfb08d1a9,,I'm digging the new [REDACTED] can I change my payout wallet? That one is for my base app.,I'm digging the new [REDACTED] can I change my payout wallet? That one is for my base app.
23,2026-06-03 11:28:48,post,@ilyat,https://farcaster.xyz/ilyat,4.17,13.50,3,0,3,Base Culture,question,0xa4fb76fe98b2d0c6a2edfc12212efc569d537258,https://farcaster.xyz/ilyat/0xa4fb76fe,,can anybody advise me on some video ai stuff? trying to figure out the best way to produce a short video in specific style based on script.,can anybody advise me on some video ai stuff? trying to figure out the best way to produce a short video in specific style based on script.
24,2026-06-03 02:55:38,comment,@zemm,https://farcaster.xyz/zemm,5.76,13.00,7,2,0,Base Culture,general,0x7ab4d437191a4d16c6a22bf10eb6166b5e129eb6,https://farcaster.xyz/zemm/0x7ab4d437,,databaseball.fun season 5 starts tomorrow! Salary and budget system has been bootstrapped. Sim engine supports payroll cap enforcement First sim tomorrow at 12:00 PM EST,databaseball.fun season 5 starts tomorrow! Salary and budget system has been bootstrapped. Sim engine supports payroll cap enforcement First sim tomorrow at 12:00 PM EST
25,2026-06-03 13:29:47,comment,@kaifovo,https://farcaster.xyz/kaifovo,3.51,12.70,2,0,3,Protocol/Fork,general,0x06e691223f8c53ccda7d111602f5696b33394d28,https://farcaster.xyz/kaifovo/0x06e69122,0x56c05f81c9400afcb4cb0f717abca0843270aba3,Go to Spaces in quorum (left bottom icon ) and click plus at the top right. Paste : https://app.quorummessenger.com/invite/#spaceId=QmZM3AKwKfMprQZvSk3Mpgii2JS31TS5izHrwJe1itprr...,Go to Spaces in quorum (left bottom icon ) and click plus at the top right. Paste : https://app.quorummessenger.com/invite/#spaceId=QmZM3AKwKfMprQZvSk3Mpgii2JS31TS5izHrwJe1itprr...
26,2026-06-03 04:58:44,comment,@sub,https://farcaster.xyz/sub,5.45,12.60,6,0,2,Apps/Games,general,0xf46333762c478c7143f96e423f3c4a3b71da8008,https://farcaster.xyz/sub/0xf4633376,,Hwow! The ups and downs of framedl - the infinite emotional rollercoaster. 🙏😢🤣😢🤣😢🤣 Framedl PRO 2026-06-03 2/6*,Hwow! The ups and downs of framedl - the infinite emotional rollercoaster. 🙏😢🤣😢🤣😢🤣 Framedl PRO 2026-06-03 2/6*
27,2026-06-03 11:49:14,post,@j-valeska,https://farcaster.xyz/j-valeska,4.68,12.60,4,0,2,Base Culture,general,0x03d7bfb5c85708217567fb8ba08a98a40caa7c95,https://farcaster.xyz/j-valeska/0x03d7bfb5,,laptop electricity costs wifi llm subscription hosting databases onchain stuff (gas and other fees) apis calculate the average costs of building with AI per year,laptop electricity costs wifi llm subscription hosting databases onchain stuff (gas and other fees) apis calculate the average costs of building with AI per year
28,2026-06-02 23:58:21,post,@jubjub,https://farcaster.xyz/jubjub,4.68,12.60,4,0,2,Base Culture,general,0xe3d6b573083da68d268e72b95335dc84d9ce0174,https://farcaster.xyz/jubjub/0xe3d6b573,,"Based on all your experience talking with me , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking with me , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation."
29,2026-06-03 06:32:39,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,12.50,0,0,3,Base Culture,general,0x6047ad6c463d9720631151587532386ab6b92adf,https://farcaster.xyz/cartoonmeseries/0x6047ad6c,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
