rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-31 23:35:18,comment,@captian-canada,https://farcaster.xyz/captian-canada,7.86,156.60,19,33,35,Base Culture,general,0x9b04273aa214cc1979e942e8b025f64432c44484,https://farcaster.xyz/captian-canada/0x9b04273a,0x0c9078b985612a9d602d7a5ca6b506c81a51abfb,Based ones will go to the ⭐️,Based ones will go to the ⭐️
2,2026-08-01 01:47:11,comment,@ahn,https://farcaster.xyz/ahn,10.00,89.50,52,15,4,Base Culture,general,0x9d5fd379b934da299af326600e5b1ee8736c4a74,https://farcaster.xyz/ahn/0x9d5fd379,,"after getting a CEF grant, i thought it might be useful to reintroduce connect 🦑 connect.quid.li is an API you can also hit straight from the CLI: one call lets your users send ...","after getting a CEF grant, i thought it might be useful to reintroduce connect 🦑 connect.quid.li is an API you can also hit straight from the CLI: one call lets your users send ..."
3,2026-08-01 05:50:13,comment,@akela113,https://farcaster.xyz/akela113,7.49,75.30,16,14,15,Base Culture,general,0xc55c32cc6e872fce381544d20074ed72d1520391,https://farcaster.xyz/akela113/0xc55c32cc,,Happy weekend Base friend,Happy weekend Base friend
4,2026-07-31 16:06:48,post,@fileverse,https://farcaster.xyz/fileverse,6.69,22.50,11,4,1,Security/Ops,general,0x0b41ef560b932a9dfb4322b812f444ff4e58483d,https://farcaster.xyz/fileverse/0x0b41ef56,,Private Multiplayer Docs Live on ddocs.new 𓅢 One share link. All the permissions u need. >E2E encryption for your content >ZK proofs for your collaborators,Private Multiplayer Docs Live on ddocs.new 𓅢 One share link. All the permissions u need. >E2E encryption for your content >ZK proofs for your collaborators
5,2026-08-01 01:27:14,comment,@sub,https://farcaster.xyz/sub,5.45,16.90,6,2,3,Apps/Games,general,0x519ce563f8de0df368e4abb57a36c76fc37006bd,https://farcaster.xyz/sub/0x519ce563,,850 for the win. 💪 Framedl 2026-08-01 3/6*,850 for the win. 💪 Framedl 2026-08-01 3/6*
6,2026-07-31 22:26:46,post,@wake,https://farcaster.xyz/wake,7.35,16.00,15,0,0,Protocol/Fork,general,0x574f58a78fd78df2c58522c4dcf5645fb6546d16,https://farcaster.xyz/wake/0x574f58a7,,quorum update slaps. nice work.,quorum update slaps. nice work.
7,2026-08-01 07:06:13,comment,@ds8,https://farcaster.xyz/ds8,5.45,14.70,6,1,2,Apps/Games,general,0xa3afd88560ca06f59249a38a959ab931ea9b218f,https://farcaster.xyz/ds8/0xa3afd885,,Any of various shrubs or small trees of the genus Rhus and other genera in Anacardiaceae Framedl PRO 2026-08-01 3/6*,Any of various shrubs or small trees of the genus Rhus and other genera in Anacardiaceae Framedl PRO 2026-08-01 3/6*
8,2026-07-31 15:02:58,post,@mfa,https://farcaster.xyz/mfa,3.51,14.50,2,0,3,Apps/Games,general,0xe0edc870f7fb37e982d85c2d9a9e92643c886abf,https://farcaster.xyz/mfa/0xe0edc870,,"i’ve had this idea for a while: a simple farcaster mini app where builders can share what they’re working on and get useful feedback from the community. not just praise, and not...","i’ve had this idea for a while: a simple farcaster mini app where builders can share what they’re working on and get useful feedback from the community. not just praise, and not..."
9,2026-08-01 00:19:08,post,@ezincrypto,https://farcaster.xyz/ezincrypto,4.17,14.20,3,2,2,Base Culture,general,0xc5ea5108cca7c3134be74bdcebbed3da91de38cd,https://farcaster.xyz/ezincrypto/0xc5ea5108,,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed weekend all!!!🙏,Read the Word. Earn BlessYou Points. Send ETH on Base. The Holy Book is a new way to live your faith onchain. Have a blessed weekend all!!!🙏
10,2026-07-31 16:34:43,post,@rubinovitz,https://farcaster.xyz/rubinovitz,5.45,13.50,6,0,1,Base Culture,general,0xa5215c3304e4b95ecdf3d2bd107eee9c56ab5b6e,https://farcaster.xyz/rubinovitz/0xa5215c33,,Unsolicited Coinbase thoughts after the earnings call: Coinbase should acquire to help them work on agentic finance if that’s the bet. Right now it’s not clear why Coinbase will...,Unsolicited Coinbase thoughts after the earnings call: Coinbase should acquire to help them work on agentic finance if that’s the bet. Right now it’s not clear why Coinbase will...
