rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-14 15:44:24,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,1639.30,342,315,328,Apps/Games,general,0x1295f4bdcc451e9c9d8099fc8162a193c88f4a65,https://farcaster.xyz/cryptoexploit/0x1295f4bd,,"MEON Genesis Drop is live 👾 2,312 / 3,000 participants 688 spots remaining Your allocation grows with your Neynar score + referrals OG holders get 15% of the total supply Lucky ...","MEON Genesis Drop is live 👾 2,312 / 3,000 participants 688 spots remaining Your allocation grows with your Neynar score + referrals OG holders get 15% of the total supply Lucky ..."
2,2026-07-14 14:28:23,comment,@road,https://farcaster.xyz/road,7.49,44.80,16,2,10,Base Culture,question,0x8f321767bab0385566c7f24557519a6e4008076c,https://farcaster.xyz/road/0x8f321767,,Did you swap on today? Stay BASED 🟦,Did you swap on today? Stay BASED 🟦
3,2026-07-14 17:31:47,comment,@lea-olmos,https://farcaster.xyz/lea-olmos,7.86,39.20,19,8,2,Base Culture,question,0xa4798edf40f0d7d4e4d85f76cb2f54ac3f705259,https://farcaster.xyz/lea-olmos/0xa4798edf,,"Tomorrow, and I will be joining a livestream on the Latam X account to talk about 7 PM Argentina time / 6 PM ET. Thanks for the invite https://x.com/baselatam/status/20770694060...","Tomorrow, and I will be joining a livestream on the Latam X account to talk about 7 PM Argentina time / 6 PM ET. Thanks for the invite https://x.com/baselatam/status/20770694060..."
4,2026-07-14 17:38:43,post,@hendrazk,https://farcaster.xyz/hendrazk,8.54,33.40,26,0,2,Base Culture,general,0x20fb7421aa1733751e378fea1cdccba3e33a993a,https://farcaster.xyz/hendrazk/0x20fb7421,,base memecoins feel like everyone pretending theres a party happening but nobodys actually having fun,base memecoins feel like everyone pretending theres a party happening but nobodys actually having fun
5,2026-07-14 12:17:47,comment,@ds8,https://farcaster.xyz/ds8,7.74,30.10,18,2,3,Apps/Games,general,0x069dab103efba4aaaad256f5c6603ab78b4cacd6,https://farcaster.xyz/ds8/0x069dab10,,framedl pro results 2026-07-12 forgotten leaderboard 😬 1) (800) 2) (400) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy yesterday,framedl pro results 2026-07-12 forgotten leaderboard 😬 1) (800) 2) (400) 3) (40) 3) (40) 3) (40) 3) (40) 3) (40) congrats to all and enjoy yesterday
6,2026-07-14 09:21:16,comment,@kazani,https://farcaster.xyz/kazani,6.49,27.00,10,3,3,Security/Ops,general,0x310cd3c91b697ffc74b5f66726e23e0f610525ee,https://farcaster.xyz/kazani/0x310cd3c9,,"Grok Build uploaded entire Git repositories, full commit history and all, to xAI storage, not just the files the agent read. A captured bundle contained a file the agent had bee...","Grok Build uploaded entire Git repositories, full commit history and all, to xAI storage, not just the files the agent read. A captured bundle contained a file the agent had bee..."
7,2026-07-14 05:02:13,post,@kmacbeth,https://farcaster.xyz/kmacbeth,6.27,24.00,9,0,4,Base Culture,general,0x6d5eba96bff9557bdd08a7c570a27c6dffb894de,https://farcaster.xyz/kmacbeth/0x6d5eba96,,I don't think this transfer works. 1) confirm the snap hangs. during cast compose it does not sure yet in feed 2) confirm eip155:8453/slip44:60 is acceptable value for ETH on ba...,I don't think this transfer works. 1) confirm the snap hangs. during cast compose it does not sure yet in feed 2) confirm eip155:8453/slip44:60 is acceptable value for ETH on ba...
8,2026-07-14 09:02:16,comment,@kayonfire,https://farcaster.xyz/kayonfire,5.45,21.50,6,2,3,Security/Ops,general,0x3ed29419f69ef7a4a31f76d60e99693c863515e7,https://farcaster.xyz/kayonfire/0x3ed29419,,"I got laid off my job for some time now, I was working for a private security company and I have my letter of appointment and termination if anyone needs proof. It's been a litt...","I got laid off my job for some time now, I was working for a private security company and I have my letter of appointment and termination if anyone needs proof. It's been a litt..."
9,2026-07-14 10:17:07,post,@joysender,https://farcaster.xyz/joysender,1.00,20.90,0,0,7,Base Culture,general,0x7c6fb92d078a43e393b0d88ec43cfe24a3049fd9,https://farcaster.xyz/joysender/0x7c6fb92d,,"Today birthday crew is here July 14, 2026 nafiu (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Today birthday crew is here July 14, 2026 nafiu (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
10,2026-07-14 09:49:25,post,@vrypan,https://farcaster.xyz/vrypan,6.27,20.40,9,1,3,Security/Ops,question,0xb310bfca640353dd5bdff1f17e7cb47d502e1d6b,https://farcaster.xyz/vrypan/0xb310bfca,,Now imagine if users start caring about permissionless namespaces... https://x.com/intcyberdigest/status/2076768143092166801?s=46&t=xJuqzzzcZDWysPm0zVstxg,Now imagine if users start caring about permissionless namespaces... https://x.com/intcyberdigest/status/2076768143092166801?s=46&t=xJuqzzzcZDWysPm0zVstxg
11,2026-07-14 06:01:24,comment,@ds8,https://farcaster.xyz/ds8,6.87,19.90,12,0,3,Apps/Games,question,0x91c7f346043576432237d1ef1b7311156c68f616,https://farcaster.xyz/ds8/0x91c7f346,,"3 and 5 is ~ 4 and 4, no? Framedl 2026-07-14 3/6*","3 and 5 is ~ 4 and 4, no? Framedl 2026-07-14 3/6*"
12,2026-07-14 15:55:47,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,5.76,18.50,7,1,2,Protocol/Fork,general,0x2356ca81a49da564e96a21124d7ba8f90a7f98a0,https://farcaster.xyz/kmacbeth/0x2356ca81,,FINALLY placed a limit buy order on mainnet from warplet. Wrap this bridge that ffs this was way more difficult than it should be. Used Quorum to swap to weth as it wasn’t worki...,FINALLY placed a limit buy order on mainnet from warplet. Wrap this bridge that ffs this was way more difficult than it should be. Used Quorum to swap to weth as it wasn’t worki...
13,2026-07-14 12:31:05,comment,@ds8,https://farcaster.xyz/ds8,6.49,17.20,10,0,2,Apps/Games,general,0x99cb7a306bd58171a1110d626f0d7683d09d0f9b,https://farcaster.xyz/ds8/0x99cb7a30,,"framedl pro results 2026-07-13 leaderboard needed couples, polyamory was way too much 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-07-13 leaderboard needed couples, polyamory was way too much 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your day!"
14,2026-07-14 05:23:21,comment,@pixe1,https://farcaster.xyz/pixe1,6.03,17.00,8,1,1,Base Culture,general,0xaf659d5300b928468ef68d21af1d2535f1593f46,https://farcaster.xyz/pixe1/0xaf659d53,,"hate for base is so loud right now It's pathetic to see people who made a lot of eth from this chain stop supporting it in difficult times base is run by people, and as people w...","hate for base is so loud right now It's pathetic to see people who made a lot of eth from this chain stop supporting it in difficult times base is run by people, and as people w..."
15,2026-07-14 13:16:10,comment,@arjantupan,https://farcaster.xyz/arjantupan,4.17,16.00,3,2,2,Apps/Games,general,0x575a8d4d244ac2f1608caa598932baa322f5e9a8,https://farcaster.xyz/arjantupan/0x575a8d4d,0x5d7fa9291e9374c07517e3f64c8fc3690cd10c70,"Arke is a kind of bridge. As I am mostly active on Farcaster, a separate app like Firefly (or earlier Yup) did not really work for me. But I do want to get a bit more traction (...","Arke is a kind of bridge. As I am mostly active on Farcaster, a separate app like Firefly (or earlier Yup) did not really work for me. But I do want to get a bit more traction (..."
16,2026-07-14 20:17:05,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,5.76,13.30,7,1,0,Protocol/Fork,question,0x61ebf399af2a7c2212c380954c6832cb6dd5ba84,https://farcaster.xyz/uniquebeing404/0x61ebf399,,"A good read Sadly DAOs failed, or has it? Maybe it’s restructuring into something else. The unique feature of poidh is the decentralization. Any compatible wallet can add funds ...","A good read Sadly DAOs failed, or has it? Maybe it’s restructuring into something else. The unique feature of poidh is the decentralization. Any compatible wallet can add funds ..."
17,2026-07-14 22:43:19,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.76,13.10,7,2,1,Security/Ops,general,0x15661c9e446725d666381fe27dc4cd1c1e238181,https://farcaster.xyz/arjantupan/0x15661c9e,,"Collected ""tenthacks_0"" by arbstein.eth on","Collected ""tenthacks_0"" by arbstein.eth on"
18,2026-07-14 21:49:10,comment,@psr,https://farcaster.xyz/psr,4.17,12.90,3,1,2,Base Culture,general,0xea512989d2484af27e351445aa587f691e626dc6,https://farcaster.xyz/psr/0xea512989,,"Derrick Lin is a Seattle based miniature artist and photographer. He builds tiny handcrafted dioramas and scenes with everyday objects. ""Shelves Around the Corner""","Derrick Lin is a Seattle based miniature artist and photographer. He builds tiny handcrafted dioramas and scenes with everyday objects. ""Shelves Around the Corner"""
19,2026-07-14 17:00:25,comment,@tanazolam,https://farcaster.xyz/tanazolam,4.17,12.00,3,1,1,Base Culture,general,0x8a26424c48f10ab556bc8018e902d28a7d0ba03b,https://farcaster.xyz/tanazolam/0x8a26424c,,"Use statspeek, which shows you a highly customizable FC ""circle."" ALSO shows the highest cast interactions and at what time of day you grab the most attention. Also, which chann...","Use statspeek, which shows you a highly customizable FC ""circle."" ALSO shows the highest cast interactions and at what time of day you grab the most attention. Also, which chann..."
20,2026-07-14 06:26:43,post,@farshads,https://farcaster.xyz/farshads,4.68,11.90,4,0,3,Base Culture,general,0x6a90938e820699a8ab9f76a4cdbe0a1a68eb43c8,https://farcaster.xyz/farshads/0x6a90938e,,Have a Base day 🟦,Have a Base day 🟦
21,2026-07-14 15:49:44,post,@rezzaa,https://farcaster.xyz/rezzaa,4.17,11.90,3,0,3,Base Culture,general,0x353eaa418c70fb7222ceb246b27557823d63939c,https://farcaster.xyz/rezzaa/0x353eaa41,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
22,2026-07-14 17:51:58,post,@zaal,https://farcaster.xyz/zaal,5.45,11.70,6,0,1,Base Culture,general,0x144b87aa6b13f9ad40532c17723bb9b274660af6,https://farcaster.xyz/zaal/0x144b87aa,,Prob the coolest Convo about culture just based on me asking what ment by last may when I could see urbe eth in the photo haha,Prob the coolest Convo about culture just based on me asking what ment by last may when I could see urbe eth in the photo haha
