rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-25 14:19:43,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,9.27,64.00,36,7,5,Security/Ops,question,0x5090ca7f8bc00afc353317b765254bcfd17ea976,https://farcaster.xyz/kmacbeth/0x5090ca7f,,How much is your FID really worth to you? The number itself means nothing to me & could easily be swap for a date or cohort moniker. I had and lost a year 1 account on the bird ...,How much is your FID really worth to you? The number itself means nothing to me & could easily be swap for a date or cohort moniker. I had and lost a year 1 account on the bird ...
2,2026-08-26 03:18:44,comment,@mxjxn,https://farcaster.xyz/mxjxn,9.39,57.10,38,5,4,Protocol/Fork,general,0x0ea68bb53d0aaceba7dd59a17de1649802491432,https://farcaster.xyz/mxjxn/0x0ea68bb5,,Good time to start using Quorum as my main client of choice,Good time to start using Quorum as my main client of choice
3,2026-08-25 16:52:04,comment,@jacek,https://farcaster.xyz/jacek,8.79,54.70,29,5,6,Base Culture,general,0x397de3b4b41c49497dbdb3b8a6ef6278a35a7017,https://farcaster.xyz/jacek/0x397de3b4,,"going live 3:30PM ET today with BaseJunkie talking POV and opinion markets X and YouTube, come hang https://x.com/BaseJunkie_/status/2092267584372527372","going live 3:30PM ET today with BaseJunkie talking POV and opinion markets X and YouTube, come hang https://x.com/BaseJunkie_/status/2092267584372527372"
4,2026-08-25 15:32:31,post,@tornado-,https://farcaster.xyz/tornado-,8.27,46.40,23,9,3,Base Culture,general,0xdfe305c68fe773248c1783ce511614ed92843a20,https://farcaster.xyz/tornado-/0xdfe305c6,,"Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!","Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!"
5,2026-08-26 05:07:05,post,@mvr,https://farcaster.xyz/mvr,7.86,30.60,19,2,2,Base Culture,general,0xa0151a93a674e0b25f95bbeb6651f598ab4fe4bf,https://farcaster.xyz/mvr/0xa0151a93,,"Vibeshift super-follow preview. Alerts for casts and replies from , based on shared settings. Preview lasts 7 days. Min Neynar score 0.3. Claim a slot.","Vibeshift super-follow preview. Alerts for casts and replies from , based on shared settings. Preview lasts 7 days. Min Neynar score 0.3. Claim a slot."
6,2026-08-25 16:24:43,post,@ael-dev,https://farcaster.xyz/ael-dev,6.69,26.50,11,2,3,Apps/Games,general,0x5ca3be872db8d86f887e05f085c3f67fabc8cfab,https://farcaster.xyz/ael-dev/0x5ca3be87,,My M4 Mac mini is still my daily driver for /warpkeep development mainly right now. Tho it has a lot of inconsistencies and reliability issues on OS level. I've setup a my older...,My M4 Mac mini is still my daily driver for /warpkeep development mainly right now. Tho it has a lot of inconsistencies and reliability issues on OS level. I've setup a my older...
7,2026-08-25 19:41:02,post,@jacek,https://farcaster.xyz/jacek,7.97,24.60,20,2,0,Base Culture,general,0x47b608d8dcfc041207c9598827680e80bb98d492,https://farcaster.xyz/jacek/0x47b608d8,,Live with BaseJunkie right now! https://x.com/BaseJunkie_/status/2092336031383408927,Live with BaseJunkie right now! https://x.com/BaseJunkie_/status/2092336031383408927
8,2026-08-25 13:27:17,comment,@kazani,https://farcaster.xyz/kazani,6.49,23.50,10,4,1,Protocol/Fork,general,0x34381c58083184176e3058c345ec9815fc7349f6,https://farcaster.xyz/kazani/0x34381c58,,"Nostr vs. Fediverse vs. Bluesky: A Comparison of Decentralized Social Protocols While all three protocols aim to decentralize social media, they differ in their approach to dece...","Nostr vs. Fediverse vs. Bluesky: A Comparison of Decentralized Social Protocols While all three protocols aim to decentralize social media, they differ in their approach to dece..."
9,2026-08-26 00:41:23,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,7.35,22.70,15,2,1,Base Culture,general,0x6519d1c4d560c45d327a1b23e2f57192d53de55f,https://farcaster.xyz/bitfloorsghost/0x6519d1c4,,"you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market","you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market"
10,2026-08-26 02:52:55,comment,@garance,https://farcaster.xyz/garance,6.03,22.30,8,1,4,Protocol/Fork,question,0x3a1343e88da22119284b95b7a699c6d270914fea,https://farcaster.xyz/garance/0x3a1343e8,,"Can we just have a *truly decentralized social protocol ? Not perfect, but always aiming at more and better decentralization as a north star...","Can we just have a *truly decentralized social protocol ? Not perfect, but always aiming at more and better decentralization as a north star..."
11,2026-08-26 06:04:06,comment,@ds8,https://farcaster.xyz/ds8,7.35,21.70,15,2,1,Apps/Games,general,0x67f793fe1cdcc16639815b27b43adc92b16139be,https://farcaster.xyz/ds8/0x67f793fe,,"another three, with scamp Framedl PRO 2026-08-26 3/6* n","another three, with scamp Framedl PRO 2026-08-26 3/6* n"
12,2026-08-25 23:50:42,post,@bossboss,https://farcaster.xyz/bossboss,6.03,21.10,8,4,1,Base Culture,general,0x31a95b8a0c287e3397b5040c7e541dbf4cdc3d26,https://farcaster.xyz/bossboss/0x31a95b8a,,"Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse....","Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse...."
13,2026-08-26 05:20:10,comment,@sub,https://farcaster.xyz/sub,6.87,20.80,12,2,2,Apps/Games,general,0x0ed3134f5c71e33cd09ca1b4c77c0dcc9ea2c4ce,https://farcaster.xyz/sub/0x0ed3134f,,I loike it wen numba go up 💪 Framedl 2026-08-26 4/6*,I loike it wen numba go up 💪 Framedl 2026-08-26 4/6*
14,2026-08-25 23:24:40,comment,@nounishprof,https://farcaster.xyz/nounishprof,6.69,18.70,11,3,0,Apps/Games,general,0x264a99e3088946e695d7350691febb279e1822f5,https://farcaster.xyz/nounishprof/0x264a99e3,,"The Lobby mini app was acting a little wonky today and was occasionally glitching during trivia rounds. Nonetheless, I managed to squeak out a couple wins.","The Lobby mini app was acting a little wonky today and was occasionally glitching during trivia rounds. Nonetheless, I managed to squeak out a couple wins."
15,2026-08-26 02:11:18,post,@kenjiquest,https://farcaster.xyz/kenjiquest,6.27,17.30,9,1,2,Base Culture,general,0x2f77de8e467362ccc6593a1234c698127a37dae3,https://farcaster.xyz/kenjiquest/0x2f77de8e,,昨夜はご来場ありがとうございました！ 見逃し録音：https://x.com/i/spaces/1NxaroEQlyQKj 色々お喋りまとめ！ ・ファーキャスター入札加熱。 ・ハイパースナップのFarcasterビジョン ・BASE のストックトークン解禁。LPとかペアとか。 ・ロビンフッドチェーン vs BASEの今の近況 ・気になるちょっとしたPJ...,昨夜はご来場ありがとうございました！ 見逃し録音：https://x.com/i/spaces/1NxaroEQlyQKj 色々お喋りまとめ！ ・ファーキャスター入札加熱。 ・ハイパースナップのFarcasterビジョン ・BASE のストックトークン解禁。LPとかペアとか。 ・ロビンフッドチェーン vs BASEの今の近況 ・気になるちょっとしたPJ...
16,2026-08-26 09:41:05,comment,@zosphotos,https://farcaster.xyz/zosphotos,5.76,15.80,7,2,2,Base Culture,general,0x8b4037a4c84298fc825fda451cf4db67c01da061,https://farcaster.xyz/zosphotos/0x8b4037a4,,Beautiful blues in print form ✨💙,Beautiful blues in print form ✨💙
17,2026-08-26 09:22:37,comment,@fmonkeyrock,https://farcaster.xyz/fmonkeyrock,6.03,15.60,8,4,0,Base Culture,question,0x14d2881d56bb491864ca8dee0997d13382bd57fe,https://farcaster.xyz/fmonkeyrock/0x14d2881d,,You can now get my song https://zora.co/coin/base:0xb3e99eeb69914102f99a3271f46ffa54ebbc47e5?referrer=0x2144a298b164b477d543e4b42014a7c9e0f90b0d,You can now get my song https://zora.co/coin/base:0xb3e99eeb69914102f99a3271f46ffa54ebbc47e5?referrer=0x2144a298b164b477d543e4b42014a7c9e0f90b0d
18,2026-08-26 01:37:38,post,@decent-artlu,https://farcaster.xyz/decent-artlu,6.03,15.50,8,0,1,Base Culture,general,0xf3df9847c9c70a07e4e3403a5045dfed46a150b5,https://farcaster.xyz/decent-artlu/0xf3df9847,,"I deeply appreciate all the pov's that are being expressed publicly rn my 2c only, as a silent observer of this sale process ""least harmful"" seems likely to be ""more certain dea...","I deeply appreciate all the pov's that are being expressed publicly rn my 2c only, as a silent observer of this sale process ""least harmful"" seems likely to be ""more certain dea..."
19,2026-08-26 05:29:57,comment,@ogerpon,https://farcaster.xyz/ogerpon,6.27,15.40,9,0,2,Apps/Games,general,0xdaec3434a617f000afc545c988ea29ab41163c16,https://farcaster.xyz/ogerpon/0xdaec3434,,Framedl PRO 2026-08-26 2/6* https://static.klipy.com/ii/d6b0ce929193df3c242ac34b5654d2ce/65/bf/GKnxgLDr.gif,Framedl PRO 2026-08-26 2/6* https://static.klipy.com/ii/d6b0ce929193df3c242ac34b5654d2ce/65/bf/GKnxgLDr.gif
