rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-15 15:30:27,post,@1dolinski,https://farcaster.xyz/1dolinski,9.07,65.50,33,10,5,Apps/Games,general,0xa4f4069f74bef4caa9862a579f1d7dd95e07b729,https://farcaster.xyz/1dolinski/0xa4f4069f,,"WorldX is the World Cup Reactions App While your watching the games, open the mini app and react to the games live. See who else is watching Have feedback or want other features...","WorldX is the World Cup Reactions App While your watching the games, open the mini app and react to the games live. See who else is watching Have feedback or want other features..."
2,2026-06-15 18:55:46,post,@0ffline,https://farcaster.xyz/0ffline,8.27,39.00,23,5,3,Base Culture,general,0x7324cd109c655dace64c3f6055aef2ed6cd4a3f2,https://farcaster.xyz/0ffline/0x7324cd10,,"Followed by mochis 💜💚🧡 Blueberry, mango and melon","Followed by mochis 💜💚🧡 Blueberry, mango and melon"
3,2026-06-15 22:25:31,post,@brixbounty,https://farcaster.xyz/brixbounty,8.37,37.70,24,0,5,Base Culture,general,0x812ccb82ca3228d997c63ae0f99632706900f661,https://farcaster.xyz/brixbounty/0x812ccb82,,Base app adds limit orders. Nice. Tests it out… doh,Base app adds limit orders. Nice. Tests it out… doh
4,2026-06-15 16:50:46,comment,@kenny,https://farcaster.xyz/kenny,7.74,34.10,18,3,4,Base Culture,general,0xa1cfae5ab4a83a222ab0c3c1363e5cd8ad5b9bfd,https://farcaster.xyz/kenny/0xa1cfae5a,,Vamos Cabo Verde! 🇨🇻 https://poidh.xyz/base/bounty/1243,Vamos Cabo Verde! 🇨🇻 https://poidh.xyz/base/bounty/1243
5,2026-06-15 07:35:35,post,@denizakar,https://farcaster.xyz/denizakar,7.49,30.50,16,4,3,Base Culture,general,0x7d7f32ea078c6889616ebb062e50104ca4bcfece,https://farcaster.xyz/denizakar/0x7d7f32ea,,Have a Base Day Fam...I wish u Bull Week 💙 🟦 🟦 🟦,Have a Base Day Fam...I wish u Bull Week 💙 🟦 🟦 🟦
6,2026-06-15 17:55:34,post,@maxdo,https://farcaster.xyz/maxdo,7.20,30.10,14,1,4,Base Culture,question,0x52e9ec9badbe6a36e3f6c75bc454494a11db78b0,https://farcaster.xyz/maxdo/0x52e9ec9b,,what do you even need the base app for these days? there are better and more established wallets there are more secure wallets there are more privacy friendly wallets rainbow & ...,what do you even need the base app for these days? there are better and more established wallets there are more secure wallets there are more privacy friendly wallets rainbow & ...
7,2026-06-16 01:24:13,comment,@ariemax,https://farcaster.xyz/ariemax,6.87,28.50,12,1,4,Base Culture,general,0x6d9afc8ad27eb0008582a646a7707859ca7b14eb,https://farcaster.xyz/ariemax/0x6d9afc8a,,"A breathtaking alpine landscape unfolds beneath a crystal-clear blue sky, where towering snow-capped mountains rise majestically above a serene turquoise lake. Dense evergreen f...","A breathtaking alpine landscape unfolds beneath a crystal-clear blue sky, where towering snow-capped mountains rise majestically above a serene turquoise lake. Dense evergreen f..."
8,2026-06-15 06:42:51,comment,@annie-45,https://farcaster.xyz/annie-45,7.04,28.50,13,2,3,Base Culture,general,0x351779b29377aae80f9122e445a8188db59ac1e1,https://farcaster.xyz/annie-45/0x351779b2,,History flipped a page. Steel ➡️ oil ➡️ tech.Now Elon is officially the first trillionaire post-SpaceX IPO.The ceiling is broken. But the real alpha isn’t just one guy hitting 1...,History flipped a page. Steel ➡️ oil ➡️ tech.Now Elon is officially the first trillionaire post-SpaceX IPO.The ceiling is broken. But the real alpha isn’t just one guy hitting 1...
9,2026-06-15 15:14:03,post,@toadyhawk,https://farcaster.xyz/toadyhawk,6.27,24.00,9,1,5,Base Culture,general,0x0b3ece023f746c9c2b2b675cc6471b007b898a38,https://farcaster.xyz/toadyhawk/0x0b3ece02,,can’t swap ETH to USDC on base rn in warplet halp,can’t swap ETH to USDC on base rn in warplet halp
10,2026-06-15 05:41:52,comment,@ds8,https://farcaster.xyz/ds8,7.74,23.80,18,0,2,Apps/Games,general,0xc24a193761394e5aa6383f98678bc6f8bc43e0fb,https://farcaster.xyz/ds8/0xc24a1937,,dang... so close Framedl PRO 2026-06-15 4/6*,dang... so close Framedl PRO 2026-06-15 4/6*
