rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-25 04:44:24,post,@basedcoin,https://farcaster.xyz/basedcoin,8.08,121.30,21,23,26,Base Culture,general,0xc82ccc1887c2df5a6426bba4320a89c303953ec3,https://farcaster.xyz/basedcoin/0xc82ccc18,,basedslots.com keeps improving 🎰 spin & win big 🤑,basedslots.com keeps improving 🎰 spin & win big 🤑
2,2026-08-25 14:19:43,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,8.86,56.50,30,6,5,Security/Ops,question,0x5090ca7f8bc00afc353317b765254bcfd17ea976,https://farcaster.xyz/kmacbeth/0x5090ca7f,,How much is your FID really worth to you? The number itself means nothing to me & could easily be swap for a date or cohort moniker. I had and lost a year 1 account on the bird ...,How much is your FID really worth to you? The number itself means nothing to me & could easily be swap for a date or cohort moniker. I had and lost a year 1 account on the bird ...
3,2026-08-25 02:06:51,post,@bradq,https://farcaster.xyz/bradq,8.79,50.30,29,0,7,Protocol/Fork,question,0xd576dd05e9da8934a5be65980e2f76196f0e85a9,https://farcaster.xyz/bradq/0xd576dd05,,Can someone explain the Quorum home feed to me? Is it just reverse chron of everyone I’m following AND it treats casts and replies as equals and just dumps them all into the feed?,Can someone explain the Quorum home feed to me? Is it just reverse chron of everyone I’m following AND it treats casts and replies as equals and just dumps them all into the feed?
4,2026-08-25 06:43:03,post,@ds8,https://farcaster.xyz/ds8,8.46,46.90,25,2,7,Apps/Games,general,0x87fccd180c699a759ee38263e78e3ab53ff8ebe0,https://farcaster.xyz/ds8/0x87fccd18,,framedl miniword guessverse farnect letterloops globe griddle,framedl miniword guessverse farnect letterloops globe griddle
5,2026-08-25 16:52:04,comment,@jacek,https://farcaster.xyz/jacek,8.18,43.70,22,4,5,Base Culture,general,0x397de3b4b41c49497dbdb3b8a6ef6278a35a7017,https://farcaster.xyz/jacek/0x397de3b4,,"going live 3:30PM ET today with BaseJunkie talking POV and opinion markets X and YouTube, come hang https://x.com/BaseJunkie_/status/2092267584372527372","going live 3:30PM ET today with BaseJunkie talking POV and opinion markets X and YouTube, come hang https://x.com/BaseJunkie_/status/2092267584372527372"
6,2026-08-25 15:32:31,post,@tornado-,https://farcaster.xyz/tornado-,7.97,43.40,20,9,3,Base Culture,general,0xdfe305c68fe773248c1783ce511614ed92843a20,https://farcaster.xyz/tornado-/0xdfe305c6,,"Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!","Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!"
7,2026-08-25 05:24:05,post,@jalleo,https://farcaster.xyz/jalleo,7.35,26.30,15,2,3,Base Culture,general,0x5770b810144cb9af0a10cecc4265f48e81d83bb4,https://farcaster.xyz/jalleo/0x5770b810,,"We love LEGO, we love BASE 💙","We love LEGO, we love BASE 💙"
8,2026-08-25 16:24:43,post,@ael-dev,https://farcaster.xyz/ael-dev,6.49,25.50,10,2,3,Apps/Games,general,0x5ca3be872db8d86f887e05f085c3f67fabc8cfab,https://farcaster.xyz/ael-dev/0x5ca3be87,,My M4 Mac mini is still my daily driver for /warpkeep development mainly right now. Tho it has a lot of inconsistencies and reliability issues on OS level. I've setup a my older...,My M4 Mac mini is still my daily driver for /warpkeep development mainly right now. Tho it has a lot of inconsistencies and reliability issues on OS level. I've setup a my older...
9,2026-08-25 13:27:17,comment,@kazani,https://farcaster.xyz/kazani,6.49,23.50,10,4,1,Protocol/Fork,general,0x34381c58083184176e3058c345ec9815fc7349f6,https://farcaster.xyz/kazani/0x34381c58,,"Nostr vs. Fediverse vs. Bluesky: A Comparison of Decentralized Social Protocols While all three protocols aim to decentralize social media, they differ in their approach to dece...","Nostr vs. Fediverse vs. Bluesky: A Comparison of Decentralized Social Protocols While all three protocols aim to decentralize social media, they differ in their approach to dece..."
10,2026-08-25 06:36:29,post,@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6.69,22.40,11,0,4,Base Culture,general,0xc498c22369179270f4643798f5fb2a2d11a282ee,https://farcaster.xyz/shahbazbaaz/0xc498c223,,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Superfluid - 🥉Base -
11,2026-08-25 13:10:35,comment,@temhemc,https://farcaster.xyz/temhemc,7.49,21.80,16,1,1,Base Culture,question,0x84560866ad6b70fbfa713b635f529eea7983af86,https://farcaster.xyz/temhemc/0x84560866,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-leads-onchain-credit?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-leads-onchain-credit?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
12,2026-08-25 06:22:52,comment,@sub,https://farcaster.xyz/sub,6.49,20.80,10,0,4,Apps/Games,general,0xa9c0e41975693fb3c5279e2a0a2c7b3f083cf49c,https://farcaster.xyz/sub/0xa9c0e419,,REACH for the snake. 💪 Framedl PRO 2026-08-25 2/6*,REACH for the snake. 💪 Framedl PRO 2026-08-25 2/6*
13,2026-08-25 23:50:42,post,@bossboss,https://farcaster.xyz/bossboss,5.76,20.10,7,4,1,Base Culture,general,0x31a95b8a0c287e3397b5040c7e541dbf4cdc3d26,https://farcaster.xyz/bossboss/0x31a95b8a,,"Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse....","Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse...."
14,2026-08-25 07:47:40,post,@denizakar,https://farcaster.xyz/denizakar,6.49,18.90,10,0,3,Base Culture,general,0xa577cfd2841baf4562ad0e06e0d3d05b7efd42d4,https://farcaster.xyz/denizakar/0xa577cfd2,,Base Tuesday Fam... Day stars with water splash effect💙 🟦 🟦 🟦 💙,Base Tuesday Fam... Day stars with water splash effect💙 🟦 🟦 🟦 💙
15,2026-08-25 03:49:05,comment,@cassie,https://farcaster.xyz/cassie,6.03,18.50,8,2,1,Base Culture,general,0xd580ef1e9cfceb2c4bd1c7153ec0985ee61bb58e,https://farcaster.xyz/cassie/0xd580ef1e,0xe38608f58ae4e8506d289ebfa17adfa45a5c1393,And this is why i find such huge frustration with suji's desire to follow the social blobs approach: it demonstrates a lack of understanding of both farcaster _and_ the economic...,And this is why i find such huge frustration with suji's desire to follow the social blobs approach: it demonstrates a lack of understanding of both farcaster _and_ the economic...
16,2026-08-25 03:46:03,comment,@cassie,https://farcaster.xyz/cassie,5.76,17.00,7,0,2,Security/Ops,general,0xe38608f58ae4e8506d289ebfa17adfa45a5c1393,https://farcaster.xyz/cassie/0xe38608f5,0x69a9cce5f108484c38953ce20604e216149fc659,"Well before was posting about social blobs, I was already seeing what would be the most optimal route to prove data on the network and interop with ethereum – that is why our br...","Well before was posting about social blobs, I was already seeing what would be the most optimal route to prove data on the network and interop with ethereum – that is why our br..."
17,2026-08-25 02:48:02,comment,@mintclub,https://farcaster.xyz/mintclub,4.68,16.50,4,0,3,Security/Ops,question,0xd2b8b9f14c0f40b282c9976a35a6b8674524d303,https://farcaster.xyz/mintclub/0xd2b8b9f1,,"is there a way to maximize returns while minimizing risk? memecoin trading can do 10x or even 100x in hours, but finding the next alpha extremely is hard. but.. what if you coul...","is there a way to maximize returns while minimizing risk? memecoin trading can do 10x or even 100x in hours, but finding the next alpha extremely is hard. but.. what if you coul..."
18,2026-08-25 19:41:02,post,@jacek,https://farcaster.xyz/jacek,7.04,16.10,13,1,0,Base Culture,general,0x47b608d8dcfc041207c9598827680e80bb98d492,https://farcaster.xyz/jacek/0x47b608d8,,Live with BaseJunkie right now! https://x.com/BaseJunkie_/status/2092336031383408927,Live with BaseJunkie right now! https://x.com/BaseJunkie_/status/2092336031383408927
19,2026-08-25 23:24:40,comment,@nounishprof,https://farcaster.xyz/nounishprof,6.03,15.70,8,3,0,Apps/Games,general,0x264a99e3088946e695d7350691febb279e1822f5,https://farcaster.xyz/nounishprof/0x264a99e3,,"The Lobby mini app was acting a little wonky today and was occasionally glitching during trivia rounds. Nonetheless, I managed to squeak out a couple wins.","The Lobby mini app was acting a little wonky today and was occasionally glitching during trivia rounds. Nonetheless, I managed to squeak out a couple wins."
20,2026-08-25 06:46:45,post,@nmercy,https://farcaster.xyz/nmercy,4.68,15.60,4,0,4,Base Culture,general,0x5a268055a56d9b22404d06320a39527e6fc84f39,https://farcaster.xyz/nmercy/0x5a268055,,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Rainbow -,I just created my podium of today: 🥇BizarreBeasts - 🥈Based-Karma - 🥉Rainbow -
21,2026-08-25 08:34:41,post,@bfg,https://farcaster.xyz/bfg,5.76,15.60,7,2,2,Security/Ops,general,0x44c153039c186e32da1471bf72d45af2f6c5fd83,https://farcaster.xyz/bfg/0x44c15303,,incentives need to be permissionless 💪,incentives need to be permissionless 💪
22,2026-08-25 02:08:03,post,@fabfour,https://farcaster.xyz/fabfour,4.68,15.40,4,0,4,Base Culture,general,0x59a50867033880e7199ce54a6777246438985eae,https://farcaster.xyz/fabfour/0x59a50867,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Superfluid -
23,2026-08-25 09:58:36,comment,@lorenzo-007,https://farcaster.xyz/lorenzo-007,4.17,14.50,3,1,2,Protocol/Fork,general,0xd30d4dd369e679be037f165577be7735ea3e51c1,https://farcaster.xyz/lorenzo-007/0xd30d4dd3,,"I think this hybrid idea may just work, 4 in one but at the end of the day one true thing should stand out and that should be probably the decentralization of farcaster. Because...","I think this hybrid idea may just work, 4 in one but at the end of the day one true thing should stand out and that should be probably the decentralization of farcaster. Because..."
24,2026-08-26 00:41:23,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,6.27,14.20,9,2,0,Base Culture,general,0x6519d1c4d560c45d327a1b23e2f57192d53de55f,https://farcaster.xyz/bitfloorsghost/0x6519d1c4,,"you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market","you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market"
25,2026-08-25 06:47:46,comment,@geisha,https://farcaster.xyz/geisha,5.45,14.00,6,0,2,Apps/Games,general,0x2d5da53706e623b4af8b017754846033a24af8e0,https://farcaster.xyz/geisha/0x2d5da537,,Framedl PRO 2026-08-25 3/6* Omg its such a shock when a totally random word pops out and its correct MOTIF thanks to lucky snake frame 🥳,Framedl PRO 2026-08-25 3/6* Omg its such a shock when a totally random word pops out and its correct MOTIF thanks to lucky snake frame 🥳
26,2026-08-25 07:14:55,comment,@motokonsepto,https://farcaster.xyz/motokonsepto,4.68,14.00,4,0,2,Security/Ops,general,0x7be92a2a18db7a55a8ffc177d99ead490d0b9274,https://farcaster.xyz/motokonsepto/0x7be92a2a,,Here’s who could be impacted if the US follows through on sanction threats US Treasury Secretary Scott Bessent has warned of potential dire consequences for countries with econo...,Here’s who could be impacted if the US follows through on sanction threats US Treasury Secretary Scott Bessent has warned of potential dire consequences for countries with econo...
27,2026-08-25 02:18:32,post,@rasyid,https://farcaster.xyz/rasyid,4.17,13.00,3,0,2,Apps/Games,general,0x338175c69ac5fac41878c0437af818827a1ff194,https://farcaster.xyz/rasyid/0x338175c6,,"I tried the CAT'S CRADLE Mini App and honestly, I had a pretty fun experience. 🐱✨ The interface is simple and easy to understand, so I could jump right in without feeling confus...","I tried the CAT'S CRADLE Mini App and honestly, I had a pretty fun experience. 🐱✨ The interface is simple and easy to understand, so I could jump right in without feeling confus..."
28,2026-08-25 23:09:21,comment,@statuette,https://farcaster.xyz/statuette,4.68,13.00,4,1,1,Protocol/Fork,question,0x3491e66205b386d7fce6ed449e7a0784676b736e,https://farcaster.xyz/statuette/0x3491e662,0x9a26d2b0ff06fc200bea1391e9af2cc9c3949d3a,that makes sense. I don’t disagree with much of what you said. But bridge-building is my thing. I have to try because I see a real risk. Not technical but a cultural one. what I...,that makes sense. I don’t disagree with much of what you said. But bridge-building is my thing. I have to try because I see a real risk. Not technical but a cultural one. what I...
29,2026-08-25 21:52:04,post,@ai4therapy,https://farcaster.xyz/ai4therapy,5.76,12.70,7,0,1,Base Culture,general,0xd0398f62fff4e7d67f65c32e2dc1e58932d6e072,https://farcaster.xyz/ai4therapy/0xd0398f62,,"ITAP ..of the creation of marvelous sponge cake delight, separated and covered with fresh blueberry and white chocolate ganache. Light and awesome. 😎","ITAP ..of the creation of marvelous sponge cake delight, separated and covered with fresh blueberry and white chocolate ganache. Light and awesome. 😎"
30,2026-08-25 07:14:22,comment,@badadvicehq,https://farcaster.xyz/badadvicehq,5.10,12.50,5,1,2,Apps/Games,general,0x0c076aaa12d51ac09b73928c09e31eab32e435a2,https://farcaster.xyz/badadvicehq/0x0c076aaa,,"Almost a symmetry, but for that 3. 😁 Framedl PRO 2026-08-25 4/6*","Almost a symmetry, but for that 3. 😁 Framedl PRO 2026-08-25 4/6*"
31,2026-08-25 17:07:05,comment,@rish,https://farcaster.xyz/rish,2.59,11.00,1,0,2,Security/Ops,general,0x27cd6031bfcc8cc902bd80a1d955d0bdb459fe74,https://farcaster.xyz/rish/0x27cd6031,0x2444ba44650bbf8a153d84d42b8de848f36b6aca,I think Linux was always better on whimsy fwiw. Hard to beat indie hackers doing things for fun Also agree on Apple AI products not being fun I think ecosystem and quality are t...,I think Linux was always better on whimsy fwiw. Hard to beat indie hackers doing things for fun Also agree on Apple AI products not being fun I think ecosystem and quality are t...
32,2026-08-25 09:07:41,comment,@kimmo,https://farcaster.xyz/kimmo,2.59,11.00,1,0,2,Base Culture,general,0xb376507ea1e51df49bb125c62a8a9f58e2e6968d,https://farcaster.xyz/kimmo/0xb376507e,0xe5ed22b3830337659b7833fc3bbbe85274955718,"what it is, for very little lift: a cheap, trust minimized mirror. rebuild today's farcaster (~50k msgs/day) from ethereum, without trusting the server for the bytes. the hypers...","what it is, for very little lift: a cheap, trust minimized mirror. rebuild today's farcaster (~50k msgs/day) from ethereum, without trusting the server for the bytes. the hypers..."
33,2026-08-25 06:27:07,comment,@farbase,https://farcaster.xyz/farbase,2.59,11.00,1,0,2,Apps/Games,general,0xf9f2abdf771521255be90f1895778c96535016d7,https://farcaster.xyz/farbase/0xf9f2abdf,,"🎉 Over 2,000 Pre-Registrations in Just 24 Hours! 🎉 It has been just one day since pre-registration opened, and we’ve already surpassed 2,000 pre-registered players! 🚀 A huge tha...","🎉 Over 2,000 Pre-Registrations in Just 24 Hours! 🎉 It has been just one day since pre-registration opened, and we’ve already surpassed 2,000 pre-registered players! 🚀 A huge tha..."
34,2026-08-25 11:16:06,post,@ayosam,https://farcaster.xyz/ayosam,2.59,10.90,1,0,3,Apps/Games,general,0x9d77d313a8c1383ecf146ed2d889aa9fa92c55ec,https://farcaster.xyz/ayosam/0x9d77d313,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
35,2026-08-25 06:00:21,comment,@ds8,https://farcaster.xyz/ds8,5.10,10.80,5,0,2,Apps/Games,general,0x1c32c7be8a0df474162e53ee153a92e4e1b4bf9f,https://farcaster.xyz/ds8/0x1c32c7be,,audit in three Framedl PRO 2026-08-25 3/6* i,audit in three Framedl PRO 2026-08-25 3/6* i
36,2026-08-25 02:30:32,post,@goldenpipz,https://farcaster.xyz/goldenpipz,2.59,10.70,1,0,3,Protocol/Fork,general,0x10c79e815d3b10a28b9ffbb73d6233594477e8b7,https://farcaster.xyz/goldenpipz/0x10c79e81,,I just submitted a claim on 's poidh bounty Make Quorum Conversation Threads Visually Obvious 📸,I just submitted a claim on 's poidh bounty Make Quorum Conversation Threads Visually Obvious 📸
37,2026-08-25 20:24:59,comment,@garrett,https://farcaster.xyz/garrett,4.17,10.50,3,0,1,Base Culture,general,0xc59e6a94cd156d52a6c6b39b94a68d9934328a12,https://farcaster.xyz/garrett/0xc59e6a94,0xc08ed63807c2d1d7dc05c1175dd6949d1c0fc4ad,Their social strategy never made any sense tbh. They were chasing and copying rather than leading with a coherent product vision. The product vision at Coinbase has always been ...,Their social strategy never made any sense tbh. They were chasing and copying rather than leading with a coherent product vision. The product vision at Coinbase has always been ...
38,2026-08-25 17:06:23,post,@rubayatasnim5,https://farcaster.xyz/rubayatasnim5,4.68,10.20,4,0,2,Base Culture,general,0xdfeb92cda9c10dadf384b7179524fb90ce71d2ce,https://farcaster.xyz/rubayatasnim5/0xdfeb92cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉QR -
39,2026-08-25 04:54:00,post,@kenjiquest,https://farcaster.xyz/kenjiquest,2.59,10.00,1,0,2,Base Culture,general,0x5d808c389d418469fc24a44bf0f4c95105a6a2f2,https://farcaster.xyz/kenjiquest/0x5d808c38,,毎週恒例 チェーンの庶民的振り返りラジオ。 8月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1NxaroEQlyQKj 主な話題 ・ファーキャスター入札希望者数名。内側でどうなっているのか。 ・Hyper Snap：Farcasterのフォークを見守る会 ・Baseとロビ...,毎週恒例 チェーンの庶民的振り返りラジオ。 8月26日 (火曜) 夜10時半、またワーキャス民ラジオでおしゃべり☆ スペース: https://x.com/i/spaces/1NxaroEQlyQKj 主な話題 ・ファーキャスター入札希望者数名。内側でどうなっているのか。 ・Hyper Snap：Farcasterのフォークを見守る会 ・Baseとロビ...
40,2026-08-25 18:00:52,post,@aaronj,https://farcaster.xyz/aaronj,1.00,10.00,0,0,2,Base Culture,general,0xa93259ff85cc03c3d8ecfbf3199cb88e1be2559b,https://farcaster.xyz/aaronj/0xa93259ff,,"the vuln-scanner system on base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 secured 2.4M stars amongst google, tencent & spaceX it was so effective yet so simple, and a great pro...","the vuln-scanner system on base:0xbf8e8f0e8866a7052f948c16508644347c57aba3 secured 2.4M stars amongst google, tencent & spaceX it was so effective yet so simple, and a great pro..."
41,2026-08-25 09:15:11,comment,@franciscoe0,https://farcaster.xyz/franciscoe0,1.00,10.00,0,0,2,Base Culture,general,0x0ca8f98614a0f2208a26072b46455e9f992c22da,https://farcaster.xyz/franciscoe0/0x0ca8f986,,"#kyc verification all countries, east #Asia, #USA , #UK , #South korea, Mexico #LinkedIn #Etsy #Alias #Amazon account #Walmart #Aws #eBay #StockX #temu #Whatnot #Gate #Shopify #...","#kyc verification all countries, east #Asia, #USA , #UK , #South korea, Mexico #LinkedIn #Etsy #Alias #Amazon account #Walmart #Aws #eBay #StockX #temu #Whatnot #Gate #Shopify #..."
42,2026-08-25 08:18:48,post,@sserssergesserss,https://farcaster.xyz/sserssergesserss,1.00,10.00,0,0,2,Base Culture,general,0x5fc614c719b84dc3eed9d1f28395038c9461eb37,https://farcaster.xyz/sserssergesserss/0x5fc614c7,,Tuesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about techn...,Tuesday. It's time to stop limiting yourself. Most people still choose one network. I don't. Bluesky is all about comfort and a pleasant atmosphere. Farcaster is all about techn...
43,2026-08-25 06:39:11,comment,@geisha,https://farcaster.xyz/geisha,4.68,9.80,4,0,2,Apps/Games,question,0x6ddb0d99221f12efb979f023980cc265e1015311,https://farcaster.xyz/geisha/0x6ddb0d99,,Framedl 2026-08-25 3/6 So why dont you kill me ? 🎶,Framedl 2026-08-25 3/6 So why dont you kill me ? 🎶
44,2026-08-25 05:57:25,comment,@epep,https://farcaster.xyz/epep,4.17,9.80,3,0,2,Base Culture,general,0xde9223904371bf909b250af143e2a9de41e8d049,https://farcaster.xyz/epep/0xde922390,,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦,Opening Warplet Blind Box is addictive! 🔥 Collect Farcaster profile NFTs on Base. 🟦
45,2026-08-25 09:19:45,post,@synedrionai,https://farcaster.xyz/synedrionai,1.00,9.80,0,0,2,Base Culture,general,0xd04c2175d60824895b3a623fac71468860c116cf,https://farcaster.xyz/synedrionai/0xd04c2175,,"SynedrionAI is now on Farcaster. We’re building structured multi-AI deliberation, alongside an optional Web3 experience: The Bouleuterion — an on-chain council operating on Base...","SynedrionAI is now on Farcaster. We’re building structured multi-AI deliberation, alongside an optional Web3 experience: The Bouleuterion — an on-chain council operating on Base..."
