rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-23 20:53:19,post,@basedcoin,https://farcaster.xyz/basedcoin,7.49,103.10,16,21,22,Base Culture,general,0x15243ca66d5c08df3991d92fff00aa8d47c91715,https://farcaster.xyz/basedcoin/0x15243ca6,,basedlotto.com keeps growing 🎰,basedlotto.com keeps growing 🎰
2,2026-06-24 13:18:04,post,@leeknowlton,https://farcaster.xyz/leeknowlton,9.66,93.00,43,5,15,Base Culture,general,0x66f1e376908f6bc12cf8cbebbf71b2634d85b871,https://farcaster.xyz/leeknowlton/0x66f1e376,,"Ten or so years ago, I started an educational YouTube channel on a whim, based on a course I was teaching at the time. I made a video every day for a month and then decided I di...","Ten or so years ago, I started an educational YouTube channel on a whim, based on a course I was teaching at the time. I made a video every day for a month and then decided I di..."
3,2026-06-24 14:34:20,post,@femmie,https://farcaster.xyz/femmie,9.50,70.50,40,7,6,Apps/Games,general,0xe5047cbf364d05a0f7e0eaf219423e476af6ee0e,https://farcaster.xyz/femmie/0xe5047cbf,,will use this opportunity to give a huge shoutout to () for what they’ve been cooking with social bounties these past couple weeks. bounties are clearly having a moment on fc ri...,will use this opportunity to give a huge shoutout to () for what they’ve been cooking with social bounties these past couple weeks. bounties are clearly having a moment on fc ri...
4,2026-06-24 04:55:47,comment,@ahn,https://farcaster.xyz/ahn,8.18,33.90,22,2,3,Apps/Games,general,0xbf5e616aac7ca8301652d71fc4fffb814227af97,https://farcaster.xyz/ahn/0xbf5e616a,,just played my 800th game of /framedl-pro 🟩🟨⬜ Framedl PRO 2026-06-24 3/6*,just played my 800th game of /framedl-pro 🟩🟨⬜ Framedl PRO 2026-06-24 3/6*
5,2026-06-24 17:56:06,post,@trillobyte,https://farcaster.xyz/trillobyte,7.62,31.20,17,2,4,Token/Promo,general,0x74dc558ea801800f82013873a3c0eecca2f0dc23,https://farcaster.xyz/trillobyte/0x74dc558e,,NEON CLANKERVERSE 🤖 https://i.postimg.cc/XJYBdQMW/robot.gif,NEON CLANKERVERSE 🤖 https://i.postimg.cc/XJYBdQMW/robot.gif
6,2026-06-24 15:57:17,post,@kenny,https://farcaster.xyz/kenny,7.04,24.20,13,0,4,Base Culture,general,0x72ed31acc8672fada4f4416aa569e182de073e47,https://farcaster.xyz/kenny/0x72ed31ac,,Moo Deng delisted end of an era https://x.com/CoinbaseMarkets/status/2064759214300709097,Moo Deng delisted end of an era https://x.com/CoinbaseMarkets/status/2064759214300709097
7,2026-06-24 15:35:42,post,@saba800,https://farcaster.xyz/saba800,6.03,23.40,8,1,5,Base Culture,general,0xd3fe3e52b3980c8befda4923fe59c1308f909d24,https://farcaster.xyz/saba800/0xd3fe3e52,,My Neynar score is 0.89. Check your score: 🚀 /base /farcaster,My Neynar score is 0.89. Check your score: 🚀 /base /farcaster
8,2026-06-24 16:16:09,post,@nounishprof,https://farcaster.xyz/nounishprof,7.20,17.70,14,0,1,Apps/Games,general,0xd25f3aead900ae726892126f182fe4ec97f3e253,https://farcaster.xyz/nounishprof/0xd25f3aea,,crushing it! 98 new mini apps built during Vinithon! ⬇️,crushing it! 98 new mini apps built during Vinithon! ⬇️
9,2026-06-24 16:43:52,post,@clanker,https://farcaster.xyz/clanker,6.27,17.50,9,1,2,Apps/Games,general,0xf6e727c31a7377ffa7e68735ae0e1f714a1859e0,https://farcaster.xyz/clanker/0xf6e727c3,,very cool new farcaster analytics mini app by https://farcaster.xyz/miniapps/u2__cxJuNoj4/farnalytics,very cool new farcaster analytics mini app by https://farcaster.xyz/miniapps/u2__cxJuNoj4/farnalytics
10,2026-06-24 16:34:25,post,@adamhurwitz,https://farcaster.xyz/adamhurwitz,4.68,17.00,4,2,2,Base Culture,general,0x2fdc831eac756fe6ee0f58ce2c66471111be6b52,https://farcaster.xyz/adamhurwitz/0x2fdc831e,,"Android Desktop on my Pixel 8 is a great back up to get things done when my computer goes down • Plug in > Choose ""Desktop"" in ""Connect to external display"" pop up • Potentially...","Android Desktop on my Pixel 8 is a great back up to get things done when my computer goes down • Plug in > Choose ""Desktop"" in ""Connect to external display"" pop up • Potentially..."
