rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-19 17:09:08,post,@hsnbhb,https://farcaster.xyz/hsnbhb,8.54,104.00,26,17,19,Base Culture,general,0x93d016c45aba1d13ef77ba658b1d4d8d2f15eb42,https://farcaster.xyz/hsnbhb/0x93d016c4,,I think @kash_bot is one of the most underrated @base projects right now. Login with X Instant wallet creation Trade prediction markets from social posts No complicated login It...,I think @kash_bot is one of the most underrated @base projects right now. Login with X Instant wallet creation Trade prediction markets from social posts No complicated login It...
2,2026-07-19 11:06:02,post,@joeblau,https://farcaster.xyz/joeblau,6.03,30.70,8,1,8,Base Culture,question,0xfa4afadc61f255dae3126ba2052648ecf41de9f1,https://farcaster.xyz/joeblau/0xfa4afadc,,"So if I want to build on base today, who do I need to talk to?","So if I want to build on base today, who do I need to talk to?"
3,2026-07-19 16:53:11,post,@superfluid,https://farcaster.xyz/superfluid,7.49,28.50,16,3,2,Apps/Games,general,0x7a19892472b6a3e52b9fa391b43bc7ff224fced5,https://farcaster.xyz/superfluid/0x7a198924,,It's 🇪🇸 vs 🇦🇷 for the World Cup Meanwhile the Golden Boot leaderboard keeps moving all month Good day to send your referral link around,It's 🇪🇸 vs 🇦🇷 for the World Cup Meanwhile the Golden Boot leaderboard keeps moving all month Good day to send your referral link around
4,2026-07-19 21:53:27,comment,@mizu,https://farcaster.xyz/mizu,7.20,28.30,14,1,4,Base Culture,general,0x92ca99468b8e1e23c8f473819a7d56251b4fd34d,https://farcaster.xyz/mizu/0x92ca9946,,Our community's 2nd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. 今日の占いしたから、ゼロカロリー🪄 の占い雑誌メーカーお試しさせて...,Our community's 2nd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. 今日の占いしたから、ゼロカロリー🪄 の占い雑誌メーカーお試しさせて...
5,2026-07-19 05:45:22,post,@sujon,https://farcaster.xyz/sujon,6.87,25.30,12,0,5,Base Culture,general,0x06fd959ac1c4734b77dd12189fb987da3ac829d2,https://farcaster.xyz/sujon/0x06fd959a,,Base just registered a new domain.,Base just registered a new domain.
6,2026-07-20 01:59:06,comment,@burrrrrberry,https://farcaster.xyz/burrrrrberry,6.03,20.40,8,1,3,Apps/Games,question,0xf7890d92a2bbcdd6108924336e8230efa415a133,https://farcaster.xyz/burrrrrberry/0xf7890d92,,"Hey why is it that all the ""new apps"" are old? Some are even 3 months old. I'm ready to use mini apps but not stale, unkept, discarded ones. Plz fix 🙏 This looks terrible for th...","Hey why is it that all the ""new apps"" are old? Some are even 3 months old. I'm ready to use mini apps but not stale, unkept, discarded ones. Plz fix 🙏 This looks terrible for th..."
7,2026-07-19 20:27:21,post,@solrobert,https://farcaster.xyz/solrobert,6.27,18.00,9,1,1,Base Culture,general,0x0937991a4e29a8017ad49f91d1b82aecec5a2b3e,https://farcaster.xyz/solrobert/0x0937991a,,"Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentin...","Hey Make these Using the face but not the exact image Ultra-realistic photo of me celebrating Argentina’s victory alongside Donald Trump, both smiling and cheering with Argentin..."
8,2026-07-19 07:37:27,comment,@sub,https://farcaster.xyz/sub,6.03,17.80,8,1,3,Apps/Games,general,0xf8aef7bcba267f70de37137a13c88a06b91b413c,https://farcaster.xyz/sub/0xf8aef7bc,,La isla bonita 🌴 Framedl 2026-07-19 3/6*,La isla bonita 🌴 Framedl 2026-07-19 3/6*
9,2026-07-20 02:31:56,post,@10xchris,https://farcaster.xyz/10xchris,5.10,16.50,5,1,2,Apps/Games,question,0x54335f9ae4aac53839760266396278752fe46e36,https://farcaster.xyz/10xchris/0x54335f9a,,Using Wallet Connect / Reown? noticed they are forcing paid upgrades… https://x.com/0xsebayaki/status/2078901651797336500?s=46 I was looking into wallet connect options just the...,Using Wallet Connect / Reown? noticed they are forcing paid upgrades… https://x.com/0xsebayaki/status/2078901651797336500?s=46 I was looking into wallet connect options just the...
10,2026-07-19 19:02:03,comment,@ds8,https://farcaster.xyz/ds8,6.03,16.30,8,1,2,Apps/Games,general,0x49db0230f5737cfefb07d724c54958cb347a7b4d,https://farcaster.xyz/ds8/0x49db0230,,framedl pro results 2026-07-18 today we have couples ❤️ 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-07-18 today we have couples ❤️ 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your day!
