rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-07 23:16:20,post,@cassie,https://farcaster.xyz/cassie,10.00,212.30,136,15,20,Base Culture,general,0x3e883299b9aabf599057b48d8c9bf5b0c59e1e2f,https://farcaster.xyz/cassie/0x3e883299,,"My spouse is a talented painter, and sometimes when I give him a crazy request, he likes the idea enough to do it. Today's result: a Picasso blue period inspired, ""Jimothy in Blue""","My spouse is a talented painter, and sometimes when I give him a crazy request, he likes the idea enough to do it. Today's result: a Picasso blue period inspired, ""Jimothy in Blue"""
2,2026-08-07 09:29:02,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.04,66.60,13,13,13,Base Culture,general,0xcc10e87357815b3d30558e0282071317c6c35b3a,https://farcaster.xyz/maximthuhalko/0xcc10e873,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-08-07 08:37:38,comment,@zouya,https://farcaster.xyz/zouya,7.04,64.70,13,12,13,Base Culture,general,0x8dfb8657721f69053e1a6ec036921943af0027ff,https://farcaster.xyz/zouya/0x8dfb8657,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
4,2026-08-07 09:46:50,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.69,55.30,11,10,11,Base Culture,general,0xf9f92a21cd918a091b7097497d9af58bbdc6a05a,https://farcaster.xyz/gorhionolo/0xf9f92a21,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
5,2026-08-07 09:18:58,comment,@vasilij,https://farcaster.xyz/vasilij,6.49,51.40,10,10,10,Base Culture,general,0xbf783394bb2e8cb843f36874ff665d409ab463de,https://farcaster.xyz/vasilij/0xbf783394,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
6,2026-08-08 05:57:43,comment,@akela113,https://farcaster.xyz/akela113,5.76,31.80,7,6,6,Base Culture,general,0xc079fb810b3e1c7a14cc45a473d720e3d1d8a733,https://farcaster.xyz/akela113/0xc079fb81,,Happy weekend Base friend,Happy weekend Base friend
7,2026-08-07 11:38:28,comment,@maks-miks,https://farcaster.xyz/maks-miks,4.68,20.10,4,3,4,Base Culture,general,0xdc543093735b72ef74b3b9ace99864b0b910cb94,https://farcaster.xyz/maks-miks/0xdc543093,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
8,2026-08-08 00:06:01,post,@peykan57,https://farcaster.xyz/peykan57,5.76,19.50,7,0,3,Base Culture,general,0x7af04e8a0c6978c6e4f207a2f96c419dbf6c6ab7,https://farcaster.xyz/peykan57/0x7af04e8a,,"AI agents need a place to do more than think. They need to transact, pay, trade, and interact onchain. Base has the speed, low fees, stablecoins, smart wallets, and ecosystem to...","AI agents need a place to do more than think. They need to transact, pay, trade, and interact onchain. Base has the speed, low fees, stablecoins, smart wallets, and ecosystem to..."
9,2026-08-07 20:28:30,post,@lea-olmos,https://farcaster.xyz/lea-olmos,6.27,18.90,9,3,2,Base Culture,general,0x40e5548fa38d8ec9d8cea4e67cbbd90ccc07aeda,https://farcaster.xyz/lea-olmos/0x40e5548f,,Generative art based on by,Generative art based on by
10,2026-08-07 10:34:27,post,@mfa,https://farcaster.xyz/mfa,6.49,18.80,10,1,1,Apps/Games,question,0xa0017aea07ca0f59baf253a580dcf9236d865cb9,https://farcaster.xyz/mfa/0xa0017aea,,"quick question my mini app is showing around #166 in trending, but it seems much higher in developer tools. Is trending ranked across all mini apps, or is it based on category/a...","quick question my mini app is showing around #166 in trending, but it seems much higher in developer tools. Is trending ranked across all mini apps, or is it based on category/a..."
