rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-05-24 07:39:25,post,@cassie,https://farcaster.xyz/cassie,10.00,348.50,183,31,46,Protocol/Fork,question,0x54c94b10bc35b2b66ae16e4756c2847d0050f3f5,https://farcaster.xyz/cassie/0x54c94b10,,"For the small subset of those i reached out to in the early days about partnering up for quorum to help boost your miniapp and you said ""we're focusing on the base app right now...","For the small subset of those i reached out to in the early days about partnering up for quorum to help boost your miniapp and you said ""we're focusing on the base app right now..."
2,2026-05-24 06:18:22,post,@basebuzz,https://farcaster.xyz/basebuzz,10.00,285.00,104,99,11,Base Culture,general,0xba435ad90dd6d29224da82c77940157aaa468ba9,https://farcaster.xyz/basebuzz/0xba435ad9,,"Basebuzz analytics are live on Dune 🟦 Track Basebuzz rewards, emissions, wallet activity, and protocol growth in one public dashboard. Transparent rewards need transparent data....","Basebuzz analytics are live on Dune 🟦 Track Basebuzz rewards, emissions, wallet activity, and protocol growth in one public dashboard. Transparent rewards need transparent data...."
3,2026-05-24 08:50:46,comment,@nfthreat,https://farcaster.xyz/nfthreat,8.37,48.00,24,1,7,Security/Ops,question,0xc46a1eac333bf355e32e20b955d34ccc8c7652c0,https://farcaster.xyz/nfthreat/0xc46a1eac,,"After many years, Discord is still the best place for sharing alpha. Farcaster completely abandoned the community idea trying to be the X clone. Ok bitch, but how can FC be bett...","After many years, Discord is still the best place for sharing alpha. Farcaster completely abandoned the community idea trying to be the X clone. Ok bitch, but how can FC be bett..."
4,2026-05-24 04:37:02,comment,@icetoad,https://farcaster.xyz/icetoad,8.46,41.00,25,4,2,Security/Ops,question,0x9884ae3f02f391acf5acb34ff22a6a6753472e66,https://farcaster.xyz/icetoad/0x9884ae3f,,"He didn't even have to say ""ballroom"" and yet we know that's what he's talking about. Is he suggesting he would spend all his time in that thing if it was finished? Seems like t...","He didn't even have to say ""ballroom"" and yet we know that's what he's talking about. Is he suggesting he would spend all his time in that thing if it was finished? Seems like t..."
5,2026-05-24 11:23:49,comment,@milibooo,https://farcaster.xyz/milibooo,6.49,35.00,10,0,8,Base Culture,general,0xc662f6cf76b5f0230fd302cfa95e0e0707cf7432,https://farcaster.xyz/milibooo/0xc662f6cf,0xa3112e136c93008509417df418e5d4e3dd0e7659,Prompt adapted and borrowed from Linus Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish ba...,Prompt adapted and borrowed from Linus Surreal mid-century editorial illustration of an eccentric version of the person in the photo and a zebra [any animal] inside a stylish ba...
6,2026-05-23 22:59:49,post,@eoghan,https://farcaster.xyz/eoghan,7.35,31.50,15,1,4,Security/Ops,question,0x57efa06b4431233476283200bf21d1ee568c0b62,https://farcaster.xyz/eoghan/0x57efa06b,,"feature request I know it's pretty unsafe but let that be on my head, can you please add a function that just keeps you permanently logged in/approved for use on desktop until r...","feature request I know it's pretty unsafe but let that be on my head, can you please add a function that just keeps you permanently logged in/approved for use on desktop until r..."
7,2026-05-24 13:14:05,post,@basement5k,https://farcaster.xyz/basement5k,6.87,31.50,12,3,4,Base Culture,question,0x8180e7ca9c1eed309770bc6e255f39ce49a0d8b2,https://farcaster.xyz/basement5k/0x8180e7ca,,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...,It’s 55 degrees and raining all day in nyc. This is the first Memorial Day weekend i can remember that I haven’t spent all 3 days at the beach. What should I watch? What’s new t...
8,2026-05-24 03:26:05,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,24.50,5,3,4,Base Culture,general,0x688c3af37351561309cb5d2d37cce98705519b22,https://farcaster.xyz/gold-y/0x688c3af3,,"A solitary structure stands at the water’s edge, its terracotta rooftops mirrored perfectly in the still alpine lake below. Towering snow-capped peaks emerge through layers of s...","A solitary structure stands at the water’s edge, its terracotta rooftops mirrored perfectly in the still alpine lake below. Towering snow-capped peaks emerge through layers of s..."
9,2026-05-24 13:14:15,post,@j-valeska,https://farcaster.xyz/j-valeska,5.45,22.50,6,1,4,Protocol/Fork,general,0x6a303e889f33cbb5c2974d574f4c9bd3002cb0ab,https://farcaster.xyz/j-valeska/0x6a303e88,,"my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des...","my webapp hosted on ipfs and using eth limo domains works fine on any browser and works relatively fine at farcaste mobile it does not work on tba, quorum I guess, farcaster des..."
10,2026-05-24 05:09:34,comment,@rudy09,https://farcaster.xyz/rudy09,5.45,21.00,6,0,4,Base Culture,question,0xd685bf0e5ace44d74df09764c4ccbc25dc9fcfe2,https://farcaster.xyz/rudy09/0xd685bf0e,,"Building on Base lately feels different. The speed and gas fees are great, but it’s really the community vibe that keeps everyone staying. What’s your favorite sub-community or ...","Building on Base lately feels different. The speed and gas fees are great, but it’s really the community vibe that keeps everyone staying. What’s your favorite sub-community or ..."
