rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-25 14:19:43,comment,@kmacbeth,https://farcaster.xyz/kmacbeth,9.00,58.50,32,6,5,Security/Ops,question,0x5090ca7f8bc00afc353317b765254bcfd17ea976,https://farcaster.xyz/kmacbeth/0x5090ca7f,,How much is your FID really worth to you? The number itself means nothing to me & could easily be swap for a date or cohort moniker. I had and lost a year 1 account on the bird ...,How much is your FID really worth to you? The number itself means nothing to me & could easily be swap for a date or cohort moniker. I had and lost a year 1 account on the bird ...
2,2026-08-25 16:52:04,comment,@jacek,https://farcaster.xyz/jacek,8.37,48.20,24,4,6,Base Culture,general,0x397de3b4b41c49497dbdb3b8a6ef6278a35a7017,https://farcaster.xyz/jacek/0x397de3b4,,"going live 3:30PM ET today with BaseJunkie talking POV and opinion markets X and YouTube, come hang https://x.com/BaseJunkie_/status/2092267584372527372","going live 3:30PM ET today with BaseJunkie talking POV and opinion markets X and YouTube, come hang https://x.com/BaseJunkie_/status/2092267584372527372"
3,2026-08-25 15:32:31,post,@tornado-,https://farcaster.xyz/tornado-,8.27,46.40,23,9,3,Base Culture,general,0xdfe305c68fe773248c1783ce511614ed92843a20,https://farcaster.xyz/tornado-/0xdfe305c6,,"Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!","Being totally honest, if you believe in base + art you should check what is up to !! i trust it will get bigger and bigger!"
4,2026-08-26 03:18:44,comment,@mxjxn,https://farcaster.xyz/mxjxn,7.74,27.60,18,2,2,Protocol/Fork,general,0x0ea68bb53d0aaceba7dd59a17de1649802491432,https://farcaster.xyz/mxjxn/0x0ea68bb5,,Good time to start using Quorum as my main client of choice,Good time to start using Quorum as my main client of choice
5,2026-08-25 16:24:43,post,@ael-dev,https://farcaster.xyz/ael-dev,6.69,26.50,11,2,3,Apps/Games,general,0x5ca3be872db8d86f887e05f085c3f67fabc8cfab,https://farcaster.xyz/ael-dev/0x5ca3be87,,My M4 Mac mini is still my daily driver for /warpkeep development mainly right now. Tho it has a lot of inconsistencies and reliability issues on OS level. I've setup a my older...,My M4 Mac mini is still my daily driver for /warpkeep development mainly right now. Tho it has a lot of inconsistencies and reliability issues on OS level. I've setup a my older...
6,2026-08-25 13:27:17,comment,@kazani,https://farcaster.xyz/kazani,6.49,23.50,10,4,1,Protocol/Fork,general,0x34381c58083184176e3058c345ec9815fc7349f6,https://farcaster.xyz/kazani/0x34381c58,,"Nostr vs. Fediverse vs. Bluesky: A Comparison of Decentralized Social Protocols While all three protocols aim to decentralize social media, they differ in their approach to dece...","Nostr vs. Fediverse vs. Bluesky: A Comparison of Decentralized Social Protocols While all three protocols aim to decentralize social media, they differ in their approach to dece..."
7,2026-08-25 13:10:35,comment,@temhemc,https://farcaster.xyz/temhemc,7.49,23.30,16,2,1,Base Culture,question,0x84560866ad6b70fbfa713b635f529eea7983af86,https://farcaster.xyz/temhemc/0x84560866,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-leads-onchain-credit?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/base-leads-onchain-credit?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
8,2026-08-25 23:50:42,post,@bossboss,https://farcaster.xyz/bossboss,6.03,21.10,8,4,1,Base Culture,general,0x31a95b8a0c287e3397b5040c7e541dbf4cdc3d26,https://farcaster.xyz/bossboss/0x31a95b8a,,"Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse....","Just forged the ""Peace be Lore"" alliance in Timeline Kingdom! Looking for allies on the 25x25 onchain grid. Join up. ⚔️ @lordsatoby @basedlord @based-kaos777 @basedlogic @jesse...."
9,2026-08-26 00:41:23,post,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,7.04,20.70,13,2,1,Base Culture,general,0x6519d1c4d560c45d327a1b23e2f57192d53de55f,https://farcaster.xyz/bitfloorsghost/0x6519d1c4,,"you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market","you don’t become bearish or bullish, you are either a bear or a bull it’s a character trait, not a choice based on the market"
10,2026-08-25 19:41:02,post,@jacek,https://farcaster.xyz/jacek,7.49,20.60,16,2,0,Base Culture,general,0x47b608d8dcfc041207c9598827680e80bb98d492,https://farcaster.xyz/jacek/0x47b608d8,,Live with BaseJunkie right now! https://x.com/BaseJunkie_/status/2092336031383408927,Live with BaseJunkie right now! https://x.com/BaseJunkie_/status/2092336031383408927
