rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-02 14:09:24,post,@wake,https://farcaster.xyz/wake,10.00,77.70,53,4,7,Protocol/Fork,general,0xdc9b4f4acd740852f73ebc04813c205e52ae7b4a,https://farcaster.xyz/wake/0xdc9b4f4a,,hold up. did I just see an animated profile picture on quorum 👀,hold up. did I just see an animated profile picture on quorum 👀
2,2026-06-02 20:01:31,post,@borodutch,https://farcaster.xyz/borodutch,8.27,55.00,23,5,9,Apps/Games,general,0x45096273483eaecc0623c5e058c80ca5aaa84654,https://farcaster.xyz/borodutch/0x45096273,,"test.veydrift.com should work as a mini app here now welcome to the alpha test, farcaster","test.veydrift.com should work as a mini app here now welcome to the alpha test, farcaster"
3,2026-06-02 23:24:56,post,@dish,https://farcaster.xyz/dish,8.93,48.10,31,4,3,Security/Ops,general,0x2fef89d21fb5ccd0bcb98bf16a93e948db12371f,https://farcaster.xyz/dish/0x2fef89d2,,"I was blown away at the inspiring ways AI can be used in the physical world at HARD MODE Cyrus is a brilliant and creative mind I met through FC, even attended clank hack!","I was blown away at the inspiring ways AI can be used in the physical world at HARD MODE Cyrus is a brilliant and creative mind I met through FC, even attended clank hack!"
4,2026-06-02 17:53:27,post,@aqueous,https://farcaster.xyz/aqueous,8.27,36.00,23,3,3,Protocol/Fork,general,0x6a08e39e45b8cb3408cbed5d7d475bad16ec98ac,https://farcaster.xyz/aqueous/0x6a08e39e,,Hi Quorum! Rusty puppy says woof!,Hi Quorum! Rusty puppy says woof!
5,2026-06-02 07:04:39,post,@daojoan,https://farcaster.xyz/daojoan,7.62,32.50,17,2,3,Security/Ops,question,0xdc2780ee8dc76354addb4772c6adffabd9332f8c,https://farcaster.xyz/daojoan/0xdc2780ee,,Being able to pay Google to show up above your competitor when someone searches specifically for your competitor is honestly one of the scummiest little growth-hacker products b...,Being able to pay Google to show up above your competitor when someone searches specifically for your competitor is honestly one of the scummiest little growth-hacker products b...
6,2026-06-02 05:23:30,post,@shakib09,https://farcaster.xyz/shakib09,7.49,32.30,16,2,5,Base Culture,general,0xb5d7e115bde4d7d823162a7ef413fa102a4a1664,https://farcaster.xyz/shakib09/0xb5d7e115,,Base mode ON. The future is loading. 🟦🚀,Base mode ON. The future is loading. 🟦🚀
7,2026-06-02 23:13:03,post,@kenny,https://farcaster.xyz/kenny,6.69,30.50,11,3,4,Protocol/Fork,general,0xc317f97d5ed37def2a6ff0629bd7ac0f717395f1,https://farcaster.xyz/kenny/0xc317f97d,,the uncomfortable truth here is that the bulk of their customers do not care about these governance edge cases Polymarket is another bookie to them so a lack of decentralization...,the uncomfortable truth here is that the bulk of their customers do not care about these governance edge cases Polymarket is another bookie to them so a lack of decentralization...
8,2026-06-02 07:58:03,comment,@lorenzo-007,https://farcaster.xyz/lorenzo-007,6.87,29.90,12,2,5,Protocol/Fork,general,0xf4345516ed35151f532741d4b7cc5804524f83d2,https://farcaster.xyz/lorenzo-007/0xf4345516,,If there was a place where I could complain about quorum they would have probably arrested me by now.,If there was a place where I could complain about quorum they would have probably arrested me by now.
9,2026-06-02 07:35:21,comment,@ds8,https://farcaster.xyz/ds8,7.20,28.20,14,2,4,Apps/Games,question,0xb73b5f147b66b4c071a8dbf3017d9dc1b1181274,https://farcaster.xyz/ds8/0xb73b5f14,,are we playing framedl or is framedl playing us? Framedl 2026-06-02 6/6*,are we playing framedl or is framedl playing us? Framedl 2026-06-02 6/6*
10,2026-06-02 06:26:55,post,@thumbsup,https://farcaster.xyz/thumbsup,7.49,27.50,16,1,2,Protocol/Fork,general,0x00bfed3586bed714424b6f2abc13719b7b485b14,https://farcaster.xyz/thumbsup/0x00bfed35,,Several months back I posted about how one of my favourite features of Mona for Mastodon is the automatic translation that uses on-device language packs to localize all content ...,Several months back I posted about how one of my favourite features of Mona for Mastodon is the automatic translation that uses on-device language packs to localize all content ...
11,2026-06-02 08:18:20,post,@floar,https://farcaster.xyz/floar,6.03,26.60,8,0,6,Base Culture,general,0xecbf1c2439ff5bcc792398295234ebebf87b5143,https://farcaster.xyz/floar/0xecbf1c24,,"Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation."
12,2026-06-02 14:24:14,post,@bytebot,https://farcaster.xyz/bytebot,7.04,25.50,13,0,3,Protocol/Fork,question,0xb80b05704cd2557a0d10d3f6b1d50414cf0ae75f,https://farcaster.xyz/bytebot/0xb80b0570,,"Farcaster mobile on iOS is now officially quite hard to use, its a real resource hog. What am I missing? I am almost only on Quorum there now because of DM support. Web Farcaste...","Farcaster mobile on iOS is now officially quite hard to use, its a real resource hog. What am I missing? I am almost only on Quorum there now because of DM support. Web Farcaste..."
13,2026-06-02 13:59:17,comment,@evolve,https://farcaster.xyz/evolve,6.49,22.30,10,2,3,Base Culture,general,0xf12fe44ce2cb3591d538d040f588d7d0f9219153,https://farcaster.xyz/evolve/0xf12fe44c,,"A blue-white lipped pit viper, one of nature’s rare colour variations. 📷 Vensen Tan","A blue-white lipped pit viper, one of nature’s rare colour variations. 📷 Vensen Tan"
14,2026-06-02 10:37:09,post,@odysseyheart,https://farcaster.xyz/odysseyheart,6.03,21.60,8,0,4,Base Culture,general,0xb2f57061c68de64679b276b5450613a862e38515,https://farcaster.xyz/odysseyheart/0xb2f57061,,"Based on all your experience talking with me , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation.","Based on all your experience talking with me , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation."
15,2026-06-02 14:50:40,comment,@elisabethsweet,https://farcaster.xyz/elisabethsweet,6.03,21.00,8,2,2,Base Culture,general,0xc87a09ac09f12afa6f31d5a8a7ac74b753c73b0d,https://farcaster.xyz/elisabethsweet/0xc87a09ac,,"here in the heart of the desert a mind must make its own meaning of the heat bougainvillea spills fuchsia between palms, green fronds slicked white by the sun, mirror the boundl...","here in the heart of the desert a mind must make its own meaning of the heat bougainvillea spills fuchsia between palms, green fronds slicked white by the sun, mirror the boundl..."
16,2026-06-02 17:06:49,post,@ace,https://farcaster.xyz/ace,5.76,20.00,7,2,2,Base Culture,general,0x16bfa8dfb24eccfd5b79c7fccc4cd73a327a2faf,https://farcaster.xyz/ace/0x16bfa8df,,I personally feel that this place needs to be more different. not to be negative but it needs to focus on untouched surface areas. SOMEBODY GO SHAKE SHIT UP to bring back the pr...,I personally feel that this place needs to be more different. not to be negative but it needs to focus on untouched surface areas. SOMEBODY GO SHAKE SHIT UP to bring back the pr...
17,2026-06-02 15:13:14,comment,@road,https://farcaster.xyz/road,6.87,20.00,12,3,1,Base Culture,question,0x965e840290d1afffd7a2a3f2631c518da87320be,https://farcaster.xyz/road/0x965e8402,,If You Had To Describe Base In One Sentence. What Would You Say?,If You Had To Describe Base In One Sentence. What Would You Say?
18,2026-06-03 00:24:34,post,@peykan57,https://farcaster.xyz/peykan57,5.45,18.50,6,0,3,Base Culture,general,0x53cb09d5a53a25375f7757a7c93876341e5e5762,https://farcaster.xyz/peykan57/0x53cb09d5,,"After nearly 100 days of internet restrictions caused by the ongoing conflict in the Middle East, I finally managed to make my way back to the amazing community. It took a lot o...","After nearly 100 days of internet restrictions caused by the ongoing conflict in the Middle East, I finally managed to make my way back to the amazing community. It took a lot o..."
19,2026-06-02 21:14:12,post,@zherring,https://farcaster.xyz/zherring,6.49,18.10,10,3,0,Base Culture,question,0x90b3ac04b35f77b20103823884b8ed1f4215f8e7,https://farcaster.xyz/zherring/0x90b3ac04,,FWIW: Any project that builds on top of Basepaint gets bear-hugged into the BasePaint canon. Cannot wait to set one of these as my PFP https://x.com/cryptologist99/status/206152...,FWIW: Any project that builds on top of Basepaint gets bear-hugged into the BasePaint canon. Cannot wait to set one of these as my PFP https://x.com/cryptologist99/status/206152...
20,2026-06-02 18:24:12,comment,@cartman,https://farcaster.xyz/cartman,6.27,18.00,9,1,1,Security/Ops,general,0xb30fb94449c2e24df72ef769fb5b3e9ffd4720c7,https://farcaster.xyz/cartman/0xb30fb944,,People ask what it will take for DeFi to reach the mainstream One quote that's always stuck with me is Elon saying self driving cars need to be 10x safer than human drivers befo...,People ask what it will take for DeFi to reach the mainstream One quote that's always stuck with me is Elon saying self driving cars need to be 10x safer than human drivers befo...
21,2026-06-02 10:43:22,post,@mostafa1992,https://farcaster.xyz/mostafa1992,5.76,17.90,7,0,3,Base Culture,general,0x41d69f33270412909b86126ebc71030568472d52,https://farcaster.xyz/mostafa1992/0x41d69f33,,"based on all my casts and your experience talking to me, give me a character from a book or movie or show who i'm most like. give me a name without explaining.","based on all my casts and your experience talking to me, give me a character from a book or movie or show who i'm most like. give me a name without explaining."
22,2026-06-03 01:39:51,comment,@symbiotech,https://farcaster.xyz/symbiotech,6.03,17.30,8,1,2,Base Culture,general,0x8ef6b029b0dfd3ed30f4129a034cff5a7da2c580,https://farcaster.xyz/symbiotech/0x8ef6b029,,https://storage.googleapis.com/slawp-6048b.firebasestorage.app/public_images/a7e5d2af-da39-43ec-b639-c9506d8de717.webp,https://storage.googleapis.com/slawp-6048b.firebasestorage.app/public_images/a7e5d2af-da39-43ec-b639-c9506d8de717.webp
23,2026-06-02 12:24:25,post,@hdvrod,https://farcaster.xyz/hdvrod,4.68,16.40,4,2,2,Base Culture,general,0x88b76a6c41f47679257b55116f24ff2f5c68b752,https://farcaster.xyz/hdvrod/0x88b76a6c,,"based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining...","based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining..."
