rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-28 09:29:28,comment,@road,https://farcaster.xyz/road,10.00,94.40,51,3,15,Base Culture,general,0x4d1ee1d8dcc245321beceb0ddf3454e64ef1a59f,https://farcaster.xyz/road/0x4d1ee1d8,,Sunday starts with baseposting and coffee. 💙 Stay BASED 🟦,Sunday starts with baseposting and coffee. 💙 Stay BASED 🟦
2,2026-06-28 16:52:11,post,@0xen,https://farcaster.xyz/0xen,8.37,47.70,24,2,7,Base Culture,question,0x80daa1432f11d9f72dce78e9a8e76e24cae076ed,https://farcaster.xyz/0xen/0x80daa143,,Sad and sort of funny that Base went down three days ago and nobody really noticed or cared. https://x.com/jessepollak/status/2070299820171075981?s=20,Sad and sort of funny that Base went down three days ago and nobody really noticed or cared. https://x.com/jessepollak/status/2070299820171075981?s=20
3,2026-06-28 12:30:02,comment,@farabish,https://farcaster.xyz/farabish,7.04,40.70,13,1,10,Base Culture,general,0x63b585a6f0286109cea7cb0acf65cbffd0375d9a,https://farcaster.xyz/farabish/0x63b585a6,,Scarlet blooms whispering secrets to a perfect blue sky.,Scarlet blooms whispering secrets to a perfect blue sky.
4,2026-06-28 16:11:01,comment,@priyanka,https://farcaster.xyz/priyanka,8.46,39.10,25,4,3,Base Culture,general,0xd3751cb7ac9c968ab476f322b342a3de0050bf85,https://farcaster.xyz/priyanka/0xd3751cb7,,my blue heart is so happy 🥹💙,my blue heart is so happy 🥹💙
5,2026-06-28 15:17:47,comment,@kender7,https://farcaster.xyz/kender7,4.17,21.80,3,1,5,Token/Promo,question,0x89998981a05d7b26288a07e843c3359ee50e2f22,https://farcaster.xyz/kender7/0x89998981,,1 warplet I picked up a while back https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x699727f9e01a822efdcf7333073f0461e5914b4e&tokenId=1035641&name=Warpl...,1 warplet I picked up a while back https://miniapp-generator-fid-937375-260504143159477.neynar.app?contract=0x699727f9e01a822efdcf7333073f0461e5914b4e&tokenId=1035641&name=Warpl...
6,2026-06-29 04:12:58,comment,@mikapro,https://farcaster.xyz/mikapro,4.68,21.20,4,1,5,Base Culture,general,0x118daac1978799ff2c711f79a0425b17decdf3c0,https://farcaster.xyz/mikapro/0x118daac1,,"From the Kingdom to the Base family… 👑💙 Wishing everyone a fantastic week filled with growth creativity, and success. Keep building. See you onchain. ✨","From the Kingdom to the Base family… 👑💙 Wishing everyone a fantastic week filled with growth creativity, and success. Keep building. See you onchain. ✨"
7,2026-06-28 08:18:35,post,@daojoan,https://farcaster.xyz/daojoan,6.87,19.50,12,0,1,Base Culture,general,0x5cdb8290a92d0e4b4f06ddd7cf7383f0948f6224,https://farcaster.xyz/daojoan/0x5cdb8290,,"It’s easy to pick the simple answer of going all in on something, anything - of becoming pilled - of picking the red team and accusing the blue team of anything from immorality ...","It’s easy to pick the simple answer of going all in on something, anything - of becoming pilled - of picking the red team and accusing the blue team of anything from immorality ..."
8,2026-06-28 06:59:04,comment,@sub,https://farcaster.xyz/sub,6.27,19.00,9,1,3,Apps/Games,general,0xc5a26e1fd5e3a14fdd0508d2a39a33ea2ba9c012,https://farcaster.xyz/sub/0xc5a26e1f,,Not doing it right if you don’t got one of these Framedl 2026-06-28 5/6*,Not doing it right if you don’t got one of these Framedl 2026-06-28 5/6*
9,2026-06-28 14:14:09,post,@arfonzo,https://farcaster.xyz/arfonzo,6.03,17.60,8,0,2,Base Culture,general,0x02248fb4c2efe03ca290f3745ab3192423adcd73,https://farcaster.xyz/arfonzo/0x02248fb4,,"On holiday, wife and daughter in the swimming pool, and I'm stuck in the hotel room looking at our server logs over ssh because Base chain's recent sequencer outage is causing o...","On holiday, wife and daughter in the swimming pool, and I'm stuck in the hotel room looking at our server logs over ssh because Base chain's recent sequencer outage is causing o..."
10,2026-06-28 17:00:11,post,@monteluna,https://farcaster.xyz/monteluna,6.49,17.50,10,0,1,Base Culture,general,0xc79e7311c0732618e4eda87de3d6148af345accb,https://farcaster.xyz/monteluna/0xc79e7311,,"""Make your strongest supporters rich."" What Base did was promote turboslop memecoins and everyone who supported them is now exhausted. Their users basically gambled all their mo...","""Make your strongest supporters rich."" What Base did was promote turboslop memecoins and everyone who supported them is now exhausted. Their users basically gambled all their mo..."
11,2026-06-29 00:12:59,post,@peykan57,https://farcaster.xyz/peykan57,4.68,17.00,4,2,2,Base Culture,general,0x03c9c9d2925e4bf1d15f6fac05365b5a04611b3f,https://farcaster.xyz/peykan57/0x03c9c9d2,,"Unlike other ecosystems, Base isn't limited to just one specific area. Whatever you want to build, you can build it on Base. Likewise, as a user, everything you need to meet you...","Unlike other ecosystems, Base isn't limited to just one specific area. Whatever you want to build, you can build it on Base. Likewise, as a user, everything you need to meet you..."
12,2026-06-28 19:37:44,comment,@fateme7360,https://farcaster.xyz/fateme7360,5.45,15.80,6,1,3,Base Culture,general,0x88c641eb824ea53a8674c04facaee655471e6540,https://farcaster.xyz/fateme7360/0x88c641eb,,Let's build the base together 🟦🫱🏾‍🫲🏽🟦🫱🏻‍🫲🏿🟦🫱🏻‍🫲🏽🟦,Let's build the base together 🟦🫱🏾‍🫲🏽🟦🫱🏻‍🫲🏿🟦🫱🏻‍🫲🏽🟦
13,2026-06-28 11:24:24,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,6.03,15.30,8,1,2,Token/Promo,general,0xa666e7810ddc9cedace9fd36c6252840b88c232b,https://farcaster.xyz/shamimarshad/0xa666e781,,Neon clankerverse Clank clank,Neon clankerverse Clank clank
14,2026-06-28 09:01:45,comment,@muhammadind,https://farcaster.xyz/muhammadind,6.69,15.30,11,0,1,Base Culture,general,0xd6767985dcf3e4968aedbb9cbd7ab25944fa5f7c,https://farcaster.xyz/muhammadind/0xd6767985,,BASE ENGINEERING BLOG PUBLISHES POSTMORTEM ON JUNE 25 BLOCK PRODUCTION OUTAGE,BASE ENGINEERING BLOG PUBLISHES POSTMORTEM ON JUNE 25 BLOCK PRODUCTION OUTAGE
15,2026-06-28 18:37:15,post,@codyb,https://farcaster.xyz/codyb,5.76,14.00,7,0,2,Base Culture,question,0x3dcaed074a3ce1949573d9a2f2152d6bb14225ab,https://farcaster.xyz/codyb/0x3dcaed07,,Onchain Summer 2026. Anyone know if Base will be organizing this again?,Onchain Summer 2026. Anyone know if Base will be organizing this again?
16,2026-06-28 20:09:27,comment,@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,4.68,14.00,4,0,2,Apps/Games,general,0x0fd2f65c789ca4e92f88bc1aef8aee20e0dfa9fd,https://farcaster.xyz/0xtheweb3nerd/0x0fd2f65c,0xe071b4ebdb22487b336871b2f46947c7b159a172,"i agree with this take. the official account itself is active, but a personal account that's already built personal connections pushing the app would definitely go a long way. e...","i agree with this take. the official account itself is active, but a personal account that's already built personal connections pushing the app would definitely go a long way. e..."
17,2026-06-28 19:41:03,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,4.17,13.50,3,0,3,Apps/Games,general,0x06d6d30f9431619de2e654e158da2896c3c01885,https://farcaster.xyz/eduardmsmr/0x06d6d30f,0x61c29a9534e07b8c6b83253a6ad1164641d4b939,i am posting from farcaster with a pro subscription (monthly) bought through this mini app🌹 https://farcaster.xyz/miniapps/RXyuECl7a0po/farcaster-pro,i am posting from farcaster with a pro subscription (monthly) bought through this mini app🌹 https://farcaster.xyz/miniapps/RXyuECl7a0po/farcaster-pro
