rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-04 04:12:48,comment,@voodoonemesi,https://farcaster.xyz/voodoonemesi,7.20,89.70,14,18,19,Base Culture,general,0x597a57680dd95a048525c9c318474bc6540a37c6,https://farcaster.xyz/voodoonemesi/0x597a5768,0xeecd2de544832bf0244f2dae0533a0bd1bbcc69f,Join the Based Ones opensea.io/collection/basedones,Join the Based Ones opensea.io/collection/basedones
2,2026-06-03 12:32:48,comment,@leoclark,https://farcaster.xyz/leoclark,7.86,41.50,19,5,4,Base Culture,general,0x18a0860660063779f338ac508bb49fc210019922,https://farcaster.xyz/leoclark/0x18a08606,,"My son Nicolas (11 yo) joined Basepaint yesterday. I obviously never suggested anything, but he grew more curious as I worked on the doco. So, I gave him a brush, grilled him on...","My son Nicolas (11 yo) joined Basepaint yesterday. I obviously never suggested anything, but he grew more curious as I worked on the doco. So, I gave him a brush, grilled him on..."
3,2026-06-03 11:46:55,post,@kolin,https://farcaster.xyz/kolin,7.35,37.30,15,6,5,Base Culture,general,0x7b13e9e9ff3734598368ee616030f3eddeb9c03f,https://farcaster.xyz/kolin/0x7b13e9e9,,The perfect blue divider 📷 2023,The perfect blue divider 📷 2023
4,2026-06-03 06:26:54,comment,@checkpointex,https://farcaster.xyz/checkpointex,7.04,29.20,13,3,3,Base Culture,general,0x8af4240041773ab9abddafbc8232204b3a07b6a6,https://farcaster.xyz/checkpointex/0x8af42400,,"Stablecoin yield backed by strategy (MSTR) dividends, live on Ethereum and Base. ₍ᐢ. .ᐢ₎ Earn Pips by holding, locking and using eligible positions with Apyx. Now you can track ...","Stablecoin yield backed by strategy (MSTR) dividends, live on Ethereum and Base. ₍ᐢ. .ᐢ₎ Earn Pips by holding, locking and using eligible positions with Apyx. Now you can track ..."
5,2026-06-04 02:28:58,post,@brixbounty,https://farcaster.xyz/brixbounty,6.03,25.70,8,1,6,Base Culture,question,0xf42ae2f3fd507981c09f3c555f3250ad47c145fd,https://farcaster.xyz/brixbounty/0xf42ae2f3,,Curious Anyone using the base app these days?,Curious Anyone using the base app these days?
6,2026-06-03 19:22:54,post,@femmie,https://farcaster.xyz/femmie,7.74,23.80,18,1,1,Base Culture,general,0x7118f11cec7ec6bbc33d2e5591c02fad8afb1a49,https://farcaster.xyz/femmie/0x7118f11c,,today's gym session was powered by rage. now i'm going to use the remaining rage in me to uninstall the base app.,today's gym session was powered by rage. now i'm going to use the remaining rage in me to uninstall the base app.
7,2026-06-03 22:28:28,post,@sundoranth,https://farcaster.xyz/sundoranth,5.45,22.70,6,2,5,Base Culture,general,0x207f19964730a226c7a184018d30212189306bb4,https://farcaster.xyz/sundoranth/0x207f1996,,If you need base sepolia eth add your address below,If you need base sepolia eth add your address below
8,2026-06-03 14:48:06,comment,@kazani,https://farcaster.xyz/kazani,7.04,22.00,13,1,1,Security/Ops,general,0x2db202faa79676287492274a62676798d4edfadb,https://farcaster.xyz/kazani/0x2db202fa,,"Stablecoin Privacy: A New Paper Making The Case for Private Stablecoins Public blockchains permanently expose sensitive transaction data like payroll, treasury operations, and v...","Stablecoin Privacy: A New Paper Making The Case for Private Stablecoins Public blockchains permanently expose sensitive transaction data like payroll, treasury operations, and v..."
9,2026-06-03 23:00:35,post,@wake,https://farcaster.xyz/wake,5.76,18.80,7,1,3,Protocol/Fork,question,0x02cd0801d29555ac10c670941fc835cf4920dcdc,https://farcaster.xyz/wake/0x02cd0801,,anyone using Quorum’s native wallet/ addresses? Curious how long it takes to pick up a tx (sent usdc on Base a few hours ago).,anyone using Quorum’s native wallet/ addresses? Curious how long it takes to pick up a tx (sent usdc on Base a few hours ago).
10,2026-06-03 15:44:52,post,@frustration,https://farcaster.xyz/frustration,6.49,18.00,10,2,0,Base Culture,general,0x6420ef3ed3324e12b7f3275d29f3e53dc57345b8,https://farcaster.xyz/frustration/0x6420ef3e,,"Despite all the ups and downs it has experienced in the last few years, Solana has remained one of the strongest networks in the crypto ecosystem. Today, the transaction volume,...","Despite all the ups and downs it has experienced in the last few years, Solana has remained one of the strongest networks in the crypto ecosystem. Today, the transaction volume,..."
11,2026-06-03 14:17:52,post,@sardius,https://farcaster.xyz/sardius,4.17,16.00,3,2,2,Base Culture,general,0xd0e0cec7666cd3a9fccb1d30383b2744a16cd70c,https://farcaster.xyz/sardius/0xd0e0cec7,,working on a base/EVM version of SolEnrich in stealth rn. Will provide instant onchain intelligence for agentic commerce taking all the lessons I learned from SolEnrich and buil...,working on a base/EVM version of SolEnrich in stealth rn. Will provide instant onchain intelligence for agentic commerce taking all the lessons I learned from SolEnrich and buil...
12,2026-06-03 06:37:08,comment,@htiferes,https://farcaster.xyz/htiferes,5.10,15.80,5,2,2,Base Culture,general,0xdbb6c5e725b1d5cfbaa8a7493efd8ccea27d255c,https://farcaster.xyz/htiferes/0xdbb6c5e7,,"All the shades of blue calm, hopeful, sorrowful bliss. Forever and always, Blue whispers truth, even if I don’t want to hear it.","All the shades of blue calm, hopeful, sorrowful bliss. Forever and always, Blue whispers truth, even if I don’t want to hear it."
13,2026-06-03 19:14:12,comment,@alkohlmist,https://farcaster.xyz/alkohlmist,4.68,15.50,4,1,2,Protocol/Fork,general,0xd4e24d97922368de30c6354e8bab8aa4d7233485,https://farcaster.xyz/alkohlmist/0xd4e24d97,,The /politics Show has Better Come Together Twitch livestreams + Master Debater Spaces and now with the death of 60 minutes happening right before our eyes I think this is a gre...,The /politics Show has Better Come Together Twitch livestreams + Master Debater Spaces and now with the death of 60 minutes happening right before our eyes I think this is a gre...
14,2026-06-03 11:51:51,post,@j-valeska,https://farcaster.xyz/j-valeska,4.68,15.50,4,1,2,Base Culture,general,0x9e673e2c47854f795d57196cd608b49d813ae42a,https://farcaster.xyz/j-valeska/0x9e673e2c,,"imagine.. the barrier for a solo builder with no previous jobs we are making other people rich, we are not getting liberated we are being chained get it or not thanks jacek, sup...","imagine.. the barrier for a solo builder with no previous jobs we are making other people rich, we are not getting liberated we are being chained get it or not thanks jacek, sup..."
15,2026-06-04 02:35:09,comment,@ruburi,https://farcaster.xyz/ruburi,5.45,15.00,6,1,1,Apps/Games,general,0xc818942daf61616f3236206bf71e4a63e56a5780,https://farcaster.xyz/ruburi/0xc818942d,,see if your friends are online on 37 or sleeping with the new Who's Around mini app! also: - mentions and links now work in Club - cast actions now show only on replies and ment...,see if your friends are online on 37 or sleeping with the new Who's Around mini app! also: - mentions and links now work in Club - cast actions now show only on replies and ment...
16,2026-06-03 15:14:44,comment,@kcrypto,https://farcaster.xyz/kcrypto,5.45,15.00,6,1,1,Apps/Games,general,0x2f1852a73f3ff17b65492c642ac37201b11c31cc,https://farcaster.xyz/kcrypto/0x2f1852a7,,"The next onchain era is being built right with 🟦Use baseapp, Swap and explore mini apps. 🟦Stay active on farcaster. 🟦Create and register your agent. While others watch, early us...","The next onchain era is being built right with 🟦Use baseapp, Swap and explore mini apps. 🟦Stay active on farcaster. 🟦Create and register your agent. While others watch, early us..."
17,2026-06-03 13:02:28,post,@kender7,https://farcaster.xyz/kender7,5.76,14.90,7,1,2,Base Culture,question,0xfb08d1a979e4b19a5fa05ebce1120403b110fcd2,https://farcaster.xyz/kender7/0xfb08d1a9,,I'm digging the new [REDACTED] can I change my payout wallet? That one is for my base app.,I'm digging the new [REDACTED] can I change my payout wallet? That one is for my base app.
18,2026-06-03 11:28:48,post,@ilyat,https://farcaster.xyz/ilyat,4.17,13.50,3,0,3,Base Culture,question,0xa4fb76fe98b2d0c6a2edfc12212efc569d537258,https://farcaster.xyz/ilyat/0xa4fb76fe,,can anybody advise me on some video ai stuff? trying to figure out the best way to produce a short video in specific style based on script.,can anybody advise me on some video ai stuff? trying to figure out the best way to produce a short video in specific style based on script.
19,2026-06-03 15:46:17,post,@j-valeska,https://farcaster.xyz/j-valeska,5.45,12.80,6,1,1,Security/Ops,general,0xf00fd1e255e901799224495ac87a4fe6a24304eb,https://farcaster.xyz/j-valeska/0xf00fd1e2,,"trying to break crypto to steal the money must be a crime same way hacking ""breaking"" a database of a bank is or am I lost here","trying to break crypto to steal the money must be a crime same way hacking ""breaking"" a database of a bank is or am I lost here"
20,2026-06-03 13:29:47,comment,@kaifovo,https://farcaster.xyz/kaifovo,3.51,12.70,2,0,3,Protocol/Fork,general,0x06e691223f8c53ccda7d111602f5696b33394d28,https://farcaster.xyz/kaifovo/0x06e69122,0x56c05f81c9400afcb4cb0f717abca0843270aba3,Go to Spaces in quorum (left bottom icon ) and click plus at the top right. Paste : https://app.quorummessenger.com/invite/#spaceId=QmZM3AKwKfMprQZvSk3Mpgii2JS31TS5izHrwJe1itprr...,Go to Spaces in quorum (left bottom icon ) and click plus at the top right. Paste : https://app.quorummessenger.com/invite/#spaceId=QmZM3AKwKfMprQZvSk3Mpgii2JS31TS5izHrwJe1itprr...
21,2026-06-03 11:49:14,post,@j-valeska,https://farcaster.xyz/j-valeska,4.68,12.60,4,0,2,Base Culture,general,0x03d7bfb5c85708217567fb8ba08a98a40caa7c95,https://farcaster.xyz/j-valeska/0x03d7bfb5,,laptop electricity costs wifi llm subscription hosting databases onchain stuff (gas and other fees) apis calculate the average costs of building with AI per year,laptop electricity costs wifi llm subscription hosting databases onchain stuff (gas and other fees) apis calculate the average costs of building with AI per year
22,2026-06-03 06:32:39,post,@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1.00,12.50,0,0,3,Base Culture,general,0x6047ad6c463d9720631151587532386ab6b92adf,https://farcaster.xyz/cartoonmeseries/0x6047ad6c,,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...,Builder profile: District: Lisbon Creative House — claimed and building. The Building Culture ecosystem runs on Base with provably fair draws. No black boxes. No rug. Just build...
23,2026-06-03 12:57:21,comment,@juniper,https://farcaster.xyz/juniper,5.10,12.50,5,0,1,Apps/Games,general,0xf3746830e11a4bd6712b55318b083d9deb5348cc,https://farcaster.xyz/juniper/0xf3746830,,Framedl 2026-06-03 4/6* Ensor painted the boisterous crowd swallowing Christ within the carnival horde. The mask is always one notch from the snarl. A great precursor to Express...,Framedl 2026-06-03 4/6* Ensor painted the boisterous crowd swallowing Christ within the carnival horde. The mask is always one notch from the snarl. A great precursor to Express...
24,2026-06-04 03:57:19,post,@jubjub,https://farcaster.xyz/jubjub,4.68,12.50,4,2,1,Security/Ops,general,0xe54e6b6f39465c0a892779da9205734a3dc97fce,https://farcaster.xyz/jubjub/0xe54e6b6f,,Come learn about self hosting! With all the AI hacks coming down the track this is more important than ever,Come learn about self hosting! With all the AI hacks coming down the track this is more important than ever
25,2026-06-03 08:12:37,post,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,5.45,12.50,6,1,0,Base Culture,question,0x6149f3788db082bc00c6bb75a0258fdb9b2ecaed,https://farcaster.xyz/mirzaliresadd/0x6149f378,,"Keeping up with the daily on-chain rhythm! Maintaining high activity on Base mainnet, interacting with smart contracts, and supporting the ecosystem daily is the real work. What...","Keeping up with the daily on-chain rhythm! Maintaining high activity on Base mainnet, interacting with smart contracts, and supporting the ecosystem daily is the real work. What..."
26,2026-06-04 02:14:42,post,@pichi,https://farcaster.xyz/pichi,6.69,12.40,11,0,0,Protocol/Fork,general,0x7725ff30ddb3c4aa428542b0fc411be162875371,https://farcaster.xyz/pichi/0x7725ff30,,Obviously Quorum is about to ship something cool again.,Obviously Quorum is about to ship something cool again.
27,2026-06-03 23:39:57,post,@namrufretep,https://farcaster.xyz/namrufretep,3.51,12.00,2,0,2,Base Culture,general,0x2341b2e8b27e3876499cb54b034c962feb2caf39,https://farcaster.xyz/namrufretep/0x2341b2e8,,"Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation. Also, make me ...","Based on all your experience talking withme , my likes, recasts and my casting, give me a character from a book, movie or show I am most like without explanation. Also, make me ..."
28,2026-06-03 20:03:36,comment,@pedronosandrine,https://farcaster.xyz/pedronosandrine,4.17,11.90,3,0,3,Base Culture,general,0xaa51aceb717c993bcf12cc0de8d064227ce6d59f,https://farcaster.xyz/pedronosandrine/0xaa51aceb,,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈TYSM - /fc 🥉Base -
29,2026-06-03 09:43:07,post,@denizakar,https://farcaster.xyz/denizakar,6.03,11.70,8,0,1,Base Culture,general,0x6caf540f1c2ea77cddc0728208cf6a784ab0dac2,https://farcaster.xyz/denizakar/0x6caf540f,,U will never walk alone... Base wedneday Fam💙 🟦 🟦 🟦,U will never walk alone... Base wedneday Fam💙 🟦 🟦 🟦
30,2026-06-03 17:23:00,comment,@uniswap,https://farcaster.xyz/uniswap,6.27,11.40,9,0,0,Security/Ops,general,0x073f0c9dac9dab39a3c1461037aad756e15e65cc,https://farcaster.xyz/uniswap/0x073f0c9d,,"The world wants to trade freely, without gatekeepers, borders, or asking permission The world wants DeFi","The world wants to trade freely, without gatekeepers, borders, or asking permission The world wants DeFi"
31,2026-06-03 13:59:57,post,@aeth44,https://farcaster.xyz/aeth44,4.17,11.00,3,0,2,Base Culture,general,0x9932964a2801192067b86b8f416aea6b4931e794,https://farcaster.xyz/aeth44/0x9932964a,,If you want to get in on the action here the next 120 days are already funded https://farcaster.xyz/miniapps/94Qe6PHdhuaw/rebase 69 giggity percent returns,If you want to get in on the action here the next 120 days are already funded https://farcaster.xyz/miniapps/94Qe6PHdhuaw/rebase 69 giggity percent returns
32,2026-06-03 07:50:11,post,@snrcaptain,https://farcaster.xyz/snrcaptain,3.51,10.90,2,0,3,Base Culture,general,0x9eb8a02ff40c0b60af74f75b93eff385658c2618,https://farcaster.xyz/snrcaptain/0x9eb8a02f,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farcaster - 🥉Base -
33,2026-06-03 09:10:43,comment,@ogerpon,https://farcaster.xyz/ogerpon,5.76,10.50,7,0,1,Apps/Games,general,0x37ed8002d27347969e100c97bf64c4264944c79c,https://farcaster.xyz/ogerpon/0x37ed8002,,Framedl PRO 2026-06-03 4/6* NAIVE four the club,Framedl PRO 2026-06-03 4/6* NAIVE four the club
34,2026-06-03 05:44:31,comment,@trish,https://farcaster.xyz/trish,4.17,10.50,3,0,1,Base Culture,general,0x648991af82c835f984052036e7971fad7a4868ec,https://farcaster.xyz/trish/0x648991af,0x8f1b95ad0807ae34ae17cf4a11c1081e4a90a609,Top two move to the general. Becerra the corporate bought wet noodle was mostly tied w Steyer the billionaire socialist Both candidates hard to get excited about which is why th...,Top two move to the general. Becerra the corporate bought wet noodle was mostly tied w Steyer the billionaire socialist Both candidates hard to get excited about which is why th...
35,2026-06-03 05:16:20,comment,@deanpierce,https://farcaster.xyz/deanpierce,4.17,10.50,3,0,1,Base Culture,question,0xd0b93534f12823da1c589527a797733f522ae0ad,https://farcaster.xyz/deanpierce/0xd0b93534,0x7f9f52d1aeeb04e2c28f35c59a5628dea2c70eb2,"Does thirdweb work nicely for this sort of thing? The payment card industry, in general, fucking sucks, and I'm actually surprised to hear that Coinbase attempted to run a servi...","Does thirdweb work nicely for this sort of thing? The payment card industry, in general, fucking sucks, and I'm actually surprised to hear that Coinbase attempted to run a servi..."
36,2026-06-03 05:38:48,comment,@ds8,https://farcaster.xyz/ds8,6.27,10.20,9,0,0,Apps/Games,general,0x9990f1a8c1845b1197bb59505155a4a80b644358,https://farcaster.xyz/ds8/0x9990f1a8,,a four is good in this downmarket Framedl 2026-06-03 4/6*,a four is good in this downmarket Framedl 2026-06-03 4/6*
37,2026-06-03 23:35:20,post,@basement5k,https://farcaster.xyz/basement5k,4.68,10.10,4,0,1,Base Culture,general,0xa8b9d47bb675539081ecaf1e76cb7d21016efbf7,https://farcaster.xyz/basement5k/0xa8b9d47b,,It’s been a fkn sea of blue and orange in Brooklyn since the sun came up. Some of these old heads are still rocking the triple XL jerseys from the early 2000s Someone get UNC th...,It’s been a fkn sea of blue and orange in Brooklyn since the sun came up. Some of these old heads are still rocking the triple XL jerseys from the early 2000s Someone get UNC th...
38,2026-06-03 14:38:45,comment,@eirrann,https://farcaster.xyz/eirrann,1.00,10.00,0,0,2,Base Culture,question,0xe26d9adfdd699d528a557200233bd8a25a1c054a,https://farcaster.xyz/eirrann/0xe26d9adf,0x8b5f695317c59c774793b7530d1961f683400e62,"And then I guess FF7 Remake part 3 is currently in development, based on a quick search? (I thought it might have been the Crisis Core -Final Fantasy VII- Reunion, but my search...","And then I guess FF7 Remake part 3 is currently in development, based on a quick search? (I thought it might have been the Crisis Core -Final Fantasy VII- Reunion, but my search..."
39,2026-06-03 17:54:57,post,@ravenspark,https://farcaster.xyz/ravenspark,2.59,10.00,1,1,1,Base Culture,general,0xb115fe2978e0bc38f2cb2b0437208d4c9d49cd62,https://farcaster.xyz/ravenspark/0xb115fe29,,"You can only act based on the person you are in the present moment. But the moment that passes becomes an opportunity to upgrade yourself. Every lesson, every experience, and ev...","You can only act based on the person you are in the present moment. But the moment that passes becomes an opportunity to upgrade yourself. Every lesson, every experience, and ev..."
40,2026-06-03 11:40:52,post,@triowahyu,https://farcaster.xyz/triowahyu,2.59,9.90,1,0,3,Base Culture,general,0xddeed7537e40afd8675d33c72965b59d621290e4,https://farcaster.xyz/triowahyu/0xddeed753,,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -,I just created my podium of today: 🥇Base - 🥈Farcaster - 🥉Neynar -
41,2026-06-03 18:08:56,post,@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,2.59,9.80,1,0,2,Base Culture,general,0xa27f45242a98b3f388e9f591ee7d15cd04a0b09b,https://farcaster.xyz/sunshinevendetta/0xa27f4524,,"based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining","based on all your personal experience talking to me in the last two months, give me a character from a book or movie or show who i'm most like. give me a name without explaining"
42,2026-06-03 13:52:26,comment,@ds8,https://farcaster.xyz/ds8,6.03,9.80,8,0,0,Apps/Games,general,0xa6bf113c41c9d1e4f608a08f539ce9c4fc0c4654,https://farcaster.xyz/ds8/0xa6bf113c,,"framedl pro results 2026-06-02 single leader, still no pie 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!","framedl pro results 2026-06-02 single leader, still no pie 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!"
43,2026-06-04 00:18:31,post,@dtso,https://farcaster.xyz/dtso,3.51,9.50,2,0,1,Base Culture,question,0x7a9b517608de75ce97965dd20b9c07c51e3ac68c,https://farcaster.xyz/dtso/0x7a9b5176,,"One of the largest payment networks on earth, Mastercard, is rolling out 24/7 global stablecoin settlement on 3.7 billion cards, 210+ countries, now always-on for cross-border p...","One of the largest payment networks on earth, Mastercard, is rolling out 24/7 global stablecoin settlement on 3.7 billion cards, 210+ countries, now always-on for cross-border p..."
44,2026-06-03 14:22:47,post,@xcu,https://farcaster.xyz/xcu,4.68,9.40,4,1,1,Base Culture,general,0x912e764a644e01e7e39090cc6eba9b194a833b62,https://farcaster.xyz/xcu/0x912e764a,,I just created my podium of today: 🥇Inflynce - 🥈Superfluid - 🥉Base -,I just created my podium of today: 🥇Inflynce - 🥈Superfluid - 🥉Base -
