rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-19 12:38:13,post,@bradq,https://farcaster.xyz/bradq,10.00,103.50,52,11,12,Protocol/Fork,general,0x085a092e5b55d6be315bed107f1d603ca7fe4456,https://farcaster.xyz/bradq/0x085a092e,,"Gotta give them what they want... 29 Seconds of The Community Call * No matter what happens, FC lives on through Quorum & Hypersnap, is fully committed * Focus rn is making an o...","Gotta give them what they want... 29 Seconds of The Community Call * No matter what happens, FC lives on through Quorum & Hypersnap, is fully committed * Focus rn is making an o..."
2,2026-08-19 16:35:32,post,@basedcoin,https://farcaster.xyz/basedcoin,7.86,96.00,19,17,19,Base Culture,general,0xb6e9678a8273bdcaac6f32cdd762c8794bd683e6,https://farcaster.xyz/basedcoin/0xb6e9678a,,"Hello fam we have fixed the deposits in basedslots.com, we were having trouble with a data provider and should be good now, if you ever come across a bug like this please let us...","Hello fam we have fixed the deposits in basedslots.com, we were having trouble with a data provider and should be good now, if you ever come across a bug like this please let us..."
3,2026-08-19 13:31:05,post,@downshift,https://farcaster.xyz/downshift,10.00,84.00,58,4,6,Security/Ops,general,0xf59e49e2f847be5ecb47475c0acb979606589d74,https://farcaster.xyz/downshift/0xf59e49e2,,"it is with mixed feelings that i announce: i will be stepping back from my mental health to resume being terminally online (until i either find a source of income, or have my ac...","it is with mixed feelings that i announce: i will be stepping back from my mental health to resume being terminally online (until i either find a source of income, or have my ac..."
4,2026-08-19 12:36:56,comment,@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,10.00,83.90,50,8,7,Base Culture,general,0xd0a565f7acf618572b2e7d0f2858a91296b7d4d6,https://farcaster.xyz/bitfloorsghost/0xd0a565f7,,my first thought when the protocol we enjoy is dying is to make sure we create stuff that alienates most of the userbase because they didnt create a farcaster profile early enough,my first thought when the protocol we enjoy is dying is to make sure we create stuff that alienates most of the userbase because they didnt create a farcaster profile early enough
5,2026-08-19 03:13:54,post,@leewardbound,https://farcaster.xyz/leewardbound,10.00,82.50,57,7,4,Protocol/Fork,general,0xe76be52d239fb952da68796b509ccf11a5927370,https://farcaster.xyz/leewardbound/0xe76be52d,,"seems like a cool time to remind everyone that Dan gaslit us about ""sufficient decentralization"" and their resilience to the walk-away problem his entire time here if the future...","seems like a cool time to remind everyone that Dan gaslit us about ""sufficient decentralization"" and their resilience to the walk-away problem his entire time here if the future..."
6,2026-08-19 16:36:23,comment,@kenny,https://farcaster.xyz/kenny,7.74,40.50,18,5,4,Base Culture,general,0x7f5bc1ebdce33c33f03efe7e96e6ddfd5bd00c20,https://farcaster.xyz/kenny/0x7f5bc1eb,,"onchain voting is done and has officially claimed 's 1.35 ETH bounty for a privacy-preserving browser-based AI image detector 📸 massive congratulations again to him, and thank y...","onchain voting is done and has officially claimed 's 1.35 ETH bounty for a privacy-preserving browser-based AI image detector 📸 massive congratulations again to him, and thank y..."
7,2026-08-19 02:54:04,comment,@ahn,https://farcaster.xyz/ahn,7.62,31.50,17,3,2,Apps/Games,general,0x276f455ab0072cb92a3fc78ecb71ab90b57feb67,https://farcaster.xyz/ahn/0x276f455a,,main reason we chose not to build dapp.quid.li specifically as a farcaster native mini app when initially testing out the theories behind connect is precisely because of the pla...,main reason we chose not to build dapp.quid.li specifically as a farcaster native mini app when initially testing out the theories behind connect is precisely because of the pla...
8,2026-08-19 15:25:14,comment,@ds8,https://farcaster.xyz/ds8,6.69,25.60,11,2,4,Apps/Games,general,0xae036b5a0d0f8f26a7ed4477a4ef242bc73309be,https://farcaster.xyz/ds8/0xae036b5a,,framedl pro results 2026-08-18 we still 🥧 thanks to 👨‍🍳 🦭 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-18 we still 🥧 thanks to 👨‍🍳 🦭 1) (850) 2) (400) 3) (200) congrats to all and enjoy your day!
9,2026-08-19 09:37:44,comment,@altagers,https://farcaster.xyz/altagers,8.18,23.90,22,1,0,Base Culture,general,0xba753b6808477977a33a2e52f01752a55923831a,https://farcaster.xyz/altagers/0xba753b68,0xcc5a21a7c5eaa6ed245138cfebcf2e225a2e742f,https://t.me/basebuildercircle,https://t.me/basebuildercircle
10,2026-08-19 07:31:25,comment,@trpplffct,https://farcaster.xyz/trpplffct,6.49,23.50,10,4,1,Base Culture,general,0x4a3cb53abaafefe32cbe73fae22d2348f8534365,https://farcaster.xyz/trpplffct/0x4a3cb53a,,"Don't forget there is still a poetry bounty out there! For the found poetry bounty by , you take a text you find in the wild out of context. If you make a claim, share it here i...","Don't forget there is still a poetry bounty out there! For the found poetry bounty by , you take a text you find in the wild out of context. If you make a claim, share it here i..."
