rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-25 08:47:06,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.04,52.10,13,10,9,Base Culture,general,0x0a409774f4082c9132551f1212b4632057c9f182,https://farcaster.xyz/maximthuhalko/0x0a409774,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
2,2026-09-24 13:15:29,post,@bytebot,https://farcaster.xyz/bytebot,7.62,37.50,17,7,2,Security/Ops,general,0x2d3f160d2f7759319ce978bcb56fb16a4e7fb188,https://farcaster.xyz/bytebot/0x2d3f160d,,"Mitsukeru LinkSentinel has been working hard to keep up against these sorts of attacks in Chrome & Edge. Team is crushing it as we prep our final, final, final, beta. Can't wait...","Mitsukeru LinkSentinel has been working hard to keep up against these sorts of attacks in Chrome & Edge. Team is crushing it as we prep our final, final, final, beta. Can't wait..."
3,2026-09-25 07:47:34,comment,@zouya,https://farcaster.xyz/zouya,5.76,36.20,7,7,7,Base Culture,general,0xa191dac477999375e3281b6274f6e4ea3daa1dd6,https://farcaster.xyz/zouya/0xa191dac4,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
4,2026-09-25 09:08:46,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,5.45,31.80,6,6,6,Base Culture,general,0x3a08db9898e1030f80114c657fa8148b5cb9e713,https://farcaster.xyz/gorhionolo/0x3a08db98,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
5,2026-09-25 07:35:28,comment,@ilia24,https://farcaster.xyz/ilia24,5.76,29.90,7,6,5,Base Culture,general,0xaf225efb5bc10d9e3616d21d97a3118b0cb2af2c,https://farcaster.xyz/ilia24/0xaf225efb,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
6,2026-09-24 23:24:30,comment,@manmos,https://farcaster.xyz/manmos,6.87,29.50,12,5,2,Security/Ops,general,0x411a9658f84f1d8aaf99dded7ef43ba9d85eb32b,https://farcaster.xyz/manmos/0x411a9658,,"Capitalism is showing its limits. The problem isn’t markets. The problem is the architecture. When ownership, trust, and coordination remain centralized, the system eventually b...","Capitalism is showing its limits. The problem isn’t markets. The problem is the architecture. When ownership, trust, and coordination remain centralized, the system eventually b..."
7,2026-09-25 07:01:43,comment,@varov,https://farcaster.xyz/varov,5.45,25.10,6,5,4,Base Culture,general,0x71b659ebd3170af46722e8c719cd1ceb5a2cf97b,https://farcaster.xyz/varov/0x71b659eb,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
8,2026-09-24 12:08:59,comment,@rizze,https://farcaster.xyz/rizze,6.03,23.50,8,2,3,Base Culture,general,0x4ef10b4a2cc7b030c7979e7b2779e15ad1bffeb9,https://farcaster.xyz/rizze/0x4ef10b4a,,I'm selling ad space on my Tee. BASE edition! 🟦 → 6 print areas → live auction for 7 days → I will wear it online and offline for 30 days → brandmygear.co The highest Base proje...,I'm selling ad space on my Tee. BASE edition! 🟦 → 6 print areas → live auction for 7 days → I will wear it online and offline for 30 days → brandmygear.co The highest Base proje...
9,2026-09-24 12:26:33,comment,@mxjxn,https://farcaster.xyz/mxjxn,7.20,22.80,14,3,1,Base Culture,general,0x993250212ea512da5007873481f374d96b73373e,https://farcaster.xyz/mxjxn/0x99325021,,Autumn is the season of space hop https://bluetech.bandcamp.com/album/spacehop-chronicles-vol-1,Autumn is the season of space hop https://bluetech.bandcamp.com/album/spacehop-chronicles-vol-1
10,2026-09-24 12:09:01,comment,@rizze,https://farcaster.xyz/rizze,6.27,19.50,9,2,1,Apps/Games,general,0xfbfed668e19fff50f394c76befb706cd40cbe466,https://farcaster.xyz/rizze/0xfbfed668,0xe7d8dbfd17bf882cee8f577f2db69e03ef662d66,"Another 10% of the total will go to people who create content and bring in new bidders. Generate your referral link on Product Clank, share it wherever you want, and if you driv...","Another 10% of the total will go to people who create content and bring in new bidders. Generate your referral link on Product Clank, share it wherever you want, and if you driv..."
