rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-30 05:25:58,post,@basedcoin,https://farcaster.xyz/basedcoin,8.63,191.10,27,39,42,Base Culture,question,0x1439a902d29e8de9d030599a70a50b7a7fd52dc1,https://farcaster.xyz/basedcoin/0x1439a902,,Have you tried basedlotto.com?🎰,Have you tried basedlotto.com?🎰
2,2026-06-30 15:52:12,post,@kenny,https://farcaster.xyz/kenny,10.00,104.50,65,6,11,Base Culture,general,0x3aa53cf41ecf58ceedfb978632cb6944e7f00052,https://farcaster.xyz/kenny/0x3aa53cf4,,a lot of the influencooors who used to post about how much they love Base are now posting about how much they love Solana noticing,a lot of the influencooors who used to post about how much they love Base are now posting about how much they love Solana noticing
3,2026-06-30 06:01:37,comment,@statuette,https://farcaster.xyz/statuette,10.00,90.90,55,10,7,Base Culture,general,0x76fe9cab3cab998488eef66caf5a5b152144bcd6,https://farcaster.xyz/statuette/0x76fe9cab,,scratch that I’m pissed and i decided to build pussy riot on censorship resistant crypto rails instead. ms. nice basemom just left the chat,scratch that I’m pissed and i decided to build pussy riot on censorship resistant crypto rails instead. ms. nice basemom just left the chat
4,2026-06-30 05:46:11,comment,@littleanjel,https://farcaster.xyz/littleanjel,8.54,46.30,26,3,6,Token/Promo,general,0x545eff78513de7f3042f43abe31941b36598fa18,https://farcaster.xyz/littleanjel/0x545eff78,,We are betr community Neon clankerverse,We are betr community Neon clankerverse
5,2026-06-30 12:19:55,comment,@road,https://farcaster.xyz/road,6.27,34.50,9,2,7,Base Culture,general,0xc2ca9fb58f86274cf3e50e40becac07a714595da,https://farcaster.xyz/road/0xc2ca9fb5,,The wallet era is over. is the everything app crypto never had. Here's why it's the best 👇 It's not a wallet anymore. It's an everything app. ✅ Social feed powered by Farcaster ...,The wallet era is over. is the everything app crypto never had. Here's why it's the best 👇 It's not a wallet anymore. It's an everything app. ✅ Social feed powered by Farcaster ...
6,2026-06-30 17:16:42,post,@vgr,https://farcaster.xyz/vgr,7.62,34.00,17,3,3,Security/Ops,general,0x58244e8ee91c6b141ceb995b09fbcda4a7bc3936,https://farcaster.xyz/vgr/0x58244e8e,,"On a more optimistic note, I think the really promising frontiers Ethereum is uniquely positioned to pursue are: 1. Censorship resistant onchain decentralized robotics 2. Long-t...","On a more optimistic note, I think the really promising frontiers Ethereum is uniquely positioned to pursue are: 1. Censorship resistant onchain decentralized robotics 2. Long-t..."
7,2026-06-30 09:19:26,comment,@fateme7360,https://farcaster.xyz/fateme7360,6.27,31.40,9,1,7,Base Culture,general,0x5ad50bac1269833a21457cb6ac019696d22a53d8,https://farcaster.xyz/fateme7360/0x5ad50bac,,"Different backgrounds, one shared vision. People from all over the world coming together to build, innovate, and drive the future of Base Network🟦🫱🏾‍🫲🏽🫱🏻‍🫲🏿🫱🏻‍🫲🏽 #base","Different backgrounds, one shared vision. People from all over the world coming together to build, innovate, and drive the future of Base Network🟦🫱🏾‍🫲🏽🫱🏻‍🫲🏿🫱🏻‍🫲🏽 #base"
8,2026-06-30 17:48:46,comment,@pkok,https://farcaster.xyz/pkok,6.87,27.00,12,5,1,Base Culture,general,0x4cd17b39c7768c0583949bea93a81fb7fdc774b7,https://farcaster.xyz/pkok/0x4cd17b39,,"Meet Anna Malina Zemlianski , an artist who moves effortlessly between analogue and digital worlds, treating both as places where images can be broken apart and rebuilt. Born in...","Meet Anna Malina Zemlianski , an artist who moves effortlessly between analogue and digital worlds, treating both as places where images can be broken apart and rebuilt. Born in..."
9,2026-06-30 07:19:04,post,@dyahayuneer,https://farcaster.xyz/dyahayuneer,5.76,25.70,7,2,5,Token/Promo,general,0xef44c0dcb3a6dbf220ed26ca7489c873dedf3f31,https://farcaster.xyz/dyahayuneer/0xef44c0dc,,"Clank. Clank. Clank ⚙️ Forging the Neon Clankerverse one spark at a time. The builders are here, the energy is real, and we're just getting started ⚡","Clank. Clank. Clank ⚙️ Forging the Neon Clankerverse one spark at a time. The builders are here, the energy is real, and we're just getting started ⚡"
10,2026-06-30 09:32:47,post,@ritika,https://farcaster.xyz/ritika,5.76,21.00,7,1,3,Token/Promo,general,0x02a6ee28ce3d924b9552b9f4ae8905d0b5873d9c,https://farcaster.xyz/ritika/0x02a6ee28,,"🌀 Neon Clankerverse 🌀 My take on a world where neon never fades, robots never stop building, and every spin powers the next evolution. Inspired by the creativity of and arcade v...","🌀 Neon Clankerverse 🌀 My take on a world where neon never fades, robots never stop building, and every spin powers the next evolution. Inspired by the creativity of and arcade v..."
