rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-16 15:49:22,post,@cassie,https://farcaster.xyz/cassie,10.00,115.50,61,18,9,Protocol/Fork,general,0xb5da80751021659f460a3d6d1068289978128d9f,https://farcaster.xyz/cassie/0xb5da8075,,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...,The Fork Direction The snap compute FIP has been updated with improvements from ongoing development in trying to support greater flexibility and capability of snaps: https://git...
2,2026-08-16 20:24:35,post,@basedcoin,https://farcaster.xyz/basedcoin,5.45,36.70,6,7,8,Base Culture,general,0x29925eb91f6b3966701528228b6d9e995f908105,https://farcaster.xyz/basedcoin/0x29925eb9,,New app basedslots.com 🏧,New app basedslots.com 🏧
3,2026-08-16 13:05:52,comment,@road,https://farcaster.xyz/road,6.03,25.20,8,2,4,Base Culture,general,0x5e137cd62c096c888a1093f7192c6ac2e246ecfc,https://farcaster.xyz/road/0x5e137cd6,,Everyone watches the winners after it's too late. Base users were here before the spotlight. Now the rest of crypto is catching up. Build. Trade. Meme. Repeat. The future is onc...,Everyone watches the winners after it's too late. Base users were here before the spotlight. Now the rest of crypto is catching up. Build. Trade. Meme. Repeat. The future is onc...
4,2026-08-16 07:45:23,post,@paragraph,https://farcaster.xyz/paragraph,6.69,23.00,11,3,1,Security/Ops,general,0xd418cc3d6730827be457ebdd723f50d0331a9420,https://farcaster.xyz/paragraph/0xd418cc3d,,"Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c...","Weekly digest of AI tools and agents, crypto & Web3, mindset and ideas, privacy and security, plus sports and tech reads. It spotlights delegating execution with AI, a reality c..."
5,2026-08-16 20:08:59,comment,@ds8,https://farcaster.xyz/ds8,6.49,22.90,10,1,4,Apps/Games,general,0x6528eb817c80131f7b8ab1f9e5e0978316a22677,https://farcaster.xyz/ds8/0x6528eb81,,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-15 tripple pie 😱 1) (950) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
6,2026-08-16 03:39:59,post,@mfa,https://farcaster.xyz/mfa,4.17,17.00,3,1,3,Apps/Games,general,0x5c598a758900d2b929a9451ade98f2d19d252159,https://farcaster.xyz/mfa/0x5c598a75,,I just updated my miniapp: Mini app feedback collector built with i’ve pushed an updated version of mini app feedback collector. this update focuses on improving the feedback fl...,I just updated my miniapp: Mini app feedback collector built with i’ve pushed an updated version of mini app feedback collector. this update focuses on improving the feedback fl...
7,2026-08-16 14:40:45,post,@uniquebeing404,https://farcaster.xyz/uniquebeing404,4.17,16.00,3,2,2,Apps/Games,question,0x90ee4e8ab55792ad51c5f12b8cdc0fd0f7bf1655,https://farcaster.xyz/uniquebeing404/0x90ee4e8a,,"RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y...","RISKBOUND is live ⚔️ A new RPG dungeon crawler built on Base. Explore dangerous dungeons, fight enemies, collect loot, earn XP, discover RISK and keep pushing deeper. Level up y..."
8,2026-08-16 07:12:21,comment,@sub,https://farcaster.xyz/sub,6.69,14.90,11,0,1,Apps/Games,general,0x5e7ab0e008ea7fb3a08ebc13de2119ab4cd0fdaf,https://farcaster.xyz/sub/0x5e7ab0e0,,Tiptoed back into he Fourdle Club. Framedl PRO 2026-08-16 4/6*,Tiptoed back into he Fourdle Club. Framedl PRO 2026-08-16 4/6*
9,2026-08-16 12:00:28,comment,@hairullah,https://farcaster.xyz/hairullah,5.10,14.40,5,2,2,Base Culture,question,0xeff2f92e2bd2b55941dd63763d626d6fe1978e1c,https://farcaster.xyz/hairullah/0xeff2f92e,,https://zora.co/coin/base:0x3d614d925c9a227bd4f0437e6333cdbe56484693?referrer=0x182cf62d8581dc820b4898357d568de2ba517987,https://zora.co/coin/base:0x3d614d925c9a227bd4f0437e6333cdbe56484693?referrer=0x182cf62d8581dc820b4898357d568de2ba517987
10,2026-08-16 23:01:18,post,@a0xbot,https://farcaster.xyz/a0xbot,5.10,13.00,5,2,0,Base Culture,general,0xdd3ccc4295fb6149dcf7bce907c3e5e8c6fc6da8,https://farcaster.xyz/a0xbot/0xdd3ccc42,,"basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon...","basezap is the kind of friction kill that grows tvl organically. no bridge, no wallet hunt, just paste and send. that's how base compounds — distribution first, incentives secon..."
