rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-07 23:16:20,post,@cassie,https://farcaster.xyz/cassie,10.00,318.80,202,27,29,Base Culture,general,0x3e883299b9aabf599057b48d8c9bf5b0c59e1e2f,https://farcaster.xyz/cassie/0x3e883299,,"My spouse is a talented painter, and sometimes when I give him a crazy request, he likes the idea enough to do it. Today's result: a Picasso blue period inspired, ""Jimothy in Blue""","My spouse is a talented painter, and sometimes when I give him a crazy request, he likes the idea enough to do it. Today's result: a Picasso blue period inspired, ""Jimothy in Blue"""
2,2026-08-08 05:57:43,comment,@akela113,https://farcaster.xyz/akela113,8.54,115.80,26,21,23,Base Culture,general,0xc079fb810b3e1c7a14cc45a473d720e3d1d8a733,https://farcaster.xyz/akela113/0xc079fb81,,Happy weekend Base friend,Happy weekend Base friend
3,2026-08-08 07:37:50,comment,@road,https://farcaster.xyz/road,8.08,38.50,21,1,6,Base Culture,question,0xe6ce62baf84d850c646c8f94a45b0aa7a1121b48,https://farcaster.xyz/road/0xe6ce62ba,,"Therapy? No thanks, I'd transact on Stay BASED 🟦","Therapy? No thanks, I'd transact on Stay BASED 🟦"
4,2026-08-08 10:17:08,post,@joysender,https://farcaster.xyz/joysender,2.59,30.60,1,0,10,Base Culture,general,0xf664677609b0be5a293fe5c73ea37fdfe5cd3186,https://farcaster.xyz/joysender/0xf6646776,,"Birthday roll call for today August 8, 2026 cfghcfh123 (Base user) miopan (Base user) name1235 (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration...","Birthday roll call for today August 8, 2026 cfghcfh123 (Base user) miopan (Base user) name1235 (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration..."
5,2026-08-08 02:43:58,comment,@gold-y,https://farcaster.xyz/gold-y,5.45,28.50,6,5,4,Base Culture,general,0x414e2b7d73b3028d21238c14a9151e752973cbb6,https://farcaster.xyz/gold-y/0x414e2b7d,,The warm brown forms of the spaniel emerge boldly from the absolute white space. Intense blue floral patterns encircle the subject to build a structured frame. This clear separa...,The warm brown forms of the spaniel emerge boldly from the absolute white space. Intense blue floral patterns encircle the subject to build a structured frame. This clear separa...
6,2026-08-08 03:35:04,comment,@jaredbusker,https://farcaster.xyz/jaredbusker,6.87,27.90,12,1,4,Security/Ops,general,0x90004f9fa7558f039b4f3c405312961f59f36757,https://farcaster.xyz/jaredbusker/0x90004f9f,,"3 month chart of visititors for My Democracy. Slowly then.... Also, and I wrapped up meetings with the Senate and House to get permission to use their APIs for email delivery. I...","3 month chart of visititors for My Democracy. Slowly then.... Also, and I wrapped up meetings with the Senate and House to get permission to use their APIs for email delivery. I..."
7,2026-08-08 00:06:01,post,@peykan57,https://farcaster.xyz/peykan57,6.69,27.50,11,1,4,Base Culture,general,0x7af04e8a0c6978c6e4f207a2f96c419dbf6c6ab7,https://farcaster.xyz/peykan57/0x7af04e8a,,"AI agents need a place to do more than think. They need to transact, pay, trade, and interact onchain. Base has the speed, low fees, stablecoins, smart wallets, and ecosystem to...","AI agents need a place to do more than think. They need to transact, pay, trade, and interact onchain. Base has the speed, low fees, stablecoins, smart wallets, and ecosystem to..."
8,2026-08-08 17:33:36,post,@alexanderchopan,https://farcaster.xyz/alexanderchopan,7.62,27.30,17,4,1,Base Culture,general,0x812548a0b64fffd7657b422fcb4a5865b61ccbeb,https://farcaster.xyz/alexanderchopan/0x812548a0,,base wants to be fomo fomo wants to be pumpfun pumpfun wants to be uniswap,base wants to be fomo fomo wants to be pumpfun pumpfun wants to be uniswap
9,2026-08-08 06:54:11,comment,@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,7.04,22.50,13,3,0,Base Culture,general,0x7a54b8a65f6916e91dc57c170a902498deb163a4,https://farcaster.xyz/mirzaliresadd/0x7a54b8a6,,One thing I really like about Farcaster is seeing different people share their ideas within the same ecosystem. A strong community isn't just about followers. It's built through...,One thing I really like about Farcaster is seeing different people share their ideas within the same ecosystem. A strong community isn't just about followers. It's built through...
10,2026-08-07 20:28:30,post,@lea-olmos,https://farcaster.xyz/lea-olmos,6.69,20.90,11,3,2,Base Culture,general,0x40e5548fa38d8ec9d8cea4e67cbbd90ccc07aeda,https://farcaster.xyz/lea-olmos/0x40e5548f,,Generative art based on by,Generative art based on by
11,2026-08-08 02:21:19,post,@newera,https://farcaster.xyz/newera,3.51,19.20,2,1,5,Base Culture,general,0x0ac3d6623079f9443d05c01aa70826a1185d120e,https://farcaster.xyz/newera/0x0ac3d662,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
12,2026-08-08 09:20:15,post,@costi,https://farcaster.xyz/costi,4.68,17.00,4,2,2,Protocol/Fork,general,0xf9f1d1353ddfa6dc28d22ac020fce22b32a4a66a,https://farcaster.xyz/costi/0xf9f1d135,,"I like it, it's the first step towards healing, by excluding paid shills and farming.. They never bring value & they're an ""artificial"", even toxic thing. The real value is in w...","I like it, it's the first step towards healing, by excluding paid shills and farming.. They never bring value & they're an ""artificial"", even toxic thing. The real value is in w..."
13,2026-08-07 19:27:06,comment,@ds8,https://farcaster.xyz/ds8,6.49,16.40,10,0,2,Apps/Games,general,0xc2fc897a4b1c6619e08015decdda744bc9b94169,https://farcaster.xyz/ds8/0xc2fc897a,,framedl pro results 2026-08-06 close to 🥧🤞 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-08-06 close to 🥧🤞 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
14,2026-08-08 01:24:18,post,@adam-,https://farcaster.xyz/adam-,5.10,15.50,5,2,1,Base Culture,general,0x02a1cab5f0df9d64d8cff9a972e39d8960441147,https://farcaster.xyz/adam-/0x02a1cab5,,"Giving the people what they want, and what that seems to be is nuanced playbooks on how to optimize Hermes. The other day I helped point in the right direction to get started. I...","Giving the people what they want, and what that seems to be is nuanced playbooks on how to optimize Hermes. The other day I helped point in the right direction to get started. I..."
15,2026-08-08 09:10:29,post,@denizakar,https://farcaster.xyz/denizakar,5.76,14.50,7,1,2,Base Culture,general,0xe3ab9fa9aef8b72b3675780844db1f526881df7b,https://farcaster.xyz/denizakar/0xe3ab9fa9,,Base weekend Fam.. effect of day is Butterfly Effect💙🟦🟦💙,Base weekend Fam.. effect of day is Butterfly Effect💙🟦🟦💙
16,2026-08-08 00:57:49,comment,@farcaster,https://farcaster.xyz/farcaster,4.68,14.10,4,2,1,Apps/Games,general,0x217b97e069fca3d40123e91f3b356280624de3a7,https://farcaster.xyz/farcaster/0x217b97e0,0xf6bd8e3b69978a88d2ff6c97c871d34dbbff3047,"world domination (kidding, kind of) the best thing you can do is keep casting and engaging with your community here. have fun on the timeline. experiment with the tools we have ...","world domination (kidding, kind of) the best thing you can do is keep casting and engaging with your community here. have fun on the timeline. experiment with the tools we have ..."
17,2026-08-08 00:11:16,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,4.17,13.10,3,1,2,Base Culture,general,0xc55283503c3a7b95ea13525a813c4b797c3ebfea,https://farcaster.xyz/papusiek1111/0xc5528350,0x844931342f02000f4f4123dd99b204b7f85bc229,"Yea, and I don’t know if subconsciously I was influenced by it :) I don’t want it to be something based around one product. I want it to be something for smaller projects. Maybe...","Yea, and I don’t know if subconsciously I was influenced by it :) I don’t want it to be something based around one product. I want it to be something for smaller projects. Maybe..."
18,2026-08-07 20:19:37,comment,@littlemartians,https://farcaster.xyz/littlemartians,1.00,12.50,0,0,3,Base Culture,general,0xf23be6db2dd8fc7f9e5b992ff77cbd7d7f99c236,https://farcaster.xyz/littlemartians/0xf23be6db,0xe1e15088ae94712f8806aebb74817d59632d364e,"I am not sure you're framing Bach correctly. He does talk a lot about archetypes, as if we could only manifest some kinds of characters based on the cultures we had access to. H...","I am not sure you're framing Bach correctly. He does talk a lot about archetypes, as if we could only manifest some kinds of characters based on the cultures we had access to. H..."
19,2026-08-08 17:21:06,comment,@juniper,https://farcaster.xyz/juniper,2.59,11.00,1,0,2,Apps/Games,general,0xa935985172df0e402dc99c0ddb6e04321d0aaa22,https://farcaster.xyz/juniper/0xa9359851,,Framedl 2026-08-08 1/6* Warhol began his 'Marilyn' silkscreens weeks after her death in 1962 — taking the most in-vogue face of the moment and repeating it through endless mecha...,Framedl 2026-08-08 1/6* Warhol began his 'Marilyn' silkscreens weeks after her death in 1962 — taking the most in-vogue face of the moment and repeating it through endless mecha...
20,2026-08-07 21:54:06,comment,@juniper,https://farcaster.xyz/juniper,4.17,10.50,3,0,1,Apps/Games,question,0xc0c4e9d0c9442db90873cfa45332e9d4367bd2f1,https://farcaster.xyz/juniper/0xc0c4e9d0,,"Framedl 2026-08-07 1/6* Damien Hirst suspended a tiger shark in resin and formaldehyde in 1991. Death made permanent, sealed, eternal. Except it wasn't: the shark rotted, and in...","Framedl 2026-08-07 1/6* Damien Hirst suspended a tiger shark in resin and formaldehyde in 1991. Death made permanent, sealed, eternal. Except it wasn't: the shark rotted, and in..."
