rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-10 16:49:06,post,@heavygweit,https://farcaster.xyz/heavygweit,10.00,131.10,67,10,19,Base Culture,general,0x1223f899a3db2c582a929f2000cc42eaf20cb5a7,https://farcaster.xyz/heavygweit/0x1223f899,,what to wear when you get invited to a cigar lounge base fit / accessories,what to wear when you get invited to a cigar lounge base fit / accessories
2,2026-06-10 20:30:13,post,@clanker,https://farcaster.xyz/clanker,9.33,83.30,37,1,16,Base Culture,general,0xaee09168ed644244a18f18d4a242e51efcb91101,https://farcaster.xyz/clanker/0xaee09168,,"if i see one more project named ""agentic git claw web4 onchain base AI agent"" i'm walking into the ocean (not fud if you're actually building something with these. pls reach out...","if i see one more project named ""agentic git claw web4 onchain base AI agent"" i'm walking into the ocean (not fud if you're actually building something with these. pls reach out..."
3,2026-06-10 17:24:47,comment,@statuette,https://farcaster.xyz/statuette,10.00,80.00,51,6,6,Protocol/Fork,general,0x8158a676d0878ee88f977ea04338c21723a3e8f2,https://farcaster.xyz/statuette/0x8158a676,,"Cracked devs make terrible beta testers. The moment something doesn’t go as intended, they refuse to experience it as a bug and start architecting a solution. I spent half the c...","Cracked devs make terrible beta testers. The moment something doesn’t go as intended, they refuse to experience it as a bug and start architecting a solution. I spent half the c..."
4,2026-06-10 11:09:59,comment,@road,https://farcaster.xyz/road,9.14,75.50,34,2,15,Base Culture,question,0x0665fecc4060aa827c4bdf706193f59f78b8f190,https://farcaster.xyz/road/0x0665fecc,,"Am I BASED enough, chat? 💙 Stay BASED 🟦","Am I BASED enough, chat? 💙 Stay BASED 🟦"
5,2026-06-11 08:42:26,post,@0ffline,https://farcaster.xyz/0ffline,8.18,52.80,22,1,11,Base Culture,general,0xaf579692dc640d8fed5a165dd1c2386919544f97,https://farcaster.xyz/0ffline/0xaf579692,,"I have never seen a blue orchid before, took my breath away 🌀🥹💙","I have never seen a blue orchid before, took my breath away 🌀🥹💙"
6,2026-06-10 19:05:17,post,@wake,https://farcaster.xyz/wake,9.00,51.90,32,0,7,Protocol/Fork,general,0x6d882a2233b09e97d8928d2006d4a3779079b24d,https://farcaster.xyz/wake/0x6d882a22,,"my quorum has been broken for a week. cannot like, cannot recast, cannot doooo shit. halp.","my quorum has been broken for a week. cannot like, cannot recast, cannot doooo shit. halp."
7,2026-06-11 00:21:07,comment,@wellzy,https://farcaster.xyz/wellzy,8.46,50.50,25,3,8,Base Culture,general,0x47d57ab9896ec3e7b215af35ea544f1c3276475e,https://farcaster.xyz/wellzy/0x47d57ab9,,ITAP on the Blue Ridge Parkway (Virginia),ITAP on the Blue Ridge Parkway (Virginia)
8,2026-06-11 09:04:46,comment,@shamimarshad,https://farcaster.xyz/shamimarshad,7.35,35.50,15,2,5,Security/Ops,general,0xdb5cf94034dfef770502c942a5982eb7dfc6bcb2,https://farcaster.xyz/shamimarshad/0xdb5cf940,,"Politics shapes the future of every nation. It influences the decisions that affect our daily lives, from education and healthcare to jobs and security. Good leadership can brin...","Politics shapes the future of every nation. It influences the decisions that affect our daily lives, from education and healthcare to jobs and security. Good leadership can brin..."
9,2026-06-10 15:09:35,comment,@ds8,https://farcaster.xyz/ds8,7.35,25.60,15,1,3,Apps/Games,general,0xe3d11fe06b73bf8eca277414159c3f4a3a92e04f,https://farcaster.xyz/ds8/0xe3d11fe0,,framedl pro results 2026-06-09 another changed at the top 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-09 another changed at the top 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
10,2026-06-10 20:20:50,post,@dfern,https://farcaster.xyz/dfern,5.45,24.00,6,1,5,Base Culture,general,0x6dcf6025da8e560a5a49d0e3e5f15a734e7cdfcf,https://farcaster.xyz/dfern/0x6dcf6025,,On-protocol communities are coming to Bluesky this year. Farcaster needs to move towards on-protocol communities ASAP. make it so! https://bsky.app/profile/alexbenzer.com/post/3...,On-protocol communities are coming to Bluesky this year. Farcaster needs to move towards on-protocol communities ASAP. make it so! https://bsky.app/profile/alexbenzer.com/post/3...
