rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-02 19:17:58,post,@seaderyasee,https://farcaster.xyz/seaderyasee,10.00,352.50,76,156,15,Base Culture,general,0x0e02723fb22468eb48847faea2d7b7e0a511b296,https://farcaster.xyz/seaderyasee/0x0e02723f,,my most recent drop https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/10 no price yet. description tells you all you need to know and it's interesti...,my most recent drop https://www.transient.xyz/nfts/base/0x5bee352f078004392f4be95bf849ba6217353185/10 no price yet. description tells you all you need to know and it's interesti...
2,2026-07-03 05:38:55,post,@basedcoin,https://farcaster.xyz/basedcoin,8.54,167.00,26,35,35,Base Culture,general,0x8ad3aa66485fe340beefc7f1cec6bec4bd99c462,https://farcaster.xyz/basedcoin/0x8ad3aa66,,basedlotto.com most fair lotto in web3 🎰,basedlotto.com most fair lotto in web3 🎰
3,2026-07-03 05:28:07,post,@kenny,https://farcaster.xyz/kenny,8.86,56.00,30,4,6,Token/Promo,general,0x1ca70f61b4169dc5ad44033068f8a40744548813,https://farcaster.xyz/kenny/0x1ca70f61,,2019 prices were down but majority of people in the industry still believed the tech would change the world 2026 prices aren't down as bad but majority of the people in the indu...,2019 prices were down but majority of people in the industry still believed the tech would change the world 2026 prices aren't down as bad but majority of the people in the indu...
4,2026-07-03 09:43:20,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.49,51.60,10,10,10,Base Culture,general,0xcc9ec54c5a456651041d7cc648dc5a11841f4e84,https://farcaster.xyz/maximthuhalko/0xcc9ec54c,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-07-03 09:58:40,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.03,44.30,8,8,9,Base Culture,general,0x6eb80901fe348270520133c5f90c0832eb76e2a3,https://farcaster.xyz/gorhionolo/0x6eb80901,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
6,2026-07-03 09:13:56,post,@smshakil,https://farcaster.xyz/smshakil,7.86,43.30,19,4,7,Base Culture,general,0x9a839bc4ec96f7819da1288efe000cdb8c2bba8a,https://farcaster.xyz/smshakil/0x9a839bc4,,The story of the blue sky and the unknown path🥰,The story of the blue sky and the unknown path🥰
7,2026-07-03 08:50:24,comment,@zouya,https://farcaster.xyz/zouya,6.03,42.20,8,7,9,Base Culture,general,0x4e2a55e3001e3bb852af0dbd2fcc59160e943e82,https://farcaster.xyz/zouya/0x4e2a55e3,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
8,2026-07-03 09:28:15,comment,@vasilij,https://farcaster.xyz/vasilij,6.27,40.90,9,7,8,Base Culture,general,0x0125288327c2fc50aa981015476884b86830bcc9,https://farcaster.xyz/vasilij/0x01252883,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
9,2026-07-03 02:11:21,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,38.50,7,6,7,Base Culture,general,0xdad638a07cfecd1a9055ccf93a4c204942b5ec6f,https://farcaster.xyz/gold-y/0xdad638a0,,"Clusters of blue blossoms climb across the pale fence, each one opening wide toward the light. Their cool petals glow against warm rust colored leaves and tangled green vines, a...","Clusters of blue blossoms climb across the pale fence, each one opening wide toward the light. Their cool petals glow against warm rust colored leaves and tangled green vines, a..."
10,2026-07-03 06:45:42,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0x7d8c3d429fc1e06e1d5211ff60ebf4a790c89d97,https://farcaster.xyz/varov/0x7d8c3d42,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
