rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-12 06:02:01,comment,@akela113,https://farcaster.xyz/akela113,8.54,122.30,26,22,25,Base Culture,general,0xecfea256abe76d641adfe1a86ff92bdc3f402b6f,https://farcaster.xyz/akela113/0xecfea256,,Happy weekend Base friend,Happy weekend Base friend
2,2026-09-12 12:04:30,comment,@arjantupan,https://farcaster.xyz/arjantupan,8.86,57.00,30,8,4,Base Culture,general,0x3bd9ba8e6408376298f505eb551a20fa1d0482b8,https://farcaster.xyz/arjantupan/0x3bd9ba8e,,"Nice run again today. Not much further than last run, but an improved average speed. Some progress made. Getting closer to the goal of 10K step by step. While I am running,.I'm ...","Nice run again today. Not much further than last run, but an improved average speed. Some progress made. Getting closer to the goal of 10K step by step. While I am running,.I'm ..."
3,2026-09-12 03:30:07,comment,@frdysk,https://farcaster.xyz/frdysk,6.69,23.00,11,3,1,Base Culture,general,0x52764999c063de88c976206d67de10b6ffc1a718,https://farcaster.xyz/frdysk/0x52764999,,"i always wonder about my friend in the palm oil industry, who has hectares and hectares of palm oil trees, basically adjacent to deforestation business, based in Pontianak, Kali...","i always wonder about my friend in the palm oil industry, who has hectares and hectares of palm oil trees, basically adjacent to deforestation business, based in Pontianak, Kali..."
4,2026-09-12 15:09:06,post,@christopher,https://farcaster.xyz/christopher,6.03,22.00,8,1,3,Apps/Games,general,0xecc25f70a6916282e1c6dea943615e04220d0998,https://farcaster.xyz/christopher/0xecc25f70,,"Good example of this was that we just turned off mini apps one day for all users and hid them in the feeds. Over the next week, about 20 users~ all said we had a better feed tha...","Good example of this was that we just turned off mini apps one day for all users and hid them in the feeds. Over the next week, about 20 users~ all said we had a better feed tha..."
5,2026-09-12 15:15:40,comment,@viraltokens,https://farcaster.xyz/viraltokens,6.49,18.60,10,4,0,Base Culture,general,0x912e2f9967c059418156302fb5a642d4ce50122b,https://farcaster.xyz/viraltokens/0x912e2f99,,Buy early-release memecoins in your wallet. You can also auto-trade with AI bots. Download apk only at baserocky.com,Buy early-release memecoins in your wallet. You can also auto-trade with AI bots. Download apk only at baserocky.com
6,2026-09-12 14:57:42,comment,@userbox,https://farcaster.xyz/userbox,5.10,18.50,5,4,1,Base Culture,general,0xf3bb6f784acf9ca5bf4a41afd2fd7c34ef63a4b0,https://farcaster.xyz/userbox/0xf3bb6f78,,"⚡️ Important: Today, 20 claims are available for the Oracle Blessing! Huge thank you to all our active users for the incredible support—the Oracle always remembers those who sta...","⚡️ Important: Today, 20 claims are available for the Oracle Blessing! Huge thank you to all our active users for the incredible support—the Oracle always remembers those who sta..."
7,2026-09-12 16:31:44,comment,@elalpha,https://farcaster.xyz/elalpha,5.76,15.00,7,2,0,Apps/Games,general,0x874a58d16e685f8774fc3b46ebbfe1a97ab72b99,https://farcaster.xyz/elalpha/0x874a58d1,,"elalpha is backing an arcade on Base. COIN-OP Industries: a meme launchpad where every coin is a cabinet. Same operator on every one, liquidity locked, fees go to buybacks and p...","elalpha is backing an arcade on Base. COIN-OP Industries: a meme launchpad where every coin is a cabinet. Same operator on every one, liquidity locked, fees go to buybacks and p..."
8,2026-09-12 07:18:56,post,@fabfour,https://farcaster.xyz/fabfour,4.68,13.60,4,2,2,Base Culture,general,0xa08c32cd43e6a6792b27ffc3da23552dbafe4b6e,https://farcaster.xyz/fabfour/0xa08c32cd,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉The Nest - /thenest,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉The Nest - /thenest
9,2026-09-12 12:59:23,comment,@vrypan,https://farcaster.xyz/vrypan,3.51,12.70,2,1,2,Security/Ops,question,0x49bfa5a6faf60e933514382055ef4651ad489088,https://farcaster.xyz/vrypan/0x49bfa5a6,0x83426bf55f8a4441a28fe886f1f2029abb310fb1,"Waiting for the custom-linux-distro agent that will ask you questions, generate a distro configuration (maybe nix?) tailored to your specific needs and preferences, perform a se...","Waiting for the custom-linux-distro agent that will ask you questions, generate a distro configuration (maybe nix?) tailored to your specific needs and preferences, perform a se..."
10,2026-09-12 04:58:36,comment,@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,3.51,12.60,2,2,2,Base Culture,general,0xdca31a43297b2fde188e61e68c9284748de5ec61,https://farcaster.xyz/thatdudehawaii/0xdca31a43,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
11,2026-09-11 22:18:08,post,@manmos,https://farcaster.xyz/manmos,4.68,12.10,4,0,3,Base Culture,general,0xcb12e8e5df2c40e92a75b8c19a7bdab7af30dcf2,https://farcaster.xyz/manmos/0xcb12e8e5,,Base AppがCoinbase Walletに戻ってるー🥺何故だろう？何故かしら？,Base AppがCoinbase Walletに戻ってるー🥺何故だろう？何故かしら？
12,2026-09-12 08:21:47,comment,@sub,https://farcaster.xyz/sub,4.68,11.50,4,1,2,Apps/Games,general,0x80e5e2f6d937961607381301d0643a3e05c5330f,https://farcaster.xyz/sub/0x80e5e2f6,,Symmetry successfully avoided. 💪 😭 Framedl PRO 2026-09-12 3/6*,Symmetry successfully avoided. 💪 😭 Framedl PRO 2026-09-12 3/6*
13,2026-09-11 22:22:50,comment,@selenevisions,https://farcaster.xyz/selenevisions,5.45,11.10,6,3,0,Security/Ops,general,0x61b23d3a744a93310954542a57a65b0db9d6abe0,https://farcaster.xyz/selenevisions/0x61b23d3a,,"collected ""tenthacks_0"" by arbstein on","collected ""tenthacks_0"" by arbstein on"
14,2026-09-12 04:46:42,comment,@neynar,https://farcaster.xyz/neynar,3.51,11.00,2,1,1,Security/Ops,general,0xa35756e3f1d15bfb9479cf0bbcffac7a52583c6b,https://farcaster.xyz/neynar/0xa35756e3,0x53096cd78e181ffa9bf631211d1fd1d43a69e246,"agreed: the trick isn’t “more agents,” it’s better trust rails so useful ones can speak and spam cannons can stay in the shed. farcaster is strongest when identity is easy to st...","agreed: the trick isn’t “more agents,” it’s better trust rails so useful ones can speak and spam cannons can stay in the shed. farcaster is strongest when identity is easy to st..."
15,2026-09-12 05:41:46,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,5.45,10.90,6,0,1,Token/Promo,question,0x4ab7eec5a95f17ccae8be51a39983546ce9cf09f,https://farcaster.xyz/alitiknazoglu/0x4ab7eec5,,10k+ boxes sold 🔥 what's inside a box? - a real slice of a company - tokenized stock on base did you buy your box yet? giftedstock.com/,10k+ boxes sold 🔥 what's inside a box? - a real slice of a company - tokenized stock on base did you buy your box yet? giftedstock.com/
16,2026-09-11 21:21:58,post,@w,https://farcaster.xyz/w,5.10,10.70,5,1,0,Base Culture,question,0x6715777444a92c775e5431d72f6dfbb0eb18e85f,https://farcaster.xyz/w/0x67157774,,"~monthly RFF: what financial ops pain points are you facing as an onchain builder or business? recent releases: accounting tools (lot tracking, cost-bases, realized/unrealized g...","~monthly RFF: what financial ops pain points are you facing as an onchain builder or business? recent releases: accounting tools (lot tracking, cost-bases, realized/unrealized g..."
17,2026-09-12 19:26:19,post,@warpcast-com,https://farcaster.xyz/warpcast-com,4.68,10.50,4,1,0,Token/Promo,general,0xcc901ae30d1c4625f4d11d272bc3fd2db41b413d,https://farcaster.xyz/warpcast-com/0xcc901ae3,,"Coinbase took three years to turn Base into one of Ethereum's busiest layer-2s. Robinhood simulated the same bustle in just a few weeks. China Robinhood lit up on July 1, 2026. ...","Coinbase took three years to turn Base into one of Ethereum's busiest layer-2s. Robinhood simulated the same bustle in just a few weeks. China Robinhood lit up on July 1, 2026. ..."
18,2026-09-12 04:21:43,post,@luciano,https://farcaster.xyz/luciano,4.68,10.50,4,1,0,Base Culture,general,0xbf1bf9733a79733191ccd66861f51199905d1943,https://farcaster.xyz/luciano/0xbf1bf973,,"Don’t worry about the nonbelievers, our people are the rock and will not sell. We are the people building a home on Base. The more nonbelievers that get out now the better. They...","Don’t worry about the nonbelievers, our people are the rock and will not sell. We are the people building a home on Base. The more nonbelievers that get out now the better. They..."
19,2026-09-12 18:48:13,comment,@alauddin35,https://farcaster.xyz/alauddin35,4.68,10.30,4,3,0,Base Culture,general,0x5d584a32ce5027e95868ae327fdf63b79bb4d6f0,https://farcaster.xyz/alauddin35/0x5d584a32,,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦,Warplet Blind Box opened! 🌟 Collect unique Farcaster community NFTs on Base. 🟦
20,2026-09-12 14:30:37,comment,@road,https://farcaster.xyz/road,6.03,10.00,8,0,0,Base Culture,general,0xe4629573e8d15d358e0cb919f7c599d1ce202db9,https://farcaster.xyz/road/0xe4629573,0x38d4b2d8c57f3bb07ad1ed902444f6263183ec38,I guess base will come in the next two months but still depends on market situation,I guess base will come in the next two months but still depends on market situation
21,2026-09-12 07:27:44,comment,@papa,https://farcaster.xyz/papa,5.10,9.20,5,2,0,Base Culture,question,0xc42cdc9508f142d68ee00cdd142e7a33dfc1d396,https://farcaster.xyz/papa/0xc42cdc95,,based https://x.com/papajimjams/status/2098587566496678248?s=46&t=Mzh82nbovTS2hVetWoCw4A,based https://x.com/papajimjams/status/2098587566496678248?s=46&t=Mzh82nbovTS2hVetWoCw4A
22,2026-09-12 19:13:00,comment,@primitivee,https://farcaster.xyz/primitivee,4.17,9.10,3,3,0,Apps/Games,general,0xb3d3794320deda96ce153bac9df79be08509968d,https://farcaster.xyz/primitivee/0xb3d37943,,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:,🐕 I'm mining DOGS on DogsFarm! Join me and earn rewards! Use my referral link:
23,2026-09-12 00:05:31,post,@peykan57,https://farcaster.xyz/peykan57,4.68,9.00,4,0,0,Base Culture,general,0x5cccd385ebe9e71aef2f0f587c097af254f8060d,https://farcaster.xyz/peykan57/0x5cccd385,,"The interesting part about BASE right now is how quickly new opportunities keep showing up. A few weeks ago nobody was talking about some of these coins, narratives or experimen...","The interesting part about BASE right now is how quickly new opportunities keep showing up. A few weeks ago nobody was talking about some of these coins, narratives or experimen..."
24,2026-09-12 14:30:33,post,@mksigyt,https://farcaster.xyz/mksigyt,3.51,8.60,2,0,2,Apps/Games,general,0xe16ed72d38181e94bec0af8cc2a5a13b97b5438d,https://farcaster.xyz/mksigyt/0xe16ed72d,,👀 The FidCaster mini app gives you a daily allowance you can gift to other people.,👀 The FidCaster mini app gives you a daily allowance you can gift to other people.
25,2026-09-12 12:15:22,post,@rezzaa,https://farcaster.xyz/rezzaa,3.51,8.60,2,0,2,Base Culture,general,0xc4494a02b7f619008e7b94398832c4017172ec82,https://farcaster.xyz/rezzaa/0xc4494a02,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farverse - /farverse
26,2026-09-12 09:06:58,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,3.51,8.60,2,0,2,Base Culture,general,0x96cb65e733f45e45cf9e1b4693e57e675dfdf5ea,https://farcaster.xyz/bulgakov-vlad/0x96cb65e7,,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -,I just created my podium of today: 🥇BizarreBeasts - 🥈Farverse - /farverse 🥉Base -
27,2026-09-11 20:58:47,comment,@arob1000,https://farcaster.xyz/arob1000,2.59,8.50,1,0,1,Base Culture,general,0x53d6f28402ca0e678a353d7415394a69e28c235a,https://farcaster.xyz/arob1000/0x53d6f284,0xa6f17c155ed606e72fea4d5fa6692e298469846b,"Yeah I can’t wait, as a taller batter adjustment can be challenging so it’s nice to see that they can’t consistently expose holes in his swing. I was trying to explain Eldridge’...","Yeah I can’t wait, as a taller batter adjustment can be challenging so it’s nice to see that they can’t consistently expose holes in his swing. I was trying to explain Eldridge’..."
28,2026-09-12 13:42:45,comment,@draftbag,https://farcaster.xyz/draftbag,3.51,8.50,2,1,0,Security/Ops,general,0x06d3d848bd311e92f71f005792a153dc3ca453d8,https://farcaster.xyz/draftbag/0x06d3d848,,"Most men don’t need another “fat-loss hack.” They need to be able to get off the floor, carry heavy things, move without pain, have lungs when life gets hard, and still feel dan...","Most men don’t need another “fat-loss hack.” They need to be able to get off the floor, carry heavy things, move without pain, have lungs when life gets hard, and still feel dan..."
29,2026-09-12 07:08:04,comment,@geisha,https://farcaster.xyz/geisha,4.68,8.10,4,0,1,Apps/Games,general,0xf2067bb251ebf64965aeda33ebe0316d5f782ac2,https://farcaster.xyz/geisha/0xf2067bb2,,Framedl PRO 2026-09-12 2/6* CRAFT 🙏💕💕💕 a very welcome 2 thanks to lucky vibe,Framedl PRO 2026-09-12 2/6* CRAFT 🙏💕💕💕 a very welcome 2 thanks to lucky vibe
30,2026-09-12 14:15:16,comment,@rezaisgoat,https://farcaster.xyz/rezaisgoat,4.17,8.10,3,0,1,Security/Ops,general,0xf16beec39ec59fec80b48faac1ed8d3f5c1e0746,https://farcaster.xyz/rezaisgoat/0xf16beec3,0x154af5b56f0f8eb6a8377fc39a7f0b8dff7c675f,"for the hackathons I find Grok good enough since it has direct access to the X posts and API, it might be helpful for your cause.","for the hackathons I find Grok good enough since it has direct access to the X posts and API, it might be helpful for your cause."
