rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-05 06:56:48,comment,@evolve,https://farcaster.xyz/evolve,7.74,42.80,18,3,7,Base Culture,general,0xcec15b4e5fadd555bca9cb62ac077437575b20c2,https://farcaster.xyz/evolve/0xcec15b4e,,"Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez","Draped in iridescent blues and maroons, the agami heron is one of Costa Rica’s most exquisite rainforest secrets. 📷 Kenneth Martinez"
2,2026-07-05 09:22:24,post,@pinklady77,https://farcaster.xyz/pinklady77,7.49,35.00,16,1,5,Base Culture,general,0x74b17ad86341d467d08eca1d47e87e2bbe486399,https://farcaster.xyz/pinklady77/0x74b17ad8,,"Fourth of July vibes 🇺🇸🎆 red, white & blue all the way. I couldn’t find a photo that truly captured the most American vibe for today, so I decided to create one myself. This is ...","Fourth of July vibes 🇺🇸🎆 red, white & blue all the way. I couldn’t find a photo that truly captured the most American vibe for today, so I decided to create one myself. This is ..."
3,2026-07-05 06:41:08,post,@denizakar,https://farcaster.xyz/denizakar,6.27,22.70,9,0,5,Base Culture,general,0xd47b6faaa4d24f44a94ad42fe8df5d1f0aa6046f,https://farcaster.xyz/denizakar/0xd47b6faa,,Base Sunday Fam. Family Shoot under Sunset💙 🟦 🟦 🟦 💙,Base Sunday Fam. Family Shoot under Sunset💙 🟦 🟦 🟦 💙
4,2026-07-04 20:45:55,comment,@icetoad,https://farcaster.xyz/icetoad,6.27,22.70,9,1,4,Base Culture,question,0x65888d3d2b55206ddb6849b218efa2b9e5b778eb,https://farcaster.xyz/icetoad/0x65888d3d,,"The ""crypto president"" Who here voted for Trump based solely on what he promised he would do for crypto?","The ""crypto president"" Who here voted for Trump based solely on what he promised he would do for crypto?"
5,2026-07-05 10:17:07,post,@joysender,https://farcaster.xyz/joysender,2.59,22.10,1,0,7,Base Culture,general,0x313597a4ed8b5c883205f17762b0b7056a23d5c7,https://farcaster.xyz/joysender/0x313597a4,,"Tiny birthday parade for today July 5, 2026 Albert Johansson (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz","Tiny birthday parade for today July 5, 2026 Albert Johansson (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hub.xyz"
6,2026-07-04 22:56:38,comment,@juniper,https://farcaster.xyz/juniper,4.68,15.50,4,1,2,Apps/Games,general,0x5024483b5156417a9f0f442a5921a691194e1347,https://farcaster.xyz/juniper/0x5024483b,,"Framedl 2026-07-04 2/6* Wayne Thiebaud, 'Two Hot Dogs,' 2004. The most American treat rendered with impeccable rigor. The ketchup and mustard laid on like the real thing, red an...","Framedl 2026-07-04 2/6* Wayne Thiebaud, 'Two Hot Dogs,' 2004. The most American treat rendered with impeccable rigor. The ketchup and mustard laid on like the real thing, red an..."
7,2026-07-05 15:44:18,comment,@ds8,https://farcaster.xyz/ds8,5.45,15.10,6,0,3,Apps/Games,general,0xf9ec540b47f9c4aa834f3af80cec989793913876,https://farcaster.xyz/ds8/0xf9ec540b,,framedl pro results 2026-07-04 duopoly 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your sunday!,framedl pro results 2026-07-04 duopoly 1) (600) 1) (600) 3) (100) 3) (100) congrats to all and enjoy your sunday!
8,2026-07-05 00:18:33,post,@peykan57,https://farcaster.xyz/peykan57,5.76,14.50,7,0,1,Base Culture,general,0x58e3e3a3f646ed435345661938865577201da859,https://farcaster.xyz/peykan57/0x58e3e3a3,,"Logos change, but the vision stays the same. Base's shift from a circle to a square marks the evolution of the brand as the ecosystem continues to grow. A cleaner, bolder identi...","Logos change, but the vision stays the same. Base's shift from a circle to a square marks the evolution of the brand as the ecosystem continues to grow. A cleaner, bolder identi..."
9,2026-07-04 19:42:46,post,@jenna,https://farcaster.xyz/jenna,1.00,13.20,5,0,2,Security/Ops,general,0xccdb804daa0ee7cd291bd26db0ec49cb429b7608,https://farcaster.xyz/jenna/0xccdb804d,,"fable is the new kafka running a code review/security audit ""nope, and I won't tell you what the violative cyber content is"" independence day bwahahahaha","fable is the new kafka running a code review/security audit ""nope, and I won't tell you what the violative cyber content is"" independence day bwahahahaha"
10,2026-07-05 12:16:12,comment,@fkaany,https://farcaster.xyz/fkaany,1.00,12.50,0,0,3,Base Culture,question,0x65719ed606152b07d7def28cd2d8954135b5a317,https://farcaster.xyz/fkaany/0x65719ed6,0x5dc8ae7c6e9b8783c536b1e4d1d9b579e2c1ea9b,"Farcaster, guild, base org tamamında X hesabımızı değiştirebiliyor muyuz? Benim bu X kuzenimin, çocuklar ortak kullanıyoruz. Sağa sola saldırıyor kapattıracak hesabı. :) Benim 3...","Farcaster, guild, base org tamamında X hesabımızı değiştirebiliyor muyuz? Benim bu X kuzenimin, çocuklar ortak kullanıyoruz. Sağa sola saldırıyor kapattıracak hesabı. :) Benim 3..."
11,2026-07-05 03:20:29,post,@pritom626,https://farcaster.xyz/pritom626,1.00,12.50,0,0,3,Base Culture,general,0x9ed8705295a3233ff72db6a421324a2ba5f0584c,https://farcaster.xyz/pritom626/0x9ed87052,,"Innovation thrives on Base Network. From DeFi to gaming and social apps, Base gives developers the tools to create scalable decentralized experiences. Excited to see what the co...","Innovation thrives on Base Network. From DeFi to gaming and social apps, Base gives developers the tools to create scalable decentralized experiences. Excited to see what the co..."
12,2026-07-05 19:14:23,comment,@jonnyringo,https://farcaster.xyz/jonnyringo,3.51,12.00,2,0,2,Base Culture,general,0xbf56c3fed211dce9ed0e5cc6ec5a7ec3207b5348,https://farcaster.xyz/jonnyringo/0xbf56c3fe,0xad54e66255d11312d73dc76f9c444e4e16a45be3,"The problem is, we, as the citizens of this country, SHOULD agree with everything our military does, since its job is solely to protect our freedoms. So, in this case, disagreem...","The problem is, we, as the citizens of this country, SHOULD agree with everything our military does, since its job is solely to protect our freedoms. So, in this case, disagreem..."
13,2026-07-05 05:03:10,post,@paragraph,https://farcaster.xyz/paragraph,4.68,12.00,4,2,0,Token/Promo,general,0x6429d1a01a838b580ec90fd8c099aee15b94b490,https://farcaster.xyz/paragraph/0x6429d1a0,,"Crypto and AI Wars analyzes how liquidity vacuums, macro trends, and AI-driven capital shifts influence crypto, from Bitcoin’s price quirks and on-chain dives to ETF outflows, m...","Crypto and AI Wars analyzes how liquidity vacuums, macro trends, and AI-driven capital shifts influence crypto, from Bitcoin’s price quirks and on-chain dives to ETF outflows, m..."
