rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-13 09:40:41,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,242.50,51,46,47,Apps/Games,general,0x78b4f84abcd101373f0224844e77627fdba61cd9,https://farcaster.xyz/cryptoexploit/0x78b4f84a,,"Most crypto drops reward wallets. MEON rewards activity. Check-ins. Mystery Boxes. OGs, Referrals. Flash tasks. Every action stacks your allocation before TGE. Still open. Not f...","Most crypto drops reward wallets. MEON rewards activity. Check-ins. Mystery Boxes. OGs, Referrals. Flash tasks. Every action stacks your allocation before TGE. Still open. Not f..."
2,2026-06-13 05:31:55,comment,@akela113,https://farcaster.xyz/akela113,9.14,149.30,34,23,32,Base Culture,general,0x6fec783436c23cb189b5fe7508b24382e6279271,https://farcaster.xyz/akela113/0x6fec7834,,Happy weekend Base friend,Happy weekend Base friend
3,2026-06-13 01:25:50,comment,@kenny,https://farcaster.xyz/kenny,10.00,84.40,55,14,2,Base Culture,general,0x095cae397507d867dd04f5bb7da4631e01996761,https://farcaster.xyz/kenny/0x095cae39,,new bounty from and the /football channel just in time for the 🇺🇸 game best World Cup viewing setup wins! https://poidh.xyz/base/bounty/1243,new bounty from and the /football channel just in time for the 🇺🇸 game best World Cup viewing setup wins! https://poidh.xyz/base/bounty/1243
4,2026-06-13 08:54:33,post,@trebor69,https://farcaster.xyz/trebor69,9.44,72.80,39,4,10,Apps/Games,question,0x7a50f540b069c512d8773aed10a2bb5b8f131d84,https://farcaster.xyz/trebor69/0x7a50f540,,"So, who’s bringing “crypto gaming” on our mini apps…..? I think is the biggest chance we have to actually grow this network forrrreal","So, who’s bringing “crypto gaming” on our mini apps…..? I think is the biggest chance we have to actually grow this network forrrreal"
5,2026-06-13 10:52:45,comment,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,7.97,34.50,20,3,2,Token/Promo,question,0xc96c0e7772273270657bc06457ba2adb9ea5316d,https://farcaster.xyz/alitiknazoglu/0xc96c0e77,,got a few questions for everyone: - can anyone tokenize any stock? - doesn't that require some kind of certificate or paperwork? - when you buy a tokenized stock through x or y ...,got a few questions for everyone: - can anyone tokenize any stock? - doesn't that require some kind of certificate or paperwork? - when you buy a tokenized stock through x or y ...
6,2026-06-13 14:32:44,post,@adam-,https://farcaster.xyz/adam-,7.20,27.00,14,2,2,Security/Ops,question,0x788369fb0c8162faa291312fbff9bea53c817b71,https://farcaster.xyz/adam-/0x788369fb,,"Every time a closed sourced model gets clipped, an open source model gets its wings -Want to use AI, but need to do so in a controlled environment?: open model -Want to run it l...","Every time a closed sourced model gets clipped, an open source model gets its wings -Want to use AI, but need to do so in a controlled environment?: open model -Want to run it l..."
7,2026-06-13 09:18:45,post,@vrypan,https://farcaster.xyz/vrypan,7.86,27.00,19,4,0,Protocol/Fork,general,0xf4aaf40281074f8fc6c84306b8e212a97121a8b8,https://farcaster.xyz/vrypan/0xf4aaf402,,"The Fable 5 thing reminded me: - ""Users don't care about decentralization!"" - ""Until they do.""","The Fable 5 thing reminded me: - ""Users don't care about decentralization!"" - ""Until they do."""
8,2026-06-13 06:36:16,post,@denizakar,https://farcaster.xyz/denizakar,7.04,25.30,13,1,4,Base Culture,general,0x27c235a3e52cde70e30536a52d38af03ef9b7064,https://farcaster.xyz/denizakar/0x27c235a3,,Base weekend Fam...Dreams&Cocktails 💙 🟦 🟦 🟦,Base weekend Fam...Dreams&Cocktails 💙 🟦 🟦 🟦
9,2026-06-13 06:15:53,comment,@sub,https://farcaster.xyz/sub,6.69,24.10,11,1,4,Apps/Games,general,0x4041ff1bb7d250508be85775b72eeb264e8afbcf,https://farcaster.xyz/sub/0x4041ff1b,,"HYPER! HYPER! I want to see you sweat. -Scooter, 1994 Framedl PRO 2026-06-13 3/6*","HYPER! HYPER! I want to see you sweat. -Scooter, 1994 Framedl PRO 2026-06-13 3/6*"
10,2026-06-13 08:02:15,post,@azflin,https://farcaster.xyz/azflin,6.49,22.70,10,2,3,Base Culture,general,0x0f692ea223d5c7701753e44c5a1e49240cfabed6,https://farcaster.xyz/azflin/0x0f692ea2,,play to earn except it's basically pure skill based and the top leaders are complete savages,play to earn except it's basically pure skill based and the top leaders are complete savages
