rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-10 11:09:59,comment,@road,https://farcaster.xyz/road,8.93,70.00,31,2,14,Base Culture,question,0x0665fecc4060aa827c4bdf706193f59f78b8f190,https://farcaster.xyz/road/0x0665fecc,,"Am I BASED enough, chat? 💙 Stay BASED 🟦","Am I BASED enough, chat? 💙 Stay BASED 🟦"
2,2026-06-10 16:49:06,post,@heavygweit,https://farcaster.xyz/heavygweit,8.79,64.60,29,1,13,Base Culture,general,0x1223f899a3db2c582a929f2000cc42eaf20cb5a7,https://farcaster.xyz/heavygweit/0x1223f899,,what to wear when you get invited to a cigar lounge base fit / accessories,what to wear when you get invited to a cigar lounge base fit / accessories
3,2026-06-10 07:54:17,post,@azflin,https://farcaster.xyz/azflin,9.20,61.90,35,3,8,Apps/Games,general,0xccb14f80d4357b504a89c1f580c7f7e03649c6b9,https://farcaster.xyz/azflin/0xccb14f80,,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.,Telegram mini apps. Farcaster mini apps. Both extremely underutilized and misunderstood pieces of technology.
4,2026-06-10 17:24:47,comment,@statuette,https://farcaster.xyz/statuette,9.00,56.50,32,3,6,Protocol/Fork,general,0x8158a676d0878ee88f977ea04338c21723a3e8f2,https://farcaster.xyz/statuette/0x8158a676,,"Cracked devs make terrible beta testers. The moment something doesn’t go as intended, they refuse to experience it as a bug and start architecting a solution. I spent half the c...","Cracked devs make terrible beta testers. The moment something doesn’t go as intended, they refuse to experience it as a bug and start architecting a solution. I spent half the c..."
5,2026-06-09 22:24:51,post,@fx1-faucet,https://farcaster.xyz/fx1-faucet,6.03,27.00,8,1,5,Base Culture,general,0x09b318bfa9515eeafe755de7ec77949070c29118,https://farcaster.xyz/fx1-faucet/0x09b318bf,,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...,Base 🟦 isn’t just a Chain… it’s a Culture. From Memes to Money Creators to Communities Creativity becomes Currency this is what the onchain future looks like. Where Value Flows ...
6,2026-06-09 23:42:50,comment,@kidlat,https://farcaster.xyz/kidlat,6.87,26.80,12,3,3,Base Culture,general,0x46c3ee4216eed33288a2597f90846d5e3c59e331,https://farcaster.xyz/kidlat/0x46c3ee42,,Expanding The Social Layer Why Tezos Commons is building on Bluesky https://news.tezoscommons.org/expanding-the-social-layer-6d4e9217e3d2,Expanding The Social Layer Why Tezos Commons is building on Bluesky https://news.tezoscommons.org/expanding-the-social-layer-6d4e9217e3d2
7,2026-06-09 21:26:05,comment,@arjantupan,https://farcaster.xyz/arjantupan,5.10,25.00,5,0,6,Base Culture,question,0x2abfbba7ee1a80fcfee642a73d65682c352da377,https://farcaster.xyz/arjantupan/0x2abfbba7,,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...,How many teams are you cheering for at the World Cup? For me it's at least two: Oranje and Blue Wave. https://www.theguardian.com/world/2026/jun/09/rotterdam-world-cup-curacao-c...
8,2026-06-10 10:59:59,comment,@xbornid,https://farcaster.xyz/xbornid,6.27,21.00,9,3,1,Apps/Games,general,0x181d28ff05c1c4b3762595f2b3268e3b67f3af7c,https://farcaster.xyz/xbornid/0x181d28ff,,"Honored to be among the winners! 🎉 Huge thanks to , , , , and everyone involved. As someone who isn’t a traditional builder or developer, Vibe Coding and the Builder Studio help...","Honored to be among the winners! 🎉 Huge thanks to , , , , and everyone involved. As someone who isn’t a traditional builder or developer, Vibe Coding and the Builder Studio help..."
9,2026-06-10 19:05:17,post,@wake,https://farcaster.xyz/wake,5.76,19.40,7,0,4,Protocol/Fork,general,0x6d882a2233b09e97d8928d2006d4a3779079b24d,https://farcaster.xyz/wake/0x6d882a22,,"my quorum has been broken for a week. cannot like, cannot recast, cannot doooo shit. halp.","my quorum has been broken for a week. cannot like, cannot recast, cannot doooo shit. halp."
10,2026-06-10 15:09:35,comment,@ds8,https://farcaster.xyz/ds8,6.49,18.10,10,1,2,Apps/Games,general,0xe3d11fe06b73bf8eca277414159c3f4a3a92e04f,https://farcaster.xyz/ds8/0xe3d11fe0,,framedl pro results 2026-06-09 another changed at the top 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-09 another changed at the top 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
