rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-03 09:03:50,comment,@jacek,https://farcaster.xyz/jacek,10.00,118.50,64,13,12,Base Culture,question,0xf016fef2598963d3438159c2c090eb1d83d50edb,https://farcaster.xyz/jacek/0xf016fef2,,"#26 on the Base chain leaderboard and still day one. shipping this week: > coinflip, a new side quest on the daily pot > X posts tied to markets next up: > follow other users on...","#26 on the Base chain leaderboard and still day one. shipping this week: > coinflip, a new side quest on the daily pot > X posts tied to markets next up: > follow other users on..."
2,2026-09-02 21:40:13,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,9.76,86.50,45,11,8,Apps/Games,general,0xe1017f8aa4156bb1e8cb66309b791eaeb0a19ff2,https://farcaster.xyz/kambizasadzadeh/0xe1017f8a,,"If you remember the early days of Farcaster, we had Frames v1. They were interesting, but they were never truly dynamic, and interacting with them was often quite limited. Mini ...","If you remember the early days of Farcaster, we had Frames v1. They were interesting, but they were never truly dynamic, and interacting with them was often quite limited. Mini ..."
3,2026-09-03 01:46:59,post,@sayangel,https://farcaster.xyz/sayangel,9.33,48.80,37,4,2,Base Culture,general,0x3fb5e44330b73416ed80765f64065b29d792014e,https://farcaster.xyz/sayangel/0x3fb5e443,,using base as testnet lmao,using base as testnet lmao
4,2026-09-03 03:15:51,comment,@icetoad,https://farcaster.xyz/icetoad,7.62,35.00,17,2,4,Base Culture,general,0x42862c1e83e8c36604d9bfded6a23d3fdc9c1244,https://farcaster.xyz/icetoad/0x42862c1e,,The number of memes I've seen based on the coin in the last 12 hours is crazy. I've been a Cheetos fan almost as far back as I call remember so this one goes hard. I'll drop a f...,The number of memes I've seen based on the coin in the last 12 hours is crazy. I've been a Cheetos fan almost as far back as I call remember so this one goes hard. I'll drop a f...
5,2026-09-03 00:11:11,comment,@pederzani,https://farcaster.xyz/pederzani,7.49,34.40,16,6,2,Token/Promo,general,0x7af80cdf53775f3c291c9e5d45c78f09cd5bfedc,https://farcaster.xyz/pederzani/0x7af80cdf,,This is how Ozwald became a holder of NVIDIA today. The Ozmium interface (ozmium.org) and the Ozmium x402 back-end allow anyone (human or agent) to enjoy tokenized stocks. I'll ...,This is how Ozwald became a holder of NVIDIA today. The Ozmium interface (ozmium.org) and the Ozmium x402 back-end allow anyone (human or agent) to enjoy tokenized stocks. I'll ...
6,2026-09-03 16:07:50,comment,@kenny,https://farcaster.xyz/kenny,7.20,24.20,14,3,1,Base Culture,general,0x8f5771fafdb015fa8048096f5d34ce90d77ee170,https://farcaster.xyz/kenny/0x8f5771fa,,one more sleep then poidh x /logadog close out the summer in-style get your dogs ready! https://poidh.xyz/base/bounty/1358,one more sleep then poidh x /logadog close out the summer in-style get your dogs ready! https://poidh.xyz/base/bounty/1358
7,2026-09-03 02:25:53,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,21.00,4,3,3,Base Culture,general,0x16f226991ca2b3fb693f34f38886bc66047442a7,https://farcaster.xyz/gold-y/0x16f22699,,"A young figure with a mass of soft white curls stands still, eyes lifted toward a small blue bird resting on the brim of an oversized black hat. Their coat, dense and woolen in ...","A young figure with a mass of soft white curls stands still, eyes lifted toward a small blue bird resting on the brim of an oversized black hat. Their coat, dense and woolen in ..."
8,2026-09-03 19:20:33,post,@leerooy,https://farcaster.xyz/leerooy,5.10,19.90,5,0,5,Apps/Games,general,0x7c98dfa737aeb7742ad59282a18acef137dddf14,https://farcaster.xyz/leerooy/0x7c98dfa7,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
9,2026-09-03 17:11:06,post,@kenny,https://farcaster.xyz/kenny,5.45,19.90,6,1,4,Apps/Games,general,0xfaa0721d6d992e46841394ada99e708eedc5a029,https://farcaster.xyz/kenny/0xfaa0721d,,I just created this bounty via 's mini app deadline 72 hours! https://poidh.xyz/base/bounty/1359,I just created this bounty via 's mini app deadline 72 hours! https://poidh.xyz/base/bounty/1359
10,2026-09-03 09:44:45,post,@civilmonkey,https://farcaster.xyz/civilmonkey,5.76,17.50,7,2,1,Base Culture,general,0xde8c7bab31d6604c5a1e38fafcec0acc457bcfb8,https://farcaster.xyz/civilmonkey/0xde8c7bab,,"today's keynote 'Cosmolocal Production' by Michel Bauwens is streaming decentralized thanks to from the Valley of the Commons hear about commons-based cybernetics, bioregions as...","today's keynote 'Cosmolocal Production' by Michel Bauwens is streaming decentralized thanks to from the Valley of the Commons hear about commons-based cybernetics, bioregions as..."
11,2026-09-03 15:42:43,comment,@luciano,https://farcaster.xyz/luciano,6.03,17.00,8,3,1,Base Culture,question,0xdb632077889db2a903f454096e56282a09940ed8,https://farcaster.xyz/luciano/0xdb632077,0x4c00ae1f2a513d33c40cb6b2b2bff4506de44860,just bid this ANN on QR! https://x.com/homebasedotlove/status/2095444222090592396?s=46&t=JHqh2CF9dbvuJa4_0sq7fg any support appreciated🫡💙,just bid this ANN on QR! https://x.com/homebasedotlove/status/2095444222090592396?s=46&t=JHqh2CF9dbvuJa4_0sq7fg any support appreciated🫡💙
12,2026-09-03 18:10:21,comment,@road,https://farcaster.xyz/road,7.04,16.90,13,1,0,Base Culture,general,0x94140ca3a1478657060ca682e10769bf1b03c095,https://farcaster.xyz/road/0x94140ca3,,Check your ranking on the 🟦 Link: - https://dune.com/jack77779364/baseapp-smart-wallet-volume-leaderboard,Check your ranking on the 🟦 Link: - https://dune.com/jack77779364/baseapp-smart-wallet-volume-leaderboard
13,2026-09-03 20:09:05,comment,@kenny,https://farcaster.xyz/kenny,5.76,16.70,7,2,1,Base Culture,general,0x9749f81976e4bab2c248e7d1a7ecbaadea2e0557,https://farcaster.xyz/kenny/0x9749f819,,"congrats, ! voting has been finalized and your funds for this bounty are now available much appreciation to for such an excellent prompt and for adding funding 💙 https://poidh.x...","congrats, ! voting has been finalized and your funds for this bounty are now available much appreciation to for such an excellent prompt and for adding funding 💙 https://poidh.x..."
14,2026-09-03 07:02:41,comment,@sub,https://farcaster.xyz/sub,5.10,15.00,5,1,3,Apps/Games,general,0xcbcefd7601fc0edfe97afb65f6d2da1ed6a72e06,https://farcaster.xyz/sub/0xcbcefd76,,"Another day, another fourdle. 💪 Framedl 2026-09-03 4/6*","Another day, another fourdle. 💪 Framedl 2026-09-03 4/6*"
15,2026-09-03 07:36:31,comment,@sub,https://farcaster.xyz/sub,6.03,14.40,8,0,2,Apps/Games,general,0x2ae3123fb324589749dfa859a41d302692471a37,https://farcaster.xyz/sub/0x2ae3123f,,"Sorry, Derek. No trees, no symmetry today. 😢 Framedl PRO 2026-09-03 4/6*","Sorry, Derek. No trees, no symmetry today. 😢 Framedl PRO 2026-09-03 4/6*"
16,2026-09-03 03:57:53,post,@oueseng,https://farcaster.xyz/oueseng,1.00,12.50,0,0,3,Security/Ops,general,0xc72fae16cda3fdcf1f79696137895b30dd04dcb4,https://farcaster.xyz/oueseng/0xc72fae16,,"Base stands out among Ethereum Layer 2 networks, powered by Coinbase and OP Stack. It offers cheap, swift transactions and full Ethereum security. A flourishing dApp ecosystem i...","Base stands out among Ethereum Layer 2 networks, powered by Coinbase and OP Stack. It offers cheap, swift transactions and full Ethereum security. A flourishing dApp ecosystem i..."
17,2026-09-03 13:06:13,post,@suchbot,https://farcaster.xyz/suchbot,4.17,12.00,3,1,1,Token/Promo,general,0x788dcae95492e2b94c93afb35f232330675663e6,https://farcaster.xyz/suchbot/0x788dcae9,,"Robinhood Chain went live July 1 to tokenize stocks. Two months in, generative artists are pulling the stocks into the artwork: announced Candleforms, 2,000 pieces bound to toke...","Robinhood Chain went live July 1 to tokenize stocks. Two months in, generative artists are pulling the stocks into the artwork: announced Candleforms, 2,000 pieces bound to toke..."
