rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-18 16:33:41,post,@m--,https://farcaster.xyz/m--,10.00,148.00,60,47,5,Apps/Games,general,0x57325d1468e7b813874b45d218c8c6f3ad5b1070,https://farcaster.xyz/m--/0x57325d14,,"Long live Farcaster. Long live FidCaster. three years here. two products shipped ••• fastertasks at the end of 2025, and fidcaster this year: a client, a mini app, native apps, ...","Long live Farcaster. Long live FidCaster. three years here. two products shipped ••• fastertasks at the end of 2025, and fidcaster this year: a client, a mini app, native apps, ..."
2,2026-08-18 14:35:20,post,@firmjeff,https://farcaster.xyz/firmjeff,10.00,122.50,67,17,10,Base Culture,question,0xee4aa82e43c80891005123288b9e3da14bffd2b8,https://farcaster.xyz/firmjeff/0xee4aa82e,,Pre-Farcaster I was an anonymous computer operator: an early engineer at Pancake Swap (circa ’21) that went on to be part of the founding team at LooksRare (remember that?). Far...,Pre-Farcaster I was an anonymous computer operator: an early engineer at Pancake Swap (circa ’21) that went on to be part of the founding team at LooksRare (remember that?). Far...
3,2026-08-19 03:13:54,post,@leewardbound,https://farcaster.xyz/leewardbound,9.14,55.50,34,6,3,Protocol/Fork,general,0xe76be52d239fb952da68796b509ccf11a5927370,https://farcaster.xyz/leewardbound/0xe76be52d,,"seems like a cool time to remind everyone that Dan gaslit us about ""sufficient decentralization"" and their resilience to the walk-away problem his entire time here if the future...","seems like a cool time to remind everyone that Dan gaslit us about ""sufficient decentralization"" and their resilience to the walk-away problem his entire time here if the future..."
4,2026-08-18 08:56:17,comment,@defisniper,https://farcaster.xyz/defisniper,6.69,31.70,11,4,5,Base Culture,question,0x5b85217e274a4c034364ebeda07b0240c3350116,https://farcaster.xyz/defisniper/0x5b85217e,,回家路上…我不想上班啊啊啊 On the way home... I don't want to go to woooooooork https://zora.co/coin/base:0x61713d31c79ade86810e5350de7b98848023cbb6?referrer=0x569b87ae790c5d84c6e7604fac5da7...,回家路上…我不想上班啊啊啊 On the way home... I don't want to go to woooooooork https://zora.co/coin/base:0x61713d31c79ade86810e5350de7b98848023cbb6?referrer=0x569b87ae790c5d84c6e7604fac5da7...
5,2026-08-18 19:38:10,comment,@ds8,https://farcaster.xyz/ds8,7.20,27.30,14,1,4,Apps/Games,general,0x74abcacea259e838e9769e3e1612e4c42765d33c,https://farcaster.xyz/ds8/0x74abcace,,"framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!","framedl pro results 2026-08-17 farcaster-nonfarcaster, we framedl 1) (850) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!"
6,2026-08-19 02:54:04,comment,@ahn,https://farcaster.xyz/ahn,6.27,22.00,9,2,2,Apps/Games,general,0x276f455ab0072cb92a3fc78ecb71ab90b57feb67,https://farcaster.xyz/ahn/0x276f455a,,main reason we chose not to build dapp.quid.li specifically as a farcaster native mini app when initially testing out the theories behind connect is precisely because of the pla...,main reason we chose not to build dapp.quid.li specifically as a farcaster native mini app when initially testing out the theories behind connect is precisely because of the pla...
7,2026-08-18 18:16:22,post,@bigballs,https://farcaster.xyz/bigballs,6.87,17.80,12,2,0,Base Culture,question,0xd7b2abc32921172aa340d41923e0e7ad42dd3fbf,https://farcaster.xyz/bigballs/0xd7b2abc3,,"Don't you just love that feeling when you don't have to go anywhere today? Just you, a cup of coffee, and trading on Baseapp 🟦","Don't you just love that feeling when you don't have to go anywhere today? Just you, a cup of coffee, and trading on Baseapp 🟦"
8,2026-08-18 07:20:25,post,@denizakar,https://farcaster.xyz/denizakar,6.27,17.50,9,0,3,Base Culture,general,0x09f2a28de3fa4953fdb17a59c810258f5be0cd4a,https://farcaster.xyz/denizakar/0x09f2a28d,,Base Tuesday Fam...Effect of day is Smoke Effect💙🟦 🟦 🟦 💙,Base Tuesday Fam...Effect of day is Smoke Effect💙🟦 🟦 🟦 💙
9,2026-08-18 13:15:20,comment,@mxjxn,https://farcaster.xyz/mxjxn,5.45,16.70,6,1,2,Apps/Games,general,0x7196f88560313626086d63d3ba1bbfee60e60d04,https://farcaster.xyz/mxjxn/0x7196f885,,"Oof - woke up to two different bug reports at 6:00 a.m. One of which was critical and stopping people from placing bids on mainnet auctions in the mini app. Bug is fixed, bid ra...","Oof - woke up to two different bug reports at 6:00 a.m. One of which was critical and stopping people from placing bids on mainnet auctions in the mini app. Bug is fixed, bid ra..."
10,2026-08-18 16:48:02,comment,@mortespiral,https://farcaster.xyz/mortespiral,5.76,16.00,7,1,1,Base Culture,general,0x110242792922da9ee5c56bd437ea17f1b5bbfe4f,https://farcaster.xyz/mortespiral/0x11024279,,"We remember the Trelew martyrs, executed by firing squad on August 22, 1972, at the Almirante Zar Naval Air Base near Trelew, Chubut, Argentina, during the dictatorship of Aleja...","We remember the Trelew martyrs, executed by firing squad on August 22, 1972, at the Almirante Zar Naval Air Base near Trelew, Chubut, Argentina, during the dictatorship of Aleja..."
