rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-03 09:13:56,post,@smshakil,https://farcaster.xyz/smshakil,9.71,74.30,44,8,7,Base Culture,general,0x9a839bc4ec96f7819da1288efe000cdb8c2bba8a,https://farcaster.xyz/smshakil/0x9a839bc4,,The story of the blue sky and the unknown path🥰,The story of the blue sky and the unknown path🥰
2,2026-07-03 09:43:20,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,7.20,71.60,14,14,14,Base Culture,general,0xcc9ec54c5a456651041d7cc648dc5a11841f4e84,https://farcaster.xyz/maximthuhalko/0xcc9ec54c,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
3,2026-07-04 05:45:36,comment,@akela113,https://farcaster.xyz/akela113,7.62,67.80,17,10,14,Base Culture,general,0x77aeda79ce9c9f6c08d0d6602935124a2a8185db,https://farcaster.xyz/akela113/0x77aeda79,,Happy weekend Base friend,Happy weekend Base friend
4,2026-07-03 09:58:40,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.87,64.30,12,12,13,Base Culture,general,0x6eb80901fe348270520133c5f90c0832eb76e2a3,https://farcaster.xyz/gorhionolo/0x6eb80901,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
5,2026-07-03 09:28:15,comment,@vasilij,https://farcaster.xyz/vasilij,7.04,63.40,13,11,13,Base Culture,general,0x0125288327c2fc50aa981015476884b86830bcc9,https://farcaster.xyz/vasilij/0x01252883,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
6,2026-07-03 16:04:33,post,@kenny,https://farcaster.xyz/kenny,9.50,59.50,40,3,4,Base Culture,general,0xf45e7ca0113fc8302b2a061ddfe134d727ee7d4c,https://farcaster.xyz/kenny/0xf45e7ca0,,"""if delegates are compensated, it shouldn't be based on just showing up and participating, they should be compensated based on the outcomes which they generate"" - the atomic uni...","""if delegates are compensated, it shouldn't be based on just showing up and participating, they should be compensated based on the outcomes which they generate"" - the atomic uni..."
7,2026-07-03 11:23:10,post,@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,8.93,49.00,31,2,4,Base Culture,question,0x31480d1155eb49063dff2287d1415273fc1660d6,https://farcaster.xyz/alitiknazoglu/0x31480d11,,"first time vibecoding? do this: - start with one problem you actually have - describe it like you're explaining to a friend, not an engineer - let ai build. don't touch codebase...","first time vibecoding? do this: - start with one problem you actually have - describe it like you're explaining to a friend, not an engineer - let ai build. don't touch codebase..."
8,2026-07-03 12:23:34,comment,@maks-miks,https://farcaster.xyz/maks-miks,5.45,32.60,6,5,7,Base Culture,general,0xd32f7852e29017fa2091d875b079202ed4cae2ab,https://farcaster.xyz/maks-miks/0xd32f7852,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
9,2026-07-03 17:14:39,comment,@fateme7360,https://farcaster.xyz/fateme7360,6.03,21.60,8,0,4,Base Culture,general,0xa02b1c675c9051808a6096f3f66d2a5c1c992b9f,https://farcaster.xyz/fateme7360/0xa02b1c67,,"Just a girl, some high-caffeine energy, and a dream to build the future of the base. ​No distractions, just straight-up building on Base. Let’s cook!🟦 #basenetwork #base","Just a girl, some high-caffeine energy, and a dream to build the future of the base. ​No distractions, just straight-up building on Base. Let’s cook!🟦 #basenetwork #base"
10,2026-07-04 02:34:00,comment,@gold-y,https://farcaster.xyz/gold-y,4.68,19.50,4,2,3,Base Culture,general,0x9a0dc3f4f5844673479de33d961a75e4086532bd,https://farcaster.xyz/gold-y/0x9a0dc3f4,,"A wide brimmed hat casts a quiet veil over her eyes, leaving only the soft curve of her lips to speak. Turquoise and warm sand tones collide around her like a tide meeting the s...","A wide brimmed hat casts a quiet veil over her eyes, leaving only the soft curve of her lips to speak. Turquoise and warm sand tones collide around her like a tide meeting the s..."
