rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-01 22:11:25,comment,@jacek,https://farcaster.xyz/jacek,10.00,97.20,60,10,8,Base Culture,general,0x838e96f5f7136341b513d9f20b311bf207a73cfb,https://farcaster.xyz/jacek/0x838e96f5,,72% of people on POV say Base season is officially back. https://pov.co/markets/is-base-season-officially-back,72% of people on POV say Base season is officially back. https://pov.co/markets/is-base-season-officially-back
2,2026-09-01 22:12:19,post,@thumbsup,https://farcaster.xyz/thumbsup,7.20,38.00,14,1,7,Security/Ops,question,0x75510e27cdee694d544e6d83d29832f125515472,https://farcaster.xyz/thumbsup/0x75510e27,,I’ve honestly always loved this. I’m serious. I never paid for extra storage and I love the idea of old casts just falling away. It’s like those tools you used to get for twitte...,I’ve honestly always loved this. I’m serious. I never paid for extra storage and I love the idea of old casts just falling away. It’s like those tools you used to get for twitte...
3,2026-09-02 09:08:54,post,@temhemc,https://farcaster.xyz/temhemc,4.17,29.50,3,1,8,Base Culture,general,0xea3d7609610851ff5b978d8a88d9499c8989f97e,https://farcaster.xyz/temhemc/0xea3d7609,,"🟦 **BASE: WHERE THE ONCHAIN ECONOMY COMES TOGETHER** From DeFi and payments to AI agents, gaming and social Base is becoming a powerful home for the next generation of onchain a...","🟦 **BASE: WHERE THE ONCHAIN ECONOMY COMES TOGETHER** From DeFi and payments to AI agents, gaming and social Base is becoming a powerful home for the next generation of onchain a..."
4,2026-09-02 00:08:06,post,@peykan57,https://farcaster.xyz/peykan57,7.35,25.70,15,0,3,Base Culture,general,0xdf8dde9372361d2ea61170334b6f9d2ed826ca70,https://farcaster.xyz/peykan57/0xdf8dde93,,"The biggest move Base can make isn’t the next headline. It’s what comes after it. We’re still day one. And honestly, that’s the exciting part. There’s a long way to go. 🟦","The biggest move Base can make isn’t the next headline. It’s what comes after it. We’re still day one. And honestly, that’s the exciting part. There’s a long way to go. 🟦"
5,2026-09-02 02:10:01,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,23.50,5,4,3,Base Culture,general,0xebcb7ecddb6e00bd8715c8f4c5d1822e356aae35,https://farcaster.xyz/gold-y/0xebcb7ecd,,"A single blooming flower takes shape from layers of translucent color, its petals rendered as sweeping curves that dissolve into fine linear contours at the edges. The petals ov...","A single blooming flower takes shape from layers of translucent color, its petals rendered as sweeping curves that dissolve into fine linear contours at the edges. The petals ov..."
6,2026-09-02 15:08:08,post,@purp,https://farcaster.xyz/purp,7.49,22.20,16,1,1,Security/Ops,general,0xfaa59f294a0b96bf870912a589e71180be702bbe,https://farcaster.xyz/purp/0xfaa59f29,,Oooofs in the chat https://krebsonsecurity.com/2026/09/fbi-probes-service-selling-153m-drivers-licenses/,Oooofs in the chat https://krebsonsecurity.com/2026/09/fbi-probes-service-selling-153m-drivers-licenses/
7,2026-09-02 18:23:49,comment,@purp,https://farcaster.xyz/purp,5.45,17.70,6,0,3,Security/Ops,general,0x85b78f8937c7b7d590137fe8522326fb7dc0ece5,https://farcaster.xyz/purp/0x85b78f89,0x00b8cc8c39389655772bcef302bcfd70263a3f1d,"Id verification server got hacked. If youve ever bought any age restricted product or verified your id online or in person, your id has probally been stolen, they are saying its...","Id verification server got hacked. If youve ever bought any age restricted product or verified your id online or in person, your id has probally been stolen, they are saying its..."
8,2026-09-02 06:33:14,comment,@road,https://farcaster.xyz/road,6.03,17.40,8,3,1,Base Culture,general,0x547c1f8936c4c6bde752d971c9305f0dd757ee21,https://farcaster.xyz/road/0x547c1f89,,cbZEC and cbHYPE are live on Now you can unlock liquidity and put your ZEC and HYPE to work across Base's DeFi ecosystem,cbZEC and cbHYPE are live on Now you can unlock liquidity and put your ZEC and HYPE to work across Base's DeFi ecosystem
9,2026-09-02 00:45:24,comment,@mintclub,https://farcaster.xyz/mintclub,6.49,15.40,10,2,0,Token/Promo,general,0x0dd951d8fa70b9419796a999b371e76387973dc0,https://farcaster.xyz/mintclub/0x0dd951d8,,walking through a live session with base junkie and for lptoken https://x.com/BaseJunkie_/status/2094869670063223142,walking through a live session with base junkie and for lptoken https://x.com/BaseJunkie_/status/2094869670063223142
10,2026-09-02 18:52:11,comment,@ds8,https://farcaster.xyz/ds8,6.03,14.80,8,0,2,Apps/Games,general,0xf584e7579c8916945694d928e6dc5ed81fb831bf,https://farcaster.xyz/ds8/0xf584e757,,framedl pro results 2026-09-01 noseals left the cartel 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-09-01 noseals left the cartel 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
11,2026-09-02 19:04:04,comment,@juniper,https://farcaster.xyz/juniper,4.17,14.50,3,1,2,Apps/Games,general,0x3458a68a76032fd179bb3f38e1932706a9fabb0d,https://farcaster.xyz/juniper/0x3458a68a,,"Framedl 2026-09-02 2/6* David's 'Oath of the Horatii' Three brothers swear to their father to fight to the death for Framedl. Arms locked, bodies braced, the whole left half of ...","Framedl 2026-09-02 2/6* David's 'Oath of the Horatii' Three brothers swear to their father to fight to the death for Framedl. Arms locked, bodies braced, the whole left half of ..."
12,2026-09-02 09:50:49,comment,@temhemc,https://farcaster.xyz/temhemc,6.03,14.50,8,1,0,Token/Promo,general,0x285bafb4ba9d49e81d19c0cd4d6c9bc61e1e3a48,https://farcaster.xyz/temhemc/0x285bafb4,,"🟦 Base is no longer just another L2.🟦 After the public pivot away from social experiments, the network is fully focused on becoming the blockchain for global finance. Trading. P...","🟦 Base is no longer just another L2.🟦 After the public pivot away from social experiments, the network is fully focused on becoming the blockchain for global finance. Trading. P..."
13,2026-09-02 06:09:37,post,@six,https://farcaster.xyz/six,6.69,14.30,11,1,0,Security/Ops,general,0x0736ccaa5ba029057f14ae8f2127e04b078be5ef,https://farcaster.xyz/six/0x0736ccaa,,"Hypertoadz mutations are now permissionless: Grab as many as you want, for free at hypertoadz.com/mutate","Hypertoadz mutations are now permissionless: Grab as many as you want, for free at hypertoadz.com/mutate"
14,2026-09-02 07:03:52,comment,@sub,https://farcaster.xyz/sub,6.27,14.00,9,1,1,Apps/Games,general,0x00c0c3e8f5c89f63def3a11d0edcfc87102ab64d,https://farcaster.xyz/sub/0x00c0c3e8,,Stairway to Fourdle heaven 🙏 Framedl PRO 2026-09-02 4/6*,Stairway to Fourdle heaven 🙏 Framedl PRO 2026-09-02 4/6*
15,2026-09-02 19:47:48,comment,@chadster714,https://farcaster.xyz/chadster714,5.45,13.40,6,4,0,Base Culture,question,0x4f4c4af9c5f603732da2cfebd4f7eedc38ddc1f1,https://farcaster.xyz/chadster714/0x4f4c4af9,,https://zora.co/coin/base:0x7feaf7b36ea71e1601321e3926d0a5af11024177?referrer=0xde01e118d11869275be6ef4c30835459ecab8437,https://zora.co/coin/base:0x7feaf7b36ea71e1601321e3926d0a5af11024177?referrer=0xde01e118d11869275be6ef4c30835459ecab8437
16,2026-09-02 06:27:14,post,@iamjdeenft,https://farcaster.xyz/iamjdeenft,4.68,12.90,4,1,2,Apps/Games,general,0x8bda762c85aca35c831f297394a5d154c65ca107,https://farcaster.xyz/iamjdeenft/0x8bda762c,,"FidCaster's mini app shows today's points separately from your total, makes progress easier to see.","FidCaster's mini app shows today's points separately from your total, makes progress easier to see."
17,2026-09-02 05:31:46,post,@midas-sam,https://farcaster.xyz/midas-sam,3.51,12.50,2,2,1,Security/Ops,general,0xd9fba1a0998d2eab2b8d5e680e20bfa3d9d662bc,https://farcaster.xyz/midas-sam/0xd9fba1a0,,"Cybersecurity knowledge is useful for everyone who uses the internet. Understanding strong passwords, authentication, phishing, privacy, and safe browsing can protect your digit...","Cybersecurity knowledge is useful for everyone who uses the internet. Understanding strong passwords, authentication, phishing, privacy, and safe browsing can protect your digit..."
18,2026-09-02 05:22:25,comment,@nicolmiranda,https://farcaster.xyz/nicolmiranda,4.68,12.00,4,2,0,Security/Ops,general,0x1f6738d72523f9ee9c0a73f8d591ec7a51eceaa0,https://farcaster.xyz/nicolmiranda/0x1f6738d7,,"US-Iran Escalation: Washington carried out strikes near the Strait of Hormuz after accusing Iran of targeting shipping lanes, prompting Tehran to strike back and driving up glob...","US-Iran Escalation: Washington carried out strikes near the Strait of Hormuz after accusing Iran of targeting shipping lanes, prompting Tehran to strike back and driving up glob..."
19,2026-09-02 05:36:54,comment,@zoo,https://farcaster.xyz/zoo,5.45,11.80,6,1,1,Base Culture,question,0x7d109f45a2a40176d797d5aa8cf1030715ce13cf,https://farcaster.xyz/zoo/0x7d109f45,,omz im crine is this based on britney 🤣🤣🤣💀 https://x.com/ROKturnal/status/2094899383250698661/video/1?s=46,omz im crine is this based on britney 🤣🤣🤣💀 https://x.com/ROKturnal/status/2094899383250698661/video/1?s=46
20,2026-09-02 13:20:03,comment,@mintclub,https://farcaster.xyz/mintclub,6.03,11.50,8,1,0,Token/Promo,general,0x4dc5455bfb4ad9dcacf2e7c0badf7f1c331eb0d1,https://farcaster.xyz/mintclub/0x4dc5455b,,psa. the website interface just got a 5x upgrade. don’t be surprised if everything feels way faster now. feel it on lptoken.fun,psa. the website interface just got a 5x upgrade. don’t be surprised if everything feels way faster now. feel it on lptoken.fun
21,2026-09-02 06:53:42,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,4.68,11.00,4,1,1,Base Culture,question,0xbd3a62277498c02ac3e856d678e99f030325db30,https://farcaster.xyz/voodoonemesi/0xbd3a6227,,"the based ones are connecting on Discord, X, and Farcaster. Have you checked in to the based hub today, Anon? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub","the based ones are connecting on Discord, X, and Farcaster. Have you checked in to the based hub today, Anon? https://farcaster.xyz/miniapps/0IVsPXqRhEb8/based-hub"
22,2026-09-01 22:10:01,comment,@derekhoiem,https://farcaster.xyz/derekhoiem,4.17,10.50,3,0,1,Apps/Games,general,0x4f6ed10d94c6f90f6d2f7b72d1f5c3d719e9db64,https://farcaster.xyz/derekhoiem/0x4f6ed10d,0xe3c5ca3d8065893d960d952978387adc3be89301,Farcaster recently added full screen support for mini apps who want to kick into that mode. (I put this feature request in last year and they did it. 🤩🤘) The Base app supported ...,Farcaster recently added full screen support for mini apps who want to kick into that mode. (I put this feature request in last year and they did it. 🤩🤘) The Base app supported ...
