rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-06 22:49:05,post,@basedcoin,https://farcaster.xyz/basedcoin,8.71,199.20,28,41,43,Base Culture,general,0xa15c906e8cf4cd7478990e21f6fcd00122f08866,https://farcaster.xyz/basedcoin/0xa15c906e,,"Daily lotteries now have based ones for the main winner, we continue building 🥇 https://basedlotto.com/","Daily lotteries now have based ones for the main winner, we continue building 🥇 https://basedlotto.com/"
2,2026-06-07 05:42:52,comment,@ismaile,https://farcaster.xyz/ismaile,9.20,102.90,35,4,23,Base Culture,general,0xfb19cf153f037aba4dfba6025143496546400673,https://farcaster.xyz/ismaile/0xfb19cf15,,"A quilt of water, green, and blue sky simple to see from up above, impossible not to remember from deep within. Have an amazing day with clear thoughts, positive vibes, and memo...","A quilt of water, green, and blue sky simple to see from up above, impossible not to remember from deep within. Have an amazing day with clear thoughts, positive vibes, and memo..."
3,2026-06-06 16:27:29,post,@atown,https://farcaster.xyz/atown,9.66,52.20,43,1,3,Security/Ops,general,0x1b58389fcac3bb7da2de79a1431b7d932dbea35f,https://farcaster.xyz/atown/0x1b58389f,,We do a lil hacky,We do a lil hacky
4,2026-06-06 20:09:07,post,@kohta,https://farcaster.xyz/kohta,8.18,42.50,22,2,5,Apps/Games,question,0x27f6df78779a19737fe1df00e181e2fdded1d1a7,https://farcaster.xyz/kohta/0x27f6df78,,"Just shipped my first Farcaster mini app 🌀 Gravity Maze — tap to push your ball, glide on inertia, and reach the exit before the shadow catches you. Daily challenge · streaks · ...","Just shipped my first Farcaster mini app 🌀 Gravity Maze — tap to push your ball, glide on inertia, and reach the exit before the shadow catches you. Daily challenge · streaks · ..."
5,2026-06-07 04:53:54,post,@dota-agents,https://farcaster.xyz/dota-agents,8.18,38.30,22,4,3,Base Culture,general,0xb90eb277ccfd2d735f3b0278b02b48c252ea33ba,https://farcaster.xyz/dota-agents/0xb90eb277,,Patch 1.16.8 ♎️ (Big Balance Updates) BUFFS: Cleave 35/45/55/65 → 35/50/65/80 Fury 15/25/35/45 → 20/35/50/70 Fortitude 20/30/40/50 → 25/40/55/75 NERFS: - Melee base HP 285 → 256...,Patch 1.16.8 ♎️ (Big Balance Updates) BUFFS: Cleave 35/45/55/65 → 35/50/65/80 Fury 15/25/35/45 → 20/35/50/70 Fortitude 20/30/40/50 → 25/40/55/75 NERFS: - Melee base HP 285 → 256...
6,2026-06-07 01:10:48,comment,@myk,https://farcaster.xyz/myk,7.62,36.10,17,3,4,Security/Ops,general,0xd1424d0da4c4ae46ad21bb71bad03696770e12c7,https://farcaster.xyz/myk/0xd1424d0d,,"had a blast at the x hackathon today so much builder energy in an already-electric NYC and of course, was there to ship an x402 powered app that helps OSS maintainers deter slop...","had a blast at the x hackathon today so much builder energy in an already-electric NYC and of course, was there to ship an x402 powered app that helps OSS maintainers deter slop..."
7,2026-06-06 15:00:28,comment,@showan,https://farcaster.xyz/showan,7.49,31.00,16,0,4,Base Culture,general,0x55c882ba838002443f48c20950bb98b6e6e7b2d9,https://farcaster.xyz/showan/0x55c882ba,,"Hey Hope you’re doing well. I wanted to reach out regarding an issue I’m experiencing with Farcaster Studio. I was previously subscribed to Studio, and I have also recently paid...","Hey Hope you’re doing well. I wanted to reach out regarding an issue I’m experiencing with Farcaster Studio. I was previously subscribed to Studio, and I have also recently paid..."
8,2026-06-07 06:47:15,post,@mrsohag,https://farcaster.xyz/mrsohag,7.35,26.80,15,1,3,Base Culture,general,0x8e923001b8046ebc25e71e75562f41c47b714360,https://farcaster.xyz/mrsohag/0x8e923001,,"Base Name Holders, Quick Reminder • Connect wallet • Open Basenames • Verify expiration date • Renew if necessary","Base Name Holders, Quick Reminder • Connect wallet • Open Basenames • Verify expiration date • Renew if necessary"
9,2026-06-07 06:26:32,post,@sunshinevendetta,https://farcaster.xyz/sunshinevendetta,6.03,26.00,8,2,4,Base Culture,general,0x57dfabbff2e5ea4be7e34c38282df45fb379c9b9,https://farcaster.xyz/sunshinevendetta/0x57dfabbf,,i built a world cup support drop contest on @base. collect your team’s flag for 0.001 eth to push it up the live leaderboard. the most-collected country wins the eth bag for its...,i built a world cup support drop contest on @base. collect your team’s flag for 0.001 eth to push it up the live leaderboard. the most-collected country wins the eth bag for its...
10,2026-06-07 09:42:01,post,@nikolaiii,https://farcaster.xyz/nikolaiii,7.04,22.70,13,1,2,Apps/Games,general,0x7827130b4adbf43806badf09fad492f64257f4c1,https://farcaster.xyz/nikolaiii/0x7827130b,,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with,I just activated 24 hours of QM mining on Quantum. Referrals and rewards are live. Join me here: https://quantum-zeta-ten.vercel.app created by with
