rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-27 10:20:35,post,@daojoan,https://farcaster.xyz/daojoan,9.76,61.50,45,6,1,Security/Ops,general,0xd1b409d8b1dd6ac2ecdd6b5d6c36019f6614a1a0,https://farcaster.xyz/daojoan/0xd1b409d8,,"If you base your entire indie hacking career on being the only asshole who knows how to center a div or hook up a Stripe API, you are going to lose. Code is dead as a moat. But ...","If you base your entire indie hacking career on being the only asshole who knows how to center a div or hook up a Stripe API, you are going to lose. Code is dead as a moat. But ..."
2,2026-06-27 12:14:02,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.49,47.80,10,8,10,Base Culture,general,0xb234cb6b39c0c07c59d216c0e5b9b06fab5846ba,https://farcaster.xyz/maks-miks/0xb234cb6b,,Happy weekend Base friend,Happy weekend Base friend
3,2026-06-27 17:35:55,comment,@zaal,https://farcaster.xyz/zaal,8.63,37.50,27,3,2,Security/Ops,general,0x261d706b25aba9b6e4bdad05b32767f581162a0f,https://farcaster.xyz/zaal/0x261d706b,,Support farcaster artists collaborating permissionlessly!!,Support farcaster artists collaborating permissionlessly!!
4,2026-06-27 18:54:28,comment,@purp,https://farcaster.xyz/purp,7.35,25.50,15,2,1,Base Culture,general,0x404a5ee7062b9c273faa81a53304a44fff0b5029,https://farcaster.xyz/purp/0x404a5ee7,,"It really is outstanding how out of touch Like sure in theroy ""Clinton saved the party"" but in practice not only is every worker economic indicator in the basement, in saving th...","It really is outstanding how out of touch Like sure in theroy ""Clinton saved the party"" but in practice not only is every worker economic indicator in the basement, in saving th..."
5,2026-06-27 19:13:37,post,@casaislabs,https://farcaster.xyz/casaislabs,6.69,22.50,11,1,2,Security/Ops,general,0xa665d5c1dba1add564b0c293f40549f5e533310c,https://farcaster.xyz/casaislabs/0xa665d5c1,,"two weeks ago the gov forced anthropic to kill fable and mythos over national security today openai ships gpt 5.6 sol terra luna in limited preview, shared with the gov first, a...","two weeks ago the gov forced anthropic to kill fable and mythos over national security today openai ships gpt 5.6 sol terra luna in limited preview, shared with the gov first, a..."
6,2026-06-27 15:00:05,post,@nicolaus,https://farcaster.xyz/nicolaus,7.04,21.70,13,1,2,Base Culture,general,0xb9bc279946f35bce0c85cabdb61d8f583f36b9aa,https://farcaster.xyz/nicolaus/0xb9bc2799,,Back to back popups. Two weekends in a row. New locations around the city. New communities. New connections. Growing the base.,Back to back popups. Two weekends in a row. New locations around the city. New communities. New connections. Growing the base.
7,2026-06-27 16:10:09,comment,@ethdaily,https://farcaster.xyz/ethdaily,6.27,20.50,9,0,3,Base Culture,general,0x780ad960bc131ca35aa1e0214a881fc9e1dc8850,https://farcaster.xyz/ethdaily/0x780ad960,,UPDATE: Base published a post-mortem attributing the root cause to a bug in the sequencer's block-building logic where a failed transaction did not properly clear the memory sta...,UPDATE: Base published a post-mortem attributing the root cause to a bug in the sequencer's block-building logic where a failed transaction did not properly clear the memory sta...
8,2026-06-28 04:45:29,comment,@nmercy,https://farcaster.xyz/nmercy,6.49,20.40,10,1,3,Base Culture,general,0x933b996a8f3ea8921cea7c110f097295f56efbaf,https://farcaster.xyz/nmercy/0x933b996a,,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈BizarreBeasts - 🥉Base -
9,2026-06-28 03:07:12,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,19.00,5,1,3,Base Culture,general,0x3d26fccbd98e228af90e64a04d3ba0fc03bbf9f3,https://farcaster.xyz/gold-y/0x3d26fccb,,"A quiet stillness settles over the rolling farmland, where soft light rests on every hill and hollow. Cool blues and gentle greens stretch across the fields, layered with delica...","A quiet stillness settles over the rolling farmland, where soft light rests on every hill and hollow. Cool blues and gentle greens stretch across the fields, layered with delica..."
10,2026-06-27 16:33:08,comment,@adrienne,https://farcaster.xyz/adrienne,6.27,18.00,9,1,1,Base Culture,general,0xbc70d12d1d77255d62f4ef865d6763f269766463,https://farcaster.xyz/adrienne/0xbc70d12d,,The for today is altruism and I’m beyond annoyed that I can’t hear that word anymore without thinking about the effective altruism movement 🙄 I think of altruism the same way I ...,The for today is altruism and I’m beyond annoyed that I can’t hear that word anymore without thinking about the effective altruism movement 🙄 I think of altruism the same way I ...
