rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-21 10:24:08,comment,@jacek,https://farcaster.xyz/jacek,10.00,190.30,115,23,16,Base Culture,general,0x8911580041df8c0fee113c361855836b381711e9,https://farcaster.xyz/jacek/0x89115800,,Base season is officially back 🟦,Base season is officially back 🟦
2,2026-08-21 12:39:14,post,@vbuterin,https://farcaster.xyz/vbuterin,10.00,121.00,68,12,12,Security/Ops,general,0xd85694e5b673ede431ca113eaf413be3954eb2b9,https://farcaster.xyz/vbuterin/0xd85694e5,,My third (and last) post in my series on obfuscation (iO): local mixing https://vitalik.eth.limo/general/2026/08/21/obfuscation_part_iii_local_mixing.html Local mixing is a very...,My third (and last) post in my series on obfuscation (iO): local mixing https://vitalik.eth.limo/general/2026/08/21/obfuscation_part_iii_local_mixing.html Local mixing is a very...
3,2026-08-21 05:24:53,post,@basedcoin,https://farcaster.xyz/basedcoin,7.04,82.80,13,16,18,Base Culture,general,0xc7969258a0e3a50734aedadbeb2a0a396e11029a,https://farcaster.xyz/basedcoin/0xc7969258,,the biggest lottery onchain basedlotto.com,the biggest lottery onchain basedlotto.com
4,2026-08-21 07:19:04,comment,@ilia24,https://farcaster.xyz/ilia24,7.20,69.90,14,13,14,Base Culture,general,0x65e1d5cf4d3631af928d222d0521a17ea3692fc8,https://farcaster.xyz/ilia24/0x65e1d5cf,,Build future with BASE Belive in BASE stay,Build future with BASE Belive in BASE stay
5,2026-08-21 07:29:16,comment,@zouya,https://farcaster.xyz/zouya,6.87,59.70,12,11,12,Base Culture,general,0x26b67fc0baeeeb704b782c2694304a20f5c20a4e,https://farcaster.xyz/zouya/0x26b67fc0,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
6,2026-08-21 08:27:02,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.69,56.60,11,11,11,Base Culture,general,0x02694541108bf706614fa52c0bccb9a3add2fa83,https://farcaster.xyz/maximthuhalko/0x02694541,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
7,2026-08-21 08:49:23,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,46.80,9,9,9,Base Culture,general,0x71d5e3cb8e67ffe3a2641e9bb69235f20d16810e,https://farcaster.xyz/gorhionolo/0x71d5e3cb,,BASE for everyone! just build Base family together always stay,BASE for everyone! just build Base family together always stay
8,2026-08-21 21:43:00,comment,@nounishprof,https://farcaster.xyz/nounishprof,8.27,39.50,23,3,4,Apps/Games,general,0xeb118cdf56bdb1817bd73873f60350890bb7eddb,https://farcaster.xyz/nounishprof/0xeb118cdf,,They didn’t accept her offer but she inspired a mini app https://farcaster.xyz/nikolaii.eth/0x412e5ddc,They didn’t accept her offer but she inspired a mini app https://farcaster.xyz/nikolaii.eth/0x412e5ddc
9,2026-08-21 15:16:09,comment,@mmochipiyo,https://farcaster.xyz/mmochipiyo,6.49,34.20,10,3,7,Base Culture,general,0x2fd2aedd3353676008bb88151d425a61fa571db1,https://farcaster.xyz/mmochipiyo/0x2fd2aedd,,\🐰nico presentsプロンプト企画🐱/ 🏕️Your secret base 〜あなただけの秘密基地記録〜 【好きなもの】と【今の気分】を入力するだけ！あなたにぴったりの秘密基地ができるよ😆 🏕️遊び方 1️⃣リプ欄のNotionからプロンプトをコピー 2️⃣ChatGPTやGeminiに貼り付けて【好きなもの】と【今の気分】を入力 3️⃣生...,\🐰nico presentsプロンプト企画🐱/ 🏕️Your secret base 〜あなただけの秘密基地記録〜 【好きなもの】と【今の気分】を入力するだけ！あなたにぴったりの秘密基地ができるよ😆 🏕️遊び方 1️⃣リプ欄のNotionからプロンプトをコピー 2️⃣ChatGPTやGeminiに貼り付けて【好きなもの】と【今の気分】を入力 3️⃣生...
10,2026-08-21 06:32:35,comment,@varov,https://farcaster.xyz/varov,5.45,31.60,6,6,6,Base Culture,general,0x9e5febe8ea1cae8c516baec3c1965657251af6fd,https://farcaster.xyz/varov/0x9e5febe8,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
