rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-09-02 21:40:13,post,@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,9.44,73.50,39,8,7,Apps/Games,general,0xe1017f8aa4156bb1e8cb66309b791eaeb0a19ff2,https://farcaster.xyz/kambizasadzadeh/0xe1017f8a,,"If you remember the early days of Farcaster, we had Frames v1. They were interesting, but they were never truly dynamic, and interacting with them was often quite limited. Mini ...","If you remember the early days of Farcaster, we had Frames v1. They were interesting, but they were never truly dynamic, and interacting with them was often quite limited. Mini ..."
2,2026-09-03 09:03:50,comment,@jacek,https://farcaster.xyz/jacek,8.54,61.50,26,7,8,Base Culture,question,0xf016fef2598963d3438159c2c090eb1d83d50edb,https://farcaster.xyz/jacek/0xf016fef2,,"#26 on the Base chain leaderboard and still day one. shipping this week: > coinflip, a new side quest on the daily pot > X posts tied to markets next up: > follow other users on...","#26 on the Base chain leaderboard and still day one. shipping this week: > coinflip, a new side quest on the daily pot > X posts tied to markets next up: > follow other users on..."
3,2026-09-03 01:46:59,post,@sayangel,https://farcaster.xyz/sayangel,9.07,44.80,33,4,2,Base Culture,general,0x3fb5e44330b73416ed80765f64065b29d792014e,https://farcaster.xyz/sayangel/0x3fb5e443,,using base as testnet lmao,using base as testnet lmao
4,2026-09-02 15:08:08,post,@purp,https://farcaster.xyz/purp,8.46,35.70,25,4,1,Security/Ops,general,0xfaa59f294a0b96bf870912a589e71180be702bbe,https://farcaster.xyz/purp/0xfaa59f29,,Oooofs in the chat https://krebsonsecurity.com/2026/09/fbi-probes-service-selling-153m-drivers-licenses/,Oooofs in the chat https://krebsonsecurity.com/2026/09/fbi-probes-service-selling-153m-drivers-licenses/
5,2026-09-02 20:48:52,post,@decent-artlu,https://farcaster.xyz/decent-artlu,6.69,30.50,11,3,4,Protocol/Fork,question,0x22519de9eed28bc303bb3b770c6ef7e59396cd93,https://farcaster.xyz/decent-artlu/0x22519de9,,"fc: we want ppl to return also fc: we are so scared of spam that we'll hide returnees' activity bc durh da algo is haaaard challenge: check out which of Farcaster, Firefly, Quor...","fc: we want ppl to return also fc: we are so scared of spam that we'll hide returnees' activity bc durh da algo is haaaard challenge: check out which of Farcaster, Firefly, Quor..."
6,2026-09-03 03:15:51,comment,@icetoad,https://farcaster.xyz/icetoad,6.87,28.50,12,1,4,Base Culture,general,0x42862c1e83e8c36604d9bfded6a23d3fdc9c1244,https://farcaster.xyz/icetoad/0x42862c1e,,The number of memes I've seen based on the coin in the last 12 hours is crazy. I've been a Cheetos fan almost as far back as I call remember so this one goes hard. I'll drop a f...,The number of memes I've seen based on the coin in the last 12 hours is crazy. I've been a Cheetos fan almost as far back as I call remember so this one goes hard. I'll drop a f...
7,2026-09-02 18:52:11,comment,@ds8,https://farcaster.xyz/ds8,7.35,26.80,15,0,4,Apps/Games,general,0xf584e7579c8916945694d928e6dc5ed81fb831bf,https://farcaster.xyz/ds8/0xf584e757,,framedl pro results 2026-09-01 noseals left the cartel 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!,framedl pro results 2026-09-01 noseals left the cartel 1) (800) 2) (200) 2) (200) 2) (200) congrats to all and enjoy your day!
8,2026-09-03 00:11:11,comment,@pederzani,https://farcaster.xyz/pederzani,6.49,25.40,10,4,2,Token/Promo,general,0x7af80cdf53775f3c291c9e5d45c78f09cd5bfedc,https://farcaster.xyz/pederzani/0x7af80cdf,,This is how Ozwald became a holder of NVIDIA today. The Ozmium interface (ozmium.org) and the Ozmium x402 back-end allow anyone (human or agent) to enjoy tokenized stocks. I'll ...,This is how Ozwald became a holder of NVIDIA today. The Ozmium interface (ozmium.org) and the Ozmium x402 back-end allow anyone (human or agent) to enjoy tokenized stocks. I'll ...
9,2026-09-02 18:23:49,comment,@purp,https://farcaster.xyz/purp,6.69,25.20,11,0,4,Security/Ops,general,0x85b78f8937c7b7d590137fe8522326fb7dc0ece5,https://farcaster.xyz/purp/0x85b78f89,0x00b8cc8c39389655772bcef302bcfd70263a3f1d,"Id verification server got hacked. If youve ever bought any age restricted product or verified your id online or in person, your id has probally been stolen, they are saying its...","Id verification server got hacked. If youve ever bought any age restricted product or verified your id online or in person, your id has probally been stolen, they are saying its..."
10,2026-09-02 19:04:04,comment,@juniper,https://farcaster.xyz/juniper,5.45,21.50,6,2,3,Apps/Games,general,0x3458a68a76032fd179bb3f38e1932706a9fabb0d,https://farcaster.xyz/juniper/0x3458a68a,,"Framedl 2026-09-02 2/6* David's 'Oath of the Horatii' Three brothers swear to their father to fight to the death for Framedl. Arms locked, bodies braced, the whole left half of ...","Framedl 2026-09-02 2/6* David's 'Oath of the Horatii' Three brothers swear to their father to fight to the death for Framedl. Arms locked, bodies braced, the whole left half of ..."
