rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-06 08:28:45,comment,@jerry-d,https://farcaster.xyz/jerry-d,8.18,52.00,22,5,7,Base Culture,general,0xc06da49f75aa84d90936b21e9a1376ee6dff818d,https://farcaster.xyz/jerry-d/0xc06da49f,,"Live Aid was a benefit concert to raise funds for the famine in Ethiopia in 1983-1985. The concert happened 42 years ago. If you’ve seen the movie, Bohemian Rhapsody, the rock b...","Live Aid was a benefit concert to raise funds for the famine in Ethiopia in 1983-1985. The concert happened 42 years ago. If you’ve seen the movie, Bohemian Rhapsody, the rock b..."
2,2026-07-06 04:49:45,post,@maxdo,https://farcaster.xyz/maxdo,8.37,50.90,24,4,7,Base Culture,general,0x35b2013727dcd9a29e89f4b592869aae72e31f08,https://farcaster.xyz/maxdo/0x35b20137,,Coinbase posted a story sharing Haaland scoring twice to stun Brazil - before the match Now the match happened and Haaland indeed scored a double lol,Coinbase posted a story sharing Haaland scoring twice to stun Brazil - before the match Now the match happened and Haaland indeed scored a double lol
3,2026-07-06 06:28:31,post,@liturgy,https://farcaster.xyz/liturgy,7.04,34.30,13,3,6,Base Culture,general,0xcd1c48fca1004bad5b0b7e08915a94fa60b1f008,https://farcaster.xyz/liturgy/0xcd1c48fc,,I made a clay fox recently and painted it blue - I just remembered your blue fox 🦊🩵,I made a clay fox recently and painted it blue - I just remembered your blue fox 🦊🩵
4,2026-07-06 16:14:17,comment,@basement5k,https://farcaster.xyz/basement5k,7.97,34.00,20,1,3,Base Culture,general,0xca3044385878b18ac75701697acb8c8c6c486a93,https://farcaster.xyz/basement5k/0xca304438,,"I lost my wallet in Brooklyn 10 minutes ago on my short walk to Walgreens. It had my license, 4 Amex cards, my debit card, chase credit card, Coinbase credit card, and an expire...","I lost my wallet in Brooklyn 10 minutes ago on my short walk to Walgreens. It had my license, 4 Amex cards, my debit card, chase credit card, Coinbase credit card, and an expire..."
5,2026-07-05 22:32:46,comment,@hyp,https://farcaster.xyz/hyp,7.74,32.70,18,1,4,Base Culture,general,0x80c58e2b097ab08dd36fbe9b4b577497aff7918a,https://farcaster.xyz/hyp/0x80c58e2b,,"Something tells me this Mexico England game is going to be ugly, both in stands and on pitch. Both fan bases have a reputation of rowdiness.","Something tells me this Mexico England game is going to be ugly, both in stands and on pitch. Both fan bases have a reputation of rowdiness."
6,2026-07-06 14:52:54,post,@kenny,https://farcaster.xyz/kenny,7.62,30.80,17,3,3,Base Culture,general,0xab1511748267cce901cf5c774290478df3d79670,https://farcaster.xyz/kenny/0xab151174,,Log a Dog drawing coming at 8:00 PST! eligible contestants = https://poidh.xyz/base/bounty/1281,Log a Dog drawing coming at 8:00 PST! eligible contestants = https://poidh.xyz/base/bounty/1281
7,2026-07-06 06:05:08,post,@moonofficial,https://farcaster.xyz/moonofficial,7.49,22.80,16,0,2,Base Culture,general,0xaa0e9a49afd761981f8e590f1ddfc85d2bbf0956,https://farcaster.xyz/moonofficial/0xaa0e9a49,,"Literally all microsoft had to do was name copilot ""Cortana"" and make it a blue naked woman.","Literally all microsoft had to do was name copilot ""Cortana"" and make it a blue naked woman."
8,2026-07-06 14:36:39,comment,@ds8,https://farcaster.xyz/ds8,6.69,20.10,11,0,3,Apps/Games,general,0x64e7469faf2e78c6195505eefd8f513e479ab042,https://farcaster.xyz/ds8/0x64e7469f,,framedl pro results 2026-07-05 suddenly cartel on 3rd 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrats to all and enjoy your day!,framedl pro results 2026-07-05 suddenly cartel on 3rd 1) (800) 2) (400) 3) (50) 3) (50) 3) (50) 3) (50) congrats to all and enjoy your day!
9,2026-07-06 06:55:13,post,@pritom626,https://farcaster.xyz/pritom626,1.00,20.00,0,0,6,Base Culture,general,0x980d474194be6a45f1f112c38e333db675edc49d,https://farcaster.xyz/pritom626/0x980d4741,,"Base Network is making onchain apps faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with strong developer s...","Base Network is making onchain apps faster, cheaper, and more accessible for everyone. From DeFi to gaming and social apps, the ecosystem keeps expanding with strong developer s..."
10,2026-07-06 05:34:41,comment,@ds8,https://farcaster.xyz/ds8,6.03,19.00,8,0,4,Apps/Games,question,0x0b4f5db500517d408ac886e9221b07d1afbe42a6,https://farcaster.xyz/ds8/0x0b4f5db5,,my quirk? finishing in four Framedl PRO 2026-07-06 4/6*,my quirk? finishing in four Framedl PRO 2026-07-06 4/6*
