rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-07-22 03:55:37,post,@basedcoin,https://farcaster.xyz/basedcoin,8.27,338.70,23,78,79,Base Culture,question,0x80c491812ebc4b35c6c872a62d0d7efbc4c838b4,https://farcaster.xyz/basedcoin/0x80c49181,,"basedlotto.com gives you the best odds, what are you waiting for? 🤌🎰🔵","basedlotto.com gives you the best odds, what are you waiting for? 🤌🎰🔵"
2,2026-07-21 22:07:37,post,@sayangel,https://farcaster.xyz/sayangel,10.00,209.00,132,8,24,Base Culture,general,0x085cf1e03791ff83668f1984f62b00ad42f33c6c,https://farcaster.xyz/sayangel/0x085cf1e0,,"A recent Farcaster turn off is what feels like more people in the feed rooting for others to fail. too many variants of ""I can't wait for coinbase/base/neynar/NS/tempo/openai to...","A recent Farcaster turn off is what feels like more people in the feed rooting for others to fail. too many variants of ""I can't wait for coinbase/base/neynar/NS/tempo/openai to..."
3,2026-07-21 21:50:08,comment,@mizu,https://farcaster.xyz/mizu,7.74,43.80,18,2,8,Base Culture,general,0xc12bf3360fa3e1f8ace32f3219c2cac91f99d05c,https://farcaster.xyz/mizu/0xc12bf336,,Our community's 3rd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. さんの可愛いプロンプトで動画を作りました🪄 柴犬とアイスの世界でお...,Our community's 3rd project for this month has started 🎨 Sharing AI prompts based on monthly themes and just having fun experimenting together. さんの可愛いプロンプトで動画を作りました🪄 柴犬とアイスの世界でお...
4,2026-07-22 01:59:34,comment,@gold-y,https://farcaster.xyz/gold-y,5.10,27.50,5,5,4,Base Culture,general,0x4d9e1aab583e080f3c117b88a409741db3bfe38f,https://farcaster.xyz/gold-y/0x4d9e1aab,,"Red and white, the lighthouse keeps its place while everything around it moves. A band of yellow travels the sky from the left, thinning as it goes. The sea shifts from deep blu...","Red and white, the lighthouse keeps its place while everything around it moves. A band of yellow travels the sky from the left, thinning as it goes. The sea shifts from deep blu..."
5,2026-07-22 17:17:45,post,@ahn,https://farcaster.xyz/ahn,7.35,26.50,15,0,3,Base Culture,general,0xcd773721e1652b275e7e65e37a119b39cf7af410,https://farcaster.xyz/ahn/0xcd773721,,"seriously no joke, just overheard at the public library by some teens: ""the movie's like based off this book about this hero's journey to get home after the trojan war""","seriously no joke, just overheard at the public library by some teens: ""the movie's like based off this book about this hero's journey to get home after the trojan war"""
6,2026-07-22 14:57:31,post,@cartman,https://farcaster.xyz/cartman,7.04,26.00,13,0,4,Security/Ops,question,0x8e7d2fb83dd2249bc935db193ff65c78ed3e5d33,https://farcaster.xyz/cartman/0x8e7d2fb8,,"Why do these ""security incidents"" always read as marketing posts? Because the doom justifies the valuation https://x.com/OpenAI/status/2079658951264920020","Why do these ""security incidents"" always read as marketing posts? Because the doom justifies the valuation https://x.com/OpenAI/status/2079658951264920020"
7,2026-07-22 06:22:53,comment,@icetoad,https://farcaster.xyz/icetoad,6.49,22.40,10,1,3,Security/Ops,general,0x92f9c4fbcfa59789028bf4c9b23677e720a014d3,https://farcaster.xyz/icetoad/0x92f9c4fb,,"I can't decide if I should be concerned. This seems hyperbolic, to an extent. https://openai.com/index/hugging-face-model-evaluation-security-incident/","I can't decide if I should be concerned. This seems hyperbolic, to an extent. https://openai.com/index/hugging-face-model-evaluation-security-incident/"
8,2026-07-22 17:42:04,post,@phil,https://farcaster.xyz/phil,5.76,21.90,7,2,3,Token/Promo,question,0xef0a31eb1021e0bafbd185752d7e636331d6dc95,https://farcaster.xyz/phil/0xef0a31eb,,A few years ago I spoke with a founder on Farcaster who was building a platform for tokenizing physical art. We took a phone call and I suggested some ideas on how to structure ...,A few years ago I spoke with a founder on Farcaster who was building a platform for tokenizing physical art. We took a phone call and I suggested some ideas on how to structure ...
9,2026-07-22 00:31:43,post,@sayangel,https://farcaster.xyz/sayangel,7.97,21.00,20,0,0,Security/Ops,general,0xd5ba6c6e6243bdca9e006961a0024503feb4bbf0,https://farcaster.xyz/sayangel/0xd5ba6c6e,,great name for a band or a hacker group,great name for a band or a hacker group
10,2026-07-22 00:46:28,comment,@manytle,https://farcaster.xyz/manytle,7.62,20.70,17,1,0,Base Culture,general,0xb0d2f2fe6f3394d01c91d9cc4aba1557a664a4b8,https://farcaster.xyz/manytle/0xb0d2f2fe,,Day #1077: España Campeona del Mundo 2026 on /basepaint I drew Marc Cucurella and his cat on the canvas yesterday. 😻⚽️🇪🇸,Day #1077: España Campeona del Mundo 2026 on /basepaint I drew Marc Cucurella and his cat on the canvas yesterday. 😻⚽️🇪🇸
