rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-16 17:51:48,comment,@cryptoexploit,https://farcaster.xyz/cryptoexploit,10.00,845.50,180,162,167,Apps/Games,general,0x0e6376eff023e6a76faa04a1f2a6e8dbffe0b383,https://farcaster.xyz/cryptoexploit/0x0e6376ef,,"MEON MXP Perks, explained. 1 MXP = 1.5 MEON at TGE. No cap. OG Badge holders earn: → 1,000 MXP every single day → +250 MXP per OG referral Everyone else earns MXP through achiev...","MEON MXP Perks, explained. 1 MXP = 1.5 MEON at TGE. No cap. OG Badge holders earn: → 1,000 MXP every single day → +250 MXP per OG referral Everyone else earns MXP through achiev..."
2,2026-06-16 20:07:21,post,@cassie,https://farcaster.xyz/cassie,10.00,196.30,144,18,9,Protocol/Fork,general,0xdedbf791c15acb3f0beaa3d5b2098693767d9f1b,https://farcaster.xyz/cassie/0xdedbf791,,btw we're going to activate the split-casting feature in quorum in the next update so you can use the pro features like long casts for free,btw we're going to activate the split-casting feature in quorum in the next update so you can use the pro features like long casts for free
3,2026-06-16 11:23:57,comment,@road,https://farcaster.xyz/road,10.00,95.70,52,5,14,Base Culture,question,0xd5fdfbff2336143801f40ce48700e0090a21b140,https://farcaster.xyz/road/0xd5fdfbff,,We’re already in Base mode. Who made it to Based mode?,We’re already in Base mode. Who made it to Based mode?
4,2026-06-16 22:03:21,comment,@kenny,https://farcaster.xyz/kenny,9.91,89.00,48,14,6,Apps/Games,general,0xee19c24317dec9bb21d51c82ec3d590886b244af,https://farcaster.xyz/kenny/0xee19c243,,another CEF grant boost is live 🚀 this time we're teaming up with and ! build and publish a mini app using ViniApp that helps people discover / learn Farcaster lore claims open ...,another CEF grant boost is live 🚀 this time we're teaming up with and ! build and publish a mini app using ViniApp that helps people discover / learn Farcaster lore claims open ...
5,2026-06-17 07:02:40,post,@femmie,https://farcaster.xyz/femmie,10.00,83.00,51,3,9,Protocol/Fork,general,0x18dc342adc1a6977019290ecaac81f966084d5dc,https://farcaster.xyz/femmie/0x18dc342a,,only 8 hours of sleep and: > i lost my pro badge > messi scored a hat trick > 76 notifications from farcaster > about to make pro features free on quorum > someone made an app c...,only 8 hours of sleep and: > i lost my pro badge > messi scored a hat trick > 76 notifications from farcaster > about to make pro features free on quorum > someone made an app c...
6,2026-06-16 18:31:52,comment,@road,https://farcaster.xyz/road,9.50,70.90,40,3,10,Base Culture,general,0x4760aa70f53b9c9bdc4e2f2624a334d76b01f93d,https://farcaster.xyz/road/0x4760aa70,,The future feels closer when you're holding Base. 🟦,The future feels closer when you're holding Base. 🟦
7,2026-06-16 19:56:00,post,@cassie,https://farcaster.xyz/cassie,9.86,68.80,47,1,7,Base Culture,general,0x99fdb4a6d17f31427376e6be0efbb61d0e13a9d8,https://farcaster.xyz/cassie/0x99fdb4a6,,"lol that disclaimer at the end of the Coinbase System Update broadcast about ""privacy on base"" explicitly said ""does not provide anonymity"".","lol that disclaimer at the end of the Coinbase System Update broadcast about ""privacy on base"" explicitly said ""does not provide anonymity""."
8,2026-06-16 18:53:16,comment,@bluclaat,https://farcaster.xyz/bluclaat,8.46,58.40,25,16,2,Base Culture,general,0x6a55d427db8b003e72fc0d2ea733a751fe1e0f8a,https://farcaster.xyz/bluclaat/0x6a55d427,,"Tuesday Catwalk! Lead off, harness on (just incase)… Jinx had his first off the lead experience to see how he handled it and he smashed it. Spent most of the time around us or h...","Tuesday Catwalk! Lead off, harness on (just incase)… Jinx had his first off the lead experience to see how he handled it and he smashed it. Spent most of the time around us or h..."
9,2026-06-16 22:30:48,comment,@cassie,https://farcaster.xyz/cassie,8.93,46.50,31,2,3,Protocol/Fork,general,0xd355b3432ceee16f3155371764d109774786bac6,https://farcaster.xyz/cassie/0xd355b343,0xefc7a534a21238cb688d83696ca9325821380154,"Now, as to clarify about the note about lying on the dev call – I was not wrong. In my post, I noted ""it took them lying about the current state of client integrations with hype...","Now, as to clarify about the note about lying on the dev call – I was not wrong. In my post, I noted ""it took them lying about the current state of client integrations with hype..."
10,2026-06-16 16:45:50,comment,@pkok,https://farcaster.xyz/pkok,8.27,43.00,23,5,3,Base Culture,general,0xed9400eaa9de00d2708747c66261c6eafe267f34,https://farcaster.xyz/pkok/0xed9400ea,,Meet Lorenipsum - an artist exploring the fragile territory between identity and anonymity. The name itself—borrowed from the placeholder text *lorem ipsum*—serves as a manifest...,Meet Lorenipsum - an artist exploring the fragile territory between identity and anonymity. The name itself—borrowed from the placeholder text *lorem ipsum*—serves as a manifest...
11,2026-06-16 23:10:12,comment,@six,https://farcaster.xyz/six,8.27,35.50,23,0,3,Base Culture,general,0x21cca2542f70b874a26eb1a2627efdaf833ae22d,https://farcaster.xyz/six/0x21cca254,0x22117e2f60887e87001a9f475bbb0ae237fcecba,"How it works: Create a market by adding a question, 2-4 potential outcomes, a deadline for bets, and a date when the market can be resolved. Anyone can bet any amount they want ...","How it works: Create a market by adding a question, 2-4 potential outcomes, a deadline for bets, and a date when the market can be resolved. Anyone can bet any amount they want ..."
12,2026-06-17 06:58:34,comment,@evolve,https://farcaster.xyz/evolve,6.49,26.50,10,0,5,Base Culture,general,0xd0ece0f29f1a5885eb582a19271cba6099700a84,https://farcaster.xyz/evolve/0xd0ece0f2,,"Fallen Titan. Red wood ants besiege a blue ground beetle, quickly dismantling the much larger insect like warriors subduing a great beast. 📷 Ingo Arndt","Fallen Titan. Red wood ants besiege a blue ground beetle, quickly dismantling the much larger insect like warriors subduing a great beast. 📷 Ingo Arndt"
13,2026-06-17 03:03:53,comment,@eriks,https://farcaster.xyz/eriks,7.97,26.50,20,1,0,Base Culture,general,0xf0fc14bc458bb7e4dcd22b49483000bac67f7aaf,https://farcaster.xyz/eriks/0xf0fc14bc,,"if done well and at scale, pre-ipo perps likely have potential for material crypto flows in the next 1-2 yrs spacex on hyperliquid being the best example yet, seemed to work gre...","if done well and at scale, pre-ipo perps likely have potential for material crypto flows in the next 1-2 yrs spacex on hyperliquid being the best example yet, seemed to work gre..."
14,2026-06-17 01:13:10,post,@metopia,https://farcaster.xyz/metopia,6.49,19.00,10,1,1,Base Culture,general,0x46ddc197c3fbfbbd9e606f452ec7f55915de47a8,https://farcaster.xyz/metopia/0x46ddc197,,"New Academy is live: Base MCP Learn how Base MCP enables AI agents to execute onchain actions for your account. • Swap, transfer, and manage assets • x402 payments with USDC on ...","New Academy is live: Base MCP Learn how Base MCP enables AI agents to execute onchain actions for your account. • Swap, transfer, and manage assets • x402 payments with USDC on ..."
15,2026-06-17 08:08:44,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,5.45,18.00,6,0,4,Protocol/Fork,general,0x9ce23ba7ba52c0f79d91f862da66dda162c2094d,https://farcaster.xyz/eduardmsmr/0x9ce23ba7,0x6b4bc862c688575985d8f8328ed1972bccfc05ac,i know that said that all these farcaster pro features will be free on quorum!!!🌹,i know that said that all these farcaster pro features will be free on quorum!!!🌹
16,2026-06-16 11:48:44,comment,@ds8,https://farcaster.xyz/ds8,6.87,15.90,12,0,1,Apps/Games,general,0x7a9955a1c6493010256c921fa6635fde8590104f,https://farcaster.xyz/ds8/0x7a9955a1,,framedl pro results 2026-06-15 tomorrow 👀 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!,framedl pro results 2026-06-15 tomorrow 👀 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!
