rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-23 04:18:54,comment,@mikapro,https://farcaster.xyz/mikapro,10.00,696.60,137,135,141,Base Culture,general,0x7edef39b2d264376b63015bd73e732b87b592c30,https://farcaster.xyz/mikapro/0x7edef39b,,🐾 The Kingdom is growing. Join the Royal Guardians. 🏆 Complete missions 🏆 Earn rewards 🏆 Help build the strongest community on Base Follow @Mikapro on Farcaster Join t.me/MaineC...,🐾 The Kingdom is growing. Join the Royal Guardians. 🏆 Complete missions 🏆 Earn rewards 🏆 Help build the strongest community on Base Follow @Mikapro on Farcaster Join t.me/MaineC...
2,2026-06-22 11:17:04,comment,@eduardmsmr,https://farcaster.xyz/eduardmsmr,8.93,71.00,31,5,11,Apps/Games,general,0xc1146714fa6ab0fc5e0baaa57bee9405fb240ace,https://farcaster.xyz/eduardmsmr/0xc1146714,,"i’ve been going through a really tough period mentally and i didn’t have the energy to be very active online lately. all i wanted was to sleep, reflect, and go in the woods. i a...","i’ve been going through a really tough period mentally and i didn’t have the energy to be very active online lately. all i wanted was to sleep, reflect, and go in the woods. i a..."
3,2026-06-22 21:42:23,comment,@marabara,https://farcaster.xyz/marabara,7.20,62.00,14,7,13,Base Culture,general,0x33ac07d8282d1eea329bb13605c5011b90e8a293,https://farcaster.xyz/marabara/0x33ac07d8,,"🎉 NEST Diamond Staking Event 🎉 NEST has finally reached a stable stage, so it feels like the perfect time for a fun community event! 💎 The first 10 participants who stake 10,000...","🎉 NEST Diamond Staking Event 🎉 NEST has finally reached a stable stage, so it feels like the perfect time for a fun community event! 💎 The first 10 participants who stake 10,000..."
4,2026-06-22 15:51:06,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,7.49,31.60,16,3,3,Base Culture,general,0x69735a833c11fe9030c1dfcdf04eb34c52c82a82,https://farcaster.xyz/papusiek1111/0x69735a83,,I created a quiz about my favorite blockchain network Base! 😊 Difficulty: Medium Prize Pool: 3 million Quizzy Available Slots: 100 Good luck everyone! 💙,I created a quiz about my favorite blockchain network Base! 😊 Difficulty: Medium Prize Pool: 3 million Quizzy Available Slots: 100 Good luck everyone! 💙
5,2026-06-22 22:26:04,post,@tubaecci,https://farcaster.xyz/tubaecci,7.20,25.60,14,3,1,Base Culture,question,0xcbbdc6fa6ca0cd45c166d3dca538eb231296bfb4,https://farcaster.xyz/tubaecci/0xcbbdc6fa,,"1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A...","1/ Farcaster cast volume is down ~85% from its 2025 peak. Crypto-wide pullback, or something specific to Farcaster? I pulled a year of Farcaster + major L2 onchain data (Base, A..."
6,2026-06-22 13:10:38,post,@j-valeska,https://farcaster.xyz/j-valeska,7.04,24.10,13,2,3,Base Culture,general,0x21b90ca801b31f6b2db5c4097a8d9ea11c0871d4,https://farcaster.xyz/j-valeska/0x21b90ca8,,base is not for ubuntu old versions,base is not for ubuntu old versions
7,2026-06-22 11:00:27,comment,@ds8,https://farcaster.xyz/ds8,7.20,22.90,14,1,2,Apps/Games,general,0x2b6cbb953741f19f9d96a9684379b9c80fc44a84,https://farcaster.xyz/ds8/0x2b6cbb95,,"framedl pro results 2026-06-21 in an itsy bitsy switcheroo, agrimony topped noseals 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!","framedl pro results 2026-06-21 in an itsy bitsy switcheroo, agrimony topped noseals 1) (800) 2) (400) 3) (200) congrats to all and enjoy your day!"
8,2026-06-22 18:46:43,comment,@zahrash,https://farcaster.xyz/zahrash,5.45,22.50,6,1,4,Base Culture,general,0x6147e40be4aba11f0f158318b5fd34b46aebc9e3,https://farcaster.xyz/zahrash/0x6147e40b,,"In just 1 month, DegenDigger reached: ✅️ 6,173 transactions for game rewards 🎮 7,085 transactions for game items 💥 That's a total of 13,258 transactions on Base 🟦 in only one mo...","In just 1 month, DegenDigger reached: ✅️ 6,173 transactions for game rewards 🎮 7,085 transactions for game items 💥 That's a total of 13,258 transactions on Base 🟦 in only one mo..."
9,2026-06-22 15:29:57,comment,@ahn,https://farcaster.xyz/ahn,7.97,22.50,20,1,0,Base Culture,general,0x346c9e48b0063ba9f3faf8d6e38996ee9b0fac12,https://farcaster.xyz/ahn/0x346c9e48,0x4174bb4e2c4b518ee78448a442e6467daca85c32,proof of send: https://basescan.org/tx/0xf873b6a9aaee0bc8bb24d917cf57b25afc368b89c05557ffb8993519d284b8c9,proof of send: https://basescan.org/tx/0xf873b6a9aaee0bc8bb24d917cf57b25afc368b89c05557ffb8993519d284b8c9
10,2026-06-23 00:20:50,post,@peykan57,https://farcaster.xyz/peykan57,5.10,20.00,5,0,4,Base Culture,general,0x56288fa7b1396704538b4844abe6c95c359fd47a,https://farcaster.xyz/peykan57/0x56288fa7,,"Looking back to the early days when the Base App was still in beta, it has received new updates almost every month. Like any growing product, it went through plenty of bugs and ...","Looking back to the early days when the Base App was still in beta, it has received new updates almost every month. Like any growing product, it went through plenty of bugs and ..."
