rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-14 21:38:08,post,@toadyhawk,https://farcaster.xyz/toadyhawk,10.00,162.50,101,26,7,Security/Ops,general,0xead26afcfc3c63c4fcfd770379b3050cd861faeb,https://farcaster.xyz/toadyhawk/0xead26afc,,"Thanks to some weekend hacking by , artists and creators who have been featured on can now claim their creator rewards automatically from the BETR Vault on the Quests tab in the...","Thanks to some weekend hacking by , artists and creators who have been featured on can now claim their creator rewards automatically from the BETR Vault on the Quests tab in the..."
2,2026-06-15 15:30:27,post,@1dolinski,https://farcaster.xyz/1dolinski,8.46,52.00,25,8,4,Apps/Games,general,0xa4f4069f74bef4caa9862a579f1d7dd95e07b729,https://farcaster.xyz/1dolinski/0xa4f4069f,,"WorldX is the World Cup Reactions App While your watching the games, open the mini app and react to the games live. See who else is watching Have feedback or want other features...","WorldX is the World Cup Reactions App While your watching the games, open the mini app and react to the games live. See who else is watching Have feedback or want other features..."
3,2026-06-14 22:23:00,comment,@ruburi,https://farcaster.xyz/ruburi,8.37,38.70,24,1,4,Apps/Games,general,0x9c910c16883094e9a9ae7c5558e765b850158a09,https://farcaster.xyz/ruburi/0x9c910c16,,"Pet Rock Life will move beyond the Farcaster mini app and become a publicly accessible web game, playable directly in the browser, and open source.","Pet Rock Life will move beyond the Farcaster mini app and become a publicly accessible web game, playable directly in the browser, and open source."
4,2026-06-15 00:35:14,post,@ace,https://farcaster.xyz/ace,8.46,29.30,25,0,1,Base Culture,general,0xe9e9f30f2b261bb3c5b6830d3b44095724963904,https://farcaster.xyz/ace/0xe9e9f30f,,growing/bloating the product ahead of the user base is just not the best move,growing/bloating the product ahead of the user base is just not the best move
5,2026-06-15 16:50:46,comment,@kenny,https://farcaster.xyz/kenny,7.35,28.60,15,3,3,Base Culture,general,0xa1cfae5ab4a83a222ab0c3c1363e5cd8ad5b9bfd,https://farcaster.xyz/kenny/0xa1cfae5a,,Vamos Cabo Verde! 🇨🇻 https://poidh.xyz/base/bounty/1243,Vamos Cabo Verde! 🇨🇻 https://poidh.xyz/base/bounty/1243
6,2026-06-15 06:42:51,comment,@annie-45,https://farcaster.xyz/annie-45,6.87,27.50,12,2,3,Base Culture,general,0x351779b29377aae80f9122e445a8188db59ac1e1,https://farcaster.xyz/annie-45/0x351779b2,,History flipped a page. Steel ➡️ oil ➡️ tech.Now Elon is officially the first trillionaire post-SpaceX IPO.The ceiling is broken. But the real alpha isn’t just one guy hitting 1...,History flipped a page. Steel ➡️ oil ➡️ tech.Now Elon is officially the first trillionaire post-SpaceX IPO.The ceiling is broken. But the real alpha isn’t just one guy hitting 1...
7,2026-06-15 07:35:35,post,@denizakar,https://farcaster.xyz/denizakar,7.20,27.00,14,3,3,Base Culture,general,0x7d7f32ea078c6889616ebb062e50104ca4bcfece,https://farcaster.xyz/denizakar/0x7d7f32ea,,Have a Base Day Fam...I wish u Bull Week 💙 🟦 🟦 🟦,Have a Base Day Fam...I wish u Bull Week 💙 🟦 🟦 🟦
8,2026-06-15 15:14:03,post,@toadyhawk,https://farcaster.xyz/toadyhawk,6.03,23.00,8,1,5,Base Culture,general,0x0b3ece023f746c9c2b2b675cc6471b007b898a38,https://farcaster.xyz/toadyhawk/0x0b3ece02,,can’t swap ETH to USDC on base rn in warplet halp,can’t swap ETH to USDC on base rn in warplet halp
9,2026-06-15 05:41:52,comment,@ds8,https://farcaster.xyz/ds8,7.62,22.80,17,0,2,Apps/Games,general,0xc24a193761394e5aa6383f98678bc6f8bc43e0fb,https://farcaster.xyz/ds8/0xc24a1937,,dang... so close Framedl PRO 2026-06-15 4/6*,dang... so close Framedl PRO 2026-06-15 4/6*
10,2026-06-15 18:55:46,post,@0ffline,https://farcaster.xyz/0ffline,7.04,20.50,13,1,2,Base Culture,general,0x7324cd109c655dace64c3f6055aef2ed6cd4a3f2,https://farcaster.xyz/0ffline/0x7324cd10,,"Followed by mochis 💜💚🧡 Blueberry, mango and melon","Followed by mochis 💜💚🧡 Blueberry, mango and melon"
11,2026-06-15 17:03:28,comment,@ruburi,https://farcaster.xyz/ruburi,5.76,18.50,7,1,2,Apps/Games,general,0x5a211cf159f7d522e2c24126f313ebe764464d9a,https://farcaster.xyz/ruburi/0x5a211cf1,,Pet Rock Life is now open source and publicly playable from any browser! it used to be farcaster mini app only. now guests can join from the web too. also migrated the backend f...,Pet Rock Life is now open source and publicly playable from any browser! it used to be farcaster mini app only. now guests can join from the web too. also migrated the backend f...
12,2026-06-15 17:55:34,post,@maxdo,https://farcaster.xyz/maxdo,6.03,17.60,8,0,2,Base Culture,question,0x52e9ec9badbe6a36e3f6c75bc454494a11db78b0,https://farcaster.xyz/maxdo/0x52e9ec9b,,what do you even need the base app for these days? there are better and more established wallets there are more secure wallets there are more privacy friendly wallets rainbow & ...,what do you even need the base app for these days? there are better and more established wallets there are more secure wallets there are more privacy friendly wallets rainbow & ...
13,2026-06-15 13:58:16,comment,@ds8,https://farcaster.xyz/ds8,6.69,17.20,11,1,1,Apps/Games,general,0xad7e041013b05360eed30528e89fa967e46a6217,https://farcaster.xyz/ds8/0xad7e0410,,framedl pro results 2026-06-14 this looks promising 👀 just one more 0.07 cut 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-06-14 this looks promising 👀 just one more 0.07 cut 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
