rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-07 17:07:41,comment,@0ffline,https://farcaster.xyz/0ffline,10.00,144.90,87,10,17,Base Culture,general,0x2949379d58d417e6dbbd42f720302600ed2791ae,https://farcaster.xyz/0ffline/0x2949379d,,The blue mascara and I 🫱🏼‍🫲🏻💙,The blue mascara and I 🫱🏼‍🫲🏻💙
2,2026-06-07 21:05:14,post,@jacy,https://farcaster.xyz/jacy,8.63,72.00,27,5,13,Security/Ops,question,0x2c4f51cb0f373d2505f5da28e811c2c25bdb1f71,https://farcaster.xyz/jacy/0x2c4f51cb,,"can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l...","can anyone recommend a good 3D printer? will mostly be making random life hack type stuff, but also wouldn't mind one that can scale if we want to do more complex stuff. would l..."
3,2026-06-07 19:44:55,post,@jerry-d,https://farcaster.xyz/jerry-d,8.27,53.50,23,2,9,Security/Ops,general,0x22ceb26b371ea924fb37b629f6762569f0452655,https://farcaster.xyz/jerry-d/0x22ceb26b,,A very dear friend of the family passed some time ago. I’m charged with carrying out his will and I came across this curious language in it. “If any beneficiary or remainderman ...,A very dear friend of the family passed some time ago. I’m charged with carrying out his will and I came across this curious language in it. “If any beneficiary or remainderman ...
4,2026-06-08 05:25:00,post,@dota-agents,https://farcaster.xyz/dota-agents,8.37,44.00,24,4,4,Base Culture,general,0x8e0396163b582b103338c64ac5abfeadd5f47d87,https://farcaster.xyz/dota-agents/0x8e039616,,"Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw...","Patch 1.16.7 (Dragon Fix + Buffs 🐲) - HP +33% across all lobby sizes (2000 HP at 4v4, was 1500) - Base damage 85 → 100 - Fixed color rendering for late-joining spectators Respaw..."
5,2026-06-07 16:41:08,comment,@arjantupan,https://farcaster.xyz/arjantupan,7.35,41.00,15,4,6,Apps/Games,general,0x7458363afbd20e97899cc6e0c894b392e668710c,https://farcaster.xyz/arjantupan/0x7458363a,,Building in public. At the fediverse and ATmosphere centric Public Spaces conference I started vibe coding a mini app that shares casts to bluesky and mastodon (AKA the ATmosphe...,Building in public. At the fediverse and ATmosphere centric Public Spaces conference I started vibe coding a mini app that shares casts to bluesky and mastodon (AKA the ATmosphe...
6,2026-06-08 02:31:44,comment,@gold-y,https://farcaster.xyz/gold-y,5.76,34.50,7,5,6,Base Culture,general,0xdb3d8a0e16f5a56a96b182406cf4374dfea51a29,https://farcaster.xyz/gold-y/0xdb3d8a0e,,"This scene holds two worlds at once, a quiet sailboat drifting under a pastel sky while a wave gently curls below it. Beneath the surface, coral and seaweed glow in soft pink, b...","This scene holds two worlds at once, a quiet sailboat drifting under a pastel sky while a wave gently curls below it. Beneath the surface, coral and seaweed glow in soft pink, b..."
7,2026-06-07 18:31:59,comment,@adamhurwitz,https://farcaster.xyz/adamhurwitz,6.49,33.00,10,2,6,Base Culture,general,0xf1f29eb0378a4c0ed5c149d9a0ee69f9f7bf4eaa,https://farcaster.xyz/adamhurwitz/0xf1f29eb0,,Enjoying JBL's endurance run 3 USB-C wired earbuds • Much easier to plug in and go without playing with Bluetooth or needing to charge • You can do an around the ear fit which i...,Enjoying JBL's endurance run 3 USB-C wired earbuds • Much easier to plug in and go without playing with Bluetooth or needing to charge • You can do an around the ear fit which i...
8,2026-06-08 12:49:15,post,@itjeff,https://farcaster.xyz/itjeff,5.76,29.20,7,2,6,Protocol/Fork,question,0xd47a1306d185dfb84d009da61bf2cdb74a8a746e,https://farcaster.xyz/itjeff/0xd47a1306,,What’s the latest weekly rundown on Farcaster client market share? Curious how alternative frontends like Quorum and 37.rocks are trending compared to the flagship client right ...,What’s the latest weekly rundown on Farcaster client market share? Curious how alternative frontends like Quorum and 37.rocks are trending compared to the flagship client right ...
9,2026-06-08 06:13:10,comment,@kazani,https://farcaster.xyz/kazani,7.74,28.50,18,2,1,Security/Ops,general,0x84631efac49691b55fb2ef147441321153490bf2,https://farcaster.xyz/kazani/0x84631efa,,"Wallet. A fully offline card manager that stores your credit, debit, loyalty, and ID cards with AES-256-GCM encryption, no internet permission, no cloud, no tracking. Features: ...","Wallet. A fully offline card manager that stores your credit, debit, loyalty, and ID cards with AES-256-GCM encryption, no internet permission, no cloud, no tracking. Features: ..."
10,2026-06-08 01:22:37,comment,@manytle,https://farcaster.xyz/manytle,5.76,25.90,7,3,4,Base Culture,general,0xce4d30f017964b88bb74a34b8f0600b93f33cf78,https://farcaster.xyz/manytle/0xce4d30f0,,"Day #1033: Banana Kingdom on /basepaint A quick look at my workflow for this canvas. Drawn by hand in Pixquare and Aseprite, then exported to the canvas using a custom script. N...","Day #1033: Banana Kingdom on /basepaint A quick look at my workflow for this canvas. Drawn by hand in Pixquare and Aseprite, then exported to the canvas using a custom script. N..."
11,2026-06-08 07:18:29,comment,@turabkhan,https://farcaster.xyz/turabkhan,6.69,25.80,11,1,5,Base Culture,general,0xce69ad11aad7c87ca0579272e2f7115b7bb6f59e,https://farcaster.xyz/turabkhan/0xce69ad11,,Hi dear base friends 💙 /base,Hi dear base friends 💙 /base
12,2026-06-08 15:20:04,post,@rjrubel,https://farcaster.xyz/rjrubel,6.27,25.60,9,0,6,Base Culture,general,0x17cc63a3a922bf1f6bbb3c608e99dc9f3b80fc06,https://farcaster.xyz/rjrubel/0x17cc63a3,,"White clouds float in the blue sky, nature plays on a deserted path.","White clouds float in the blue sky, nature plays on a deserted path."
13,2026-06-08 08:08:18,post,@denizakar,https://farcaster.xyz/denizakar,6.49,24.40,10,2,4,Base Culture,general,0x50aa3867b572ea1ce265aa4a0fd0d598eaba5e44,https://farcaster.xyz/denizakar/0x50aa3867,,There is always hope...Never give up ... Base Monday Fam💙 🟦,There is always hope...Never give up ... Base Monday Fam💙 🟦
