rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-20 04:55:27,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,8.46,124.50,25,24,25,Base Culture,question,0xdc145b559c6d790c4e28cf250f7bebaccf9fc759,https://farcaster.xyz/voodoonemesi/0xdc145b55,,what if based ones acquire farcaster? 😎,what if based ones acquire farcaster? 😎
2,2026-08-20 05:13:22,post,@kenny,https://farcaster.xyz/kenny,10.00,114.00,76,12,6,Protocol/Fork,general,0x0571a85dc7092d513a4a6b8db2f5d12cb56ada7e,https://farcaster.xyz/kenny/0x0571a85d,,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...,the Quorum chrono/reply bumping feed feels so much more alive than both Farcaster's feeds it's just really really hard to follow who is replying to who + what's a threaded comme...
3,2026-08-20 03:01:16,comment,@cassie,https://farcaster.xyz/cassie,10.00,113.00,78,10,6,Protocol/Fork,general,0x87f95c4075e9f4595cac5b62dd41caa878f66b27,https://farcaster.xyz/cassie/0x87f95c40,0xd1f9ca99d2d951e7cf0868e120c0c8149f8d37c4,gonna be super clear: quorum has been open source from the start and if we acquire neynar we're open sourcing the mobile app (and web app) too especially because we'd start pull...,gonna be super clear: quorum has been open source from the start and if we acquire neynar we're open sourcing the mobile app (and web app) too especially because we'd start pull...
4,2026-08-20 06:32:41,post,@six,https://farcaster.xyz/six,9.81,77.50,46,6,7,Token/Promo,general,0xe26dcb4b737656a1dd900cca41c85c5b9976c5bb,https://farcaster.xyz/six/0xe26dcb4b,,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...,the dopamine loops from ai tools are even more insidious than social media if you're doomscrolling socials it may feel good on the surface but you ultimately still kinda know it...
5,2026-08-20 05:01:02,post,@brixbounty,https://farcaster.xyz/brixbounty,9.66,68.50,43,7,4,Protocol/Fork,general,0x90f810c8a82d3ba75ea2b0855244712e16a03b9e,https://farcaster.xyz/brixbounty/0x90f810c8,,"Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba...","Haven’t had time this week to catch up with all the excitement. And although I’m not qualified to offer my opinion on farcaster’s future (something, something keyboard quarterba..."
6,2026-08-20 08:53:26,comment,@mintclub,https://farcaster.xyz/mintclub,9.20,68.00,35,7,7,Apps/Games,general,0x24d69135a32473ec9d04ed30c1206c1c1095fc98,https://farcaster.xyz/mintclub/0x24d69135,,"Farcaster is looking for a new home. That made us look back at what we built here. Across hunt.town co-op projects, we have shipped more than 20 mini apps on . Whatever comes ne...","Farcaster is looking for a new home. That made us look back at what we built here. Across hunt.town co-op projects, we have shipped more than 20 mini apps on . Whatever comes ne..."
7,2026-08-21 00:30:18,post,@kenjiquest,https://farcaster.xyz/kenjiquest,7.04,43.00,13,5,7,Base Culture,general,0xdd39945c9a2d61ad39d5470d6c025969d3fb4a81,https://farcaster.xyz/kenjiquest/0xdd39945c,,"I've had my attention being divided in so many directions, that there are some fun stuff I've just put to the side and left on the back burner (while AI video quality just keeps...","I've had my attention being divided in so many directions, that there are some fun stuff I've just put to the side and left on the back burner (while AI video quality just keeps..."
8,2026-08-20 21:11:44,post,@mattlee,https://farcaster.xyz/mattlee,7.97,39.50,20,3,4,Protocol/Fork,general,0xd452e8e5e2dc004abead3209e630526d38e26aa1,https://farcaster.xyz/mattlee/0xd452e8e5,,"I don't think Farcaster will die, at least not anytime soon, but the whole point of decentralization is for us to stay in control of our own online presence and relationships, a...","I don't think Farcaster will die, at least not anytime soon, but the whole point of decentralization is for us to stay in control of our own online presence and relationships, a..."
9,2026-08-20 03:09:37,post,@mfa,https://farcaster.xyz/mfa,7.62,26.00,17,1,1,Protocol/Fork,general,0x74dec906b2ebec50305125b755ebea42373c9aa7,https://farcaster.xyz/mfa/0x74dec906,,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...,if this happens i think normal users will feel it too 1.open source is not just a dev thing it means people can actually see how the app works 2.builders can help improve things...
10,2026-08-20 17:08:38,comment,@altagers,https://farcaster.xyz/altagers,7.49,25.00,16,1,1,Base Culture,general,0xd14363cac10e2af210ec6f6d61cd2cda2418887f,https://farcaster.xyz/altagers/0xd14363ca,0x7a4d22f59e9152e52032522b1b7017167470122c,There are also questions about income and expenses — it seems August is the first month in almost a year of existence when I’ve turned a profit. Offchain subscriptions aren’t im...,There are also questions about income and expenses — it seems August is the first month in almost a year of existence when I’ve turned a profit. Offchain subscriptions aren’t im...
11,2026-08-20 04:44:20,post,@meme0x000,https://farcaster.xyz/meme0x000,7.20,25.00,14,4,0,Base Culture,general,0x526c7333b93eb7ee767c12f70e52d6ed445d2847,https://farcaster.xyz/meme0x000/0x526c7333,,All clanket holders and some farcaster community are eligible Use your farcaster primary wallet and check people like and more I forgot most of you 😂 I'll tag you later one by o...,All clanket holders and some farcaster community are eligible Use your farcaster primary wallet and check people like and more I forgot most of you 😂 I'll tag you later one by o...
12,2026-08-20 18:12:15,comment,@olystuart,https://farcaster.xyz/olystuart,5.45,20.00,6,1,3,Base Culture,general,0x1af323cdef91770ed837a94de3a5c824a8a5c75c,https://farcaster.xyz/olystuart/0x1af323cd,0x66cbd22e8c96818563f79bb81ff90209ec46902d,The idea of a society that cares about each other and organizes itself based on what is good for human beings absolutely haunts them because in a society like that they would be...,The idea of a society that cares about each other and organizes itself based on what is good for human beings absolutely haunts them because in a society like that they would be...
13,2026-08-20 13:13:23,post,@ael-dev,https://farcaster.xyz/ael-dev,7.20,19.50,14,0,1,Apps/Games,general,0x501c323de2a55d2cf6e959bf1d12e3c6951844b3,https://farcaster.xyz/ael-dev/0x501c323d,,Took a bit longer than 24 hours lol but Hypersnap node is synced locally Researching if I can setup Snapchain node for data I need for my mini app,Took a bit longer than 24 hours lol but Hypersnap node is synced locally Researching if I can setup Snapchain node for data I need for my mini app
14,2026-08-20 06:34:13,post,@empresstrash,https://farcaster.xyz/empresstrash,6.49,17.50,10,0,1,Base Culture,general,0xb56d0b6491b72d397d97f0fed36695cd857d0ab4,https://farcaster.xyz/empresstrash/0xb56d0b64,,*WEBSITE UPDATE* I reorganized the nav AND added a Damsel landing page viewer of the collection both on /base and /tezos You can quickly browse which are available on primary an...,*WEBSITE UPDATE* I reorganized the nav AND added a Damsel landing page viewer of the collection both on /base and /tezos You can quickly browse which are available on primary an...
15,2026-08-20 17:07:52,post,@maxdo,https://farcaster.xyz/maxdo,6.03,17.00,8,1,1,Base Culture,general,0x24dcffe61f8b6149569ea9aff71b480e9cc85d29,https://farcaster.xyz/maxdo/0x24dcffe6,,this is the purest thing 21 people are on the site at the moment 3k visits of the page per day for over a week people that visit and stay just because they like to they don't kn...,this is the purest thing 21 people are on the site at the moment 3k visits of the page per day for over a week people that visit and stay just because they like to they don't kn...
16,2026-08-20 06:56:15,comment,@farabish,https://farcaster.xyz/farabish,4.68,16.50,4,0,3,Base Culture,general,0x386850d991546ff7cb79f1eb6a83b5d9d8f6542c,https://farcaster.xyz/farabish/0x386850d9,,"A peaceful escape where the sky meets the water. ☁️💙 The soft clouds, endless blue, lush green fields, and gentle reflections create a perfect moment of calm. Sometimes, nature ...","A peaceful escape where the sky meets the water. ☁️💙 The soft clouds, endless blue, lush green fields, and gentle reflections create a perfect moment of calm. Sometimes, nature ..."
17,2026-08-20 13:19:17,comment,@ismaile,https://farcaster.xyz/ismaile,5.10,16.50,5,1,2,Apps/Games,general,0x662da66467c7c5f7cb11d53f9f82d653f7ac1efd,https://farcaster.xyz/ismaile/0x662da664,,"Daily Pot Each hour features its own prize pool. To join, simply purchase YES or NO shares during that hour. Earning Entries Every purchase earns entries based on the total amou...","Daily Pot Each hour features its own prize pool. To join, simply purchase YES or NO shares during that hour. Earning Entries Every purchase earns entries based on the total amou..."
18,2026-08-20 02:54:22,comment,@cassie,https://farcaster.xyz/cassie,6.87,16.50,12,0,1,Protocol/Fork,general,0x9a179f19ca509a66e2298f0d941dac998893063a,https://farcaster.xyz/cassie/0x9a179f19,0xeb94872cbb2297fcb9c08a0d5b0e5dab05c4349c,indeed it was on quorum our next wallet plans are to set up group wallets for communities that want one,indeed it was on quorum our next wallet plans are to set up group wallets for communities that want one
19,2026-08-20 03:49:36,post,@voodoonemesi,https://farcaster.xyz/voodoonemesi,5.76,16.30,7,0,3,Apps/Games,question,0x459513b7d87c861635f591a694ffb579c460fb49,https://farcaster.xyz/voodoonemesi/0x459513b7,,Mini app 29 days old. I have a 26-day streak. 👀 Does that make me a Rug Club native?,Mini app 29 days old. I have a 26-day streak. 👀 Does that make me a Rug Club native?
20,2026-08-20 15:03:37,post,@decent-artlu,https://farcaster.xyz/decent-artlu,5.10,15.00,5,0,2,Protocol/Fork,general,0x47da6e4573a9ca4774733c1c547b35ba1486bf37,https://farcaster.xyz/decent-artlu/0x47da6e45,,"the future of fc will likely be more chinese suji and cassie are both chinese-speaking free speech warriors, whose public bios and technical choices have consistently upheld the...","the future of fc will likely be more chinese suji and cassie are both chinese-speaking free speech warriors, whose public bios and technical choices have consistently upheld the..."
21,2026-08-20 06:06:05,comment,@ds8,https://farcaster.xyz/ds8,7.04,14.00,13,0,0,Apps/Games,general,0xd3115d7f471004c178040bf91b45c4d1771cf64d,https://farcaster.xyz/ds8/0xd3115d7f,,burly before surly 🙂‍↔️ Framedl PRO 2026-08-20 5/6*,burly before surly 🙂‍↔️ Framedl PRO 2026-08-20 5/6*
22,2026-08-20 17:02:57,post,@jpfraneto,https://farcaster.xyz/jpfraneto,6.27,13.90,9,0,1,Base Culture,question,0x3f24237d7eb221971849e5f9baf2bd406e208645,https://farcaster.xyz/jpfraneto/0x3f24237d,,lmao. if you could throw an atomic bomb to the base app and start it from scratch: how would it be? what would it do?,lmao. if you could throw an atomic bomb to the base app and start it from scratch: how would it be? what would it do?
23,2026-08-20 18:29:27,comment,@petar,https://farcaster.xyz/petar,5.10,13.80,5,1,1,Security/Ops,question,0x4e54997088972632c73f8691ac8a543c5a8f0392,https://farcaster.xyz/petar/0x4e549970,,Another example of miners repurposing power and data-center infrastructure for high-performance computing rather than relying exclusively on Bitcoin mining. Is the long term sec...,Another example of miners repurposing power and data-center infrastructure for high-performance computing rather than relying exclusively on Bitcoin mining. Is the long term sec...
24,2026-08-20 06:30:47,comment,@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,4.17,13.40,3,1,3,Base Culture,general,0x8ae2cb4d60cfb848bee3e2c900b8eadd603fa86d,https://farcaster.xyz/bulgakov-vlad/0x8ae2cb4d,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉Farcaster -
25,2026-08-20 04:09:44,post,@aeth44,https://farcaster.xyz/aeth44,5.10,13.30,5,0,3,Security/Ops,general,0x3fc44d7b6d92da97f0d2a06bf67a77ab0a1ad2a1,https://farcaster.xyz/aeth44/0x3fc44d7b,,I got *hack3d All my valuable ass3t Got trannied,I got *hack3d All my valuable ass3t Got trannied
26,2026-08-20 12:04:09,comment,@temhemc,https://farcaster.xyz/temhemc,6.03,13.00,8,2,0,Base Culture,question,0xbf0328fedf7456d8745797cdf75c35cf6cb41191,https://farcaster.xyz/temhemc/0xbf0328fe,,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/autonomous-agents-and-ai-economies-the-new-frontier-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12,https://paragraph.com/@0x4604a0fd65843f8b6e7cd8e67c5e3dff7b0c9c12/autonomous-agents-and-ai-economies-the-new-frontier-on-base?referrer=0x4604a0FD65843F8b6E7cD8E67C5E3dFf7B0c9c12
27,2026-08-21 01:31:48,post,@kenny,https://farcaster.xyz/kenny,5.45,12.90,6,2,1,Protocol/Fork,general,0xd2a5af64e6912f006f22c0cf01078362588be271,https://farcaster.xyz/kenny/0xd2a5af64,,didn't realize was such an active commenter ty Quorum feed,didn't realize was such an active commenter ty Quorum feed
28,2026-08-20 23:53:44,comment,@cassie,https://farcaster.xyz/cassie,2.59,12.50,1,1,2,Protocol/Fork,general,0xb95476480fa0f0f7042f6a54292eb48b0b50f43f,https://farcaster.xyz/cassie/0xb9547648,0xaffc1ec5495b7e8f10fb84a35fe764a54c213c39,"we already do it on Quorum pretty seamlessly – qKMS is the MPC key management library I built. It enables support for your typical secp256k1 and ed25519 keys, but also more besp...","we already do it on Quorum pretty seamlessly – qKMS is the MPC key management library I built. It enables support for your typical secp256k1 and ed25519 keys, but also more besp..."
29,2026-08-20 02:08:47,comment,@patrion,https://farcaster.xyz/patrion,5.10,12.50,5,0,1,Protocol/Fork,general,0xa2b2a2ef422b188046c26cfe9ae9a0600fdee737,https://farcaster.xyz/patrion/0xa2b2a2ef,0x1c8182ed8a31ed8f47877bf80124c5df7050dd2c,"My takeaway from the difference in costs is they boil down to two categories, broadly; analytics, both onchain and “web2”; and media, images and videos, which Quorum essentially...","My takeaway from the difference in costs is they boil down to two categories, broadly; analytics, both onchain and “web2”; and media, images and videos, which Quorum essentially..."
30,2026-08-20 17:39:53,comment,@j-valeska,https://farcaster.xyz/j-valeska,5.76,12.10,7,0,1,Base Culture,general,0xc7db107f65c57edd0c84f37bff2d9bd4738737a4,https://farcaster.xyz/j-valeska/0xc7db107f,,over 500 new mints since migrating to base it is not bad for a network with 37 users https://onchain-summer-blocks.vercel.app,over 500 new mints since migrating to base it is not bad for a network with 37 users https://onchain-summer-blocks.vercel.app
31,2026-08-20 17:16:39,comment,@typeof,https://farcaster.xyz/typeof,4.17,11.50,3,1,2,Base Culture,general,0x9c34a32b3e7afee60343260b3d43e8a072524182,https://farcaster.xyz/typeof/0x9c34a32b,,Giving into the peer pressure https://opensea.io/item/base/0x699727f9e01a822efdcf7333073f0461e5914b4e/6162,Giving into the peer pressure https://opensea.io/item/base/0x699727f9e01a822efdcf7333073f0461e5914b4e/6162
32,2026-08-20 14:54:41,comment,@fateme7360,https://farcaster.xyz/fateme7360,4.68,11.50,4,0,1,Base Culture,general,0x013c8cdca4018fbcf4170697117d0e6fbaa27f46,https://farcaster.xyz/fateme7360/0x013c8cdc,,"Base is scaling faster than ever! With skyrocketing daily transactions, booming consumer apps, and a rapidly expanding builder community, Base is cementing its spot as the heart...","Base is scaling faster than ever! With skyrocketing daily transactions, booming consumer apps, and a rapidly expanding builder community, Base is cementing its spot as the heart..."
33,2026-08-20 21:07:35,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,11.20,4,1,1,Base Culture,general,0x617da76cc7eacdf3b7916f95d89e90493aadbd63,https://farcaster.xyz/j-valeska/0x617da76c,,"lewind got a very based one blue block over blue frame and the other blocks making ""bs"" 🟦 https://onchain-summer-blocks.vercel.app","lewind got a very based one blue block over blue frame and the other blocks making ""bs"" 🟦 https://onchain-summer-blocks.vercel.app"
34,2026-08-20 18:00:59,post,@aaronj,https://farcaster.xyz/aaronj,2.59,11.00,1,0,2,Base Culture,general,0xbb925822950ccbfb93c1155a3e094fcefa074335,https://farcaster.xyz/aaronj/0xbb925822,,"one year ago during eth cc cannes, I built a memory layer for AI agents on https://x.com/ensdomains & https://x.com/base, inspired by SOUL.md still no idea why ENS never leaned ...","one year ago during eth cc cannes, I built a memory layer for AI agents on https://x.com/ensdomains & https://x.com/base, inspired by SOUL.md still no idea why ENS never leaned ..."
