rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-02 10:01:59,post,@satoshi78,https://farcaster.xyz/satoshi78,7.49,125.70,16,26,27,Base Culture,general,0xce461d1ea5683ea66018795d5dfbfb8873dd21a6,https://farcaster.xyz/satoshi78/0xce461d1e,,"Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:","Earning the best BASED rewards on Based Hub 🔵 daily tasks, check-ins & onchain claims on Base. Based Ones holders get 3x rewards ⚡ 👇 Join in:"
2,2026-08-01 16:14:15,comment,@maks-miks,https://farcaster.xyz/maks-miks,6.49,50.80,10,10,10,Base Culture,general,0x2ff32f6cb908357a2c33d3455056332de45c22d9,https://farcaster.xyz/maks-miks/0x2ff32f6c,,Happy weekend Base friend,Happy weekend Base friend
3,2026-08-02 07:38:59,post,@smshakil,https://farcaster.xyz/smshakil,8.46,40.00,25,6,2,Base Culture,general,0xfd05912255a66b082f3fa0e87c329dedb8e31c97,https://farcaster.xyz/smshakil/0xfd059122,,A piece of pink silence in the blue water🪷,A piece of pink silence in the blue water🪷
4,2026-08-01 22:06:40,comment,@ezincrypto,https://farcaster.xyz/ezincrypto,5.76,32.50,7,2,7,Apps/Games,general,0x552e3598ec11076d41f51448e9afa2dd4da01e3d,https://farcaster.xyz/ezincrypto/0x552e3598,,"something is def going wrong somewhere…🤔 As I mentioned before the free packs are not opening, it’s been over a week of just getting errors, then without getting a pack the time...","something is def going wrong somewhere…🤔 As I mentioned before the free packs are not opening, it’s been over a week of just getting errors, then without getting a pack the time..."
5,2026-08-02 02:17:44,comment,@gold-y,https://farcaster.xyz/gold-y,5.45,27.00,6,4,4,Base Culture,general,0x7e26bb2f5324d5f7fd2bc0d564421af8a2d94e94,https://farcaster.xyz/gold-y/0x7e26bb2f,,"The red arrives first, loud enough to crowd out the blue behind her before you notice the blue was ever there. Her eyes settle into a green that neither color asked for, fixed o...","The red arrives first, loud enough to crowd out the blue behind her before you notice the blue was ever there. Her eyes settle into a green that neither color asked for, fixed o..."
6,2026-08-02 10:17:10,post,@joysender,https://farcaster.xyz/joysender,1.00,26.30,0,0,9,Base Culture,general,0x876d2686629034ba405b2e95b0069ce0ce60cf63,https://farcaster.xyz/joysender/0x876d2686,,"Birthday roll call for today August 2, 2026 mister takeo ischi (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hu...","Birthday roll call for today August 2, 2026 mister takeo ischi (Base user) Farcaster app: https://farcaster.xyz/miniapps/8l88gWnTlvhu/celebration-hub Web: https://celebration-hu..."
7,2026-08-01 16:25:39,comment,@w1nt3r,https://farcaster.xyz/w1nt3r,7.20,24.90,14,4,1,Security/Ops,general,0x4dee82729817900ebf10544d7652ca806041400c,https://farcaster.xyz/w1nt3r/0x4dee8272,,Calling all devs — BasePaint hackathon with 2 ETH in prizes starts today! https://farcaster.xyz/w1nt3r/0x047ddc60,Calling all devs — BasePaint hackathon with 2 ETH in prizes starts today! https://farcaster.xyz/w1nt3r/0x047ddc60
8,2026-08-02 07:49:54,comment,@j-valeska,https://farcaster.xyz/j-valeska,6.27,22.00,9,2,2,Base Culture,general,0x115b22886622f1d9869108aaa90eea40473b6798,https://farcaster.xyz/j-valeska/0x115b2288,,Maxi WordFox is a platform levels game based on a 1992 educational game that I played when I was a kid at it class and could not remember the name till yesterday you must help M...,Maxi WordFox is a platform levels game based on a 1992 educational game that I played when I was a kid at it class and could not remember the name till yesterday you must help M...
9,2026-08-02 05:55:47,post,@j-valeska,https://farcaster.xyz/j-valeska,5.76,20.00,7,2,2,Security/Ops,general,0x02181adf104ac7463acc353e381a470b12143983,https://farcaster.xyz/j-valeska/0x02181adf,,reading this the problem was not self-custody as some people is pretending (it was a huge error of the company) the problem is not ai as some people is pretending (any hacker co...,reading this the problem was not self-custody as some people is pretending (it was a huge error of the company) the problem is not ai as some people is pretending (any hacker co...
10,2026-08-01 15:38:28,comment,@ds8,https://farcaster.xyz/ds8,6.27,17.30,9,1,2,Apps/Games,question,0x869187ee117f03853ce8eee68c515c57b468e4d5,https://farcaster.xyz/ds8/0x869187ee,,framedl pro results 2026-07-31 how long is this streak? 1) (800) 2) (150) 2) (150) 2) (150) 2) (75) congrats to all and enjoy your day!,framedl pro results 2026-07-31 how long is this streak? 1) (800) 2) (150) 2) (150) 2) (150) 2) (75) congrats to all and enjoy your day!
