rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-08-22 05:48:35,comment,@akela113,https://farcaster.xyz/akela113,8.27,106.30,23,20,21,Base Culture,general,0x82ec3a8d357a31a38454b3144eb99e3c7c269a87,https://farcaster.xyz/akela113/0x82ec3a8d,,Happy weekend Base friend,Happy weekend Base friend
2,2026-08-21 21:43:00,comment,@nounishprof,https://farcaster.xyz/nounishprof,9.91,67.50,48,5,4,Apps/Games,general,0xeb118cdf56bdb1817bd73873f60350890bb7eddb,https://farcaster.xyz/nounishprof/0xeb118cdf,,They didn’t accept her offer but she inspired a mini app https://farcaster.xyz/nikolaii.eth/0x412e5ddc,They didn’t accept her offer but she inspired a mini app https://farcaster.xyz/nikolaii.eth/0x412e5ddc
3,2026-08-21 15:16:09,comment,@mmochipiyo,https://farcaster.xyz/mmochipiyo,7.62,47.70,17,4,9,Base Culture,general,0x2fd2aedd3353676008bb88151d425a61fa571db1,https://farcaster.xyz/mmochipiyo/0x2fd2aedd,,\🐰nico presentsプロンプト企画🐱/ 🏕️Your secret base 〜あなただけの秘密基地記録〜 【好きなもの】と【今の気分】を入力するだけ！あなたにぴったりの秘密基地ができるよ😆 🏕️遊び方 1️⃣リプ欄のNotionからプロンプトをコピー 2️⃣ChatGPTやGeminiに貼り付けて【好きなもの】と【今の気分】を入力 3️⃣生...,\🐰nico presentsプロンプト企画🐱/ 🏕️Your secret base 〜あなただけの秘密基地記録〜 【好きなもの】と【今の気分】を入力するだけ！あなたにぴったりの秘密基地ができるよ😆 🏕️遊び方 1️⃣リプ欄のNotionからプロンプトをコピー 2️⃣ChatGPTやGeminiに貼り付けて【好きなもの】と【今の気分】を入力 3️⃣生...
4,2026-08-21 20:07:27,comment,@ds8,https://farcaster.xyz/ds8,7.20,33.20,14,3,5,Apps/Games,general,0x8ba3d6187c06429978e8849498b04288f418bf0c,https://farcaster.xyz/ds8/0x8ba3d618,,framedl pro results 2026-08-20 the 🥧 streak has been lost. it was great though 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!,framedl pro results 2026-08-20 the 🥧 streak has been lost. it was great though 1) (800) 2) (400) 3) (67) 3) (67) 3) (67) congrats to all and enjoy your day!
5,2026-08-21 23:23:12,comment,@buyako,https://farcaster.xyz/buyako,6.69,29.30,11,0,7,Base Culture,general,0x9356bb4f8d1612051f6abad2ce3a14cd3a504e73,https://farcaster.xyz/buyako/0x9356bb4f,,あじさい記録💠 /diet であじさいの写真を見かけたころにはまだまだだったわが家のあじさいちゃん💠 ちょっと前に見頃を迎えたと思ったらお盆は暑かったからかもう終わってしまいそう🥺🌻 というわけで さんプロンプトであじさい秘密基地を作ってみました💙 にこさん素敵な秘密基地ありがとうございます🫶✨ ZONEのsecret baseめっちゃいい曲だよね🥹💕...,あじさい記録💠 /diet であじさいの写真を見かけたころにはまだまだだったわが家のあじさいちゃん💠 ちょっと前に見頃を迎えたと思ったらお盆は暑かったからかもう終わってしまいそう🥺🌻 というわけで さんプロンプトであじさい秘密基地を作ってみました💙 にこさん素敵な秘密基地ありがとうございます🫶✨ ZONEのsecret baseめっちゃいい曲だよね🥹💕...
6,2026-08-21 21:13:02,comment,@shalexvivek,https://farcaster.xyz/shalexvivek,6.03,27.80,8,4,4,Security/Ops,general,0xe15f3cdf6ca8664965d1381e1dadd1639fd56456,https://farcaster.xyz/shalexvivek/0xe15f3cdf,,"account got hacked , the original owner deleted his account and someone seems to be impersonating him now . can you look into this , drained the guy and Threatening him even aft...","account got hacked , the original owner deleted his account and someone seems to be impersonating him now . can you look into this , drained the guy and Threatening him even aft..."
7,2026-08-21 20:02:25,comment,@kenny,https://farcaster.xyz/kenny,7.62,23.60,17,2,0,Base Culture,general,0xb193550132a9fa1bdcdb87ef937395570f852424,https://farcaster.xyz/kenny/0xb1935501,0xe583ee12354a390ff2e36cddc1d43091e7a71900,"and if you want to help the cause and bring a real 2016 Twitter / 2023 Farcaster type client back to life, please consider adding some Base ETH to the pot","and if you want to help the cause and bring a real 2016 Twitter / 2023 Farcaster type client back to life, please consider adding some Base ETH to the pot"
8,2026-08-21 16:33:58,comment,@road,https://farcaster.xyz/road,7.20,23.00,14,2,2,Base Culture,general,0xe185aaaef7f4db4aa110e78cf20124b4aaa5ecc6,https://farcaster.xyz/road/0xe185aaae,,"stay hydrated and keep baseposting, anon","stay hydrated and keep baseposting, anon"
9,2026-08-21 14:23:27,comment,@jbetzner,https://farcaster.xyz/jbetzner,5.76,21.90,7,2,3,Base Culture,general,0x9844231970252aff319c24d17f88e33f4c95ff1c,https://farcaster.xyz/jbetzner/0x98442319,,ITAP of the Double Cluster in Perseus. The 2 open clusters are relatively young stars including blue giants and orange giants (stars much bigger than our sun that will someday g...,ITAP of the Double Cluster in Perseus. The 2 open clusters are relatively young stars including blue giants and orange giants (stars much bigger than our sun that will someday g...
10,2026-08-21 17:24:15,comment,@blankspace,https://farcaster.xyz/blankspace,6.03,21.10,8,2,3,Base Culture,general,0x39c93163b50e351c0f200df68629b9edf309461a,https://farcaster.xyz/blankspace/0x39c93163,,"had to make an onchain version higher.co bid to get ranked, payments in @base USDC https://x.com/jonathan_wilke/status/2090184058810544467","had to make an onchain version higher.co bid to get ranked, payments in @base USDC https://x.com/jonathan_wilke/status/2090184058810544467"
