rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
5,2026-08-12 06:51:55,comment,@farabish,https://farcaster.xyz/farabish,6.69,31.50,11,2,5,Base Culture,general,0xd62d0594f187a45247d47f1509d9c051fb509519,https://farcaster.xyz/farabish/0xd62d0594,,"Sometimes, you don’t have to travel far to realize how beautiful this world really is. A clear blue sky, the gentle waves of the water, a lonely tree swaying in the breeze, and ...","Sometimes, you don’t have to travel far to realize how beautiful this world really is. A clear blue sky, the gentle waves of the water, a lonely tree swaying in the breeze, and ..."
6,2026-08-12 16:52:02,comment,@kenny,https://farcaster.xyz/kenny,7.62,31.00,17,6,0,Base Culture,general,0xd405f0e13e26bdd04b2c3288992922bdd5188f3e,https://farcaster.xyz/kenny/0xd405f0e1,,2️⃣ new bounties boosted 🚀 Found Poetry - make a poem from whatever's in reach by (+ contributor ) Build a Visual Food Quote-Cast Tree by https://poidh.xyz/base/bounty/1316 http...,2️⃣ new bounties boosted 🚀 Found Poetry - make a poem from whatever's in reach by (+ contributor ) Build a Visual Food Quote-Cast Tree by https://poidh.xyz/base/bounty/1316 http...
7,2026-08-12 05:24:24,comment,@ds8,https://farcaster.xyz/ds8,7.49,28.10,16,1,4,Apps/Games,general,0x276a6feba7b612f97bb7cc82e83cf3da00515802,https://farcaster.xyz/ds8/0x276a6feb,,a palindrome in two 👀 Framedl PRO 2026-08-12 2/6*,a palindrome in two 👀 Framedl PRO 2026-08-12 2/6*
8,2026-08-12 22:39:50,comment,@papusiek1111,https://farcaster.xyz/papusiek1111,5.45,23.50,6,5,2,Security/Ops,general,0x8ae46f4cc0e2c7e7e8bd305f06316d33cbbfabe1,https://farcaster.xyz/papusiek1111/0x8ae46f4c,,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...,BULDER CLUB ☠️ Featuring in the film: – THE BRO – THE PARTY BOSS – FAR CLUB SECURITY – THE DJ – THE BARTENDER WITH PASSION – THE GUY BEHIND THE BAR – THE DRUNK GUY BEHIND THE BA...
9,2026-08-12 22:04:31,comment,@eriks,https://farcaster.xyz/eriks,5.76,23.00,7,2,4,Base Culture,general,0xd8600636b3a72a0346ce0d1ac1a73e0de55453cb,https://farcaster.xyz/eriks/0xd8600636,0x2c2c6831a25d66591a97f072d15e8e55fde011b4,"i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything","i get energy from fc because often times it's more conversation based, i've met a lot of ppl here, there's no need to perform anything"
10,2026-08-12 13:12:33,comment,@j-valeska,https://farcaster.xyz/j-valeska,4.68,19.00,4,0,4,Base Culture,general,0x411986917493d890d633a1b71c8f4ab3bb1d90a5,https://farcaster.xyz/j-valeska/0x41198691,0x515f2a4385f8491107395a265cec7a2388596a89,"found an interesting feature of onchain svgs you can store 1024x1024 svgs for the price of 40x40 svgs 🤯 the size onchain is just a number, the file is not really there wondering...","found an interesting feature of onchain svgs you can store 1024x1024 svgs for the price of 40x40 svgs 🤯 the size onchain is just a number, the file is not really there wondering..."
11,2026-08-12 05:38:17,comment,@richieboston,https://farcaster.xyz/richieboston,5.10,18.00,5,2,2,Base Culture,general,0x79171cabf6aed7fd4f2f5115fdb70df5a25c67f0,https://farcaster.xyz/richieboston/0x79171cab,,I had my doubts at first....... But now I enjoy compounding the tips I gain each day and the ETH yield that is divided proportionally based on: STREAK x STAKE Each day is new --...,I had my doubts at first....... But now I enjoy compounding the tips I gain each day and the ETH yield that is divided proportionally based on: STREAK x STAKE Each day is new --...
13,2026-08-12 21:31:51,comment,@decrypt,https://farcaster.xyz/decrypt,5.45,17.80,6,2,2,Security/Ops,general,0x05081475ca8edba748f75440aa74b75460da46b0,https://farcaster.xyz/decrypt/0x05081475,,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock A Kansas City security researcher ran 31 million tests to teach a model how to paint camouflage for ...,The AI-Generated Pattern Hides You From Surveillance Cameras—Including Flock A Kansas City security researcher ran 31 million tests to teach a model how to paint camouflage for ...
15,2026-08-12 05:20:10,comment,@sub,https://farcaster.xyz/sub,6.03,15.50,8,1,2,Apps/Games,general,0xab52fa182830539b1ed8756e855087551674096a,https://farcaster.xyz/sub/0xab52fa18,,Caught me a snake. It’s BBQ time. Lid on. Framedl 2026-08-12 2/6*,Caught me a snake. It’s BBQ time. Lid on. Framedl 2026-08-12 2/6*
17,2026-08-12 11:06:05,comment,@0xparsa,https://farcaster.xyz/0xparsa,2.59,13.50,1,0,3,Apps/Games,question,0x386e4f4120b3f3755eaa907d3b59f500256d74a1,https://farcaster.xyz/0xparsa/0x386e4f41,0x49191ee883e55c81f7d01b5a6026b5f5c0eb5d5f,"Looks really cool — love the idea of preserving real moments and memories onchain. The app feels fresh and meaningful. Quick question: inside the app, should we mainly post phot...","Looks really cool — love the idea of preserving real moments and memories onchain. The app feels fresh and meaningful. Quick question: inside the app, should we mainly post phot..."
