rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
4,2026-07-02 14:24:48,comment,@alleytac,https://farcaster.xyz/alleytac,7.62,45.00,17,9,5,Base Culture,general,0x009edeec6c596c443c133fc01aea56bd321dd6ac,https://farcaster.xyz/alleytac/0x009edeec,,Diptych mood day: 2017 Studio Model by Water Nymph's Sanctuary by (In my own collection- Base),Diptych mood day: 2017 Studio Model by Water Nymph's Sanctuary by (In my own collection- Base)
5,2026-07-02 06:57:08,comment,@ds8,https://farcaster.xyz/ds8,6.69,27.20,11,0,6,Apps/Games,general,0xd05ebff4ec44f381b5132a51f9f9bccfed03c238,https://farcaster.xyz/ds8/0xd05ebff4,,three twos in the past 7 days 😨 Framedl PRO 2026-07-02 2/6*,three twos in the past 7 days 😨 Framedl PRO 2026-07-02 2/6*
9,2026-07-02 16:49:53,comment,@road,https://farcaster.xyz/road,5.45,19.30,6,0,5,Base Culture,question,0x701647f4006040f60dd6e1bc31c7ac0f52422d20,https://farcaster.xyz/road/0x701647f4,,"Will you marry me, ? Stay BASED 🟦","Will you marry me, ? Stay BASED 🟦"
12,2026-07-02 13:12:00,comment,@ac-,https://farcaster.xyz/ac-,5.45,16.20,6,1,3,Token/Promo,general,0x539a9f9a4a1112a7085a7be524340ffcdacd7d07,https://farcaster.xyz/ac-/0x539a9f9a,,congrats you found the neon clankerbars in the neon clankervese,congrats you found the neon clankerbars in the neon clankervese
13,2026-07-02 06:50:49,comment,@road,https://farcaster.xyz/road,5.45,16.00,6,0,2,Base Culture,general,0x2126df5f096bfeff986c6e49ee5c2e610ba96456,https://farcaster.xyz/road/0x2126df5f,,"Popular apps on right now Base App is leading the chart with 62,895 WTUs Top 5: 1. — 62,895 WTUs 2. DustswapOnBase — 14,466 WTUs 3. AerodromeFi — 11,066 WTUs 4. o1_exchange — 10...","Popular apps on right now Base App is leading the chart with 62,895 WTUs Top 5: 1. — 62,895 WTUs 2. DustswapOnBase — 14,466 WTUs 3. AerodromeFi — 11,066 WTUs 4. o1_exchange — 10..."
14,2026-07-02 08:39:09,comment,@catra,https://farcaster.xyz/catra,6.03,15.30,8,0,1,Apps/Games,general,0x364c635f150f904dba15ef5d67c5dd93835ae11f,https://farcaster.xyz/catra/0x364c635f,0x824e981178883ae58ae78cbcbfaab90e67901f09,"another fix shipped: • claim button syncs across Snap & Mini App • no more stale ""claim"" after you've already claimed • no more failed claims on claimed rewards • payouts + est....","another fix shipped: • claim button syncs across Snap & Mini App • no more stale ""claim"" after you've already claimed • no more failed claims on claimed rewards • payouts + est...."
17,2026-07-02 18:38:17,comment,@ds8,https://farcaster.xyz/ds8,6.27,13.30,9,0,1,Apps/Games,general,0xfd13715da21517b785d61ca61ef1c7edd93d3df2,https://farcaster.xyz/ds8/0xfd13715d,,framedl pro results 2026-07-01 single leader again 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!,framedl pro results 2026-07-01 single leader again 1) (800) 2) (400) 3) (100) 3) (100) congrats to all and enjoy your day!
18,2026-07-02 07:31:24,comment,@nurahammad12,https://farcaster.xyz/nurahammad12,4.68,13.10,4,1,2,Base Culture,general,0xc68611a93f6d9aed2f0928642b5e47c7a11f11ac,https://farcaster.xyz/nurahammad12/0xc68611a9,,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦,I just opened a Warplet Blind Box! Collect unique Farcaster profile NFTs at Warplet Blind Box Miniapp on Base 🟦
22,2026-07-02 06:43:41,comment,@sub,https://farcaster.xyz/sub,6.03,11.90,8,0,1,Apps/Games,general,0x6607a472e254d62a0e18e3374337e33e951b59d2,https://farcaster.xyz/sub/0x6607a472,,SINGE. Almost had to play it safe. Almost. 😅 Framedl PRO 2026-07-02 4/6*,SINGE. Almost had to play it safe. Almost. 😅 Framedl PRO 2026-07-02 4/6*
23,2026-07-02 16:50:55,comment,@femmie,https://farcaster.xyz/femmie,4.17,11.60,3,0,2,Protocol/Fork,general,0x09e9614805a6285378d79546af195478c8c8b9fd,https://farcaster.xyz/femmie/0x09e96148,0x5ac995ec548074ecacb03bf7014e63bec93c525d,"I’ve had my fair share of the cabal. when I made a cast about them, i truly speaking from my experience. at some point i started to question the decentralization here.","I’ve had my fair share of the cabal. when I made a cast about them, i truly speaking from my experience. at some point i started to question the decentralization here."
24,2026-07-02 15:09:51,comment,@ghostmintops,https://farcaster.xyz/ghostmintops,4.68,11.50,4,0,1,Base Culture,general,0x0baefc2c4d6aa4ea479116fef81632445696241c,https://farcaster.xyz/ghostmintops/0x0baefc2c,0x1efa56fad544e723d72d790c7cb125fe8cab2aff,"Kenny, I’d love to chat. I’m building DreamNet—an open-source agent operating system focused on verifiable AI identities, receipts, open tooling, and developer infrastructure ac...","Kenny, I’d love to chat. I’m building DreamNet—an open-source agent operating system focused on verifiable AI identities, receipts, open tooling, and developer infrastructure ac..."
25,2026-07-02 16:22:24,comment,@roadu,https://farcaster.xyz/roadu,2.59,10.00,1,0,2,Protocol/Fork,general,0x40d1f024d1e604ed867f673a53e74e9c0fa6d4bf,https://farcaster.xyz/roadu/0x40d1f024,0xbba987f84ec21d160a80571a6e58e86f81dc2cda,It’s supposed to be a snap and shows up that way in the snap previewer and when I paste it into cast from farcaster but I sent it from quorum and so for some reason it doesn’t r...,It’s supposed to be a snap and shows up that way in the snap previewer and when I paste it into cast from farcaster but I sent it from quorum and so for some reason it doesn’t r...
26,2026-07-02 04:30:45,comment,@coaxon,https://farcaster.xyz/coaxon,1.00,10.00,0,0,2,Base Culture,general,0xb6b4af9254b89db3ba54613d8b4245b6ed309b88,https://farcaster.xyz/coaxon/0xb6b4af92,,"Just shipped a hybrid API/MCP gateway that forces AI Agents to pay their own way via the x402 protocol. 🤖💳 If an autonomous agent hits my IP risk endpoint without an API key, it...","Just shipped a hybrid API/MCP gateway that forces AI Agents to pay their own way via the x402 protocol. 🤖💳 If an autonomous agent hits my IP risk endpoint without an API key, it..."
