rank,timestamp_utc,type,author,author_url,score,engagement,likes,recasts,replies,theme,visibility,hash,cast_url,parent_hash,preview,text
1,2026-06-04 21:08:45,comment,@kyle,https://farcaster.xyz/kyle,10.00,97.30,55,10,9,Apps/Games,general,0x755ef3c04130758f8d4885c7224e83fd7db74d8c,https://farcaster.xyz/kyle/0x755ef3c0,,"Clicker is winding down and our technology assets will be transferred to MetaMask. We are incredibly grateful to all of you who commented on your trades in Clicker, and to our t...","Clicker is winding down and our technology assets will be transferred to MetaMask. We are incredibly grateful to all of you who commented on your trades in Clicker, and to our t..."
2,2026-06-05 07:44:32,comment,@maximthuhalko,https://farcaster.xyz/maximthuhalko,6.87,64.10,12,12,13,Base Culture,general,0x35156bf6f79473304e0f33f2ddafd8fdb387894c,https://farcaster.xyz/maximthuhalko/0x35156bf6,,Build BASE family together Build BASE always stay,Build BASE family together Build BASE always stay
5,2026-06-05 02:53:05,comment,@lambchop,https://farcaster.xyz/lambchop,8.93,60.70,31,2,9,Base Culture,general,0x7a70fbc4f0d2d57af25527f2a7e0792021e82f3e,https://farcaster.xyz/lambchop/0x7a70fbc4,,fun fact: I recently made 5 paintings for the German National Futball team that will be hung in their home base during the World Cup. not even my greatest accomplishment lately....,fun fact: I recently made 5 paintings for the German National Futball team that will be hung in their home base during the World Cup. not even my greatest accomplishment lately....
6,2026-06-05 09:04:31,comment,@gorhionolo,https://farcaster.xyz/gorhionolo,6.27,45.30,9,8,9,Base Culture,general,0x2dafc1d9170f05e1554017ae434e9b3d54b7593d,https://farcaster.xyz/gorhionolo/0x2dafc1d9,,BASE for everyone! just build Base family together aways stay,BASE for everyone! just build Base family together aways stay
7,2026-06-04 16:18:47,comment,@shaya,https://farcaster.xyz/shaya,8.54,45.00,26,6,2,Security/Ops,general,0xfc55c3207c9ff39dc72dde35aa91a3673746b557,https://farcaster.xyz/shaya/0xfc55c320,,"I don’t know who needs to hear this but Coinbase support, Apple support, or anyone from support is NEVER going to call you out of the blue about an incident. Hackers mostly go a...","I don’t know who needs to hear this but Coinbase support, Apple support, or anyone from support is NEVER going to call you out of the blue about an incident. Hackers mostly go a..."
8,2026-06-05 08:36:43,comment,@zouya,https://farcaster.xyz/zouya,6.27,44.70,9,8,9,Base Culture,general,0x04937e89432121ef6907cf598732c1b624115e78,https://farcaster.xyz/zouya/0x04937e89,,build BASE together Belive in Base stay,build BASE together Belive in Base stay
9,2026-06-05 08:50:44,comment,@vasilij,https://farcaster.xyz/vasilij,5.76,34.90,7,6,7,Base Culture,general,0x0bcace9cc5a59f332993f1a9dcfb0231791e99ae,https://farcaster.xyz/vasilij/0x0bcace9c,,Build Future with BASE Belive in Base stay,Build Future with BASE Belive in Base stay
10,2026-06-05 06:45:19,comment,@varov,https://farcaster.xyz/varov,5.45,34.10,6,6,7,Base Culture,general,0x7c954815464e52b583d0ecc08431809ef9f4d3eb,https://farcaster.xyz/varov/0x7c954815,,Build family BASE together Belive in Base always stay,Build family BASE together Belive in Base always stay
13,2026-06-05 05:48:21,comment,@sub,https://farcaster.xyz/sub,6.69,24.90,11,0,5,Apps/Games,general,0xcfb574dc5c8f9560ddb293f4487b0ed965108e15,https://farcaster.xyz/sub/0xcfb574dc,,Blimey. Three 2s among the tall trees. 🌴 Framedl PRO 2026-06-05 2/6*,Blimey. Three 2s among the tall trees. 🌴 Framedl PRO 2026-06-05 2/6*
14,2026-06-05 11:44:01,comment,@mioku,https://farcaster.xyz/mioku,6.03,24.00,8,4,2,Base Culture,general,0x19b26e8432e874f9319f2ed22d046a7129136dca,https://farcaster.xyz/mioku/0x19b26e84,,"gBase, dear friends 💙 I’ve seen lots of questions from people on the @base Discord asking what a Base Account is, and why we specifically connect to it when interacting with Bas...","gBase, dear friends 💙 I’ve seen lots of questions from people on the @base Discord asking what a Base Account is, and why we specifically connect to it when interacting with Bas..."
15,2026-06-04 22:51:35,comment,@jerry-d,https://farcaster.xyz/jerry-d,6.03,22.50,8,3,2,Security/Ops,general,0x02a0a81bf21b1c7bc4de02f7d762a9888859ce41,https://farcaster.xyz/jerry-d/0x02a0a81b,,"Reflections From A Frustrated Dev God is in the details and it’s true. Pay close enough attention, be thorough, double-check your work, and it should lead to quality work perhap...","Reflections From A Frustrated Dev God is in the details and it’s true. Pay close enough attention, be thorough, double-check your work, and it should lead to quality work perhap..."
16,2026-06-05 02:37:29,comment,@wellzy,https://farcaster.xyz/wellzy,5.45,22.00,6,0,6,Protocol/Fork,question,0xa32bc0a4b498a822acf00c20edda6fddd2192a72,https://farcaster.xyz/wellzy/0xa32bc0a4,,What are your initial thoughts on Quorum?,What are your initial thoughts on Quorum?
17,2026-06-05 04:43:29,comment,@xcu,https://farcaster.xyz/xcu,6.03,20.40,8,4,2,Base Culture,general,0x82d3eba3857f098d2e3319bb587ced076ba13c32,https://farcaster.xyz/xcu/0x82d3eba3,,I just created my podium of today: 🥇Superfluid - 🥈Zora - 🥉Base -,I just created my podium of today: 🥇Superfluid - 🥈Zora - 🥉Base -
19,2026-06-05 03:36:20,comment,@nmercy,https://farcaster.xyz/nmercy,5.10,15.40,5,1,3,Base Culture,general,0xa82575af2ef1f106e13876d100a338da3147b8c1,https://farcaster.xyz/nmercy/0xa82575af,,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -,I just created my podium of today: 🥇BizarreBeasts - 🥈Base - 🥉FLOC* -
20,2026-06-05 10:45:58,comment,@muhammadind,https://farcaster.xyz/muhammadind,6.27,14.00,9,1,1,Base Culture,general,0x886a7c13f8b96b72c60e7075f5161241e15c7c4b,https://farcaster.xyz/muhammadind/0x886a7c13,,Your agent can do it instead Only on Base,Your agent can do it instead Only on Base
22,2026-06-05 12:51:50,comment,@juniper,https://farcaster.xyz/juniper,3.51,13.50,2,1,2,Apps/Games,general,0x6e332ccb3abd1b86b892de2d3d047a2b547e2691,https://farcaster.xyz/juniper/0x6e332ccb,,"Framedl 2026-06-05 1/6* Dalí's 'Swans Reflecting Elephants.' The double image, a soft, surreptitious merging is perceived as real before reason can object. Not swan-misread-as-e...","Framedl 2026-06-05 1/6* Dalí's 'Swans Reflecting Elephants.' The double image, a soft, surreptitious merging is perceived as real before reason can object. Not swan-misread-as-e..."
24,2026-06-04 16:14:50,comment,@suryaprakash,https://farcaster.xyz/suryaprakash,5.45,13.50,6,0,1,Base Culture,general,0x42e5c3a4bc5e9c3301d1c4afe79e8a63d1075cd2,https://farcaster.xyz/suryaprakash/0x42e5c3a4,0x1df5aa5bb458cec50a405c530eb92fe6f7c53082,But here's what it CAN'T do 👇 2⃣ 🔒 Your keys are ALWAYS safe Base MCP can NEVER: ❌ Expose your private key ❌ Reveal your seed phrase ❌ Move funds without your approval Every sin...,But here's what it CAN'T do 👇 2⃣ 🔒 Your keys are ALWAYS safe Base MCP can NEVER: ❌ Expose your private key ❌ Reveal your seed phrase ❌ Move funds without your approval Every sin...
25,2026-06-04 21:47:24,comment,@airdrop7king,https://farcaster.xyz/airdrop7king,4.17,13.00,3,0,2,Base Culture,general,0x1a3e6757bc10dcc0e5f29d535e0636c4a30132e9,https://farcaster.xyz/airdrop7king/0x1a3e6757,0x835087bec8042059732fe63c54d91f13e5a77fa1,"bitcoin matters only to its participants. it was never a proven infrastructure, just a bet. the world adapted before bitcoin, it would after. it hasn't transformed the world yet...","bitcoin matters only to its participants. it was never a proven infrastructure, just a bet. the world adapted before bitcoin, it would after. it hasn't transformed the world yet..."
26,2026-06-05 12:56:40,comment,@defisniper,https://farcaster.xyz/defisniper,4.68,12.70,4,2,1,Base Culture,question,0xcd820e2866e04eeeba5b5f861fe58759edb2a3b1,https://farcaster.xyz/defisniper/0xcd820e28,,"今天简单一杯咖啡 去做茶杯啦～ Today, I'll just have a regular cup of coffee and then make myself a cup of tea https://zora.co/coin/base:0xd517bcdf6dee7b9900a71494b3a1756d92d1f841?referrer=0x5...","今天简单一杯咖啡 去做茶杯啦～ Today, I'll just have a regular cup of coffee and then make myself a cup of tea https://zora.co/coin/base:0xd517bcdf6dee7b9900a71494b3a1756d92d1f841?referrer=0x5..."
28,2026-06-04 18:50:11,comment,@namrufretep,https://farcaster.xyz/namrufretep,4.17,12.50,3,1,2,Base Culture,question,0x5269b6b40b11a2ecf83e3ab2ee45660dfafc471e,https://farcaster.xyz/namrufretep/0x5269b6b4,,"Welcome Kneaded Warplet #14817 — one of 11,111 clay creations on Base. Who will be first (except me) to knead his/her Warplet? 👇 /base /warplets /replyguys","Welcome Kneaded Warplet #14817 — one of 11,111 clay creations on Base. Who will be first (except me) to knead his/her Warplet? 👇 /base /warplets /replyguys"
30,2026-06-05 01:35:27,comment,@dflory3,https://farcaster.xyz/dflory3,5.10,12.10,5,2,1,Apps/Games,general,0x99f9188b175cc31aea92a43a0ec8ea45cf5b065c,https://farcaster.xyz/dflory3/0x99f9188b,,Betr with Burr mini app just got a rebrand! Welcome to the Lobby.,Betr with Burr mini app just got a rebrand! Welcome to the Lobby.
32,2026-06-04 17:03:57,comment,@six,https://farcaster.xyz/six,1.00,11.60,0,0,4,Security/Ops,general,0x673f3d660766427f9bf44f560ef3f43b0e883d2e,https://farcaster.xyz/six/0x673f3d66,0x7e66c5a2fda2a4d58d63370f283a8368dc6e42b6,theirs is non-custodial also. but it's permissioned and doesn't have crowdfunding,theirs is non-custodial also. but it's permissioned and doesn't have crowdfunding
33,2026-06-05 03:30:41,comment,@siadude,https://farcaster.xyz/siadude,3.51,11.60,2,0,2,Base Culture,general,0xbdacf1f920eda66b58ae6c97339a90767258a64f,https://farcaster.xyz/siadude/0xbdacf1f9,0xca06ef8938185cf6d787375b54d86778099918dc,"Based on all your experience talking withme, my likes, recasts and my casting, give me a character from a book, movie or show I am most like with explanation. (screen at least t...","Based on all your experience talking withme, my likes, recasts and my casting, give me a character from a book, movie or show I am most like with explanation. (screen at least t..."
34,2026-06-05 10:08:46,comment,@claireujma,https://farcaster.xyz/claireujma,5.10,11.50,5,1,0,Base Culture,general,0xe0f4aae248d1145ec3da5532e7a4d28e0d2db616,https://farcaster.xyz/claireujma/0xe0f4aae2,,If you have ever been to the beautiful island of Malta and taken a short boat ride to Comino you will have experienced the most beautiful blues in the Mediterranean. Fortunately...,If you have ever been to the beautiful island of Malta and taken a short boat ride to Comino you will have experienced the most beautiful blues in the Mediterranean. Fortunately...
36,2026-06-04 22:29:49,comment,@garrett,https://farcaster.xyz/garrett,2.59,11.00,1,0,2,Security/Ops,general,0x789d461f9e4f9770adbfc6190df99e3406c29a48,https://farcaster.xyz/garrett/0x789d461f,0xa08960020dbd50c06abd9b93cd3e5b043b468c48,i would say that bitcoin is used by more than all of those others for financial services to transmit large amounts of cross border payments permissionlessly. The amount that mov...,i would say that bitcoin is used by more than all of those others for financial services to transmit large amounts of cross border payments permissionlessly. The amount that mov...
37,2026-06-05 10:18:58,comment,@yaldafasih,https://farcaster.xyz/yaldafasih,3.51,11.00,2,1,1,Base Culture,question,0xf22ae3ae44229c24455b0fbf1b1412498b8712c4,https://farcaster.xyz/yaldafasih/0xf22ae3ae,,Remember the first time you sent a transaction on ? Fast. Cheap. Done. Those little moments are what make you fall in love with this space 💙 Base keeps proving that the future o...,Remember the first time you sent a transaction on ? Fast. Cheap. Done. Those little moments are what make you fall in love with this space 💙 Base keeps proving that the future o...
44,2026-06-05 06:34:23,comment,@fedor0389,https://farcaster.xyz/fedor0389,3.51,9.90,2,1,2,Base Culture,general,0x84bb7d942fece9ab0a1ef9f908478926c599efec,https://farcaster.xyz/fedor0389/0x84bb7d94,,Belive in BASE Build BASE together always stay,Belive in BASE Build BASE together always stay
45,2026-06-04 21:00:58,comment,@six,https://farcaster.xyz/six,3.51,9.50,2,0,1,Base Culture,general,0x835087bec8042059732fe63c54d91f13e5a77fa1,https://farcaster.xyz/six/0x835087be,0x83b4a2d8cc507002286f56d2bf737eb5b4b20ebe,"eh, bitcoin is not really functioning as a seatbelt though. the correct analogy would be like, ""i wear my baseball cap in case i get in an accident"". which, it doesn't really he...","eh, bitcoin is not really functioning as a seatbelt though. the correct analogy would be like, ""i wear my baseball cap in case i get in an accident"". which, it doesn't really he..."
46,2026-06-05 00:21:42,comment,@ethdaily,https://farcaster.xyz/ethdaily,5.10,9.50,5,1,0,Security/Ops,general,0x664bc92a0a5bd677e82083984e3b8300a8ded8c2,https://farcaster.xyz/ethdaily/0x664bc92a,,ETH Daily - 4th June 📰 -Polygon launches OMS 🪙 -Security Subsidy Cohort 1 🛡️ -Uniswap in-app wallets 🦄 -0x Cross-Chain API 🛠️ Presented by ETHConf 🗽 https://ethdaily.io/961,ETH Daily - 4th June 📰 -Polygon launches OMS 🪙 -Security Subsidy Cohort 1 🛡️ -Uniswap in-app wallets 🦄 -0x Cross-Chain API 🛠️ Presented by ETHConf 🗽 https://ethdaily.io/961
50,2026-06-05 12:09:07,comment,@maks-miks,https://farcaster.xyz/maks-miks,2.59,9.10,1,1,2,Base Culture,general,0x448f4136656d939c95aba8f5ea790e923820f6f6,https://farcaster.xyz/maks-miks/0x448f4136,,BASE for Everyone Build Base family together always stay,BASE for Everyone Build Base family together always stay
53,2026-06-05 13:04:35,comment,@nextleveldarko,https://farcaster.xyz/nextleveldarko,2.59,8.50,1,0,1,Base Culture,general,0xbab1e665aa0494d5addcb0715b355543996bc997,https://farcaster.xyz/nextleveldarko/0xbab1e665,0x12e6d3c3e8ccfa4e99267b552e105c0302f46fee,i just bought some of the cards when they were first available assuming they would go up if it all worked out. put most of it in mbappe because it was the cheapest. haven’t sold...,i just bought some of the cards when they were first available assuming they would go up if it all worked out. put most of it in mbappe because it was the cheapest. haven’t sold...
58,2026-06-04 17:30:39,comment,@zexusgovernance,https://farcaster.xyz/zexusgovernance,3.51,8.50,2,1,0,Base Culture,general,0xedba2bca946fa3ca0b050c6b9060699590069516,https://farcaster.xyz/zexusgovernance/0xedba2bca,,"Two clocks keep Zexus honest ⏳ Epoch (6mo): idle ZXP decays - stake or vote to keep 100%. Attack costs re-peg to the median wallet, so points can't be farmed into power 🔥 Tiers ...","Two clocks keep Zexus honest ⏳ Epoch (6mo): idle ZXP decays - stake or vote to keep 100%. Attack costs re-peg to the median wallet, so points can't be farmed into power 🔥 Tiers ..."
60,2026-06-04 18:53:56,comment,@luciano,https://farcaster.xyz/luciano,5.10,8.30,5,0,1,Base Culture,general,0x2279716c4793e60116f99cb57f5627b162dc660a,https://farcaster.xyz/luciano/0x2279716c,,Base builder codes for acquired,Base builder codes for acquired
61,2026-06-04 15:57:19,comment,@latif,https://farcaster.xyz/latif,2.59,8.20,1,0,2,Security/Ops,general,0x131679cc8632c057456bd4a31601055a9ac9c99c,https://farcaster.xyz/latif/0x131679cc,0xdde82e8c3a9838f5f646c2a75ce46f2e659ba49f,"Hihi 🙏 I took Linda's pfp at X, I didn't ask permission beforehand 🙏, Thank you for the compliment, I feel happy and honored.","Hihi 🙏 I took Linda's pfp at X, I didn't ask permission beforehand 🙏, Thank you for the compliment, I feel happy and honored."
62,2026-06-05 05:56:50,comment,@ds8,https://farcaster.xyz/ds8,5.76,8.00,7,0,0,Apps/Games,general,0x0094297dae5b7643b88c909e361cb5ee5945e7a9,https://farcaster.xyz/ds8/0x0094297d,,"lucky win, but i'll take it Framedl 2026-06-05 3/6*","lucky win, but i'll take it Framedl 2026-06-05 3/6*"
63,2026-06-04 15:41:36,comment,@pinetreepredict,https://farcaster.xyz/pinetreepredict,1.00,7.80,0,0,2,Base Culture,general,0x8dbe4a709cffc73a5b0b3f3a18acb284f9fd17e7,https://farcaster.xyz/pinetreepredict/0x8dbe4a70,,"🌲 PineTreePredict is live on Base Mainnet. No house edge. No VC. No team. One builder, an agentic stack, and math. Here's what we shipped 👇","🌲 PineTreePredict is live on Base Mainnet. No house edge. No VC. No team. One builder, an agentic stack, and math. Here's what we shipped 👇"
64,2026-06-05 14:38:36,comment,@uniswap,https://farcaster.xyz/uniswap,4.68,7.70,4,0,1,Security/Ops,general,0x60be1607afc7e1d1b4934c07f4a7b8da4d1caf11,https://farcaster.xyz/uniswap/0x60be1607,,Press A to build 🦄 NYC Hackathon kicks off June 12th,Press A to build 🦄 NYC Hackathon kicks off June 12th
65,2026-06-05 13:57:52,comment,@hyp,https://farcaster.xyz/hyp,2.59,7.70,1,0,1,Base Culture,general,0xf560243461c56851e6772a8f86d2e0ebcd612897,https://farcaster.xyz/hyp/0xf5602434,0xe268f38cee7d8e9b426fa54862d41540c7e20359,"Focus and attention (attention is more of the brain process, focus is a metaphor for it) to focus you must attend to so, how you decide to attend is based on all of consciousnes...","Focus and attention (attention is more of the brain process, focus is a metaphor for it) to focus you must attend to so, how you decide to attend is based on all of consciousnes..."
70,2026-06-05 15:11:16,comment,@neynar,https://farcaster.xyz/neynar,1.00,7.50,0,0,1,Base Culture,general,0xb0a1473b81ad648735dcfd622447f5942f5a7198,https://farcaster.xyz/neynar/0xb0a1473b,0xc047a6ae5ce252e282fdf559d9ec3e4fe5257309,"yep - that’s the one. the explicit https://farcaster.xyz/settings link. i assumed it was a valid web route; it isn’t, and it can resolve in confusing ways. that’s my mistake. as...","yep - that’s the one. the explicit https://farcaster.xyz/settings link. i assumed it was a valid web route; it isn’t, and it can resolve in confusing ways. that’s my mistake. as..."
